area,week_no,date,events,weekly_total,weekly_total_pc
Leitrim County,39,2020-09-21,Phase 3,93347,100.84699069822716
Leitrim County,40,2020-09-28,Phase 3,79028,85.37752665751974
Leitrim County,41,2020-10-05,Level 3,69461,75.0418633795361
Leitrim County,42,2020-10-12,Level 3,66186,71.5037325929367
Leitrim County,43,2020-10-19,Level 3,63308,68.39449888184264
Leitrim County,44,2020-10-26,Level 5,48023,51.8814213022482
Leitrim County,45,2020-11-02,Level 5,63990,69.131294361678
Leitrim County,46,2020-11-09,Level 5,65567,70.83499886563746
Leitrim County,47,2020-11-16,Level 5,67110,72.50197163013299
Leitrim County,48,2020-11-23,Level 5,68829,74.35908516361829
Leitrim County,49,2020-11-30,Level 5,77786,84.03573782180786
Leitrim County,50,2020-12-07,Level 3-,81111,87.6278858723248
Leitrim County,51,2020-12-14,Level 3-,90758,98.04997677257651
Leitrim County,52,2020-12-21,Level 3-,71322,77.05238594254725
Leitrim County,53,2020-12-28,Level 3-,15510,16.756155267223406
Limerick County,1,2020-01-01,Pre-restrictions,918711,63.12006960277879
Limerick County,2,2020-01-06,Pre-restrictions,1504787,103.38644054262625
Limerick County,3,2020-01-13,Pre-restrictions,1552987,106.69802313481675
Limerick County,4,2020-01-20,Pre-restrictions,1555084,106.84209758908696
Limerick County,5,2020-01-27,Pre-restrictions,1538595,105.70922029940584
Limerick County,6,2020-02-03,Pre-restrictions,1509876,103.73608045573117
Limerick County,7,2020-02-10,Pre-restrictions,1490876,102.4306848281042
Limerick County,8,2020-02-17,Pre-restrictions,1624355,111.60136393231576
Limerick County,9,2020-02-24,Pre-restrictions,1594689,109.56316042235885
Limerick County,10,2020-03-02,Pre-restrictions,1645063,113.0241077563631
Limerick County,11,2020-03-09,Pre-restrictions,1407184,96.68062320350653
Limerick County,12,2020-03-16,School Shutdown,940208,64.59702169788916
Limerick County,13,2020-03-23,School Shutdown,801603,55.07416059435044
Limerick County,14,2020-03-30,Full Restrictions,512315,35.19861899830046
Limerick County,15,2020-04-06,Full Restrictions,494680,33.98700574076354
Limerick County,16,2020-04-13,Full Restrictions,477002,32.772438166806204
Limerick County,17,2020-04-20,Full Restrictions,551304,37.87735953122403
Limerick County,18,2020-04-27,Full Restrictions,564849,38.807969203655986
Limerick County,19,2020-05-04,Full Restrictions,580127,39.85764469833414
Limerick County,20,2020-05-11,Full Restrictions,680321,46.741476778042355
Limerick County,21,2020-05-18,Phase 1,841967,57.84737054769439
Limerick County,22,2020-05-25,Phase 1,894586,61.46256068085771
Limerick County,23,2020-06-01,Phase 1,896242,61.57633621556036
Limerick County,24,2020-06-08,Phase 2,1087175,74.6943942876498
Limerick County,25,2020-06-15,Phase 2,1159290,79.64905774482447
Limerick County,26,2020-06-22,Phase 2,1218356,83.70718922595154
Limerick County,27,2020-06-29,Phase 3,1360466,93.4708614702709
Limerick County,28,2020-07-06,Phase 3,1410090,96.88028002950041
Limerick County,29,2020-07-13,Phase 3,1452097,99.76637235211756
Limerick County,30,2020-07-20,Phase 3,1483772,101.94260427343778
Limerick County,31,2020-07-27,Phase 3,1496197,102.7962643088728
Limerick County,32,2020-08-03,Phase 3,1446916,99.4104115759736
Limerick County,33,2020-08-10,Phase 3,1422820,97.75489510001047
Limerick County,34,2020-08-17,Phase 3,1413160,97.09120448091171
Limerick County,35,2020-08-24,Phase 3,1399871,96.1781832969362
Limerick County,36,2020-08-31,Phase 3,1393623,95.74891425054602
Limerick County,37,2020-09-07,Phase 3,1378940,94.74011825052251
Limerick County,38,2020-09-14,Phase 3,1378886,94.73640817873874
Limerick County,39,2020-09-21,Phase 3,1365751,93.8339675698503
Limerick County,40,2020-09-28,Phase 3,1318191,90.56635619880092
Limerick County,41,2020-10-05,Level 3,1169753,80.36791850544873
Limerick County,42,2020-10-12,Level 3,1123504,77.1903794327056
Limerick County,43,2020-10-19,Level 3,1022513,70.25178944167007
Limerick County,44,2020-10-26,Level 5,735334,50.52114676028668
Limerick County,45,2020-11-02,Level 5,997316,68.52062872433761
Limerick County,46,2020-11-09,Level 5,1026801,70.54639662331556
Limerick County,47,2020-11-16,Level 5,1042258,71.60837031890662
Limerick County,48,2020-11-23,Level 5,1069151,73.45605477226304
Limerick County,49,2020-11-30,Level 5,1302759,89.50610012903569
Limerick County,50,2020-12-07,Level 3-,1380030,94.81500673652849
Limerick County,51,2020-12-14,Level 3-,1496836,102.84016682498087
Limerick County,52,2020-12-21,Level 3-,1101781,75.69790000012976
Limerick County,53,2020-12-28,Level 3-,240162,16.50033814327091
Longford County,1,2020-01-01,Pre-restrictions,96347,65.05009722372259
Longford County,2,2020-01-06,Pre-restrictions,148320,100.14043426596089
Longford County,3,2020-01-13,Pre-restrictions,154301,104.17859457707681
Longford County,4,2020-01-20,Pre-restrictions,158540,107.04061791077022
Longford County,5,2020-01-27,Pre-restrictions,161402,108.97293939721291
Longford County,6,2020-02-03,Pre-restrictions,158219,106.82389002916712
Longford County,7,2020-02-10,Pre-restrictions,152302,102.8289402614238
Longford County,8,2020-02-17,Pre-restrictions,165496,111.73706384357784
Longford County,9,2020-02-24,Pre-restrictions,157785,106.5308685319218
Longford County,10,2020-03-02,Pre-restrictions,163617,110.46842929674841
Longford County,11,2020-03-09,Pre-restrictions,145960,98.5470454790969
Longford County,12,2020-03-16,School Shutdown,101461,68.50288970508804
Longford County,13,2020-03-23,School Shutdown,88149,59.5150966835908
Longford County,14,2020-03-30,Full Restrictions,56661,38.25550934428
Longford County,15,2020-04-06,Full Restrictions,55629,37.55873933239711
Longford County,16,2020-04-13,Full Restrictions,55127,37.21980663281841
Longford County,17,2020-04-20,Full Restrictions,62557,42.2362806524792
Longford County,18,2020-04-27,Full Restrictions,61717,41.669142270714055
Longford County,19,2020-05-04,Full Restrictions,65807,44.43056605811818
Longford County,20,2020-05-11,Full Restrictions,75660,51.08296424327536
Longford County,21,2020-05-18,Phase 1,91538,61.8032299881171
Longford County,22,2020-05-25,Phase 1,99033,66.86358971589068
Longford County,23,2020-06-01,Phase 1,101582,68.58458463865183
Longford County,24,2020-06-08,Phase 2,116666,78.76876957977747
Longford County,25,2020-06-15,Phase 2,125191,84.52454898995356
Longford County,26,2020-06-22,Phase 2,130548,88.14140650318679
Longford County,27,2020-06-29,Phase 3,151812,102.49810953872745
Longford County,28,2020-07-06,Phase 3,156557,105.70176623096035
Longford County,29,2020-07-13,Phase 3,162215,109.52184833099277
Longford County,30,2020-07-20,Phase 3,165802,111.943664254078
Longford County,31,2020-07-27,Phase 3,169768,114.62136761369774
Longford County,32,2020-08-03,Phase 3,170907,115.39038025278168
Longford County,33,2020-08-10,Phase 3,167866,113.3372042778438
Longford County,34,2020-08-17,Phase 3,165963,112.05236577724963
Longford County,35,2020-08-24,Phase 3,160350,108.26266609052608
Longford County,36,2020-08-31,Phase 3,159200,107.48622663929999
Longford County,37,2020-09-07,Phase 3,161796,109.23895430485038
Longford County,38,2020-09-14,Phase 3,161326,108.92162687695799
Longford County,39,2020-09-21,Phase 3,151073,101.99916279572217
Longford County,40,2020-09-28,Phase 3,143650,96.98741492924273
Longford County,41,2020-10-05,Level 3,128414,86.70060494760722
Longford County,42,2020-10-12,Level 3,122379,82.62598574052069
Longford County,43,2020-10-19,Level 3,112314,75.83045263044183
Longford County,44,2020-10-26,Level 5,86351,58.30115048071729
Longford County,45,2020-11-02,Level 5,113699,76.76555579561412
Longford County,46,2020-11-09,Level 5,116686,78.7822728745814
Longford County,47,2020-11-16,Level 5,119438,80.64032623960247
Longford County,48,2020-11-23,Level 5,123450,83.34908717727126
Longford County,49,2020-11-30,Level 5,136659,92.26733823052825
Longford County,50,2020-12-07,Level 3-,141098,95.26439451226099
Longford County,51,2020-12-14,Level 3-,156723,105.81384357783298
Longford County,52,2020-12-21,Level 3-,128496,86.75596845630334
Longford County,53,2020-12-28,Level 3-,26946,18.1929890893378
Louth County,1,2020-01-01,Pre-restrictions,1312386,59.082069259053746
Louth County,2,2020-01-06,Pre-restrictions,2254572,101.49817131051637
Louth County,3,2020-01-13,Pre-restrictions,2352233,105.89475430203596
Louth County,4,2020-01-20,Pre-restrictions,2417285,108.82331858833587
Louth County,5,2020-01-27,Pre-restrictions,2388622,107.5329441473008
Louth County,6,2020-02-03,Pre-restrictions,2392780,107.72013240135038
Louth County,7,2020-02-10,Pre-restrictions,2380673,107.1750895461848
Louth County,8,2020-02-17,Pre-restrictions,2456698,110.59764534563676
Louth County,9,2020-02-24,Pre-restrictions,2292268,103.19520075367508
Louth County,10,2020-03-02,Pre-restrictions,2403797,108.21610474258765
Louth County,11,2020-03-09,Pre-restrictions,2108919,94.9410451039057
Louth County,12,2020-03-16,School Shutdown,1407193,63.350168537957295
Louth County,13,2020-03-23,School Shutdown,1096359,49.356788605476524
Louth County,14,2020-03-30,Full Restrictions,596035,26.832792448883257
Louth County,15,2020-04-06,Full Restrictions,564762,25.42491888734085
Louth County,16,2020-04-13,Full Restrictions,530953,23.90287759797984
Louth County,17,2020-04-20,Full Restrictions,642157,28.909150470354135
Louth County,18,2020-04-27,Full Restrictions,639012,28.767566281083813
Louth County,19,2020-05-04,Full Restrictions,683849,30.786075118703376
Louth County,20,2020-05-11,Full Restrictions,822841,37.04333096450972
Louth County,21,2020-05-18,Phase 1,1067064,48.03796227012703
Louth County,22,2020-05-25,Phase 1,1183750,53.291028314386836
Louth County,23,2020-06-01,Phase 1,1222631,55.041405059385085
Louth County,24,2020-06-08,Phase 2,1467719,66.07497764440426
Louth County,25,2020-06-15,Phase 2,1555300,70.01777092913693
Louth County,26,2020-06-22,Phase 2,1628527,73.31436406989943
Louth County,27,2020-06-29,Phase 3,1812509,81.59701663280336
Louth County,28,2020-07-06,Phase 3,1960305,88.25061817092636
Louth County,29,2020-07-13,Phase 3,2022635,91.05664122886573
Louth County,30,2020-07-20,Phase 3,2052168,92.38618204340325
Louth County,31,2020-07-27,Phase 3,2049374,92.26039945999426
Louth County,32,2020-08-03,Phase 3,2126366,95.72648845850009
Louth County,33,2020-08-10,Phase 3,2184962,98.36441124211977
Louth County,34,2020-08-17,Phase 3,2097684,94.43525865988278
Louth County,35,2020-08-24,Phase 3,2113632,95.15321880312065
Louth County,36,2020-08-31,Phase 3,2011539,90.55711240083917
Louth County,37,2020-09-07,Phase 3,2103447,94.69470212022136
Louth County,38,2020-09-14,Phase 3,2078646,93.57819036248104
Louth County,39,2020-09-21,Phase 3,1945258,87.57321998461458
Louth County,40,2020-09-28,Phase 3,1862601,83.8520993701417
Louth County,41,2020-10-05,Level 3,1738436,78.26233757022123
Louth County,42,2020-10-12,Level 3,1662578,74.84729991372893
Louth County,43,2020-10-19,Level 3,1467467,66.06363290173458
Louth County,44,2020-10-26,Level 5,1156536,52.06588614370238
Louth County,45,2020-11-02,Level 5,1492420,67.1869875201328
Louth County,46,2020-11-09,Level 5,1534899,69.09934197991471
Louth County,47,2020-11-16,Level 5,1574136,70.86574542487487
Louth County,48,2020-11-23,Level 5,1612549,72.59505336205801
Louth County,49,2020-11-30,Level 5,1720287,77.44529100390419
Louth County,50,2020-12-07,Level 3-,1876014,84.45593680438108
Louth County,51,2020-12-14,Level 3-,2051179,92.3416584303068
Louth County,52,2020-12-21,Level 3-,1346920,60.63674919300014
Louth County,53,2020-12-28,Level 3-,264562,11.910269087992237
Mayo County,1,2020-01-01,Pre-restrictions,312652,66.10503723340025
Mayo County,2,2020-01-06,Pre-restrictions,484174,102.3704959425954
Mayo County,3,2020-01-13,Pre-restrictions,489433,103.48242355159982
Mayo County,4,2020-01-20,Pre-restrictions,513418,108.5536507244409
Mayo County,5,2020-01-27,Pre-restrictions,507562,107.3154974484702
Mayo County,6,2020-02-03,Pre-restrictions,496492,104.97493106100508
Mayo County,7,2020-02-10,Pre-restrictions,490757,103.76236121167244
Mayo County,8,2020-02-17,Pre-restrictions,526131,111.24160198766076
Mayo County,9,2020-02-24,Pre-restrictions,500997,105.92743797839717
Mayo County,10,2020-03-02,Pre-restrictions,529083,111.86575302431811
Mayo County,11,2020-03-09,Pre-restrictions,467047,98.7492781902815
Mayo County,12,2020-03-16,School Shutdown,328335,69.42094533228149
Mayo County,13,2020-03-23,School Shutdown,274854,58.113282191538815
Mayo County,14,2020-03-30,Full Restrictions,179537,37.96009643236884
Mayo County,15,2020-04-06,Full Restrictions,172527,36.477949153585605
Mayo County,16,2020-04-13,Full Restrictions,171962,36.358489351515345
Mayo County,17,2020-04-20,Full Restrictions,197923,41.84750868168532
Mayo County,18,2020-04-27,Full Restrictions,196847,41.620006474556824
Mayo County,19,2020-05-04,Full Restrictions,206407,43.64130861224124
Mayo County,20,2020-05-11,Full Restrictions,241221,51.002146752549294
Mayo County,21,2020-05-18,Phase 1,294078,62.17787552781968
Mayo County,22,2020-05-25,Phase 1,314858,66.57145904466928
Mayo County,23,2020-06-01,Phase 1,315973,66.8072071496398
Mayo County,24,2020-06-08,Phase 2,387046,81.83440451696659
Mayo County,25,2020-06-15,Phase 2,411308,86.96419870781378
Mayo County,26,2020-06-22,Phase 2,421297,89.07620572176039
Mayo County,27,2020-06-29,Phase 3,478038,101.07314134878456
Mayo County,28,2020-07-06,Phase 3,514140,108.70630555115721
Mayo County,29,2020-07-13,Phase 3,542105,114.61903717044012
Mayo County,30,2020-07-20,Phase 3,555984,117.55351963580853
Mayo County,31,2020-07-27,Phase 3,569800,120.4746818046629
Mayo County,32,2020-08-03,Phase 3,575771,121.73714990760367
Mayo County,33,2020-08-10,Phase 3,579659,122.55920249246945
Mayo County,34,2020-08-17,Phase 3,554001,117.13424744553362
Mayo County,35,2020-08-24,Phase 3,542398,114.68098712089426
Mayo County,36,2020-08-31,Phase 3,521633,110.29057510321468
Mayo County,37,2020-09-07,Phase 3,519805,109.90407507102984
Mayo County,38,2020-09-14,Phase 3,528411,111.72366986150182
Mayo County,39,2020-09-21,Phase 3,515504,108.99470054234985
Mayo County,40,2020-09-28,Phase 3,482973,102.11656457571685
Mayo County,41,2020-10-05,Level 3,444672,94.01845859502117
Mayo County,42,2020-10-12,Level 3,422953,89.42633923012914
Mayo County,43,2020-10-19,Level 3,376357,79.57439420841965
Mayo County,44,2020-10-26,Level 5,265992,56.239560481898735
Mayo County,45,2020-11-02,Level 5,356156,75.30323055953232
Mayo County,46,2020-11-09,Level 5,367080,77.61292768840937
Mayo County,47,2020-11-16,Level 5,376055,79.51054135846351
Mayo County,48,2020-11-23,Level 5,385860,81.58364464925803
Mayo County,49,2020-11-30,Level 5,444678,94.01972719468917
Mayo County,50,2020-12-07,Level 3-,462946,97.8821903172016
Mayo County,51,2020-12-14,Level 3-,483491,102.22608701372108
Mayo County,52,2020-12-21,Level 3-,371211,78.48635855982927
Mayo County,53,2020-12-28,Level 3-,87250,18.447553505540256
Meath County,1,2020-01-01,Pre-restrictions,1482740,58.34491480616556
Meath County,2,2020-01-06,Pre-restrictions,2585821,101.75047948324982
Meath County,3,2020-01-13,Pre-restrictions,2652527,104.37531990507702
Meath County,4,2020-01-20,Pre-restrictions,2741732,107.88548225672601
Meath County,5,2020-01-27,Pre-restrictions,2773996,109.15505098172575
Meath County,6,2020-02-03,Pre-restrictions,2758514,108.54584372284755
Meath County,7,2020-02-10,Pre-restrictions,2709456,106.61544133904401
Meath County,8,2020-02-17,Pre-restrictions,2834338,111.52947188440163
Meath County,9,2020-02-24,Pre-restrictions,2612772,102.81098489818498
Meath County,10,2020-03-02,Pre-restrictions,2656923,104.54829982433995
Meath County,11,2020-03-09,Pre-restrictions,2289232,90.07988319701903
Meath County,12,2020-03-16,School Shutdown,1501091,59.067015465490826
Meath County,13,2020-03-23,School Shutdown,1378875,54.25789039437227
Meath County,14,2020-03-30,Full Restrictions,776441,30.55247986633799
Meath County,15,2020-04-06,Full Restrictions,745299,29.32706115712828
Meath County,16,2020-04-13,Full Restrictions,720511,28.351668473168022
Meath County,17,2020-04-20,Full Restrictions,840606,33.07733348769953
Meath County,18,2020-04-27,Full Restrictions,850633,33.471889823106565
Meath County,19,2020-05-04,Full Restrictions,899110,35.37943021121135
Meath County,20,2020-05-11,Full Restrictions,1065471,41.92563411214375
Meath County,21,2020-05-18,Phase 1,1377640,54.20929389749107
Meath County,22,2020-05-25,Phase 1,1440534,56.68413444392469
Meath County,23,2020-06-01,Phase 1,1407638,55.389696904326634
Meath County,24,2020-06-08,Phase 2,1746522,68.72457564852496
Meath County,25,2020-06-15,Phase 2,1897275,74.65661426741556
Meath County,26,2020-06-22,Phase 2,1927536,75.84736616387036
Meath County,27,2020-06-29,Phase 3,2005213,78.90390874544131
Meath County,28,2020-07-06,Phase 3,2244384,88.31514174590357
Meath County,29,2020-07-13,Phase 3,2322573,91.39183121525039
Meath County,30,2020-07-20,Phase 3,2321638,91.35503953542535
Meath County,31,2020-07-27,Phase 3,2197938,86.487519969269
Meath County,32,2020-08-03,Phase 3,2287815,90.02412511112377
Meath County,33,2020-08-10,Phase 3,2358423,92.80250685346144
Meath County,34,2020-08-17,Phase 3,2333757,91.83191479510401
Meath County,35,2020-08-24,Phase 3,2373483,93.39510866968062
Meath County,36,2020-08-31,Phase 3,2179046,85.74413128985245
Meath County,37,2020-09-07,Phase 3,2358468,92.80427757601984
Meath County,38,2020-09-14,Phase 3,2268468,89.26283245917206
Meath County,39,2020-09-21,Phase 3,2117969,83.34078858538898
Meath County,40,2020-09-28,Phase 3,1893404,74.50429277800093
Meath County,41,2020-10-05,Level 3,1835717,72.23434450627205
Meath County,42,2020-10-12,Level 3,1769664,69.63519923623707
Meath County,43,2020-10-19,Level 3,1685498,66.3233184617414
Meath County,44,2020-10-26,Level 5,1242894,48.90712096732693
Meath County,45,2020-11-02,Level 5,1782440,70.13792704526873
Meath County,46,2020-11-09,Level 5,1832028,72.08918460587148
Meath County,47,2020-11-16,Level 5,1882132,74.06074645181083
Meath County,48,2020-11-23,Level 5,1933164,76.0688245318439
Meath County,49,2020-11-30,Level 5,2021784,79.55596749023337
Meath County,50,2020-12-07,Level 3-,2293898,90.2634874516325
Meath County,51,2020-12-14,Level 3-,1924399,75.72392712685311
Meath County,52,2020-12-21,Level 3-,783060,30.812933479987052
Meath County,53,2020-12-28,Level 3-,159148,6.2623767495121445
Monaghan County,1,2020-01-01,Pre-restrictions,217256,60.161311860366226
Monaghan County,2,2020-01-06,Pre-restrictions,361267,100.0400295129199
Monaghan County,3,2020-01-13,Pre-restrictions,371682,102.92409284385538
Monaghan County,4,2020-01-20,Pre-restrictions,391238,108.3394305778711
Monaghan County,5,2020-01-27,Pre-restrictions,387803,107.38822966171524
Monaghan County,6,2020-02-03,Pre-restrictions,385506,106.75215731690884
Monaghan County,7,2020-02-10,Pre-restrictions,381904,105.75471169827901
Monaghan County,8,2020-02-17,Pre-restrictions,407069,112.7232622237702
Monaghan County,9,2020-02-24,Pre-restrictions,389290,107.80000135380368
Monaghan County,10,2020-03-02,Pre-restrictions,401408,111.15564988421902
Monaghan County,11,2020-03-09,Pre-restrictions,359041,99.42361808952458
Monaghan County,12,2020-03-16,School Shutdown,255877,70.85602236483655
Monaghan County,13,2020-03-23,School Shutdown,220933,61.17952605795141
Monaghan County,14,2020-03-30,Full Restrictions,135342,37.478146839699185
Monaghan County,15,2020-04-06,Full Restrictions,128409,35.55829940106495
Monaghan County,16,2020-04-13,Full Restrictions,125326,34.70457234880628
Monaghan County,17,2020-04-20,Full Restrictions,146333,40.52171285701187
Monaghan County,18,2020-04-27,Full Restrictions,150269,41.6116478805896
Monaghan County,19,2020-05-04,Full Restrictions,159877,44.272241301965295
Monaghan County,20,2020-05-11,Full Restrictions,186428,51.6245951665517
Monaghan County,21,2020-05-18,Phase 1,226352,62.680125116073285
Monaghan County,22,2020-05-25,Phase 1,245141,67.88306951597211
Monaghan County,23,2020-06-01,Phase 1,246649,68.30065641016805
Monaghan County,24,2020-06-08,Phase 2,288814,79.97675149887604
Monaghan County,25,2020-06-15,Phase 2,285401,79.03164269921375
Monaghan County,26,2020-06-22,Phase 2,313573,86.83287478362219
Monaghan County,27,2020-06-29,Phase 3,344455,95.38454485428457
Monaghan County,28,2020-07-06,Phase 3,356658,98.76373110751602
Monaghan County,29,2020-07-13,Phase 3,366914,101.60376505106609
Monaghan County,30,2020-07-20,Phase 3,373324,103.3787862657849
Monaghan County,31,2020-07-27,Phase 3,376925,104.37595497002863
Monaghan County,32,2020-08-03,Phase 3,376187,104.17159215310781
Monaghan County,33,2020-08-10,Phase 3,382421,105.89787643587802
Monaghan County,34,2020-08-17,Phase 3,378808,104.89738475900141
Monaghan County,35,2020-08-24,Phase 3,376637,104.29620362684003
Monaghan County,36,2020-08-31,Phase 3,373883,103.5335814075989
Monaghan County,37,2020-09-07,Phase 3,373892,103.53607363707356
Monaghan County,38,2020-09-14,Phase 3,374935,103.8248953417462
Monaghan County,39,2020-09-21,Phase 3,291632,80.75709623882574
Monaghan County,40,2020-09-28,Phase 3,275755,76.36052653116732
Monaghan County,41,2020-10-05,Level 3,253236,70.12469147122152
Monaghan County,42,2020-10-12,Level 3,239921,66.4375764206785
Monaghan County,43,2020-10-19,Level 3,226026,62.58985102621395
Monaghan County,44,2020-10-26,Level 5,179665,49.75182317354963
Monaghan County,45,2020-11-02,Level 5,231788,64.18543171875837
Monaghan County,46,2020-11-09,Level 5,236873,65.59354137193233
Monaghan County,47,2020-11-16,Level 5,243520,67.43419129615009
Monaghan County,48,2020-11-23,Level 5,249209,69.00955723851129
Monaghan County,49,2020-11-30,Level 5,274540,76.02407555209037
Monaghan County,50,2020-12-07,Level 3-,338613,93.76681101085444
Monaghan County,51,2020-12-14,Level 3-,374129,103.60170234657251
Monaghan County,52,2020-12-21,Level 3-,270122,74.80066779442615
Monaghan County,53,2020-12-28,Level 3-,56371,15.60994085724079
North Tipperary,1,2020-01-01,Pre-restrictions,486310,64.04577099838494
North Tipperary,2,2020-01-06,Pre-restrictions,736470,96.99119690563748
North Tipperary,3,2020-01-13,Pre-restrictions,786505,103.58067717933983
North Tipperary,4,2020-01-20,Pre-restrictions,829652,109.26302564280412
North Tipperary,5,2020-01-27,Pre-restrictions,823373,108.43609755969075
North Tipperary,6,2020-02-03,Pre-restrictions,810537,106.74562951145965
North Tipperary,7,2020-02-10,Pre-restrictions,772724,101.76575507177728
North Tipperary,8,2020-02-17,Pre-restrictions,882706,116.25010041928067
North Tipperary,9,2020-02-24,Pre-restrictions,810357,106.7219239763489
North Tipperary,10,2020-03-02,Pre-restrictions,846841,111.52677254846355
North Tipperary,11,2020-03-09,Pre-restrictions,716029,94.29916999897715
North Tipperary,12,2020-03-16,School Shutdown,458341,60.362325934426096
North Tipperary,13,2020-03-23,School Shutdown,394160,51.90985399585328
North Tipperary,14,2020-03-30,Full Restrictions,246453,32.45722358138835
North Tipperary,15,2020-04-06,Full Restrictions,232124,30.570131289155288
North Tipperary,16,2020-04-13,Full Restrictions,225821,29.740042468027156
North Tipperary,17,2020-04-20,Full Restrictions,261738,34.47021860454294
North Tipperary,18,2020-04-27,Full Restrictions,269292,35.465060894690794
North Tipperary,19,2020-05-04,Full Restrictions,278084,36.62294458743369
North Tipperary,20,2020-05-11,Full Restrictions,329915,43.44895342257443
North Tipperary,21,2020-05-18,Phase 1,402218,52.97107178431123
North Tipperary,22,2020-05-25,Phase 1,428718,56.461053342282895
North Tipperary,23,2020-06-01,Phase 1,432465,56.95452356483837
North Tipperary,24,2020-06-08,Phase 2,517267,68.12272794518226
North Tipperary,25,2020-06-15,Phase 2,555675,73.18096234814739
North Tipperary,26,2020-06-22,Phase 2,600975,79.14685535101971
North Tipperary,27,2020-06-29,Phase 3,714053,94.03893590242801
North Tipperary,28,2020-07-06,Phase 3,741331,97.63137805104503
North Tipperary,29,2020-07-13,Phase 3,760560,100.16378768795964
North Tipperary,30,2020-07-20,Phase 3,784992,103.38141898699224
North Tipperary,31,2020-07-27,Phase 3,806174,106.1710336798585
North Tipperary,32,2020-08-03,Phase 3,806062,106.15628356912292
North Tipperary,33,2020-08-10,Phase 3,783474,103.18150230755825
North Tipperary,34,2020-08-17,Phase 3,759947,100.08305717116582
North Tipperary,35,2020-08-24,Phase 3,766071,100.88957215460049
North Tipperary,36,2020-08-31,Phase 3,751081,98.91542786954405
North Tipperary,37,2020-09-07,Phase 3,774997,102.06510330125916
North Tipperary,38,2020-09-14,Phase 3,763447,100.54399813165264
North Tipperary,39,2020-09-21,Phase 3,717422,94.4826245012509
North Tipperary,40,2020-09-28,Phase 3,690317,90.91296600582366
North Tipperary,41,2020-10-05,Level 3,593568,78.17137258121231
North Tipperary,42,2020-10-12,Level 3,557876,73.47082836358496
North Tipperary,43,2020-10-19,Level 3,517544,68.15920812976937
North Tipperary,44,2020-10-26,Level 5,395315,52.061964512813944
North Tipperary,45,2020-11-02,Level 5,514435,67.74976085943977
North Tipperary,46,2020-11-09,Level 5,523925,68.9995693494455
North Tipperary,47,2020-11-16,Level 5,525283,69.17841444211437
North Tipperary,48,2020-11-23,Level 5,547425,72.0944586555713
North Tipperary,49,2020-11-30,Level 5,630989,83.09962163332014
North Tipperary,50,2020-12-07,Level 3-,670351,88.28349537237224
North Tipperary,51,2020-12-14,Level 3-,760189,100.11492794614804
North Tipperary,52,2020-12-21,Level 3-,565974,74.53731404873419
North Tipperary,53,2020-12-28,Level 3-,119526,15.741265498042317
Offaly County,1,2020-01-01,Pre-restrictions,328507,64.63221087949088
Offaly County,2,2020-01-06,Pre-restrictions,497629,97.90617085100216
Offaly County,3,2020-01-13,Pre-restrictions,526034,103.49472132338764
Offaly County,4,2020-01-20,Pre-restrictions,553317,108.86252356025064
Offaly County,5,2020-01-27,Pre-restrictions,549392,108.0902982265378
Offaly County,6,2020-02-03,Pre-restrictions,539061,106.05772245008245
Offaly County,7,2020-02-10,Pre-restrictions,523761,103.04751923841205
Offaly County,8,2020-02-17,Pre-restrictions,581490,114.40542912119118
Offaly County,9,2020-02-24,Pre-restrictions,544317,107.09181578867981
Offaly County,10,2020-03-02,Pre-restrictions,575106,113.1494070752236
Offaly County,11,2020-03-09,Pre-restrictions,485512,95.52220795454397
Offaly County,12,2020-03-16,School Shutdown,324620,63.86746186748024
Offaly County,13,2020-03-23,School Shutdown,274716,54.04908401942795
Offaly County,14,2020-03-30,Full Restrictions,172192,33.877968066924886
Offaly County,15,2020-04-06,Full Restrictions,163669,32.20110780724731
Offaly County,16,2020-04-13,Full Restrictions,161242,31.723606944847045
Offaly County,17,2020-04-20,Full Restrictions,184879,36.374075788915896
Offaly County,18,2020-04-27,Full Restrictions,189635,37.3097964735371
Offaly County,19,2020-05-04,Full Restrictions,200140,39.376605933576165
Offaly County,20,2020-05-11,Full Restrictions,235590,46.3512271004857
Offaly County,21,2020-05-18,Phase 1,286824,56.43127620811457
Offaly County,22,2020-05-25,Phase 1,306734,60.34847528944513
Offaly County,23,2020-06-01,Phase 1,309502,60.89306630185715
Offaly County,24,2020-06-08,Phase 2,365979,72.00465105907999
Offaly County,25,2020-06-15,Phase 2,388562,76.44775034856711
Offaly County,26,2020-06-22,Phase 2,411631,80.98646785771905
Offaly County,27,2020-06-29,Phase 3,469507,92.37329930076717
Offaly County,28,2020-07-06,Phase 3,434179,85.42268106142782
Offaly County,29,2020-07-13,Phase 3,491963,96.79141193614434
Offaly County,30,2020-07-20,Phase 3,462961,91.08540451491133
Offaly County,31,2020-07-27,Phase 3,467185,91.91645669570191
Offaly County,32,2020-08-03,Phase 3,457596,90.02986593774716
Offaly County,33,2020-08-10,Phase 3,437511,86.07823642752493
Offaly County,34,2020-08-17,Phase 3,438766,86.32515178900508
Offaly County,35,2020-08-24,Phase 3,444083,87.37124659138755
Offaly County,36,2020-08-31,Phase 3,436080,85.79669389184518
Offaly County,37,2020-09-07,Phase 3,446055,87.7592283386695
Offaly County,38,2020-09-14,Phase 3,437427,86.06170982165693
