date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-04-13,15516,42.34358951458045,Full Restrictions,NRA_000000001691,16,36643.09090909091
2020-04-20,18051,49.261674035040706,Full Restrictions,NRA_000000001691,17,36643.09090909091
2020-04-27,17915,48.890526305343435,Full Restrictions,NRA_000000001691,18,36643.09090909091
2020-05-04,19391,52.91857078352859,Full Restrictions,NRA_000000001691,19,36643.09090909091
2020-05-11,22818,62.2709477664151,Full Restrictions,NRA_000000001691,20,36643.09090909091
2020-05-18,28228,77.0349861315788,Phase 1,NRA_000000001691,21,36643.09090909091
2020-05-25,29527,80.57999275567265,Phase 1,NRA_000000001691,22,36643.09090909091
2020-06-01,29793,81.30591405052174,Phase 1,NRA_000000001691,23,36643.09090909091
2020-06-08,36928,100.77752472250752,Phase 2,NRA_000000001691,24,36643.09090909091
2020-06-15,38698,105.6079032634206,Phase 2,NRA_000000001691,25,36643.09090909091
2020-06-22,40031,109.24569681993876,Phase 2,NRA_000000001691,26,36643.09090909091
2020-06-29,42937,117.17625051479381,Phase 3,NRA_000000001691,27,36643.09090909091
2020-07-06,44875,122.46510566298,Phase 3,NRA_000000001691,28,36643.09090909091
2020-07-13,45728,124.7929660558607,Phase 3,NRA_000000001691,29,36643.09090909091
2020-07-20,46327,126.42765348298326,Phase 3,NRA_000000001691,30,36643.09090909091
2020-07-27,48240,131.64828294556335,Phase 3,NRA_000000001691,31,36643.09090909091
2020-08-03,47703,130.18279521874393,Phase 3,NRA_000000001691,32,36643.09090909091
2020-08-10,49643,135.47710842177864,Phase 3,NRA_000000001691,33,36643.09090909091
2020-08-17,49632,135.44708912011194,Phase 3,NRA_000000001691,34,36643.09090909091
2020-08-24,48000,130.9933163637446,Phase 3,NRA_000000001691,35,36643.09090909091
2020-08-31,47666,130.0818212040469,Phase 3,NRA_000000001691,36,36643.09090909091
2020-09-07,47434,129.4486868416221,Phase 3,NRA_000000001691,37,36643.09090909091
2020-09-14,48042,131.10793551556287,Phase 3,NRA_000000001691,38,36643.09090909091
2020-09-21,48373,132.01124359298788,Phase 3,NRA_000000001691,39,36643.09090909091
2020-09-28,46315,126.39490515389234,Phase 3,NRA_000000001691,40,36643.09090909091
2020-10-05,44571,121.63548132600961,Level 3,NRA_000000001691,41,36643.09090909091
2020-10-12,43083,117.57468851873352,Level 3,NRA_000000001691,42,36643.09090909091
2020-10-19,38214,104.28705399008618,Level 3,NRA_000000001691,43,36643.09090909091
2020-10-26,24947,68.08104715263201,Level 5,NRA_000000001691,44,36643.09090909091
2020-11-02,35203,96.06995241568545,Level 5,NRA_000000001691,45,36643.09090909091
2020-11-09,36842,100.54282836402248,Level 5,NRA_000000001691,46,36643.09090909091
2020-11-16,37686,102.846127510085,Level 5,NRA_000000001691,47,36643.09090909091
2020-11-23,38773,105.81258032023895,Level 5,NRA_000000001691,48,36643.09090909091
2020-11-30,45195,123.33839443873829,Level 5,NRA_000000001691,49,36643.09090909091
2020-12-07,45883,125.21596530661863,Level 3-,NRA_000000001691,50,36643.09090909091
2020-12-14,47967,130.90325845874452,Level 3-,NRA_000000001691,51,36643.09090909091
2020-12-21,35244,96.18184254007949,Level 3-,NRA_000000001691,52,36643.09090909091
2020-12-28,21121,57.639788227471875,Level 3-,NRA_000000001691,53,36643.09090909091
2020-01-01,27603,82.97797332750328,Pre-restrictions,NRA_000000001692,1,33265.454545454544
2020-01-06,41439,124.57067118495846,Pre-restrictions,NRA_000000001692,2,33265.454545454544
2020-01-13,40188,120.81001311762134,Pre-restrictions,NRA_000000001692,3,33265.454545454544
2020-01-20,42422,127.52568867512024,Pre-restrictions,NRA_000000001692,4,33265.454545454544
2020-01-27,43756,131.5358548316572,Pre-restrictions,NRA_000000001692,5,33265.454545454544
2020-02-03,42217,126.90943375601225,Pre-restrictions,NRA_000000001692,6,33265.454545454544
2020-02-10,41398,124.44742020113686,Pre-restrictions,NRA_000000001692,7,33265.454545454544
2020-02-17,42890,128.93255356362047,Pre-restrictions,NRA_000000001692,8,33265.454545454544
2020-02-24,42236,126.96655006558811,Pre-restrictions,NRA_000000001692,9,33265.454545454544
2020-03-02,44197,132.86155443812854,Pre-restrictions,NRA_000000001692,10,33265.454545454544
2020-03-09,39729,119.43020332313074,Pre-restrictions,NRA_000000001692,11,33265.454545454544
2020-03-16,27883,83.81968736335811,School Shutdown,NRA_000000001692,12,33265.454545454544
2020-03-23,26531,79.75541101880192,School Shutdown,NRA_000000001692,13,33265.454545454544
2020-03-30,18581,55.85674464363796,Full Restrictions,NRA_000000001692,14,33265.454545454544
2020-04-06,17395,52.29148447748142,Full Restrictions,NRA_000000001692,15,33265.454545454544
2020-04-13,15673,47.114943156974206,Full Restrictions,NRA_000000001692,16,33265.454545454544
2020-04-20,18405,55.32766724967206,Full Restrictions,NRA_000000001692,17,33265.454545454544
2020-04-27,17436,52.41473546130302,Full Restrictions,NRA_000000001692,18,33265.454545454544
2020-05-04,18424,55.38478355924793,Full Restrictions,NRA_000000001692,19,33265.454545454544
2020-05-11,21959,66.01142326191518,Full Restrictions,NRA_000000001692,20,33265.454545454544
2020-05-18,25913,77.89762789680805,Phase 1,NRA_000000001692,21,33265.454545454544
2020-05-25,27600,82.96895496283341,Phase 1,NRA_000000001692,22,33265.454545454544
2020-06-01,27798,83.56416703104505,Phase 1,NRA_000000001692,23,33265.454545454544
2020-06-08,33425,100.47961303017053,Phase 2,NRA_000000001692,24,33265.454545454544
2020-06-15,35556,106.88565806733712,Phase 2,NRA_000000001692,25,33265.454545454544
2020-06-22,36958,111.10024048972453,Phase 2,NRA_000000001692,26,33265.454545454544
2020-06-29,40253,121.00541101880194,Phase 3,NRA_000000001692,27,33265.454545454544
2020-07-06,42470,127.66998250983823,Phase 3,NRA_000000001692,28,33265.454545454544
2020-07-13,44294,133.15314822912111,Phase 3,NRA_000000001692,29,33265.454545454544
2020-07-20,43307,130.18610625273283,Phase 3,NRA_000000001692,30,33265.454545454544
2020-07-27,42653,128.2201027547005,Phase 3,NRA_000000001692,31,33265.454545454544
2020-08-03,47309,142.2166047223437,Phase 3,NRA_000000001692,32,33265.454545454544
2020-08-10,46160,138.76257105378224,Phase 3,NRA_000000001692,33,33265.454545454544
2020-08-17,40766,122.54755137735025,Phase 3,NRA_000000001692,34,33265.454545454544
2020-08-24,40548,121.89221687800614,Phase 3,NRA_000000001692,35,33265.454545454544
2020-08-31,41249,123.99950808919984,Phase 3,NRA_000000001692,36,33265.454545454544
2020-09-07,41436,124.5616528202886,Phase 3,NRA_000000001692,37,33265.454545454544
2020-09-14,43588,131.0308264101443,Phase 3,NRA_000000001692,38,33265.454545454544
2020-09-21,41956,126.12483602973327,Phase 3,NRA_000000001692,39,33265.454545454544
2020-09-28,38945,117.07340402273721,Phase 3,NRA_000000001692,40,33265.454545454544
2020-10-05,35293,106.0950480979449,Level 3,NRA_000000001692,41,33265.454545454544
2020-10-12,35241,105.93872977700045,Level 3,NRA_000000001692,42,33265.454545454544
2020-10-19,32562,97.88533012680367,Level 3,NRA_000000001692,43,33265.454545454544
2020-10-26,23860,71.72606034105816,Level 5,NRA_000000001692,44,33265.454545454544
2020-11-02,32364,97.29011805859204,Level 5,NRA_000000001692,45,33265.454545454544
2020-11-09,33438,100.51869261040665,Level 5,NRA_000000001692,46,33265.454545454544
2020-11-16,34541,103.83444468736336,Level 5,NRA_000000001692,47,33265.454545454544
2020-11-23,35790,107.58909051158723,Level 5,NRA_000000001692,48,33265.454545454544
2020-11-30,38447,115.57635548753827,Level 5,NRA_000000001692,49,33265.454545454544
2020-12-07,38434,115.53727590730215,Level 3-,NRA_000000001692,50,33265.454545454544
2020-12-14,41035,123.35619807608221,Level 3-,NRA_000000001692,51,33265.454545454544
2020-12-21,31101,93.49338653257543,Level 3-,NRA_000000001692,52,33265.454545454544
2020-12-28,17344,52.13817227809358,Level 3-,NRA_000000001692,53,33265.454545454544
2020-01-01,17904,85.52928148003387,Pre-restrictions,NRA_000000001693,1,20933.18181818182
2020-01-06,25767,123.09165526675785,Pre-restrictions,NRA_000000001693,2,20933.18181818182
2020-01-13,26302,125.64740624932142,Pre-restrictions,NRA_000000001693,3,20933.18181818182
2020-01-20,25376,121.22380735239831,Pre-restrictions,NRA_000000001693,4,20933.18181818182
2020-01-27,25948,123.9563112066532,Pre-restrictions,NRA_000000001693,5,20933.18181818182
2020-02-03,28369,135.52168154083338,Pre-restrictions,NRA_000000001693,6,20933.18181818182
2020-02-10,26879,128.40379562677785,Pre-restrictions,NRA_000000001693,7,20933.18181818182
2020-02-17,25938,123.90854016025014,Pre-restrictions,NRA_000000001693,8,20933.18181818182
2020-02-24,26043,124.41013614748225,Pre-restrictions,NRA_000000001693,9,20933.18181818182
2020-03-02,27287,130.35285432002257,Pre-restrictions,NRA_000000001693,10,20933.18181818182
2020-03-09,25600,122.2938787918268,Pre-restrictions,NRA_000000001693,11,20933.18181818182
2020-03-16,17918,85.59616094499815,School Shutdown,NRA_000000001693,12,20933.18181818182
2020-03-23,15939,76.1422708618331,School Shutdown,NRA_000000001693,13,20933.18181818182
2020-03-30,11406,54.487655527327206,Full Restrictions,NRA_000000001693,14,20933.18181818182
2020-04-06,11137,53.20261437908497,Full Restrictions,NRA_000000001693,15,20933.18181818182
2020-04-13,11192,53.465355134301774,Full Restrictions,NRA_000000001693,16,20933.18181818182
2020-04-20,11972,57.19149675374025,Full Restrictions,NRA_000000001693,17,20933.18181818182
2020-04-27,12360,59.04501335417888,Full Restrictions,NRA_000000001693,18,20933.18181818182
2020-05-04,13279,63.435172518619844,Full Restrictions,NRA_000000001693,19,20933.18181818182
2020-05-11,15157,72.40657503311402,Full Restrictions,NRA_000000001693,20,20933.18181818182
2020-05-18,17562,83.8955116930493,Phase 1,NRA_000000001693,21,20933.18181818182
2020-05-25,16893,80.69962868868477,Phase 1,NRA_000000001693,22,20933.18181818182
2020-06-01,18507,88.40987557813821,Phase 1,NRA_000000001693,23,20933.18181818182
2020-06-08,20732,99.03893340281849,Phase 2,NRA_000000001693,24,20933.18181818182
2020-06-15,22094,105.5453499229149,Phase 2,NRA_000000001693,25,20933.18181818182
2020-06-22,21956,104.8861094825527,Phase 2,NRA_000000001693,26,20933.18181818182
2020-06-29,24580,117.42123205871495,Phase 3,NRA_000000001693,27,20933.18181818182
2020-07-06,26998,128.97227107897422,Phase 3,NRA_000000001693,28,20933.18181818182
2020-07-13,27334,130.57737823811695,Phase 3,NRA_000000001693,29,20933.18181818182
2020-07-20,27962,133.57739995222894,Phase 3,NRA_000000001693,30,20933.18181818182
2020-07-27,28891,138.01533016307297,Phase 3,NRA_000000001693,31,20933.18181818182
2020-08-03,29283,139.88795518207283,Phase 3,NRA_000000001693,32,20933.18181818182
2020-08-10,29892,142.79721190801902,Phase 3,NRA_000000001693,33,20933.18181818182
2020-08-17,26874,128.3799101035763,Phase 3,NRA_000000001693,34,20933.18181818182
2020-08-24,26374,125.99135778342342,Phase 3,NRA_000000001693,35,20933.18181818182
2020-08-31,28196,134.6952424380605,Phase 3,NRA_000000001693,36,20933.18181818182
2020-09-07,26792,127.98818752307125,Phase 3,NRA_000000001693,37,20933.18181818182
2020-09-14,27460,131.17929342279547,Phase 3,NRA_000000001693,38,20933.18181818182
2020-09-21,26326,125.76205676068876,Phase 3,NRA_000000001693,39,20933.18181818182
2020-09-28,24426,116.68555794410787,Phase 3,NRA_000000001693,40,20933.18181818182
2020-10-05,21991,105.05330814496341,Level 3,NRA_000000001693,41,20933.18181818182
2020-10-12,20265,96.80802553579571,Level 3,NRA_000000001693,42,20933.18181818182
2020-10-19,18936,90.45925346882939,Level 3,NRA_000000001693,43,20933.18181818182
2020-10-26,14041,67.07532625453283,Level 5,NRA_000000001693,44,20933.18181818182
2020-11-02,19115,91.31435519944411,Level 5,NRA_000000001693,45,20933.18181818182
2020-11-09,19077,91.13282522311249,Level 5,NRA_000000001693,46,20933.18181818182
2020-11-16,19724,94.2236119253903,Level 5,NRA_000000001693,47,20933.18181818182
2020-11-23,19655,93.89399170520922,Level 5,NRA_000000001693,48,20933.18181818182
2020-11-30,22283,106.44822269993269,Level 5,NRA_000000001693,49,20933.18181818182
2020-12-07,22209,106.09471695655006,Level 3-,NRA_000000001693,50,20933.18181818182
2020-12-14,23511,112.31450719822813,Level 3-,NRA_000000001693,51,20933.18181818182
2020-12-21,19385,92.60417345232665,Level 3-,NRA_000000001693,52,20933.18181818182
2020-12-28,11831,56.51792499945715,Level 3-,NRA_000000001693,53,20933.18181818182
2020-01-01,15321,92.98108169244095,Pre-restrictions,NRA_000000001694,1,16477.545454545456
2020-01-06,19748,119.8479473443198,Pre-restrictions,NRA_000000001694,2,16477.545454545456
2020-01-13,20072,121.81425962604754,Pre-restrictions,NRA_000000001694,3,16477.545454545456
2020-01-20,20779,126.10494722845966,Pre-restrictions,NRA_000000001694,4,16477.545454545456
2020-01-27,20982,127.33692683707302,Pre-restrictions,NRA_000000001694,5,16477.545454545456
2020-02-03,21087,127.97415766911445,Pre-restrictions,NRA_000000001694,6,16477.545454545456
2020-02-10,20188,122.51824797382662,Pre-restrictions,NRA_000000001694,7,16477.545454545456
2020-02-17,21681,131.57906351894863,Pre-restrictions,NRA_000000001694,8,16477.545454545456
2020-02-24,20390,123.74415871737294,Pre-restrictions,NRA_000000001694,9,16477.545454545456
2020-03-02,21815,132.3922914379348,Pre-restrictions,NRA_000000001694,10,16477.545454545456
2020-03-09,19624,119.09540807600425,Pre-restrictions,NRA_000000001694,11,16477.545454545456
2020-03-16,16228,98.48554230826524,School Shutdown,NRA_000000001694,12,16477.545454545456
2020-03-23,12753,77.3962362002284,School Shutdown,NRA_000000001694,13,16477.545454545456
2020-03-30,7761,47.1004617854601,Full Restrictions,NRA_000000001694,14,16477.545454545456
2020-04-06,7135,43.30135225347994,Full Restrictions,NRA_000000001694,15,16477.545454545456
2020-04-13,7072,42.9190137542551,Full Restrictions,NRA_000000001694,16,16477.545454545456
2020-04-20,8001,48.55698940155473,Full Restrictions,NRA_000000001694,17,16477.545454545456
2020-04-27,7776,47.19149476146601,Full Restrictions,NRA_000000001694,18,16477.545454545456
2020-05-04,8427,51.1423259201227,Full Restrictions,NRA_000000001694,19,16477.545454545456
2020-05-11,10687,64.85796097168046,Full Restrictions,NRA_000000001694,20,16477.545454545456
2020-05-18,13176,79.9633661235952,Phase 1,NRA_000000001694,21,16477.545454545456
2020-05-25,14115,85.66203042156543,Phase 1,NRA_000000001694,22,16477.545454545456
2020-06-01,14676,89.06666372418663,Phase 1,NRA_000000001694,23,16477.545454545456
2020-06-08,17300,104.99136566015459,Phase 2,NRA_000000001694,24,16477.545454545456
2020-06-15,19475,118.19114718101216,Phase 2,NRA_000000001694,25,16477.545454545456
2020-06-22,20531,124.59986869182853,Phase 2,NRA_000000001694,26,16477.545454545456
2020-06-29,23900,145.0458751027569,Phase 3,NRA_000000001694,27,16477.545454545456
2020-07-06,26931,163.44060512101868,Phase 3,NRA_000000001694,28,16477.545454545456
2020-07-13,27667,167.90728981037554,Phase 3,NRA_000000001694,29,16477.545454545456
2020-07-20,27158,164.81823749124152,Phase 3,NRA_000000001694,30,16477.545454545456
2020-07-27,27309,165.7346361163677,Phase 3,NRA_000000001694,31,16477.545454545456
2020-08-03,33110,200.94012237038834,Phase 3,NRA_000000001694,32,16477.545454545456
2020-08-10,30478,184.9668695138839,Phase 3,NRA_000000001694,33,16477.545454545456
2020-08-17,24809,150.5624734487153,Phase 3,NRA_000000001694,34,16477.545454545456
2020-08-24,24113,146.3385433620409,Phase 3,NRA_000000001694,35,16477.545454545456
2020-08-31,23158,140.54277722299767,Phase 3,NRA_000000001694,36,16477.545454545456
2020-09-07,23012,139.65672292320676,Phase 3,NRA_000000001694,37,16477.545454545456
2020-09-14,25808,156.6252696507092,Phase 3,NRA_000000001694,38,16477.545454545456
2020-09-21,22891,138.9223902500924,Phase 3,NRA_000000001694,39,16477.545454545456
2020-09-28,19613,119.02865056026657,Phase 3,NRA_000000001694,40,16477.545454545456
2020-10-05,17366,105.39191075458061,Level 3,NRA_000000001694,41,16477.545454545456
2020-10-12,16334,99.1288420053737,Level 3,NRA_000000001694,42,16477.545454545456
2020-10-19,14516,88.09564531345687,Level 3,NRA_000000001694,43,16477.545454545456
2020-10-26,10809,65.5983625098619,Level 5,NRA_000000001694,44,16477.545454545456
2020-11-02,14902,90.4382272293424,Level 5,NRA_000000001694,45,16477.545454545456
2020-11-09,14880,90.30471219786706,Level 5,NRA_000000001694,46,16477.545454545456
2020-11-16,14895,90.39574517387298,Level 5,NRA_000000001694,47,16477.545454545456
2020-11-23,15386,93.37555792179991,Level 5,NRA_000000001694,48,16477.545454545456
2020-11-30,17215,104.4755121294544,Level 5,NRA_000000001694,49,16477.545454545456
2020-12-07,17354,105.31908437377588,Level 3-,NRA_000000001694,50,16477.545454545456
2020-12-14,19541,118.59169227543819,Level 3-,NRA_000000001694,51,16477.545454545456
2020-12-21,15832,96.08227174170909,Level 3-,NRA_000000001694,52,16477.545454545456
2020-12-28,9193,55.791076561491394,Level 3-,NRA_000000001694,53,16477.545454545456
2020-01-01,9678,116.85711463101394,Pre-restrictions,NRA_000000001701,1,8281.90909090909
2020-01-06,9975,120.44324431125895,Pre-restrictions,NRA_000000001701,2,8281.90909090909
2020-01-13,9874,119.2237187297615,Pre-restrictions,NRA_000000001701,3,8281.90909090909
2020-01-20,10280,124.1259700771671,Pre-restrictions,NRA_000000001701,4,8281.90909090909
2020-01-27,9878,119.27201677259308,Pre-restrictions,NRA_000000001701,5,8281.90909090909
2020-02-03,10001,120.75718158966424,Pre-restrictions,NRA_000000001701,6,8281.90909090909
2020-02-10,9447,114.06790265749005,Pre-restrictions,NRA_000000001701,7,8281.90909090909
2020-02-17,10446,126.13033885467779,Pre-restrictions,NRA_000000001701,8,8281.90909090909
2020-02-24,10001,120.75718158966424,Pre-restrictions,NRA_000000001701,9,8281.90909090909
2020-03-02,12531,151.30569368064016,Pre-restrictions,NRA_000000001701,10,8281.90909090909
2020-03-09,12173,146.98301884721354,Pre-restrictions,NRA_000000001701,11,8281.90909090909
2020-03-16,9682,116.90541267384553,School Shutdown,NRA_000000001701,12,8281.90909090909
2020-03-23,7617,91.97154806204104,School Shutdown,NRA_000000001701,13,8281.90909090909
2020-03-30,4860,58.682122040372775,Full Restrictions,NRA_000000001701,14,8281.90909090909
2020-04-06,4932,59.55148681134127,Full Restrictions,NRA_000000001701,15,8281.90909090909
2020-04-13,5152,62.2078791670783,Full Restrictions,NRA_000000001701,16,8281.90909090909
2020-04-20,5823,70.30987585207627,Full Restrictions,NRA_000000001701,17,8281.90909090909
2020-04-27,5683,68.61944435297089,Full Restrictions,NRA_000000001701,18,8281.90909090909
2020-05-04,6300,76.0694174597425,Full Restrictions,NRA_000000001701,19,8281.90909090909
2020-05-11,7133,86.12748487941955,Full Restrictions,NRA_000000001701,20,8281.90909090909
2020-05-18,8449,102.0175409710102,Phase 1,NRA_000000001701,21,8281.90909090909
2020-05-25,9780,118.08871472321928,Phase 1,NRA_000000001701,22,8281.90909090909
2020-06-01,9554,115.35987530323489,Phase 1,NRA_000000001701,23,8281.90909090909
2020-06-08,10241,123.65506415955917,Phase 2,NRA_000000001701,24,8281.90909090909
2020-06-15,10896,131.56386867323081,Phase 2,NRA_000000001701,25,8281.90909090909
2020-06-22,11522,139.1225123763735,Phase 2,NRA_000000001701,26,8281.90909090909
2020-06-29,15676,189.28002985697194,Phase 3,NRA_000000001701,27,8281.90909090909
2020-07-06,18621,224.8394638917246,Phase 3,NRA_000000001701,28,8281.90909090909
2020-07-13,20773,250.823810935116,Phase 3,NRA_000000001701,29,8281.90909090909
2020-07-20,21740,262.4998627896511,Phase 3,NRA_000000001701,30,8281.90909090909
2020-07-27,22799,275.2867696293126,Phase 3,NRA_000000001701,31,8281.90909090909
2020-08-03,25692,310.21832910725465,Phase 3,NRA_000000001701,32,8281.90909090909
2020-08-10,23562,284.4996212994369,Phase 3,NRA_000000001701,33,8281.90909090909
2020-08-17,20433,246.7184772944315,Phase 3,NRA_000000001701,34,8281.90909090909
2020-08-24,19607,236.7449314497097,Phase 3,NRA_000000001701,35,8281.90909090909
2020-08-31,17892,216.03714558566867,Phase 3,NRA_000000001701,36,8281.90909090909
2020-09-07,17389,209.96366669959716,Phase 3,NRA_000000001701,37,8281.90909090909
2020-09-14,18582,224.36855797411667,Phase 3,NRA_000000001701,38,8281.90909090909
2020-09-21,15294,184.66756676655584,Phase 3,NRA_000000001701,39,8281.90909090909
2020-09-28,13350,161.19471795040673,Phase 3,NRA_000000001701,40,8281.90909090909
2020-10-05,11300,136.44197099922067,Level 3,NRA_000000001701,41,8281.90909090909
2020-10-12,10241,123.65506415955917,Level 3,NRA_000000001701,42,8281.90909090909
2020-10-19,9086,109.70900429193972,Level 3,NRA_000000001701,43,8281.90909090909
2020-10-26,6786,81.93762966377976,Level 5,NRA_000000001701,44,8281.90909090909
2020-11-02,8924,107.75293355726063,Level 5,NRA_000000001701,45,8281.90909090909
2020-11-09,8643,104.35999604834197,Level 5,NRA_000000001701,46,8281.90909090909
2020-11-16,9000,108.67059637106071,Level 5,NRA_000000001701,47,8281.90909090909
2020-11-23,9432,113.88678499687161,Level 5,NRA_000000001701,48,8281.90909090909
2020-11-30,9979,120.49154235409051,Level 5,NRA_000000001701,49,8281.90909090909
2020-12-07,10063,121.50580125355377,Level 3-,NRA_000000001701,50,8281.90909090909
2020-12-14,10478,126.51672319733045,Level 3-,NRA_000000001701,51,8281.90909090909
2020-12-21,9638,116.37413420269812,Level 3-,NRA_000000001701,52,8281.90909090909
2020-12-28,7067,85.33056717269845,Level 3-,NRA_000000001701,53,8281.90909090909
2020-01-01,90246,82.94523575371755,Pre-restrictions,NRA_000000001711,1,108801.90909090909
2020-01-06,134191,123.33515204028005,Pre-restrictions,NRA_000000001711,2,108801.90909090909
2020-01-13,136027,125.02262243058904,Pre-restrictions,NRA_000000001711,3,108801.90909090909
2020-01-20,140049,128.71924874312867,Pre-restrictions,NRA_000000001711,4,108801.90909090909
2020-01-27,140030,128.70178581425293,Pre-restrictions,NRA_000000001711,5,108801.90909090909
2020-02-03,136093,125.08328313089427,Pre-restrictions,NRA_000000001711,6,108801.90909090909
2020-02-10,135940,124.94266059836852,Pre-restrictions,NRA_000000001711,7,108801.90909090909
2020-02-17,143241,131.6530207942541,Pre-restrictions,NRA_000000001711,8,108801.90909090909
2020-02-24,140584,129.2109680562089,Pre-restrictions,NRA_000000001711,9,108801.90909090909
2020-03-02,141487,130.04091672856677,Pre-restrictions,NRA_000000001711,10,108801.90909090909
2020-03-09,125422,115.27555081336307,Pre-restrictions,NRA_000000001711,11,108801.90909090909
2020-03-16,89143,81.93146677740447,School Shutdown,NRA_000000001711,12,108801.90909090909
2020-03-23,75863,69.72579859477733,School Shutdown,NRA_000000001711,13,108801.90909090909
2020-03-30,44163,40.590280417873686,Full Restrictions,NRA_000000001711,14,108801.90909090909
2020-04-06,41072,37.74933762024564,Full Restrictions,NRA_000000001711,15,108801.90909090909
2020-04-13,38865,35.720880566099694,Full Restrictions,NRA_000000001711,16,108801.90909090909
2020-04-20,44397,40.8053501735013,Full Restrictions,NRA_000000001711,17,108801.90909090909
2020-04-27,45076,41.4294201054293,Full Restrictions,NRA_000000001711,18,108801.90909090909
2020-05-04,45044,41.40000885679647,Full Restrictions,NRA_000000001711,19,108801.90909090909
2020-05-11,53425,49.102998694040295,Full Restrictions,NRA_000000001711,20,108801.90909090909
2020-05-18,69749,64.10641190286601,Phase 1,NRA_000000001711,21,108801.90909090909
2020-05-25,76677,70.47394723187512,Phase 1,NRA_000000001711,22,108801.90909090909
2020-06-01,78310,71.97484001366955,Phase 1,NRA_000000001711,23,108801.90909090909
2020-06-08,114875,105.58178708428412,Phase 2,NRA_000000001711,24,108801.90909090909
2020-06-15,118224,108.65985807401441,Phase 2,NRA_000000001711,25,108801.90909090909
2020-06-22,119891,110.19200030748124,Phase 2,NRA_000000001711,26,108801.90909090909
2020-06-29,127629,117.30400786750901,Phase 3,NRA_000000001711,27,108801.90909090909
2020-07-06,132902,122.1504301812886,Phase 3,NRA_000000001711,28,108801.90909090909
2020-07-13,137581,126.45090619232116,Phase 3,NRA_000000001711,29,108801.90909090909
2020-07-20,137349,126.2376746397331,Phase 3,NRA_000000001711,30,108801.90909090909
2020-07-27,137017,125.93253293516742,Phase 3,NRA_000000001711,31,108801.90909090909
2020-08-03,138323,127.13287951999506,Phase 3,NRA_000000001711,32,108801.90909090909
2020-08-10,136102,125.09155504457226,Phase 3,NRA_000000001711,33,108801.90909090909
2020-08-17,132295,121.59253555878449,Phase 3,NRA_000000001711,34,108801.90909090909
2020-08-24,134115,123.26530032477704,Phase 3,NRA_000000001711,35,108801.90909090909
2020-08-31,132244,121.54566138127589,Phase 3,NRA_000000001711,36,108801.90909090909
2020-09-07,132019,121.33886353932625,Phase 3,NRA_000000001711,37,108801.90909090909
2020-09-14,136135,125.12188539472487,Phase 3,NRA_000000001711,38,108801.90909090909
2020-09-21,131252,120.63391267365797,Phase 3,NRA_000000001711,39,108801.90909090909
2020-09-28,126896,116.63030645351311,Phase 3,NRA_000000001711,40,108801.90909090909
2020-10-05,122488,112.57890695433987,Level 3,NRA_000000001711,41,108801.90909090909
2020-10-12,116271,106.86485280589162,Level 3,NRA_000000001711,42,108801.90909090909
2020-10-19,100669,92.52503089434427,Level 3,NRA_000000001711,43,108801.90909090909
2020-10-26,63107,58.00173960851289,Level 5,NRA_000000001711,44,108801.90909090909
2020-11-02,87547,80.46458075184175,Level 5,NRA_000000001711,45,108801.90909090909
2020-11-09,90709,83.37077975737391,Level 5,NRA_000000001711,46,108801.90909090909
2020-11-16,93577,86.00676291609189,Level 5,NRA_000000001711,47,108801.90909090909
2020-11-23,96096,88.32197964440797,Level 5,NRA_000000001711,48,108801.90909090909
2020-11-30,121523,111.6919739877559,Level 5,NRA_000000001711,49,108801.90909090909
2020-12-07,125488,115.33621151366829,Level 3-,NRA_000000001711,50,108801.90909090909
2020-12-14,129038,118.5990219088736,Level 3-,NRA_000000001711,51,108801.90909090909
2020-12-21,92460,84.98012651850193,Level 3-,NRA_000000001711,52,108801.90909090909
2020-12-28,54504,50.09470923387875,Level 3-,NRA_000000001711,53,108801.90909090909
2020-01-01,68239,88.28696270943233,Pre-restrictions,NRA_000000001712,1,77292.27272727272
2020-01-06,94835,122.69661203342686,Pre-restrictions,NRA_000000001712,2,77292.27272727272
2020-01-13,95281,123.27364254923756,Pre-restrictions,NRA_000000001712,3,77292.27272727272
2020-01-20,99569,128.82141575954319,Pre-restrictions,NRA_000000001712,4,77292.27272727272
2020-01-27,98618,127.59102109466428,Pre-restrictions,NRA_000000001712,5,77292.27272727272
2020-02-03,95929,124.11201872467555,Pre-restrictions,NRA_000000001712,6,77292.27272727272
2020-02-10,96291,124.5803708473739,Pre-restrictions,NRA_000000001712,7,77292.27272727272
2020-02-17,102228,132.2616044177061,Pre-restrictions,NRA_000000001712,8,77292.27272727272
2020-02-24,99282,128.4500979164094,Pre-restrictions,NRA_000000001712,9,77292.27272727272
2020-03-02,100242,129.69213669483602,Pre-restrictions,NRA_000000001712,10,77292.27272727272
2020-03-09,89350,115.6001717212705,Pre-restrictions,NRA_000000001712,11,77292.27272727272
2020-03-16,65728,85.03825502961017,School Shutdown,NRA_000000001712,12,77292.27272727272
2020-03-23,54854,70.96957828314015,School Shutdown,NRA_000000001712,13,77292.27272727272
2020-03-30,31072,40.200655128408705,Full Restrictions,NRA_000000001712,14,77292.27272727272
2020-04-06,28633,37.04510035696853,Full Restrictions,NRA_000000001712,15,77292.27272727272
2020-04-13,27750,35.902683438894876,Full Restrictions,NRA_000000001712,16,77292.27272727272
