date,weekly_total,weekly_total_pc,events,road_id,baseline
2020-11-23,78752,79.23548049553276,Level 5,NRA_000000003803,99389.81818181818
2020-11-30,93926,94.50263791425499,Level 5,NRA_000000003803,99389.81818181818
2020-12-07,99711,100.32315364295594,Level 3+,NRA_000000003803,99389.81818181818
2020-12-14,113178,113.87283131251785,Level 3+,NRA_000000003803,99389.81818181818
2020-12-21,83190,83.70072661549382,Level 3+,NRA_000000003803,99389.81818181818
2020-12-28,27369,27.5370259254652,Level 3+,NRA_000000003803,99389.81818181818
2021-01-01,14168,14.254981304102854,Level 5+,NRA_000000003803,99389.81818181818
2021-01-04,28787,28.963731423010223,Level 5+,NRA_000000003803,99389.81818181818
2020-01-01,70654,72.20583467040272,Pre-restrictions,NRA_000000003804,97850.81818181818
2020-01-06,113115,115.59944219354324,Pre-restrictions,NRA_000000003804,97850.81818181818
2020-01-13,119075,121.6903468080817,Pre-restrictions,NRA_000000003804,97850.81818181818
2020-01-20,124180,126.90747232103787,Pre-restrictions,NRA_000000003804,97850.81818181818
2020-01-27,124911,127.65452790379419,Pre-restrictions,NRA_000000003804,97850.81818181818
2020-02-03,121398,124.0643688583456,Pre-restrictions,NRA_000000003804,97850.81818181818
2020-02-10,119917,122.55084037946449,Pre-restrictions,NRA_000000003804,97850.81818181818
2020-02-17,133509,136.44137318496897,Pre-restrictions,NRA_000000003804,97850.81818181818
2020-02-24,122227,124.91157689952888,Pre-restrictions,NRA_000000003804,97850.81818181818
2020-03-02,126005,128.7725563682749,Pre-restrictions,NRA_000000003804,97850.81818181818
2020-03-09,104930,107.23466798716785,Pre-restrictions,NRA_000000003804,97850.81818181818
2020-03-16,63914,65.31779824389446,School Shutdown,NRA_000000003804,97850.81818181818
2020-03-23,54366,55.56008729429494,School Shutdown,NRA_000000003804,97850.81818181818
2020-03-30,31894,32.594515398672755,Full Restrictions,NRA_000000003804,97850.81818181818
2020-04-06,29984,30.642564423208245,Full Restrictions,NRA_000000003804,97850.81818181818
2020-04-13,28911,29.54599719981902,Full Restrictions,NRA_000000003804,97850.81818181818
2020-04-20,33829,34.57201547067475,Full Restrictions,NRA_000000003804,97850.81818181818
2020-04-27,34492,35.24957751084908,Full Restrictions,NRA_000000003804,97850.81818181818
2020-05-04,35610,36.39213310800579,Full Restrictions,NRA_000000003804,97850.81818181818
2020-05-11,42568,43.50295765632099,Full Restrictions,NRA_000000003804,97850.81818181818
2020-05-18,53178,54.34599422683324,Phase 1,NRA_000000003804,97850.81818181818
2020-05-25,57565,58.829349687232614,Phase 1,NRA_000000003804,97850.81818181818
2020-06-01,57998,59.271860039261995,Phase 1,NRA_000000003804,97850.81818181818
2020-06-08,73384,74.995796012297,Phase 2,NRA_000000003804,97850.81818181818
2020-06-15,79914,81.66922002789033,Phase 2,NRA_000000003804,97850.81818181818
2020-06-22,86551,88.4519941766641,Phase 2,NRA_000000003804,97850.81818181818
2020-06-29,96868,98.99559533575693,Phase 3,NRA_000000003804,97850.81818181818
2020-07-06,107109,109.46152724137579,Phase 3,NRA_000000003804,97850.81818181818
2020-07-13,108636,111.0220660578859,Phase 3,NRA_000000003804,97850.81818181818
2020-07-20,111649,114.10124317258462,Phase 3,NRA_000000003804,97850.81818181818
2020-07-27,115241,117.77213736309169,Phase 3,NRA_000000003804,97850.81818181818
2020-08-03,113822,116.32197064362356,Phase 3,NRA_000000003804,97850.81818181818
2020-08-10,112572,115.04451581674888,Phase 3,NRA_000000003804,97850.81818181818
2020-08-17,110886,113.32148474626031,Phase 3,NRA_000000003804,97850.81818181818
2020-08-24,112378,114.84625482761793,Phase 3,NRA_000000003804,97850.81818181818
2020-08-31,108847,111.23770043266235,Phase 3,NRA_000000003804,97850.81818181818
2020-09-07,110506,112.93313847889041,Phase 3,NRA_000000003804,97850.81818181818
2020-09-14,110142,112.56114363330451,Phase 3,NRA_000000003804,97850.81818181818
2020-09-21,105229,107.54023518175629,Phase 3,NRA_000000003804,97850.81818181818
2020-09-28,99573,101.76000758111374,Phase 3,NRA_000000003804,97850.81818181818
2020-10-05,85255,87.12752901216044,Level 3,NRA_000000003804,97850.81818181818
2020-10-12,80542,82.31101333291217,Level 3,NRA_000000003804,97850.81818181818
2020-10-19,72648,74.2436306102332,Level 3,NRA_000000003804,97850.81818181818
2020-10-26,53940,55.124730689296044,Level 5,NRA_000000003804,97850.81818181818
2020-11-02,70929,72.48687473231516,Level 5,NRA_000000003804,97850.81818181818
2020-11-09,71314,72.88033081899256,Level 5,NRA_000000003804,97850.81818181818
2020-11-16,75460,77.11739298877049,Level 5,NRA_000000003804,97850.81818181818
2020-11-23,77539,79.24205585682844,Level 5,NRA_000000003804,97850.81818181818
2020-11-30,92198,94.22302410255315,Level 5,NRA_000000003804,97850.81818181818
2020-12-07,97919,100.06967935419317,Level 3+,NRA_000000003804,97850.81818181818
2020-12-14,111203,113.64544729035573,Level 3+,NRA_000000003804,97850.81818181818
2020-12-21,81645,83.43823947214638,Level 3+,NRA_000000003804,97850.81818181818
2020-12-28,26801,27.389653452054567,Level 3+,NRA_000000003804,97850.81818181818
2021-01-01,13905,14.210407494153904,Level 5+,NRA_000000003804,97850.81818181818
2021-01-04,28184,28.803029472508708,Level 5+,NRA_000000003804,97850.81818181818
2020-01-01,7170,69.70023684117503,Pre-restrictions,NRA_000000003805,10286.90909090909
2020-01-06,12513,121.64003676340629,Pre-restrictions,NRA_000000003805,10286.90909090909
2020-01-13,12774,124.1772420375411,Pre-restrictions,NRA_000000003805,10286.90909090909
2020-01-20,13206,128.37675421541942,Pre-restrictions,NRA_000000003805,10286.90909090909
2020-01-27,13192,128.24065891335857,Pre-restrictions,NRA_000000003805,10286.90909090909
2020-02-03,12406,120.59987981194105,Pre-restrictions,NRA_000000003805,10286.90909090909
2020-02-10,12935,125.74233801124113,Pre-restrictions,NRA_000000003805,10286.90909090909
2020-02-17,12983,126.20895047544983,Pre-restrictions,NRA_000000003805,10286.90909090909
2020-02-24,12808,124.50775919968893,Pre-restrictions,NRA_000000003805,10286.90909090909
2020-03-02,13235,128.65866591254553,Pre-restrictions,NRA_000000003805,10286.90909090909
2020-03-09,10454,101.62430626745378,Pre-restrictions,NRA_000000003805,10286.90909090909
2020-03-16,6316,61.39842341546184,School Shutdown,NRA_000000003805,10286.90909090909
2020-03-23,5457,53.048004524726935,School Shutdown,NRA_000000003805,10286.90909090909
2020-03-30,2871,27.90925801548305,Full Restrictions,NRA_000000003805,10286.90909090909
2020-04-06,3223,31.33108275301354,Full Restrictions,NRA_000000003805,10286.90909090909
2020-04-13,3100,30.13538831347874,Full Restrictions,NRA_000000003805,10286.90909090909
2020-04-20,3885,37.766446321891905,Full Restrictions,NRA_000000003805,10286.90909090909
2020-04-27,3668,35.656969139948394,Full Restrictions,NRA_000000003805,10286.90909090909
2020-05-04,3429,33.333627911909225,Full Restrictions,NRA_000000003805,10286.90909090909
2020-05-11,790,7.679663473434904,Full Restrictions,NRA_000000003805,10286.90909090909
2020-05-18,1004,9.759977376365372,Phase 1,NRA_000000003805,10286.90909090909
2020-05-25,846,8.224044681678391,Phase 1,NRA_000000003805,10286.90909090909
2020-06-01,961,9.34197037717841,Phase 1,NRA_000000003805,10286.90909090909
2020-06-08,1181,11.480610838134965,Phase 2,NRA_000000003805,10286.90909090909
2020-06-15,8616,83.7569373254622,Phase 2,NRA_000000003805,10286.90909090909
2020-06-22,9679,94.09045918908411,Phase 2,NRA_000000003805,10286.90909090909
2020-06-29,9467,92.02958747216233,Phase 3,NRA_000000003805,10286.90909090909
2020-07-06,10095,98.13443387889286,Phase 3,NRA_000000003805,10286.90909090909
2020-07-13,10100,98.1830393439146,Phase 3,NRA_000000003805,10286.90909090909
2020-07-20,10236,99.50510799250593,Phase 3,NRA_000000003805,10286.90909090909
2020-07-27,10165,98.81491038919722,Phase 3,NRA_000000003805,10286.90909090909
2020-08-03,9988,97.09427692742763,Phase 3,NRA_000000003805,10286.90909090909
2020-08-10,10310,100.22446887482768,Phase 3,NRA_000000003805,10286.90909090909
2020-08-17,10795,104.93919898193644,Phase 3,NRA_000000003805,10286.90909090909
2020-08-24,11229,109.15815334582348,Phase 3,NRA_000000003805,10286.90909090909
2020-08-31,11121,108.1082753013539,Phase 3,NRA_000000003805,10286.90909090909
2020-09-07,11156,108.44851355650607,Phase 3,NRA_000000003805,10286.90909090909
2020-09-14,11257,109.43034394994523,Phase 3,NRA_000000003805,10286.90909090909
2020-09-21,11182,108.70126197461911,Phase 3,NRA_000000003805,10286.90909090909
2020-09-28,11057,107.48612534907562,Phase 3,NRA_000000003805,10286.90909090909
2020-10-05,9981,97.02622927639719,Level 3,NRA_000000003805,10286.90909090909
2020-10-12,9810,95.36392237265369,Level 3,NRA_000000003805,10286.90909090909
2020-10-19,8261,80.30594930891867,Level 3,NRA_000000003805,10286.90909090909
2020-10-26,5073,49.3151048110573,Level 5,NRA_000000003805,10286.90909090909
2020-11-02,7536,73.25815688076638,Level 5,NRA_000000003805,10286.90909090909
2020-11-09,28200,274.1348227226131,Level 5,NRA_000000003805,10286.90909090909
2020-11-16,8053,78.2839619640143,Level 5,NRA_000000003805,10286.90909090909
2020-11-23,8052,78.27424087100994,Level 5,NRA_000000003805,10286.90909090909
2020-11-30,10767,104.66700837781471,Level 5,NRA_000000003805,10286.90909090909
2020-12-07,11328,110.12054155325393,Level 3+,NRA_000000003805,10286.90909090909
2020-12-14,11610,112.86188978048006,Level 3+,NRA_000000003805,10286.90909090909
2020-12-21,8874,86.26497932058398,Level 3+,NRA_000000003805,10286.90909090909
2020-12-28,3348,32.54621937855704,Level 3+,NRA_000000003805,10286.90909090909
2021-01-01,1411,13.716462229135,Level 5+,NRA_000000003805,10286.90909090909
2021-01-04,3118,30.310367987557,Level 5+,NRA_000000003805,10286.90909090909
2020-01-01,1442,60.176789711294056,Pre-restrictions,NRA_000000003806,2396.2727272727275
2020-01-06,2751,114.80329299290564,Pre-restrictions,NRA_000000003806,2396.2727272727275
2020-01-13,2894,120.77089419173717,Pre-restrictions,NRA_000000003806,2396.2727272727275
2020-01-20,3198,133.4572631738685,Pre-restrictions,NRA_000000003806,2396.2727272727275
2020-01-27,3007,125.4865510831215,Pre-restrictions,NRA_000000003806,2396.2727272727275
2020-02-03,2994,124.94404188322773,Pre-restrictions,NRA_000000003806,2396.2727272727275
2020-02-10,3051,127.32273606737736,Pre-restrictions,NRA_000000003806,2396.2727272727275
2020-02-17,3177,132.58090215865548,Pre-restrictions,NRA_000000003806,2396.2727272727275
2020-02-24,3100,129.36757843620774,Pre-restrictions,NRA_000000003806,2396.2727272727275
2020-03-02,3265,136.25327212716718,Pre-restrictions,NRA_000000003806,2396.2727272727275
2020-03-09,2612,109.00261770173374,Pre-restrictions,NRA_000000003806,2396.2727272727275
2020-03-16,1517,63.30665047991197,School Shutdown,NRA_000000003806,2396.2727272727275
2020-03-23,1447,60.385447095868585,School Shutdown,NRA_000000003806,2396.2727272727275
2020-03-30,756,31.54899654766872,Full Restrictions,NRA_000000003806,2396.2727272727275
2020-04-06,932,38.893736484692134,Full Restrictions,NRA_000000003806,2396.2727272727275
2020-04-13,867,36.181190485223254,Full Restrictions,NRA_000000003806,2396.2727272727275
2020-04-20,978,40.813384422777794,Full Restrictions,NRA_000000003806,2396.2727272727275
2020-04-27,838,34.97097765469099,Full Restrictions,NRA_000000003806,2396.2727272727275
2020-05-04,1012,42.232254637884594,Full Restrictions,NRA_000000003806,2396.2727272727275
2020-05-11,1266,52.83204977427064,Full Restrictions,NRA_000000003806,2396.2727272727275
2020-05-18,1506,62.84760423384802,Phase 1,NRA_000000003806,2396.2727272727275
2020-05-25,1697,70.818316324595,Phase 1,NRA_000000003806,2396.2727272727275
2020-06-01,1599,66.72863158693426,Phase 1,NRA_000000003806,2396.2727272727275
2020-06-08,1851,77.2449637694905,Phase 2,NRA_000000003806,2396.2727272727275
2020-06-15,2069,86.34242573693993,Phase 2,NRA_000000003806,2396.2727272727275
2020-06-22,2282,95.23123031981486,Phase 2,NRA_000000003806,2396.2727272727275
2020-06-29,4511,188.2506923631397,Phase 3,NRA_000000003806,2396.2727272727275
2020-07-06,2577,107.54201600971204,Phase 3,NRA_000000003806,2396.2727272727275
2020-07-13,2700,112.67498767024544,Phase 3,NRA_000000003806,2396.2727272727275
2020-07-20,2641,110.212830532266,Phase 3,NRA_000000003806,2396.2727272727275
2020-07-27,2563,106.95777533290337,Phase 3,NRA_000000003806,2396.2727272727275
2020-08-03,2691,112.29940437801129,Phase 3,NRA_000000003806,2396.2727272727275
2020-08-10,2706,112.92537653173488,Phase 3,NRA_000000003806,2396.2727272727275
2020-08-17,2632,109.83724724003186,Phase 3,NRA_000000003806,2396.2727272727275
2020-08-24,2724,113.67654311620319,Phase 3,NRA_000000003806,2396.2727272727275
2020-08-31,2722,113.59308016237337,Phase 3,NRA_000000003806,2396.2727272727275
2020-09-07,2858,119.26856102280054,Phase 3,NRA_000000003806,2396.2727272727275
2020-09-14,2923,121.98110702226943,Phase 3,NRA_000000003806,2396.2727272727275
2020-09-21,2821,117.72449637694903,Phase 3,NRA_000000003806,2396.2727272727275
2020-09-28,2591,108.12625668652072,Phase 3,NRA_000000003806,2396.2727272727275
2020-10-05,2190,91.39193444364354,Level 3,NRA_000000003806,2396.2727272727275
2020-10-12,2372,98.98706324215637,Level 3,NRA_000000003806,2396.2727272727275
2020-10-19,1949,81.33464850715126,Level 3,NRA_000000003806,2396.2727272727275
2020-10-26,1475,61.55392844948594,Level 5,NRA_000000003806,2396.2727272727275
2020-11-02,2042,85.21567586023748,Level 5,NRA_000000003806,2396.2727272727275
2020-11-09,3398,141.80355855684965,Level 5,NRA_000000003806,2396.2727272727275
2020-11-16,2301,96.02412838119805,Level 5,NRA_000000003806,2396.2727272727275
2020-11-23,2251,93.93755453545279,Level 5,NRA_000000003806,2396.2727272727275
2020-11-30,2361,98.5280169960924,Level 5,NRA_000000003806,2396.2727272727275
2020-12-07,2610,108.91915474790392,Level 3+,NRA_000000003806,2396.2727272727275
2020-12-14,2980,124.35980120641905,Level 3+,NRA_000000003806,2396.2727272727275
2020-12-21,2121,88.51246253651503,Level 3+,NRA_000000003806,2396.2727272727275
2020-12-28,460,19.196479380856633,Level 3+,NRA_000000003806,2396.2727272727275
2021-01-01,290,12.10212830532266,Level 5+,NRA_000000003806,2396.2727272727275
2021-01-04,716,29.8797374710725,Level 5+,NRA_000000003806,2396.2727272727275
2020-01-01,1301,58.51255213018235,Pre-restrictions,NRA_000000003807,2223.4545454545455
2020-01-06,2624,118.01455556464143,Pre-restrictions,NRA_000000003807,2223.4545454545455
2020-01-13,2842,127.819118488838,Pre-restrictions,NRA_000000003807,2223.4545454545455
2020-01-20,3014,135.55482868591054,Pre-restrictions,NRA_000000003807,2223.4545454545455
2020-01-27,2528,113.6969498732521,Pre-restrictions,NRA_000000003807,2223.4545454545455
2020-02-03,2851,128.22389402240574,Pre-restrictions,NRA_000000003807,2223.4545454545455
2020-02-10,2780,125.03066481314906,Pre-restrictions,NRA_000000003807,2223.4545454545455
2020-02-17,3046,136.9940305830403,Pre-restrictions,NRA_000000003807,2223.4545454545455
2020-02-24,2756,123.95126339030173,Pre-restrictions,NRA_000000003807,2223.4545454545455
2020-03-02,3078,138.4332324801701,Pre-restrictions,NRA_000000003807,2223.4545454545455
2020-03-09,2598,116.84520402322349,Pre-restrictions,NRA_000000003807,2223.4545454545455
2020-03-16,1598,71.87014473791807,School Shutdown,NRA_000000003807,2223.4545454545455
2020-03-23,1496,67.28268869081691,School Shutdown,NRA_000000003807,2223.4545454545455
2020-03-30,828,37.239349088232885,Full Restrictions,NRA_000000003807,2223.4545454545455
2020-04-06,1053,47.358737427426604,Full Restrictions,NRA_000000003807,2223.4545454545455
2020-04-13,967,43.49088232889034,Full Restrictions,NRA_000000003807,2223.4545454545455
2020-04-20,1117,50.23714122168615,Full Restrictions,NRA_000000003807,2223.4545454545455
2020-04-27,984,44.25545833674053,Full Restrictions,NRA_000000003807,2223.4545454545455
2020-05-04,1132,50.911767110965734,Full Restrictions,NRA_000000003807,2223.4545454545455
2020-05-11,1368,61.52588110229782,Full Restrictions,NRA_000000003807,2223.4545454545455
2020-05-18,1579,71.01561861149726,Phase 1,NRA_000000003807,2223.4545454545455
2020-05-25,1849,83.15888461852973,Phase 1,NRA_000000003807,2223.4545454545455
2020-06-01,1647,74.07392264289803,Phase 1,NRA_000000003807,2223.4545454545455
2020-06-08,1880,84.55311145637418,Phase 2,NRA_000000003807,2223.4545454545455
2020-06-15,2116,95.16722544770627,Phase 2,NRA_000000003807,2223.4545454545455
2020-06-22,2330,104.79188813476163,Phase 2,NRA_000000003807,2223.4545454545455
2020-06-29,4515,203.06239267315397,Phase 3,NRA_000000003807,2223.4545454545455
2020-07-06,2537,114.10172540681984,Phase 3,NRA_000000003807,2223.4545454545455
2020-07-13,2668,119.99345817319487,Phase 3,NRA_000000003807,2223.4545454545455
2020-07-20,2575,115.81077765966145,Phase 3,NRA_000000003807,2223.4545454545455
2020-07-27,2444,109.91904489328645,Phase 3,NRA_000000003807,2223.4545454545455
2020-08-03,2437,109.60421947828931,Phase 3,NRA_000000003807,2223.4545454545455
2020-08-10,2566,115.40600212609371,Phase 3,NRA_000000003807,2223.4545454545455
2020-08-17,2425,109.06451876686565,Phase 3,NRA_000000003807,2223.4545454545455
2020-08-24,2644,118.91405675034754,Phase 3,NRA_000000003807,2223.4545454545455
2020-08-31,2576,115.85575271894677,Phase 3,NRA_000000003807,2223.4545454545455
2020-09-07,2810,126.37991659170824,Phase 3,NRA_000000003807,2223.4545454545455
2020-09-14,2919,131.28219805380652,Phase 3,NRA_000000003807,2223.4545454545455
2020-09-21,2664,119.81355793605364,Phase 3,NRA_000000003807,2223.4545454545455
2020-09-28,2509,112.84242374683132,Phase 3,NRA_000000003807,2223.4545454545455
2020-10-05,2130,95.79687627770055,Level 3,NRA_000000003807,2223.4545454545455
2020-10-12,2180,98.04562924196581,Level 3,NRA_000000003807,2223.4545454545455
2020-10-19,2014,90.57976940060512,Level 3,NRA_000000003807,2223.4545454545455
2020-10-26,1527,68.67691552866137,Level 5,NRA_000000003807,2223.4545454545455
2020-11-02,2162,97.23607817483033,Level 5,NRA_000000003807,2223.4545454545455
2020-11-09,23206,1043.6912257747974,Level 5,NRA_000000003807,2223.4545454545455
2020-11-16,2435,109.51426935971871,Level 5,NRA_000000003807,2223.4545454545455
2020-11-23,2335,105.01676343118815,Level 5,NRA_000000003807,2223.4545454545455
2020-12-01,2069,93.05339766129691,Level 3+,NRA_000000003807,2223.4545454545455
2020-12-07,2555,114.91127647395535,Level 3+,NRA_000000003807,2223.4545454545455
2020-12-14,2904,130.60757216452694,Level 3+,NRA_000000003807,2223.4545454545455
2020-12-21,2018,90.75966963774634,Level 3+,NRA_000000003807,2223.4545454545455
2020-12-28,498,22.3975795240821,Level 3+,NRA_000000003807,2223.4545454545455
2021-01-01,267,12.008340829176548,Level 5+,NRA_000000003807,2223.4545454545455
2021-01-04,710,31.93229209256685,Level 5+,NRA_000000003807,2223.4545454545455
2020-01-01,89354,71.6448829613302,Pre-restrictions,NRA_000000010113,124717.90909090909
2020-01-06,145843,116.93829784597531,Pre-restrictions,NRA_000000010113,124717.90909090909
2020-01-13,151828,121.73712749572307,Pre-restrictions,NRA_000000010113,124717.90909090909
2020-01-20,156679,125.6267052118344,Pre-restrictions,NRA_000000010113,124717.90909090909
2020-01-27,157812,126.53515533600554,Pre-restrictions,NRA_000000010113,124717.90909090909
2020-02-03,154542,123.91323838451429,Pre-restrictions,NRA_000000010113,124717.90909090909
2020-02-10,151907,121.80047044348082,Pre-restrictions,NRA_000000010113,124717.90909090909
2020-02-17,165307,132.54471727833797,Pre-restrictions,NRA_000000010113,124717.90909090909
2020-02-24,158321,126.94327635383706,Pre-restrictions,NRA_000000010113,124717.90909090909
2020-03-02,163015,130.7069699838982,Pre-restrictions,NRA_000000010113,124717.90909090909
2020-03-09,144379,115.7644487887939,Pre-restrictions,NRA_000000010113,124717.90909090909
2020-03-16,108106,86.68041405440788,School Shutdown,NRA_000000010113,124717.90909090909
2020-03-23,86370,69.25228351691126,School Shutdown,NRA_000000010113,124717.90909090909
2020-03-30,43364,34.769665652742155,Full Restrictions,NRA_000000010113,124717.90909090909
2020-04-06,39521,31.688311877640963,Full Restrictions,NRA_000000010113,124717.90909090909
2020-04-13,38993,31.26495647996898,Full Restrictions,NRA_000000010113,124717.90909090909
2020-04-20,46915,37.616891063979295,Full Restrictions,NRA_000000010113,124717.90909090909
2020-04-27,46711,37.45332193306057,Full Restrictions,NRA_000000010113,124717.90909090909
2020-05-04,49500,39.68956853174838,Full Restrictions,NRA_000000010113,124717.90909090909
2020-05-11,60057,48.15427105679216,Full Restrictions,NRA_000000010113,124717.90909090909
2020-05-18,81708,65.51424778973931,Phase 1,NRA_000000010113,124717.90909090909
2020-05-25,88754,71.16379728215747,Phase 1,NRA_000000010113,124717.90909090909
2020-06-01,89481,71.74671276342175,Phase 1,NRA_000000010113,124717.90909090909
2020-06-08,112494,90.19875398809094,Phase 2,NRA_000000010113,124717.90909090909
2020-06-15,123571,99.08039743508441,Phase 2,NRA_000000010113,124717.90909090909
2020-06-22,134942,108.1977728648725,Phase 2,NRA_000000010113,124717.90909090909
2020-06-29,168284,134.93170405649988,Phase 3,NRA_000000010113,124717.90909090909
2020-07-06,176885,141.82806726744064,Phase 3,NRA_000000010113,124717.90909090909
2020-07-13,181844,145.80424040580306,Phase 3,NRA_000000010113,124717.90909090909
2020-07-20,183997,147.5305361845678,Phase 3,NRA_000000010113,124717.90909090909
2020-07-27,185638,148.84630551710515,Phase 3,NRA_000000010113,124717.90909090909
2020-08-03,191896,153.8640291508765,Phase 3,NRA_000000010113,124717.90909090909
2020-08-10,186927,149.87983791786118,Phase 3,NRA_000000010113,124717.90909090909
2020-08-17,173654,139.23742088509562,Phase 3,NRA_000000010113,124717.90909090909
2020-08-24,169339,135.77761304237853,Phase 3,NRA_000000010113,124717.90909090909
2020-08-31,163427,131.0373154835968,Phase 3,NRA_000000010113,124717.90909090909
2020-09-07,164471,131.8744045653573,Phase 3,NRA_000000010113,124717.90909090909
2020-09-14,158080,126.75004027270269,Phase 3,NRA_000000010113,124717.90909090909
2020-09-21,139854,112.13626095836642,Phase 3,NRA_000000010113,124717.90909090909
2020-09-28,134957,108.20980000685184,Phase 3,NRA_000000010113,124717.90909090909
2020-10-05,122786,98.45097700483345,Level 3,NRA_000000010113,124717.90909090909
2020-10-12,117104,93.89509562306792,Level 3,NRA_000000010113,124717.90909090909
2020-10-19,107889,86.50642140044042,Level 3,NRA_000000010113,124717.90909090909
2020-10-26,78124,62.64056266614768,Level 5,NRA_000000010113,124717.90909090909
2020-11-02,105362,84.48024888165803,Level 5,NRA_000000010113,124717.90909090909
2020-11-09,108342,86.86964108821581,Level 5,NRA_000000010113,124717.90909090909
2020-11-16,110857,88.88619189341475,Level 5,NRA_000000010113,124717.90909090909
2020-11-23,113257,90.81053461010558,Level 5,NRA_000000010113,124717.90909090909
2020-11-30,130378,104.53831446529878,Level 5,NRA_000000010113,124717.90909090909
2020-12-07,135212,108.41426142050024,Level 3+,NRA_000000010113,124717.90909090909
2020-12-14,149957,120.23694198616953,Level 3+,NRA_000000010113,124717.90909090909
2020-12-21,108400,86.91614603720251,Level 3+,NRA_000000010113,124717.90909090909
2020-12-28,33501,26.86141889660813,Level 3+,NRA_000000010113,124717.90909090909
2021-01-01,17613,14.122270112114832,Level 5+,NRA_000000010113,124717.90909090909
2021-01-04,41375,33.174866626284626,Level 5+,NRA_000000010113,124717.90909090909
2020-01-01,296154,73.30432387623232,Pre-restrictions,NRA_000000015010,404006.1818181818
2020-01-06,487479,120.66127250978158,Pre-restrictions,NRA_000000015010,404006.1818181818
2020-01-13,499018,123.51741692521357,Pre-restrictions,NRA_000000015010,404006.1818181818
2020-01-20,511575,126.62553768304174,Pre-restrictions,NRA_000000015010,404006.1818181818
2020-01-27,515816,127.6752740957159,Pre-restrictions,NRA_000000015010,404006.1818181818
2020-02-03,498748,123.45058626465661,Pre-restrictions,NRA_000000015010,404006.1818181818
2020-02-10,493579,122.17115039643858,Pre-restrictions,NRA_000000015010,404006.1818181818
2020-02-17,510399,126.33445302817148,Pre-restrictions,NRA_000000015010,404006.1818181818
2020-02-24,505243,125.05823493249879,Pre-restrictions,NRA_000000015010,404006.1818181818
2020-03-02,521011,128.96114550902462,Pre-restrictions,NRA_000000015010,404006.1818181818
2020-03-09,461514,114.2343906528883,Pre-restrictions,NRA_000000015010,404006.1818181818
2020-03-16,349485,86.50486446201994,School Shutdown,NRA_000000015010,404006.1818181818
2020-03-23,252007,62.37701583324108,School Shutdown,NRA_000000015010,404006.1818181818
2020-03-30,124501,30.816607666669366,Full Restrictions,NRA_000000015010,404006.1818181818
2020-04-06,115493,28.586938813717524,Full Restrictions,NRA_000000015010,404006.1818181818
2020-04-13,114764,28.406496030213756,Full Restrictions,NRA_000000015010,404006.1818181818
2020-04-20,136298,33.73661249107799,Full Restrictions,NRA_000000015010,404006.1818181818
2020-04-27,138069,34.17497212013858,Full Restrictions,NRA_000000015010,404006.1818181818
2020-05-04,148789,36.828396865214486,Full Restrictions,NRA_000000015010,404006.1818181818
2020-05-11,179586,44.451300025112126,Full Restrictions,NRA_000000015010,404006.1818181818
2020-05-18,258230,63.917338798596234,Phase 1,NRA_000000015010,404006.1818181818
2020-05-25,290773,71.97241356342882,Phase 1,NRA_000000015010,404006.1818181818
2020-06-01,293277,72.59220605985327,Phase 1,NRA_000000015010,404006.1818181818
2020-06-08,389147,96.32204097687074,Phase 2,NRA_000000015010,404006.1818181818
2020-06-15,421328,104.287513152364,Phase 2,NRA_000000015010,404006.1818181818
2020-06-22,444043,109.90995187292363,Phase 2,NRA_000000015010,404006.1818181818
2020-06-29,476518,117.94819521213446,Phase 3,NRA_000000015010,404006.1818181818
2020-07-06,492018,121.7847701700334,Phase 3,NRA_000000015010,404006.1818181818
2020-07-13,499147,123.54934712970189,Phase 3,NRA_000000015010,404006.1818181818
2020-07-20,503923,124.73150725866479,Phase 3,NRA_000000015010,404006.1818181818
2020-07-27,500833,123.96666747673528,Phase 3,NRA_000000015010,404006.1818181818
2020-08-03,504207,124.80180321273211,Phase 3,NRA_000000015010,404006.1818181818
2020-08-10,500431,123.86716404879495,Phase 3,NRA_000000015010,404006.1818181818
2020-08-17,480343,118.89496290335791,Phase 3,NRA_000000015010,404006.1818181818
2020-08-24,486427,120.4008804545745,Phase 3,NRA_000000015010,404006.1818181818
2020-08-31,497928,123.2476190733355,Phase 3,NRA_000000015010,404006.1818181818
2020-09-07,495438,122.63129187042144,Phase 3,NRA_000000015010,404006.1818181818
2020-09-14,478445,118.42516811173907,Phase 3,NRA_000000015010,404006.1818181818
2020-09-21,444786,110.09385994993777,Phase 3,NRA_000000015010,404006.1818181818
2020-09-28,434926,107.65330323478399,Phase 3,NRA_000000015010,404006.1818181818
2020-10-05,399348,98.84700234109829,Level 3,NRA_000000015010,404006.1818181818
2020-10-12,394362,97.61286280947996,Level 3,NRA_000000015010,404006.1818181818
2020-10-19,345188,85.44126687530434,Level 3,NRA_000000015010,404006.1818181818
2020-10-26,247003,61.13842092425228,Level 5,NRA_000000015010,404006.1818181818
2020-11-02,335874,83.13585660705462,Level 5,NRA_000000015010,404006.1818181818
2020-11-09,343312,84.97691754491605,Level 5,NRA_000000015010,404006.1818181818
2020-11-16,355910,88.0951866623103,Level 5,NRA_000000015010,404006.1818181818
2020-11-23,365742,90.52881279044335,Level 5,NRA_000000015010,404006.1818181818
2020-11-30,427587,105.8367468724601,Level 5,NRA_000000015010,404006.1818181818
