date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-09-07,72665,100.39298461066124,Phase 3,NRA_000000003702,37,72380.55555555556
2020-09-14,65871,91.00648578117205,Phase 3,NRA_000000003702,38,72380.55555555556
2020-09-21,62949,86.969489964309,Phase 3,NRA_000000003702,39,72380.55555555556
2020-09-28,45214,62.467052999194074,Phase 3,NRA_000000003702,40,72380.55555555556
2020-10-05,48055,66.39214030778678,Level 3,NRA_000000003702,41,72380.55555555556
2020-10-12,46968,64.89035575852937,Level 3,NRA_000000003702,42,72380.55555555556
2020-10-19,44530,61.52204781824461,Level 3,NRA_000000003702,43,72380.55555555556
2020-10-26,36027,49.77441762290363,Level 5,NRA_000000003702,44,72380.55555555556
2020-11-02,45058,62.25152550178454,Level 5,NRA_000000003702,45,72380.55555555556
2020-11-09,47048,65.00088268027785,Level 5,NRA_000000003702,46,72380.55555555556
2020-11-16,48214,66.61181256476186,Level 5,NRA_000000003702,47,72380.55555555556
2020-11-23,49677,68.63307364623708,Level 5,NRA_000000003702,48,72380.55555555556
2020-12-01,49584,68.50458609970448,Level 3-,NRA_000000003702,49,72380.55555555556
2020-12-07,62767,86.71804121733123,Level 3-,NRA_000000003702,50,72380.55555555556
2020-12-14,39705,54.85589285028974,Level 3-,NRA_000000003702,51,72380.55555555556
2020-01-01,50200,73.93358414240807,Pre-restrictions,NRA_000000003703,1,67898.77777777778
2020-01-06,59477,87.5965694031475,Pre-restrictions,NRA_000000003703,2,67898.77777777778
2020-01-13,67551,99.48779964947822,Pre-restrictions,NRA_000000003703,3,67898.77777777778
2020-01-20,76915,113.27891681899035,Pre-restrictions,NRA_000000003703,4,67898.77777777778
2020-01-27,70603,103.98272592044692,Pre-restrictions,NRA_000000003703,5,67898.77777777778
2020-02-03,74563,109.81493694044566,Pre-restrictions,NRA_000000003703,6,67898.77777777778
2020-02-10,71624,105.48643487282538,Pre-restrictions,NRA_000000003703,7,67898.77777777778
2020-02-17,75843,111.700096058021,Pre-restrictions,NRA_000000003703,8,67898.77777777778
2020-02-24,75538,111.25089798703624,Pre-restrictions,NRA_000000003703,9,67898.77777777778
2020-03-02,78501,115.61474678811106,Pre-restrictions,NRA_000000003703,10,67898.77777777778
2020-03-09,64743,95.3522318352973,Pre-restrictions,NRA_000000003703,11,67898.77777777778
2020-03-16,39483,58.14979487439636,School Shutdown,NRA_000000003703,12,67898.77777777778
2020-03-23,30560,45.00817393211136,School Shutdown,NRA_000000003703,13,67898.77777777778
2020-03-30,17149,25.256713833827803,Full Restrictions,NRA_000000003703,14,67898.77777777778
2020-04-06,15494,22.819262006025305,Full Restrictions,NRA_000000003703,15,67898.77777777778
2020-04-13,14860,21.88551913060127,Full Restrictions,NRA_000000003703,16,67898.77777777778
2020-04-20,17197,25.32740730073688,Full Restrictions,NRA_000000003703,17,67898.77777777778
2020-04-27,17939,26.420210476706334,Full Restrictions,NRA_000000003703,18,67898.77777777778
2020-05-04,19570,28.822315571054297,Full Restrictions,NRA_000000003703,19,67898.77777777778
2020-05-11,23397,34.45864677649246,Full Restrictions,NRA_000000003703,20,67898.77777777778
2020-05-18,29853,43.966918075763104,Phase 1,NRA_000000003703,21,67898.77777777778
2020-05-25,30015,44.205508526581234,Phase 1,NRA_000000003703,22,67898.77777777778
2020-06-01,33780,49.750527337261836,Phase 1,NRA_000000003703,23,67898.77777777778
2020-06-08,39903,58.76836270985078,Phase 2,NRA_000000003703,24,67898.77777777778
2020-06-15,43655,64.29423537324351,Phase 2,NRA_000000003703,25,67898.77777777778
2020-06-22,50872,74.92329267913512,Phase 2,NRA_000000003703,26,67898.77777777778
2020-06-29,58182,85.68931857716306,Phase 3,NRA_000000003703,27,67898.77777777778
2020-07-06,68079,100.26542778547804,Phase 3,NRA_000000003703,28,67898.77777777778
2020-07-13,71771,105.70293361523444,Phase 3,NRA_000000003703,29,67898.77777777778
2020-07-20,75879,111.7531161582028,Phase 3,NRA_000000003703,30,67898.77777777778
2020-07-27,64725,95.32572178520641,Phase 3,NRA_000000003703,31,67898.77777777778
2020-08-03,74704,110.02259899949107,Phase 3,NRA_000000003703,32,67898.77777777778
2020-08-10,72959,107.45259692123406,Phase 3,NRA_000000003703,33,67898.77777777778
2020-08-17,72732,107.11827573397655,Phase 3,NRA_000000003703,34,67898.77777777778
2020-08-24,71208,104.87375815961342,Phase 3,NRA_000000003703,35,67898.77777777778
2020-09-01,58324,85.89845341676907,Phase 3,NRA_000000003703,36,67898.77777777778
2020-09-07,70808,104.2846459353711,Phase 3,NRA_000000003703,37,67898.77777777778
2020-09-14,67315,99.14022343717527,Phase 3,NRA_000000003703,38,67898.77777777778
2020-09-21,59545,87.69671848126868,Phase 3,NRA_000000003703,39,67898.77777777778
2020-09-28,42747,62.95695062421349,Phase 3,NRA_000000003703,40,67898.77777777778
2020-10-05,46179,68.01153350821238,Level 3,NRA_000000003703,41,67898.77777777778
2020-10-12,41951,61.78461729797132,Level 3,NRA_000000003703,42,67898.77777777778
2020-10-19,39764,58.56364621192658,Level 3,NRA_000000003703,43,67898.77777777778
2020-10-26,33132,48.79616553398932,Level 5,NRA_000000003703,44,67898.77777777778
2020-11-02,40162,59.14981287504766,Level 5,NRA_000000003703,45,67898.77777777778
2020-11-09,42107,62.01437106542582,Level 5,NRA_000000003703,46,67898.77777777778
2020-11-16,42838,63.09097365522861,Level 5,NRA_000000003703,47,67898.77777777778
2020-11-23,44780,65.95111350392496,Level 5,NRA_000000003703,48,67898.77777777778
2020-12-01,46079,67.86425545215181,Level 3-,NRA_000000003703,49,67898.77777777778
2020-12-07,57619,84.86014312154204,Level 3-,NRA_000000003703,50,67898.77777777778
2020-12-14,31663,46.63265089045949,Level 3-,NRA_000000003703,51,67898.77777777778
2020-01-01,108626,68.9639264052957,Pre-restrictions,NRA_000000003704,1,157511.33333333334
2020-01-06,142914,90.7325187182298,Pre-restrictions,NRA_000000003704,2,157511.33333333334
2020-01-13,165966,105.36765608400664,Pre-restrictions,NRA_000000003704,3,157511.33333333334
2020-01-20,173832,110.36158244697735,Pre-restrictions,NRA_000000003704,4,157511.33333333334
2020-01-27,172267,109.36800314897974,Pre-restrictions,NRA_000000003704,5,157511.33333333334
2020-02-03,170418,108.19411936495572,Pre-restrictions,NRA_000000003704,6,157511.33333333334
2020-02-10,145622,92.45176008498859,Pre-restrictions,NRA_000000003704,7,157511.33333333334
2020-02-17,189511,120.31578680052652,Pre-restrictions,NRA_000000003704,8,157511.33333333334
2020-02-24,172069,109.24229790872191,Pre-restrictions,NRA_000000003704,9,157511.33333333334
2020-03-02,178657,113.42485408457381,Pre-restrictions,NRA_000000003704,10,157511.33333333334
2020-03-09,148629,94.36082906203575,Pre-restrictions,NRA_000000003704,11,157511.33333333334
2020-03-16,94432,59.95251135368037,School Shutdown,NRA_000000003704,12,157511.33333333334
2020-03-23,76398,48.50317649100382,School Shutdown,NRA_000000003704,13,157511.33333333334
2020-03-30,44853,28.47604616810642,Full Restrictions,NRA_000000003704,14,157511.33333333334
2020-04-06,40724,25.854647496264814,Full Restrictions,NRA_000000003704,15,157511.33333333334
2020-04-13,39030,24.779169329614376,Full Restrictions,NRA_000000003704,16,157511.33333333334
2020-04-20,45596,28.947758256548735,Full Restrictions,NRA_000000003704,17,157511.33333333334
2020-04-27,46473,29.50454358839787,Full Restrictions,NRA_000000003704,18,157511.33333333334
2020-05-04,50090,31.80088628543131,Full Restrictions,NRA_000000003704,19,157511.33333333334
2020-05-11,60409,38.352160902707524,Full Restrictions,NRA_000000003704,20,157511.33333333334
2020-05-18,76076,48.29874675684712,Phase 1,NRA_000000003704,21,157511.33333333334
2020-05-25,75437,47.89306166328772,Phase 1,NRA_000000003704,22,157511.33333333334
2020-06-01,83210,52.827944655834294,Phase 1,NRA_000000003704,23,157511.33333333334
2020-06-08,99162,62.955469870951084,Phase 2,NRA_000000003704,24,157511.33333333334
2020-06-15,109430,69.47436586573664,Phase 2,NRA_000000003704,25,157511.33333333334
2020-06-22,121600,77.20079401693846,Phase 2,NRA_000000003704,26,157511.33333333334
2020-06-29,131216,83.30575154380425,Phase 3,NRA_000000003704,27,157511.33333333334
2020-07-06,153034,97.15745322029737,Phase 3,NRA_000000003704,28,157511.33333333334
2020-07-13,159940,101.54189963050277,Phase 3,NRA_000000003704,29,157511.33333333334
2020-07-20,166382,105.63176406353827,Phase 3,NRA_000000003704,30,157511.33333333334
2020-07-27,141842,90.05193277097521,Phase 3,NRA_000000003704,31,157511.33333333334
2020-08-03,155571,98.76813097046984,Phase 3,NRA_000000003704,32,157511.33333333334
2020-08-10,159853,101.48666550978342,Phase 3,NRA_000000003704,33,157511.33333333334
2020-08-17,160109,101.64919349718751,Phase 3,NRA_000000003704,34,157511.33333333334
2020-08-24,159677,101.3749275184431,Phase 3,NRA_000000003704,35,157511.33333333334
2020-09-01,133732,84.90309692000999,Phase 3,NRA_000000003704,36,157511.33333333334
2020-09-07,159785,101.4434940131292,Phase 3,NRA_000000003704,37,157511.33333333334
2020-09-14,154456,98.06024540033098,Phase 3,NRA_000000003704,38,157511.33333333334
2020-09-21,138486,87.92129243609983,Phase 3,NRA_000000003704,39,157511.33333333334
2020-09-28,111927,71.05964861787723,Phase 3,NRA_000000003704,40,157511.33333333334
2020-10-05,111721,70.928864378013,Level 3,NRA_000000003704,41,157511.33333333334
2020-10-12,104882,66.58695458951101,Level 3,NRA_000000003704,42,157511.33333333334
2020-10-19,98581,62.58660752453792,Level 3,NRA_000000003704,43,157511.33333333334
2020-10-26,79498,50.47128883847512,Level 5,NRA_000000003704,44,157511.33333333334
2020-11-02,99840,63.385915087591584,Level 5,NRA_000000003704,45,157511.33333333334
2020-11-09,103760,65.87462489471658,Level 5,NRA_000000003704,46,157511.33333333334
2020-11-16,105895,67.23008291466857,Level 5,NRA_000000003704,47,157511.33333333334
2020-11-23,109344,69.41976661996809,Level 5,NRA_000000003704,48,157511.33333333334
2020-12-01,109328,69.40960862075532,Level 3-,NRA_000000003704,49,157511.33333333334
2020-12-07,136847,86.88073239174324,Level 3-,NRA_000000003704,50,157511.33333333334
2020-12-14,85633,54.36624666161588,Level 3-,NRA_000000003704,51,157511.33333333334
2020-01-01,51787,68.39023385294786,Pre-restrictions,NRA_000000003801,1,75722.8
2020-01-06,83898,110.79621989678141,Pre-restrictions,NRA_000000003801,2,75722.8
2020-01-13,86967,114.849160358571,Pre-restrictions,NRA_000000003801,3,75722.8
2020-01-20,89732,118.50063653219374,Pre-restrictions,NRA_000000003801,4,75722.8
2020-01-27,90111,119.0011462861912,Pre-restrictions,NRA_000000003801,5,75722.8
2020-02-03,87918,116.10505686530344,Pre-restrictions,NRA_000000003801,6,75722.8
2020-02-10,86820,114.65503124554294,Pre-restrictions,NRA_000000003801,7,75722.8
2020-02-17,94538,124.84746998262082,Pre-restrictions,NRA_000000003801,8,75722.8
2020-02-24,88665,117.09154970497657,Pre-restrictions,NRA_000000003801,9,75722.8
2020-03-02,90745,119.83841062401284,Pre-restrictions,NRA_000000003801,10,75722.8
2020-03-09,76372,100.85733755222996,Pre-restrictions,NRA_000000003801,11,75722.8
2020-03-16,50613,66.83984216114564,School Shutdown,NRA_000000003801,12,75722.8
2020-03-23,44003,58.110635105939025,School Shutdown,NRA_000000003801,13,75722.8
2020-03-30,27219,35.94558045925402,Full Restrictions,NRA_000000003801,14,75722.8
2020-04-06,25655,33.88015234513251,Full Restrictions,NRA_000000003801,15,75722.8
2020-04-13,24660,32.56614916511275,Full Restrictions,NRA_000000003801,16,75722.8
2020-04-20,28748,37.96478735598789,Full Restrictions,NRA_000000003801,17,75722.8
2020-04-27,29056,38.37153406899903,Full Restrictions,NRA_000000003801,18,75722.8
2020-05-04,29475,38.92486807143951,Full Restrictions,NRA_000000003801,19,75722.8
2020-05-11,34890,46.07595070441135,Full Restrictions,NRA_000000003801,20,75722.8
2020-05-18,43295,57.17564590849783,Phase 1,NRA_000000003801,21,75722.8
2020-05-25,46597,61.53628761746792,Phase 1,NRA_000000003801,22,75722.8
2020-06-01,46462,61.35800577897278,Phase 1,NRA_000000003801,23,75722.8
2020-06-08,59203,78.18384951428104,Phase 2,NRA_000000003801,24,75722.8
2020-06-15,63046,83.25893918344276,Phase 2,NRA_000000003801,25,75722.8
2020-06-22,66004,87.165292355803,Phase 2,NRA_000000003801,26,75722.8
2020-06-29,74174,97.95464510028683,Phase 3,NRA_000000003801,27,75722.8
2020-07-06,77547,102.40904985024326,Phase 3,NRA_000000003801,28,75722.8
2020-07-13,78452,103.60419847126624,Phase 3,NRA_000000003801,29,75722.8
2020-07-20,80107,105.78980175059559,Phase 3,NRA_000000003801,30,75722.8
2020-07-27,79942,105.5719017257682,Phase 3,NRA_000000003801,31,75722.8
2020-08-03,80494,106.30087635428167,Phase 3,NRA_000000003801,32,75722.8
2020-08-10,81272,107.32830798649813,Phase 3,NRA_000000003801,33,75722.8
2020-08-17,80330,106.08429693566535,Phase 3,NRA_000000003801,34,75722.8
2020-08-24,81807,108.03483230942332,Phase 3,NRA_000000003801,35,75722.8
2020-08-31,80926,106.87137823746613,Phase 3,NRA_000000003801,36,75722.8
2020-09-07,81386,107.47885709456068,Phase 3,NRA_000000003801,37,75722.8
2020-09-14,81195,107.22662130824534,Phase 3,NRA_000000003801,38,75722.8
2020-09-21,79380,104.82972103514396,Phase 3,NRA_000000003801,39,75722.8
2020-09-28,76496,101.0210927224033,Phase 3,NRA_000000003801,40,75722.8
2020-10-05,68380,90.30305271331753,Level 3,NRA_000000003801,41,75722.8
2020-10-12,65421,86.3953789347462,Level 3,NRA_000000003801,42,75722.8
2020-10-19,57896,76.45781719640583,Level 3,NRA_000000003801,43,75722.8
2020-10-26,41492,54.79459290992937,Level 5,NRA_000000003801,44,75722.8
2020-11-02,55808,73.70039142768096,Level 5,NRA_000000003801,45,75722.8
2020-11-09,57611,76.08144442624942,Level 5,NRA_000000003801,46,75722.8
2020-11-16,58591,77.37563851310306,Level 5,NRA_000000003801,47,75722.8
2020-11-23,60209,79.51237936262262,Level 5,NRA_000000003801,48,75722.8
2020-11-30,71488,94.40749681733904,Level 5,NRA_000000003801,49,75722.8
2020-12-07,74314,98.13952996983734,Level 3-,NRA_000000003801,50,75722.8
2020-12-14,81198,107.23058312687857,Level 3-,NRA_000000003801,51,75722.8
2020-12-21,59432,78.48626833661724,Level 3-,NRA_000000003801,52,75722.8
2020-12-28,28255,37.31372849392785,Level 3-,NRA_000000003801,53,75722.8
2020-01-01,48212,65.18552971017236,Pre-restrictions,NRA_000000003802,1,73961.2
2020-01-06,82512,111.56119695191533,Pre-restrictions,NRA_000000003802,2,73961.2
2020-01-13,85268,115.28747505448804,Pre-restrictions,NRA_000000003802,3,73961.2
2020-01-20,88492,119.64651736315798,Pre-restrictions,NRA_000000003802,4,73961.2
2020-01-27,88228,119.2895734520262,Pre-restrictions,NRA_000000003802,5,73961.2
2020-02-03,86193,116.53813080371872,Pre-restrictions,NRA_000000003802,6,73961.2
2020-02-10,85504,115.60656127807553,Pre-restrictions,NRA_000000003802,7,73961.2
2020-02-17,92723,125.36708436315259,Pre-restrictions,NRA_000000003802,8,73961.2
2020-02-24,86675,117.1898238535881,Pre-restrictions,NRA_000000003802,9,73961.2
2020-03-02,88584,119.77090690794634,Pre-restrictions,NRA_000000003802,10,73961.2
2020-03-09,75815,102.50644932748523,Pre-restrictions,NRA_000000003802,11,73961.2
2020-03-16,49830,67.37316322612396,School Shutdown,NRA_000000003802,12,73961.2
2020-03-23,43786,59.201310957637254,School Shutdown,NRA_000000003802,13,73961.2
2020-03-30,27227,36.81254495600396,Full Restrictions,NRA_000000003802,14,73961.2
2020-04-06,25102,33.939416883447,Full Restrictions,NRA_000000003802,15,73961.2
2020-04-13,23912,32.330465162815095,Full Restrictions,NRA_000000003802,16,73961.2
2020-04-20,27902,37.725185637875,Full Restrictions,NRA_000000003802,17,73961.2
2020-04-27,27115,36.66111420582684,Full Restrictions,NRA_000000003802,18,73961.2
2020-05-04,27740,37.50615187422595,Full Restrictions,NRA_000000003802,19,73961.2
2020-05-11,33322,45.05335229823205,Full Restrictions,NRA_000000003802,20,73961.2
2020-05-18,42285,57.171868493209956,Phase 1,NRA_000000003802,21,73961.2
2020-05-25,45813,61.94193712378924,Phase 1,NRA_000000003802,22,73961.2
2020-06-01,46034,62.240742443335165,Phase 1,NRA_000000003802,23,73961.2
2020-06-08,59298,80.17446985716835,Phase 2,NRA_000000003802,24,73961.2
2020-06-15,63424,85.7530705288719,Phase 2,NRA_000000003802,25,73961.2
2020-06-22,66653,90.11887313888904,Phase 2,NRA_000000003802,26,73961.2
2020-06-29,76045,102.81742318945611,Phase 3,NRA_000000003802,27,73961.2
2020-07-06,78313,105.88389588054277,Phase 3,NRA_000000003802,28,73961.2
2020-07-13,79023,106.84385867184416,Phase 3,NRA_000000003802,29,73961.2
2020-07-20,80829,109.28567951845022,Phase 3,NRA_000000003802,30,73961.2
2020-07-27,82685,111.79510337852821,Phase 3,NRA_000000003802,31,73961.2
2020-08-03,79228,107.12103102707906,Phase 3,NRA_000000003802,32,73961.2
2020-08-10,79934,108.0755855773027,Phase 3,NRA_000000003802,33,73961.2
2020-08-17,78907,106.68701968058929,Phase 3,NRA_000000003802,34,73961.2
2020-08-24,80656,109.05177309183736,Phase 3,NRA_000000003802,35,73961.2
2020-08-31,80018,108.18915863993554,Phase 3,NRA_000000003802,36,73961.2
2020-09-07,80282,108.54610255106732,Phase 3,NRA_000000003802,37,73961.2
2020-09-14,80609,108.98822625917373,Phase 3,NRA_000000003802,38,73961.2
2020-09-21,78246,105.79330784249039,Phase 3,NRA_000000003802,39,73961.2
2020-09-28,75221,101.70332552743872,Phase 3,NRA_000000003802,40,73961.2
2020-10-05,67477,91.23297080090641,Level 3,NRA_000000003802,41,73961.2
2020-10-12,64936,87.79738565626302,Level 3,NRA_000000003802,42,73961.2
2020-10-19,55661,75.25702665722027,Level 3,NRA_000000003802,43,73961.2
2020-10-26,37444,50.62654472885784,Level 5,NRA_000000003802,44,73961.2
2020-11-02,50377,68.11274019350687,Level 5,NRA_000000003802,45,73961.2
2020-11-09,50341,68.06406602380707,Level 5,NRA_000000003802,46,73961.2
2020-11-16,51610,69.77983050572463,Level 5,NRA_000000003802,47,73961.2
2020-11-23,53004,71.664602521322,Level 5,NRA_000000003802,48,73961.2
2020-11-30,68799,93.02039447710422,Level 5,NRA_000000003802,49,73961.2
2020-12-07,73344,99.16550840170252,Level 3-,NRA_000000003802,50,73961.2
2020-12-14,80909,109.3938443400053,Level 3-,NRA_000000003802,51,73961.2
2020-12-21,59652,80.65309919254962,Level 3-,NRA_000000003802,52,73961.2
2020-12-28,26815,36.25549612499527,Level 3-,NRA_000000003802,53,73961.2
2020-01-01,71741,67.73565523466387,Pre-restrictions,NRA_000000003803,1,105913.2
2020-01-06,114940,108.52282812718339,Pre-restrictions,NRA_000000003803,2,105913.2
2020-01-13,120633,113.89798438721519,Pre-restrictions,NRA_000000003803,3,105913.2
2020-01-20,126196,119.15039862831074,Pre-restrictions,NRA_000000003803,4,105913.2
2020-01-27,126889,119.80470800617864,Pre-restrictions,NRA_000000003803,5,105913.2
2020-02-03,123197,116.31883466838883,Pre-restrictions,NRA_000000003803,6,105913.2
2020-02-10,121938,115.13012542345997,Pre-restrictions,NRA_000000003803,7,105913.2
2020-02-17,135529,127.96233141855784,Pre-restrictions,NRA_000000003803,8,105913.2
2020-02-24,124147,117.21579557599998,Pre-restrictions,NRA_000000003803,9,105913.2
2020-03-02,127872,120.73282650321207,Pre-restrictions,NRA_000000003803,10,105913.2
2020-03-09,106463,100.51910432316274,Pre-restrictions,NRA_000000003803,11,105913.2
2020-03-16,64848,61.22749572291273,School Shutdown,NRA_000000003803,12,105913.2
2020-03-23,55168,52.087936159043444,School Shutdown,NRA_000000003803,13,105913.2
2020-03-30,32384,30.57598108639905,Full Restrictions,NRA_000000003803,14,105913.2
2020-04-06,30445,28.7452366654959,Full Restrictions,NRA_000000003803,15,105913.2
2020-04-13,29355,27.71609204518417,Full Restrictions,NRA_000000003803,16,105913.2
2020-04-20,34318,32.40200466042004,Full Restrictions,NRA_000000003803,17,105913.2
2020-04-27,34988,33.03459814263,Full Restrictions,NRA_000000003803,18,105913.2
2020-05-04,36125,34.10811872363407,Full Restrictions,NRA_000000003803,19,105913.2
2020-05-11,43164,40.75412696434439,Full Restrictions,NRA_000000003803,20,105913.2
2020-05-18,53938,50.92660782603113,Phase 1,NRA_000000003803,21,105913.2
2020-05-25,58392,55.13193822866271,Phase 1,NRA_000000003803,22,105913.2
2020-06-01,58844,55.55870278681033,Phase 1,NRA_000000003803,23,105913.2
2020-06-08,74589,70.42464961874441,Phase 2,NRA_000000003803,24,105913.2
2020-06-15,81231,76.69582261701092,Phase 2,NRA_000000003803,25,105913.2
2020-06-22,87777,82.87635535513988,Phase 2,NRA_000000003803,26,105913.2
2020-06-29,98211,92.72781862883946,Phase 3,NRA_000000003803,27,105913.2
2020-07-06,108660,102.59344444318555,Phase 3,NRA_000000003803,28,105913.2
2020-07-13,109981,103.84069218945325,Phase 3,NRA_000000003803,29,105913.2
2020-07-20,112944,106.63826605182358,Phase 3,NRA_000000003803,30,105913.2
2020-07-27,116742,110.22422134351527,Phase 3,NRA_000000003803,31,105913.2
2020-08-03,115141,108.71260617184639,Phase 3,NRA_000000003803,32,105913.2
2020-08-10,113858,107.50123686188313,Phase 3,NRA_000000003803,33,105913.2
2020-08-17,112462,106.18317641238298,Phase 3,NRA_000000003803,34,105913.2
2020-08-24,113882,107.5238969269175,Phase 3,NRA_000000003803,35,105913.2
2020-08-31,110416,104.25140586820152,Phase 3,NRA_000000003803,36,105913.2
2020-09-07,112015,105.76113270111753,Phase 3,NRA_000000003803,37,105913.2
2020-09-14,111711,105.47410521068197,Phase 3,NRA_000000003803,38,105913.2
2020-09-21,106925,100.95531057507469,Phase 3,NRA_000000003803,39,105913.2
2020-09-28,101258,95.60470271883014,Phase 3,NRA_000000003803,40,105913.2
2020-10-05,86838,81.98978031066949,Level 3,NRA_000000003803,41,105913.2
2020-10-12,81956,77.38034541492468,Level 3,NRA_000000003803,42,105913.2
2020-10-19,73905,69.77883776526438,Level 3,NRA_000000003803,43,105913.2
2020-10-26,54743,51.686664174059516,Level 5,NRA_000000003803,44,105913.2
2020-11-02,72033,68.01135269258222,Level 5,NRA_000000003803,45,105913.2
2020-11-09,73001,68.92530864896915,Level 5,NRA_000000003803,46,105913.2
2020-11-16,76585,72.30921169410423,Level 5,NRA_000000003803,47,105913.2
2020-11-23,78752,74.35522673283405,Level 5,NRA_000000003803,48,105913.2
2020-11-30,93926,88.68205285082502,Level 5,NRA_000000003803,49,105913.2
2020-12-07,99711,94.14407269348864,Level 3-,NRA_000000003803,50,105913.2
2020-12-14,113178,106.85920168590883,Level 3-,NRA_000000003803,51,105913.2
2020-12-21,83190,78.54545042544272,Level 3-,NRA_000000003803,52,105913.2
2020-12-28,36168,34.14871800682068,Level 3-,NRA_000000003803,53,105913.2
2020-01-01,70654,67.74658745287252,Pre-restrictions,NRA_000000003804,1,104291.6
2020-01-06,113115,108.4603170341619,Pre-restrictions,NRA_000000003804,2,104291.6
2020-01-13,119075,114.17506299644458,Pre-restrictions,NRA_000000003804,3,104291.6
2020-01-20,124180,119.06999221413805,Pre-restrictions,NRA_000000003804,4,104291.6
2020-01-27,124911,119.77091155951199,Pre-restrictions,NRA_000000003804,5,104291.6
2020-02-03,121398,116.40247153174369,Pre-restrictions,NRA_000000003804,6,104291.6
2020-02-10,119917,114.98241469111605,Pre-restrictions,NRA_000000003804,7,104291.6
2020-02-17,133509,128.0151038051003,Pre-restrictions,NRA_000000003804,8,104291.6
2020-02-24,122227,117.19735817649743,Pre-restrictions,NRA_000000003804,9,104291.6
2020-03-02,126005,120.8198934525887,Pre-restrictions,NRA_000000003804,10,104291.6
2020-03-09,104930,100.61212983595993,Pre-restrictions,NRA_000000003804,11,104291.6
2020-03-16,63914,61.283938495526,School Shutdown,NRA_000000003804,12,104291.6
2020-03-23,54366,52.12883875594966,School Shutdown,NRA_000000003804,13,104291.6
2020-03-30,31894,30.581561698161693,Full Restrictions,NRA_000000003804,14,104291.6
2020-04-06,29984,28.750158210248955,Full Restrictions,NRA_000000003804,15,104291.6
2020-04-13,28911,27.721312167039336,Full Restrictions,NRA_000000003804,16,104291.6
2020-04-20,33829,32.436936435916216,Full Restrictions,NRA_000000003804,17,104291.6
2020-04-27,34492,33.072653981720485,Full Restrictions,NRA_000000003804,18,104291.6
2020-05-04,35610,34.14464827464532,Full Restrictions,NRA_000000003804,19,104291.6
2020-05-11,42568,40.81632653061224,Full Restrictions,NRA_000000003804,20,104291.6
2020-05-18,53178,50.98972496346781,Phase 1,NRA_000000003804,21,104291.6
2020-05-25,57565,55.19619988570508,Phase 1,NRA_000000003804,22,104291.6
2020-06-01,57998,55.611381932964875,Phase 1,NRA_000000003804,23,104291.6
2020-06-08,73384,70.36424793559596,Phase 2,NRA_000000003804,24,104291.6
2020-06-15,79914,76.62553839427144,Phase 2,NRA_000000003804,25,104291.6
2020-06-22,86551,82.98942580226979,Phase 2,NRA_000000003804,26,104291.6
2020-06-29,96868,92.88188118697957,Phase 3,NRA_000000003804,27,104291.6
2020-07-06,107109,102.70146397217033,Phase 3,NRA_000000003804,28,104291.6
2020-07-13,108636,104.16562791250685,Phase 3,NRA_000000003804,29,104291.6
2020-07-20,111649,107.05464294343936,Phase 3,NRA_000000003804,30,104291.6
2020-07-27,115241,110.4988321207077,Phase 3,NRA_000000003804,31,104291.6
2020-08-03,113822,109.13822397968771,Phase 3,NRA_000000003804,32,104291.6
2020-08-10,112572,107.93966148759824,Phase 3,NRA_000000003804,33,104291.6
2020-08-17,110886,106.32304039826792,Phase 3,NRA_000000003804,34,104291.6
2020-08-24,112378,107.75364458882595,Phase 3,NRA_000000003804,35,104291.6
2020-08-31,108847,104.36794526117154,Phase 3,NRA_000000003804,36,104291.6
2020-09-07,110506,105.95867740067273,Phase 3,NRA_000000003804,37,104291.6
2020-09-14,110142,105.60965600297627,Phase 3,NRA_000000003804,38,104291.6
2020-09-21,105229,100.89882598406774,Phase 3,NRA_000000003804,39,104291.6
2020-09-28,99573,95.47557041986123,Phase 3,NRA_000000003804,40,104291.6
2020-10-05,85255,81.7467562104714,Level 3,NRA_000000003804,41,104291.6
2020-10-12,80542,77.2276961902972,Level 3,NRA_000000003804,42,104291.6
2020-10-19,72648,69.65853434025368,Level 3,NRA_000000003804,43,104291.6
2020-10-26,53940,51.72036865864557,Level 5,NRA_000000003804,44,104291.6
2020-11-02,70929,68.01027120113221,Level 5,NRA_000000003804,45,104291.6
2020-11-09,71314,68.37942844869576,Level 5,NRA_000000003804,46,104291.6
2020-11-16,75460,72.35482052245818,Level 5,NRA_000000003804,47,104291.6
2020-11-23,77539,74.34826965930141,Level 5,NRA_000000003804,48,104291.6
2020-11-30,92198,88.40405171653325,Level 5,NRA_000000003804,49,104291.6
2020-12-07,97919,93.88963253032841,Level 3-,NRA_000000003804,50,104291.6
2020-12-14,111203,106.62699584626183,Level 3-,NRA_000000003804,51,104291.6
2020-12-21,81645,78.28530773331697,Level 3-,NRA_000000003804,52,104291.6
2020-12-28,35447,33.98835572567685,Level 3-,NRA_000000003804,53,104291.6
2020-01-01,7170,65.44418988855321,Pre-restrictions,NRA_000000003805,1,10955.9
2020-01-06,12513,114.21243348332861,Pre-restrictions,NRA_000000003805,2,10955.9
2020-01-13,12774,116.59471152529687,Pre-restrictions,NRA_000000003805,3,10955.9
2020-01-20,13206,120.53779242234779,Pre-restrictions,NRA_000000003805,4,10955.9
2020-01-27,13192,120.4100073932767,Pre-restrictions,NRA_000000003805,5,10955.9
