road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001671,2,2020-01-08,Pre-restrictions,6144,5899.111111111111,104.15128456264597
NRA_000000001671,3,2020-01-15,Pre-restrictions,6294,5899.111111111111,106.6940405334137
NRA_000000001671,4,2020-01-22,Pre-restrictions,6333,5899.111111111111,107.35515708581329
NRA_000000001671,5,2020-01-29,Pre-restrictions,6267,5899.111111111111,106.23634445867552
NRA_000000001671,6,2020-02-05,Pre-restrictions,5961,5899.111111111111,101.04912227830935
NRA_000000001671,7,2020-02-12,Pre-restrictions,6072,5899.111111111111,102.93076169667745
NRA_000000001671,8,2020-02-19,Pre-restrictions,6409,5899.111111111111,108.64348677766895
NRA_000000001671,9,2020-02-26,Pre-restrictions,6291,5899.111111111111,106.64318541399834
NRA_000000001671,10,2020-03-04,Pre-restrictions,6580,5899.111111111111,111.54222858434414
NRA_000000001671,11,2020-03-11,Pre-restrictions,5945,5899.111111111111,100.7778949747608
NRA_000000001671,12,2020-03-18,School Shutdown,5679,5899.111111111111,96.26874105326603
NRA_000000001671,13,2020-03-25,School Shutdown,4172,5899.111111111111,70.72251940028629
NRA_000000001671,14,2020-04-01,Full Restrictions,3696,5899.111111111111,62.653507119716714
NRA_000000001671,15,2020-04-08,Full Restrictions,3552,5899.111111111111,60.212461387779705
NRA_000000001671,16,2020-04-15,Full Restrictions,3843,5899.111111111111,65.14540797106908
NRA_000000001671,17,2020-04-22,Full Restrictions,4270,5899.111111111111,72.38378663452121
NRA_000000001671,18,2020-04-29,Full Restrictions,4090,5899.111111111111,69.33247946959995
NRA_000000001671,19,2020-05-06,Full Restrictions,4729,5899.111111111111,80.16461990507044
NRA_000000001671,20,2020-05-13,Full Restrictions,5349,5899.111111111111,90.67467791757703
NRA_000000001671,21,2020-05-20,Phase 1,5782,5899.111111111111,98.01476681985987
NRA_000000001671,22,2020-05-27,Phase 1,6171,5899.111111111111,104.60898063738415
NRA_000000001671,23,2020-06-03,Phase 1,6149,5899.111111111111,104.23604309500489
NRA_000000001671,24,2020-06-10,Phase 2,6624,5899.111111111111,112.2881036691027
NRA_000000001671,25,2020-06-17,Phase 2,6982,5899.111111111111,118.35681458600165
NRA_000000001671,26,2020-06-24,Phase 2,7486,5899.111111111111,126.90047464778121
NRA_000000001671,27,2020-07-01,Phase 3,8012,5899.111111111111,135.81707225194003
NRA_000000001671,28,2020-07-08,Phase 3,8660,5899.111111111111,146.8017780456566
NRA_000000001671,29,2020-07-15,Phase 3,9547,5899.111111111111,161.83794168612974
NRA_000000001671,30,2020-07-22,Phase 3,9512,5899.111111111111,161.24463195961727
NRA_000000001671,31,2020-07-29,Phase 3,10436,5899.111111111111,176.90800873954643
NRA_000000001671,32,2020-08-05,Phase 3,11082,5899.111111111111,187.85881112031944
NRA_000000001671,33,2020-08-12,Phase 3,10379,5899.111111111111,175.9417614706547
NRA_000000001671,34,2020-08-19,Phase 3,8783,5899.111111111111,148.88683794168614
NRA_000000001671,35,2020-08-26,Phase 3,9216,5899.111111111111,156.22692684396895
NRA_000000001671,36,2020-09-02,Phase 3,8577,5899.111111111111,145.39478640849845
NRA_000000001671,37,2020-09-09,Phase 3,8482,5899.111111111111,143.7843742936789
NRA_000000001671,38,2020-09-16,Phase 3,9064,5899.111111111111,153.65026746025765
NRA_000000001671,39,2020-09-23,Phase 3,7811,5899.111111111111,132.40977925111127
NRA_000000001671,40,2020-09-30,Phase 3,6975,5899.111111111111,118.23815264069917
NRA_000000001671,41,2020-10-07,Level 3,6218,5899.111111111111,105.40571084155805
NRA_000000001671,42,2020-10-14,Level 3,6394,5899.111111111111,108.38921118059217
NRA_000000001671,43,2020-10-21,Level 5,5689,5899.111111111111,96.43825811798388
NRA_000000001671,44,2020-10-28,Level 5,5070,5899.111111111111,85.94515181194907
NRA_000000001671,45,2020-11-04,Level 5,6136,5899.111111111111,104.01567091087169
NRA_000000001671,46,2020-11-11,Level 5,5977,5899.111111111111,101.3203495818579
NRA_000000001671,47,2020-11-18,Level 5,6331,5899.111111111111,107.32125367286973
NRA_000000001671,48,2020-11-25,Level 5,6640,5899.111111111111,112.55933097265125
NRA_000000001671,49,2020-12-02,Level 3+,6721,5899.111111111111,113.93241919686581
NRA_000000001671,50,2020-12-09,Level 3+,4813,5899.111111111111,81.58856324870037
NRA_000000001679,1,2020-01-01,Pre-restrictions,26251,26516,99.00060340926234
NRA_000000001679,2,2020-01-08,Pre-restrictions,27528,26516,103.81656358425101
NRA_000000001679,3,2020-01-15,Pre-restrictions,28534,26516,107.61049932116458
NRA_000000001679,4,2020-01-22,Pre-restrictions,28653,26516,108.05928496002413
NRA_000000001679,5,2020-01-29,Pre-restrictions,28608,26516,107.88957610499321
NRA_000000001679,6,2020-02-05,Pre-restrictions,26754,26516,100.89757127771912
NRA_000000001679,7,2020-02-12,Pre-restrictions,27324,26516,103.04721677477748
NRA_000000001679,8,2020-02-19,Pre-restrictions,28831,26516,108.73057776436868
NRA_000000001679,9,2020-02-26,Pre-restrictions,29162,26516,109.97888067581837
NRA_000000001679,10,2020-03-04,Pre-restrictions,33295,26516,125.56569618343643
NRA_000000001679,11,2020-03-11,Pre-restrictions,23178,26516,87.41137426459497
NRA_000000001679,12,2020-03-18,School Shutdown,21427,26516,80.8078141499472
NRA_000000001679,13,2020-03-25,School Shutdown,13043,26516,49.18916880374114
NRA_000000001679,14,2020-04-01,Full Restrictions,9418,26516,35.51817770402776
NRA_000000001679,15,2020-04-08,Full Restrictions,8543,26516,32.218283300648665
NRA_000000001679,16,2020-04-15,Full Restrictions,10075,26516,37.99592698747926
NRA_000000001679,17,2020-04-22,Full Restrictions,10812,26516,40.77538090209685
NRA_000000001679,18,2020-04-29,Full Restrictions,10284,26516,38.784130336400665
NRA_000000001679,19,2020-05-06,Full Restrictions,12644,26516,47.68441695580027
NRA_000000001679,20,2020-05-13,Full Restrictions,13800,26516,52.04404887615025
NRA_000000001679,21,2020-05-20,Phase 1,16465,26516,62.09458440187057
NRA_000000001679,22,2020-05-27,Phase 1,19073,26516,71.93015537788506
NRA_000000001679,23,2020-06-03,Phase 1,19743,26516,74.45693166390103
NRA_000000001679,24,2020-06-10,Phase 2,22950,26516,86.55151606577161
NRA_000000001679,25,2020-06-17,Phase 2,23163,26516,87.35480464625131
NRA_000000001679,26,2020-06-24,Phase 2,24144,26516,91.05445768592548
NRA_000000001679,27,2020-07-01,Phase 3,27317,26516,103.02081761955047
NRA_000000001679,28,2020-07-08,Phase 3,30947,26516,116.71066525871171
NRA_000000001679,29,2020-07-15,Phase 3,34297,26516,129.34454668879167
NRA_000000001679,30,2020-07-22,Phase 3,31706,26516,119.57308794689997
NRA_000000001679,31,2020-07-29,Phase 3,34737,26516,131.00392216020515
NRA_000000001679,32,2020-08-05,Phase 3,38628,26516,145.67808115854578
NRA_000000001679,33,2020-08-12,Phase 3,34794,26516,131.218886709911
NRA_000000001679,34,2020-08-19,Phase 3,29579,26516,111.55151606577161
NRA_000000001679,35,2020-08-26,Phase 3,32528,26516,122.67310303213155
NRA_000000001679,36,2020-09-02,Phase 3,29164,26516,109.98642329159753
NRA_000000001679,37,2020-09-09,Phase 3,30039,26516,113.28631769497662
NRA_000000001679,38,2020-09-16,Phase 3,31313,26516,118.09096394629657
NRA_000000001679,39,2020-09-23,Phase 3,28593,26516,107.83300648664958
NRA_000000001679,40,2020-09-30,Phase 3,25840,26516,97.45059586664655
NRA_000000001679,41,2020-10-07,Level 3,22762,26516,85.8425101825313
NRA_000000001679,42,2020-10-14,Level 3,23201,26516,87.49811434605522
NRA_000000001679,43,2020-10-21,Level 5,16521,26516,62.30577764368683
NRA_000000001679,44,2020-10-28,Level 5,14253,26516,53.752451350128226
NRA_000000001679,45,2020-11-04,Level 5,19233,26516,72.53356464021724
NRA_000000001679,46,2020-11-11,Level 5,19134,26516,72.1602051591492
NRA_000000001679,47,2020-11-18,Level 5,19460,26516,73.389651531151
NRA_000000001679,48,2020-11-25,Level 5,20490,26516,77.27409865741438
NRA_000000001679,49,2020-12-02,Level 3+,23400,26516,88.24860461608085
NRA_000000001679,50,2020-12-09,Level 3+,17084,26516,64.42902398551817
NRA_000000001681,1,2020-01-01,Pre-restrictions,22080,22158.333333333332,99.64648364046634
NRA_000000001681,2,2020-01-08,Pre-restrictions,22173,22158.333333333332,100.06619029710417
NRA_000000001681,3,2020-01-15,Pre-restrictions,23973,22158.333333333332,108.18954494170741
NRA_000000001681,4,2020-01-22,Pre-restrictions,24314,22158.333333333332,109.72846934937948
NRA_000000001681,5,2020-01-29,Pre-restrictions,23685,22158.333333333332,106.8898081985709
NRA_000000001681,6,2020-02-05,Pre-restrictions,22404,22158.333333333332,101.10868747649494
NRA_000000001681,7,2020-02-12,Pre-restrictions,23740,22158.333333333332,107.13802181271154
NRA_000000001681,8,2020-02-19,Pre-restrictions,24125,22158.333333333332,108.87551711169614
NRA_000000001681,9,2020-02-26,Pre-restrictions,22719,22158.333333333332,102.5302745393005
NRA_000000001681,10,2020-03-04,Pre-restrictions,24935,22158.333333333332,112.53102670176757
NRA_000000001681,11,2020-03-11,Pre-restrictions,21207,22158.333333333332,95.70665663783377
NRA_000000001681,12,2020-03-18,School Shutdown,20156,22158.333333333332,90.963520120346
NRA_000000001681,13,2020-03-25,School Shutdown,12635,22158.333333333332,57.02143663031215
NRA_000000001681,14,2020-04-01,Full Restrictions,9185,22158.333333333332,41.45167356148928
NRA_000000001681,15,2020-04-08,Full Restrictions,7934,22158.333333333332,35.80594208349003
NRA_000000001681,16,2020-04-15,Full Restrictions,9665,22158.333333333332,43.617901466716816
NRA_000000001681,17,2020-04-22,Full Restrictions,10078,22158.333333333332,45.481760060173
NRA_000000001681,18,2020-04-29,Full Restrictions,9573,22158.333333333332,43.20270778488154
NRA_000000001681,19,2020-05-06,Full Restrictions,11431,22158.333333333332,51.58781496803309
NRA_000000001681,20,2020-05-13,Full Restrictions,13059,22158.333333333332,58.93493794659646
NRA_000000001681,21,2020-05-20,Phase 1,15232,22158.333333333332,68.7416321925536
NRA_000000001681,22,2020-05-27,Phase 1,15171,22158.333333333332,68.46634072959759
NRA_000000001681,23,2020-06-03,Phase 1,19013,22158.333333333332,85.80518992102296
NRA_000000001681,24,2020-06-10,Phase 2,23266,22158.333333333332,104.99887175629937
NRA_000000001681,25,2020-06-17,Phase 2,24802,22158.333333333332,111.93080105302747
NRA_000000001681,26,2020-06-24,Phase 2,28566,22158.333333333332,128.91763820985332
NRA_000000001681,27,2020-07-01,Phase 3,32972,22158.333333333332,148.80180518992103
NRA_000000001681,28,2020-07-08,Phase 3,35988,22158.333333333332,162.41293719443402
NRA_000000001681,29,2020-07-15,Phase 3,39240,22158.333333333332,177.0891312523505
NRA_000000001681,30,2020-07-22,Phase 3,36687,22158.333333333332,165.56750658142158
NRA_000000001681,31,2020-07-29,Phase 3,39102,22158.333333333332,176.4663407295976
NRA_000000001681,32,2020-08-05,Phase 3,40315,22158.333333333332,181.94057916509968
NRA_000000001681,33,2020-08-12,Phase 3,37199,22158.333333333332,167.87814968033098
NRA_000000001681,34,2020-08-19,Phase 3,31416,22158.333333333332,141.77961639714178
NRA_000000001681,35,2020-08-26,Phase 3,31521,22158.333333333332,142.2534787514103
NRA_000000001681,36,2020-09-02,Phase 3,28696,22158.333333333332,129.5043249341858
NRA_000000001681,37,2020-09-09,Phase 3,29024,22158.333333333332,130.9845806694246
NRA_000000001681,38,2020-09-16,Phase 3,31335,22158.333333333332,141.41406543813463
NRA_000000001681,39,2020-09-23,Phase 3,26202,22158.333333333332,118.24896577660775
NRA_000000001681,40,2020-09-30,Phase 3,23977,22158.333333333332,108.20759684091766
NRA_000000001681,41,2020-10-07,Level 3,21628,22158.333333333332,97.60661902971042
NRA_000000001681,42,2020-10-14,Level 3,22070,22158.333333333332,99.60135389244077
NRA_000000001681,43,2020-10-21,Level 5,15869,22158.333333333332,71.61639714178263
NRA_000000001681,44,2020-10-28,Level 5,14604,22158.333333333332,65.90748401654758
NRA_000000001681,45,2020-11-04,Level 5,17966,22158.333333333332,81.0801053027454
NRA_000000001681,46,2020-11-11,Level 5,18148,22158.333333333332,81.90146671681083
NRA_000000001681,47,2020-11-18,Level 5,18466,22158.333333333332,83.33659270402407
NRA_000000001681,48,2020-11-25,Level 5,19509,22158.333333333332,88.04362542309138
NRA_000000001681,49,2020-12-02,Level 3+,22279,22158.333333333332,100.54456562617527
NRA_000000001681,50,2020-12-09,Level 3+,17325,22158.333333333332,78.18728845430614
NRA_000000001691,1,2020-01-01,Pre-restrictions,39800,43579.555555555555,91.32722785403962
NRA_000000001691,2,2020-01-08,Pre-restrictions,42875,43579.555555555555,98.38328880004894
NRA_000000001691,3,2020-01-15,Pre-restrictions,46649,43579.555555555555,107.04331286841943
NRA_000000001691,4,2020-01-22,Pre-restrictions,46797,43579.555555555555,107.38292165541436
NRA_000000001691,5,2020-01-29,Pre-restrictions,48570,43579.555555555555,111.45134313745488
NRA_000000001691,6,2020-02-05,Pre-restrictions,46011,43579.555555555555,105.57932363799539
NRA_000000001691,7,2020-02-12,Pre-restrictions,46068,43579.555555555555,105.71011891406776
NRA_000000001691,8,2020-02-19,Pre-restrictions,47494,43579.555555555555,108.98229546984315
NRA_000000001691,9,2020-02-26,Pre-restrictions,47380,43579.555555555555,108.72070491769841
NRA_000000001691,10,2020-03-04,Pre-restrictions,48681,43579.555555555555,111.70604972770106
NRA_000000001691,11,2020-03-11,Pre-restrictions,36818,43579.555555555555,84.48456972688518
NRA_000000001691,12,2020-03-18,School Shutdown,30311,43579.555555555555,69.55325636893957
NRA_000000001691,13,2020-03-25,School Shutdown,21422,43579.555555555555,49.15607726354866
NRA_000000001691,14,2020-04-01,Full Restrictions,16715,43579.555555555555,38.35514104473046
NRA_000000001691,15,2020-04-08,Full Restrictions,14213,43579.555555555555,32.613916821343345
NRA_000000001691,16,2020-04-15,Full Restrictions,17309,43579.555555555555,39.718165500642506
NRA_000000001691,17,2020-04-22,Full Restrictions,18294,43579.555555555555,41.97839965733168
NRA_000000001691,18,2020-04-29,Full Restrictions,16837,43579.555555555555,38.635088828604644
NRA_000000001691,19,2020-05-06,Full Restrictions,21448,43579.555555555555,49.21573826666939
NRA_000000001691,20,2020-05-13,Full Restrictions,24406,43579.555555555555,56.003324698635446
NRA_000000001691,21,2020-05-20,Phase 1,28796,43579.555555555555,66.076855610174
NRA_000000001691,22,2020-05-27,Phase 1,27949,43579.555555555555,64.13328370081793
NRA_000000001691,23,2020-06-03,Phase 1,33310,43579.555555555555,76.43492361351908
NRA_000000001691,24,2020-06-10,Phase 2,37260,43579.555555555555,85.49880677993758
NRA_000000001691,25,2020-06-17,Phase 2,39001,43579.555555555555,89.49379933506027
NRA_000000001691,26,2020-06-24,Phase 2,40757,43579.555555555555,93.52321169967568
NRA_000000001691,27,2020-07-01,Phase 3,43404,43579.555555555555,99.59716074815917
NRA_000000001691,28,2020-07-08,Phase 3,45236,43579.555555555555,103.80096681420441
NRA_000000001691,29,2020-07-15,Phase 3,45707,43579.555555555555,104.8817488322761
NRA_000000001691,30,2020-07-22,Phase 3,46894,43579.555555555555,107.60550309013401
NRA_000000001691,31,2020-07-29,Phase 3,47499,43579.555555555555,108.99376873967405
NRA_000000001691,32,2020-08-05,Phase 3,49135,43579.555555555555,112.74782262834763
NRA_000000001691,33,2020-08-12,Phase 3,50097,43579.555555555555,114.95527974381463
NRA_000000001691,34,2020-08-19,Phase 3,48153,43579.555555555555,110.49447243355701
NRA_000000001691,35,2020-08-26,Phase 3,48534,43579.555555555555,111.36873559467233
NRA_000000001691,36,2020-09-02,Phase 3,47595,43579.555555555555,109.21405552042751
NRA_000000001691,37,2020-09-09,Phase 3,47468,43579.555555555555,108.92263446672241
NRA_000000001691,38,2020-09-16,Phase 3,48309,43579.555555555555,110.85243845228139
NRA_000000001691,39,2020-09-23,Phase 3,48023,43579.555555555555,110.19616741795338
NRA_000000001691,40,2020-09-30,Phase 3,46478,43579.555555555555,106.65092704020233
NRA_000000001691,41,2020-10-07,Level 3,43468,43579.555555555555,99.74401860199482
NRA_000000001691,42,2020-10-14,Level 3,44319,43579.555555555555,101.69676912721562
NRA_000000001691,43,2020-10-21,Level 5,31417,43579.555555555555,72.09114365553675
NRA_000000001691,44,2020-10-28,Level 5,28513,43579.555555555555,65.4274685377445
NRA_000000001691,45,2020-11-04,Level 5,35809,43579.555555555555,82.16926387500764
NRA_000000001691,46,2020-11-11,Level 5,36757,43579.555555555555,84.3445958349481
NRA_000000001691,47,2020-11-18,Level 5,38101,43579.555555555555,87.42861076549656
NRA_000000001691,48,2020-11-25,Level 5,40099,43579.555555555555,92.013329389928
NRA_000000001691,49,2020-12-02,Level 3+,46025,43579.555555555555,105.61144879352193
NRA_000000001691,50,2020-12-09,Level 3+,35440,43579.555555555555,81.32253656148653
NRA_000000001692,1,2020-01-01,Pre-restrictions,36181,39531.22222222222,91.52512360131655
NRA_000000001692,2,2020-01-08,Pre-restrictions,40693,39531.22222222222,102.93888656223913
NRA_000000001692,3,2020-01-15,Pre-restrictions,41573,39531.22222222222,105.16497508298646
NRA_000000001692,4,2020-01-22,Pre-restrictions,42548,39531.22222222222,107.63137997813261
NRA_000000001692,5,2020-01-29,Pre-restrictions,43672,39531.22222222222,110.47470213417805
NRA_000000001692,6,2020-02-05,Pre-restrictions,41390,39531.22222222222,104.70204985651286
NRA_000000001692,7,2020-02-12,Pre-restrictions,42201,39531.22222222222,106.75359280006522
NRA_000000001692,8,2020-02-19,Pre-restrictions,42627,39531.22222222222,107.83122201579063
NRA_000000001692,9,2020-02-26,Pre-restrictions,43016,39531.22222222222,108.81525432780279
NRA_000000001692,10,2020-03-04,Pre-restrictions,43528,39531.22222222222,110.11043310351032
NRA_000000001692,11,2020-03-11,Pre-restrictions,34688,39531.22222222222,87.74836205418502
NRA_000000001692,12,2020-03-18,School Shutdown,28712,39531.22222222222,72.63119728147373
NRA_000000001692,13,2020-03-25,School Shutdown,23860,39531.22222222222,60.35735466480785
NRA_000000001692,14,2020-04-01,Full Restrictions,18764,39531.22222222222,47.46627841284386
NRA_000000001692,15,2020-04-08,Full Restrictions,15201,39531.22222222222,38.45314954986354
NRA_000000001692,16,2020-04-15,Full Restrictions,17445,39531.22222222222,44.129675277769195
NRA_000000001692,17,2020-04-22,Full Restrictions,18543,39531.22222222222,46.90722663661073
NRA_000000001692,18,2020-04-29,Full Restrictions,16047,39531.22222222222,40.593230105036525
NRA_000000001692,19,2020-05-06,Full Restrictions,20958,39531.22222222222,53.01632183843432
NRA_000000001692,20,2020-05-13,Full Restrictions,22842,39531.22222222222,57.78217498967062
NRA_000000001692,21,2020-05-20,Phase 1,26524,39531.22222222222,67.09633173216109
NRA_000000001692,22,2020-05-27,Phase 1,26483,39531.22222222222,66.99261624426262
NRA_000000001692,23,2020-06-03,Phase 1,30604,39531.22222222222,77.41728760108045
NRA_000000001692,24,2020-06-10,Phase 2,33739,39531.22222222222,85.34772795624275
NRA_000000001692,25,2020-06-17,Phase 2,35465,39531.22222222222,89.71389703216305
NRA_000000001692,26,2020-06-24,Phase 2,38061,39531.22222222222,96.28085816836762
NRA_000000001692,27,2020-07-01,Phase 3,40367,39531.22222222222,102.1142219511441
NRA_000000001692,28,2020-07-08,Phase 3,42970,39531.22222222222,108.69889060967282
NRA_000000001692,29,2020-07-15,Phase 3,45553,39531.22222222222,115.23296634727545
NRA_000000001692,30,2020-07-22,Phase 3,41899,39531.22222222222,105.98963969408149
NRA_000000001692,31,2020-07-29,Phase 3,43208,39531.22222222222,109.30094636869312
NRA_000000001692,32,2020-08-05,Phase 3,48652,39531.22222222222,123.0723394447708
NRA_000000001692,33,2020-08-12,Phase 3,44775,39531.22222222222,113.26490172325111
NRA_000000001692,34,2020-08-19,Phase 3,39402,39531.22222222222,99.67311351646097
NRA_000000001692,35,2020-08-26,Phase 3,41384,39531.22222222222,104.68687198023503
NRA_000000001692,36,2020-09-02,Phase 3,40934,39531.22222222222,103.54853125939833
NRA_000000001692,37,2020-09-09,Phase 3,41537,39531.22222222222,105.07390782531951
NRA_000000001692,38,2020-09-16,Phase 3,43894,39531.22222222222,111.03628355645749
NRA_000000001692,39,2020-09-23,Phase 3,41703,39531.22222222222,105.49382906900595
NRA_000000001692,40,2020-09-30,Phase 3,38312,39531.22222222222,96.91579932598987
NRA_000000001692,41,2020-10-07,Level 3,34786,39531.22222222222,87.99626736672279
NRA_000000001692,42,2020-10-14,Level 3,35746,39531.22222222222,90.42472757117442
NRA_000000001692,43,2020-10-21,Level 5,28104,39531.22222222222,71.09317248532103
NRA_000000001692,44,2020-10-28,Level 5,27366,39531.22222222222,69.22629370314885
NRA_000000001692,45,2020-11-04,Level 5,32870,39531.22222222222,83.14946554200478
NRA_000000001692,46,2020-11-11,Level 5,33471,39531.22222222222,84.66978281583334
NRA_000000001692,47,2020-11-18,Level 5,34631,39531.22222222222,87.60417222954571
NRA_000000001692,48,2020-11-25,Level 5,36336,39531.22222222222,91.91721873849363
NRA_000000001692,49,2020-12-02,Level 3+,38981,39531.22222222222,98.6081325309671
NRA_000000001692,50,2020-12-09,Level 3+,29346,39531.22222222222,74.23499287483031
NRA_000000001693,1,2020-01-01,Pre-restrictions,24097,24818.333333333332,97.09354643744544
NRA_000000001693,2,2020-01-08,Pre-restrictions,25423,24818.333333333332,102.43637096232625
NRA_000000001693,3,2020-01-15,Pre-restrictions,25585,24818.333333333332,103.08911423007186
NRA_000000001693,4,2020-01-22,Pre-restrictions,25182,24818.333333333332,101.46531461956887
NRA_000000001693,5,2020-01-29,Pre-restrictions,26254,24818.333333333332,105.78470216909544
NRA_000000001693,6,2020-02-05,Pre-restrictions,28971,24818.333333333332,116.73225438184139
NRA_000000001693,7,2020-02-12,Pre-restrictions,26043,24818.333333333332,104.93452420925391
NRA_000000001693,8,2020-02-19,Pre-restrictions,26420,24818.333333333332,106.45356255456318
NRA_000000001693,9,2020-02-26,Pre-restrictions,26263,24818.333333333332,105.82096568397019
NRA_000000001693,10,2020-03-04,Pre-restrictions,26890,24818.333333333332,108.34732388691157
NRA_000000001693,11,2020-03-11,Pre-restrictions,22919,24818.333333333332,92.34705526828286
NRA_000000001693,12,2020-03-18,School Shutdown,18170,24818.333333333332,73.21200725270299
NRA_000000001693,13,2020-03-25,School Shutdown,14164,24818.333333333332,57.07071385400578
NRA_000000001693,14,2020-04-01,Full Restrictions,11574,24818.333333333332,46.63488012893694
NRA_000000001693,15,2020-04-08,Full Restrictions,10500,24818.333333333332,42.30743402054933
NRA_000000001693,16,2020-04-15,Full Restrictions,11779,24818.333333333332,47.46088241219529
NRA_000000001693,17,2020-04-22,Full Restrictions,12181,24818.333333333332,49.08065274326775
NRA_000000001693,18,2020-04-29,Full Restrictions,12064,24818.333333333332,48.609227049895914
NRA_000000001693,19,2020-05-06,Full Restrictions,14131,24818.333333333332,56.93774763279834
NRA_000000001693,20,2020-05-13,Full Restrictions,16054,24818.333333333332,64.68605197770466
NRA_000000001693,21,2020-05-20,Phase 1,17864,24818.333333333332,71.97904774696126
NRA_000000001693,22,2020-05-27,Phase 1,16326,24818.333333333332,65.7820159828084
NRA_000000001693,23,2020-06-03,Phase 1,19629,24818.333333333332,79.09072594184407
NRA_000000001693,24,2020-06-10,Phase 2,20951,24818.333333333332,84.41743334900276
NRA_000000001693,25,2020-06-17,Phase 2,22084,24818.333333333332,88.98260694379155
NRA_000000001693,26,2020-06-24,Phase 2,22477,24818.333333333332,90.56611375998926
NRA_000000001693,27,2020-07-01,Phase 3,25059,24818.333333333332,100.96971324961386
NRA_000000001693,28,2020-07-08,Phase 3,27225,24818.333333333332,109.69713249613862
NRA_000000001693,29,2020-07-15,Phase 3,27836,24818.333333333332,112.15902222819155
NRA_000000001693,30,2020-07-22,Phase 3,28113,24818.333333333332,113.27513263044793
NRA_000000001693,31,2020-07-29,Phase 3,28737,24818.333333333332,115.78940299509772
NRA_000000001693,32,2020-08-05,Phase 3,29996,24818.333333333332,120.86226579813311
NRA_000000001693,33,2020-08-12,Phase 3,29092,24818.333333333332,117.21979719293533
NRA_000000001693,34,2020-08-19,Phase 3,25889,24818.333333333332,104.31401517695254
NRA_000000001693,35,2020-08-26,Phase 3,27905,24818.333333333332,112.43704250889799
NRA_000000001693,36,2020-09-02,Phase 3,27273,24818.333333333332,109.89053790880399
NRA_000000001693,37,2020-09-09,Phase 3,26876,24818.333333333332,108.29091397488418
NRA_000000001693,38,2020-09-16,Phase 3,27449,24818.333333333332,110.59969108857699
NRA_000000001693,39,2020-09-23,Phase 3,26007,24818.333333333332,104.78947014975488
NRA_000000001693,40,2020-09-30,Phase 3,24224,24818.333333333332,97.60526492512255
NRA_000000001693,41,2020-10-07,Level 3,21081,24818.333333333332,84.94123967497146
NRA_000000001693,42,2020-10-14,Level 3,20490,24818.333333333332,82.55993553152912
NRA_000000001693,43,2020-10-21,Level 5,16826,24818.333333333332,67.79665569807266
NRA_000000001693,44,2020-10-28,Level 5,15430,24818.333333333332,62.17178161305487
NRA_000000001693,45,2020-11-04,Level 5,19227,24818.333333333332,77.47095561077161
NRA_000000001693,46,2020-11-11,Level 5,19147,24818.333333333332,77.14861325632934
NRA_000000001693,47,2020-11-18,Level 5,19640,24818.333333333332,79.13504801557988
NRA_000000001693,48,2020-11-25,Level 5,20274,24818.333333333332,81.68961117453496
NRA_000000001693,49,2020-12-02,Level 3+,22341,24818.333333333332,90.01813175743737
NRA_000000001693,50,2020-12-09,Level 3+,17421,24818.333333333332,70.19407695923712
NRA_000000001694,1,2020-01-01,Pre-restrictions,19162,19549.555555555555,98.01757357371011
NRA_000000001694,2,2020-01-08,Pre-restrictions,19472,19549.555555555555,99.60328737226195
NRA_000000001694,3,2020-01-15,Pre-restrictions,20941,19549.555555555555,107.1175246950769
NRA_000000001694,4,2020-01-22,Pre-restrictions,20536,19549.555555555555,105.04586634535598
NRA_000000001694,5,2020-01-29,Pre-restrictions,21367,19549.555555555555,109.29660236663523
NRA_000000001694,6,2020-02-05,Pre-restrictions,20523,19549.555555555555,104.97936866993282
NRA_000000001694,7,2020-02-12,Pre-restrictions,20721,19549.555555555555,105.99217941868528
NRA_000000001694,8,2020-02-19,Pre-restrictions,21387,19549.555555555555,109.39890648267084
NRA_000000001694,9,2020-02-26,Pre-restrictions,20940,19549.555555555555,107.11240948927512
NRA_000000001694,10,2020-03-04,Pre-restrictions,21213,19549.555555555555,108.50886067316108
NRA_000000001694,11,2020-03-11,Pre-restrictions,18117,19549.555555555555,92.67218351084992
NRA_000000001694,12,2020-03-18,School Shutdown,15864,19549.555555555555,81.14762483943937
NRA_000000001694,13,2020-03-25,School Shutdown,11125,19549.555555555555,56.90666454480352
NRA_000000001694,14,2020-04-01,Full Restrictions,7788,19549.555555555555,39.83722278426335
NRA_000000001694,15,2020-04-08,Full Restrictions,6501,19549.555555555555,33.253952917372374
NRA_000000001694,16,2020-04-15,Full Restrictions,7702,19549.555555555555,39.39731508531027
NRA_000000001694,17,2020-04-22,Full Restrictions,8034,19549.555555555555,41.09556341150126
NRA_000000001694,18,2020-04-29,Full Restrictions,7291,19549.555555555555,37.29496550077865
NRA_000000001694,19,2020-05-06,Full Restrictions,9622,19549.555555555555,49.21851022472804
NRA_000000001694,20,2020-05-13,Full Restrictions,11386,19549.555555555555,58.24173325906813
NRA_000000001694,21,2020-05-20,Phase 1,13541,19549.555555555555,69.26500176190422
NRA_000000001694,22,2020-05-27,Phase 1,14336,19549.555555555555,73.3315903743194
NRA_000000001694,23,2020-06-03,Phase 1,15051,19549.555555555555,76.98896252259216
NRA_000000001694,24,2020-06-10,Phase 2,17939,19549.555555555555,91.76167687813307
NRA_000000001694,25,2020-06-17,Phase 2,19152,19549.555555555555,97.96642151569232
