date,total,total_pc,events,road_id
2020-05-11,46835,45.59893717395191,Full Restrictions,NRA_000000003309
2020-05-11,4603,39.08707030315195,Full Restrictions,NRA_000000003310
2020-05-11,32671,50.3045165877905,Full Restrictions,NRA_000000003311
2020-05-11,2212,61.15719097169858,Full Restrictions,NRA_000000003312
2020-05-11,2590,56.10366081802249,Full Restrictions,NRA_000000003313
2020-05-11,27530,44.35250007323003,Full Restrictions,NRA_000000003401
2020-05-11,29170,36.84599140371205,Full Restrictions,NRA_000000003402
2020-05-11,62538,44.78810681934634,Full Restrictions,NRA_000000003403
2020-05-11,1800,2.523205847720704,Full Restrictions,NRA_000000003404
2020-05-11,65506,37.06874978779378,Full Restrictions,NRA_000000003405
2020-05-11,34049,40.8809946636483,Full Restrictions,NRA_000000003601
2020-05-11,51695,45.18133076536806,Full Restrictions,NRA_000000003602
2020-05-11,27322,38.05017870323362,Full Restrictions,NRA_000000003603
2020-05-11,76980,46.69861968899573,Full Restrictions,NRA_000000003604
2020-05-11,5827,49.546638632727046,Full Restrictions,NRA_000000003605
2020-05-11,28734,46.65292006949067,Full Restrictions,NRA_000000003701
2020-05-11,28421,44.94207417438268,Full Restrictions,NRA_000000003702
2020-05-11,23397,40.546263168591054,Full Restrictions,NRA_000000003703
2020-05-11,60409,43.88771069600267,Full Restrictions,NRA_000000003704
2020-05-11,34890,47.78839077926493,Full Restrictions,NRA_000000003801
2020-05-11,33322,46.70544537108417,Full Restrictions,NRA_000000003802
2020-05-11,43164,42.459557344064386,Full Restrictions,NRA_000000003803
2020-05-11,42568,42.541469592599526,Full Restrictions,NRA_000000003804
2020-05-11,790,7.470898743100809,Full Restrictions,NRA_000000003805
2020-05-11,1266,51.58542006223145,Full Restrictions,NRA_000000003806
2020-05-11,1368,59.91877040694433,Full Restrictions,NRA_000000003807
2020-05-11,60057,46.94583825737576,Full Restrictions,NRA_000000010113
2020-05-11,179586,43.384329340753204,Full Restrictions,NRA_000000015010
2020-05-11,169289,42.98791790881805,Full Restrictions,NRA_000000015011
2020-05-11,119673,43.307360161859414,Full Restrictions,NRA_000000015012
2020-05-11,301692,51.078452377434324,Full Restrictions,NRA_000000020011
2020-05-11,168103,47.83014458460219,Full Restrictions,NRA_000000020012
2020-05-11,52108,24.317292154284825,Full Restrictions,NRA_000000020013
2020-05-11,100736,43.30587478495494,Full Restrictions,NRA_000000020014
2020-05-11,54305,40.23272620490063,Full Restrictions,NRA_000000020016
2020-05-11,59744,41.043909683713125,Full Restrictions,NRA_000000020018
2020-05-11,87939,43.15518134402968,Full Restrictions,NRA_000000020019
2020-05-11,138606,57.089055970764,Full Restrictions,NRA_000000020021
2020-05-11,94387,56.114477626783,Full Restrictions,NRA_000000020022
2020-05-11,31594,76.22914322438567,Full Restrictions,NRA_000000020023
2020-05-11,19406,55.14335681497039,Full Restrictions,NRA_000000020024
2020-05-11,26674,62.86252959261282,Full Restrictions,NRA_000000020031
2020-05-11,26172,58.8008700891535,Full Restrictions,NRA_000000020032
2020-05-11,32172,61.36341173716654,Full Restrictions,NRA_000000020033
2020-05-11,40496,57.715235606367834,Full Restrictions,NRA_000000020034
2020-05-11,11750,52.87682665401169,Full Restrictions,NRA_000000020036
2020-05-11,165479,49.7378764081663,Full Restrictions,NRA_000000020041
2020-05-11,126791,49.27949939668255,Full Restrictions,NRA_000000020042
2020-05-11,61894,55.048516763975094,Full Restrictions,NRA_000000020044
2020-05-11,36205,53.705027239872706,Full Restrictions,NRA_000000020045
2020-05-11,21660,53.552644591690864,Full Restrictions,NRA_000000020046
2020-05-11,317015,52.6354438186619,Full Restrictions,NRA_000000020047
2020-05-11,17371,60.1494599860865,Full Restrictions,NRA_000000020051
2020-05-11,39259,41.56750825384297,Full Restrictions,NRA_000000020061
2020-05-11,51491,43.45128731115716,Full Restrictions,NRA_000000020062
2020-05-11,42679,41.48656303325242,Full Restrictions,NRA_000000020063
2020-05-11,52493,43.69005058128757,Full Restrictions,NRA_000000020064
2020-05-11,104961,50.56212693838763,Full Restrictions,NRA_000000020065
2020-05-11,11683,74.50072174331446,Full Restrictions,NRA_000000020066
2020-05-11,12732,63.37854165818163,Full Restrictions,NRA_000000020067
2020-05-11,244584,52.46132561941894,Full Restrictions,NRA_000000020071
2020-05-11,122671,47.63362330218548,Full Restrictions,NRA_000000020074
2020-05-11,117997,46.70817730558217,Full Restrictions,NRA_000000020075
2020-05-11,107323,47.81942284689601,Full Restrictions,NRA_000000020076
2020-05-11,80348,45.10196354194839,Full Restrictions,NRA_000000020077
2020-05-11,78788,45.31632927839957,Full Restrictions,NRA_000000020078
2020-05-11,69502,44.227814416290634,Full Restrictions,NRA_000000020079
2020-05-11,33753,60.385260312560476,Full Restrictions,NRA_000000020081
2020-05-11,22995,67.64465196880715,Full Restrictions,NRA_000000020082
2020-05-11,40468,47.9521542748867,Full Restrictions,NRA_000000020083
2020-05-11,36153,46.86535504056849,Full Restrictions,NRA_000000020084
2020-05-11,64581,48.53809920099701,Full Restrictions,NRA_000000020085
2020-05-11,51042,48.11090850511047,Full Restrictions,NRA_000000020086
2020-05-11,41844,44.67518853914917,Full Restrictions,NRA_000000020087
2020-05-11,31118,45.076635996465484,Full Restrictions,NRA_000000020088
2020-05-11,28808,44.127443881245476,Full Restrictions,NRA_000000020089
2020-05-11,61321,46.69967225190771,Full Restrictions,NRA_000000020091
2020-05-11,51503,45.37771038932849,Full Restrictions,NRA_000000020092
2020-05-11,31322,48.593636067455826,Full Restrictions,NRA_000000020093
2020-05-11,32253,48.26999293874669,Full Restrictions,NRA_000000020094
2020-05-11,170037,43.5282766343813,Full Restrictions,NRA_000000020111
2020-05-11,136895,46.51406670235377,Full Restrictions,NRA_000000020112
2020-05-11,4848,79.21686299558817,Full Restrictions,NRA_000000020113
2020-05-11,61962,47.889631719287394,Full Restrictions,NRA_000000020114
2020-05-11,52050,47.49193951755721,Full Restrictions,NRA_000000020115
2020-05-11,35844,46.793456008449986,Full Restrictions,NRA_000000020116
2020-05-11,15640,37.59012978689313,Full Restrictions,NRA_000000020117
2020-05-11,90680,47.54929137026219,Full Restrictions,NRA_000000020118
2020-05-11,18702,47.585474682007124,Full Restrictions,NRA_000000020151
2020-05-11,23162,52.39215460478965,Full Restrictions,NRA_000000020152
2020-05-11,21613,52.89160405881319,Full Restrictions,NRA_000000020153
2020-05-11,38288,65.8390821847355,Full Restrictions,NRA_000000020171
2020-05-11,75600,71.80193854873052,Full Restrictions,NRA_000000020172
2020-05-11,38095,46.0205807415217,Full Restrictions,NRA_000000020181
2020-05-11,74716,47.755778914327614,Full Restrictions,NRA_000000020182
2020-05-11,76591,44.853583171487955,Full Restrictions,NRA_000000020183
2020-05-11,97770,45.281269578221945,Full Restrictions,NRA_000000020184
2020-05-11,29921,42.23163751191702,Full Restrictions,NRA_000000020185
2020-05-11,36247,45.10868274007442,Full Restrictions,NRA_000000020186
2020-05-11,36061,47.00778938212294,Full Restrictions,NRA_000000020201
2020-05-11,45974,71.05119703270766,Full Restrictions,NRA_000000020202
2020-05-11,81110,49.53788478601006,Full Restrictions,NRA_000000020203
2020-05-11,50783,50.45987332030163,Full Restrictions,NRA_000000020204
2020-05-11,85992,48.54201327485855,Full Restrictions,NRA_000000020205
2020-05-11,30426,55.19983770865735,Full Restrictions,NRA_000000020211
2020-05-11,43153,48.929581965396565,Full Restrictions,NRA_000000020212
2020-05-11,24175,48.129566585040514,Full Restrictions,NRA_000000020221
2020-05-11,55364,45.42026521084112,Full Restrictions,NRA_000000020222
2020-05-11,47045,47.829269577610326,Full Restrictions,NRA_000000020223
2020-05-11,15308,45.883789115720404,Full Restrictions,NRA_000000020224
2020-05-11,37656,58.55884639852972,Full Restrictions,NRA_000000020241
2020-05-11,22755,55.2268048743356,Full Restrictions,NRA_000000020242
2020-05-11,50663,53.24229897268683,Full Restrictions,NRA_000000020243
2020-05-11,25965,82.40502713510426,Full Restrictions,NRA_000000020251
2020-05-11,26562,60.14722774600744,Full Restrictions,NRA_000000020252
2020-05-11,43299,59.52860951304898,Full Restrictions,NRA_000000020253
2020-05-11,35667,55.265426516451285,Full Restrictions,NRA_000000020255
2020-05-11,102548,46.89286369023543,Full Restrictions,NRA_000000020256
2020-05-11,137248,49.474022605509255,Full Restrictions,NRA_000000020257
2020-05-11,164829,51.12377514008066,Full Restrictions,NRA_000000020258
2020-05-11,9512,43.404601305888114,Full Restrictions,NRA_000000020301
2020-05-11,21404,65.15046280282802,Full Restrictions,NRA_000000020511
2020-05-11,20829,94.01065174219173,Full Restrictions,NRA_000000020521
2020-05-11,21516,55.21659605442431,Full Restrictions,NRA_000000020522
2020-05-11,46805,58.16781905278381,Full Restrictions,NRA_000000020523
2020-05-11,28385,64.34425469390447,Full Restrictions,NRA_000000020524
2020-05-11,44959,45.199419823077115,Full Restrictions,NRA_000000020525
2020-05-11,46964,61.74259536802652,Full Restrictions,NRA_000000020526
2020-05-11,37536,59.95861377943322,Full Restrictions,NRA_000000020561
2020-05-11,19229,56.5996184217216,Full Restrictions,NRA_000000020563
2020-05-11,9297,60.392946567770586,Full Restrictions,NRA_000000020591
2020-05-11,20004,60.7356375138698,Full Restrictions,NRA_000000020601
2020-05-11,26996,62.17489437076803,Full Restrictions,NRA_000000020611
2020-05-11,19120,63.89364830544518,Full Restrictions,NRA_000000020621
2020-05-11,9607,78.54573293098065,Full Restrictions,NRA_000000020671
2020-05-11,6817,57.069903725408125,Full Restrictions,NRA_000000020701
2020-05-11,10924,106.3059556247567,Full Restrictions,NRA_000000020721
2020-05-11,39523,67.86970978971854,Full Restrictions,NRA_000000020801
2020-05-11,24713,58.35469232321412,Full Restrictions,NRA_000000020802
2020-05-11,13121,61.675170286046374,Full Restrictions,NRA_000000020811
2020-05-11,11408,82.4830088472308,Full Restrictions,NRA_000000020812
2020-05-11,11851,59.67052382957687,Full Restrictions,NRA_000000020861
2020-05-11,38173,43.88384398406858,Full Restrictions,NRA_000000020905
2020-05-11,38671,44.6252216149303,Full Restrictions,NRA_000000020906
2020-05-11,24451,46.78469483780404,Full Restrictions,NRA_000000020907
2020-05-11,35989,48.32377548454509,Full Restrictions,NRA_000000020908
2020-05-11,6761,44.42844768362257,Full Restrictions,NRA_000000031021
2020-05-11,82380,40.46277360529395,Full Restrictions,NRA_000000031031
2020-05-11,6519,43.4668493217113,Full Restrictions,NRA_000000031041
2020-05-11,83759,42.79607521452639,Full Restrictions,NRA_000000031061
2020-05-11,65897,42.96949376798381,Full Restrictions,NRA_000000200171
2020-05-11,15037,72.39356976230178,Full Restrictions,NRA_000000200711
2020-05-11,114429,46.67303450237255,Full Restrictions,NRA_000000200713
2020-05-11,73720,69.32083668502582,Full Restrictions,NRA_000000200714
2020-05-11,33091,43.000251621660254,Full Restrictions,NRA_000000200715
2020-05-11,28374,41.36853322588512,Full Restrictions,NRA_000000200716
2020-05-11,27965,41.81477609931749,Full Restrictions,NRA_000000200717
2020-05-11,31837,44.25873782972227,Full Restrictions,NRA_000000200718
2020-05-11,35346,44.19927563416115,Full Restrictions,NRA_000000200719
2020-05-11,47296,45.54400493734215,Full Restrictions,NRA_000000200720
2020-05-11,53315,46.29817488255035,Full Restrictions,NRA_000000200721
2020-05-11,86582,51.34165090769519,Full Restrictions,NRA_000000200722
2020-05-11,251601,44.534154417888956,Full Restrictions,NRA_000000200723
2020-05-11,122351,52.22535589474068,Full Restrictions,NRA_000000200811
2020-05-11,68000,47.208095557263796,Full Restrictions,NRA_000000200812
2020-05-11,88998,44.74794093139059,Full Restrictions,NRA_000000201081
2020-05-11,42749,43.96026516068659,Full Restrictions,NRA_000000201082
2020-05-11,75598,62.65000877695901,Full Restrictions,NRA_000000201321
2020-05-11,15035,37.723389938756654,Full Restrictions,NRA_000000202103
2020-05-11,18592,40.28705551407798,Full Restrictions,NRA_000000202104
2020-05-11,11608,45.78337444782284,Full Restrictions,NRA_000000202301
2020-05-11,29101,73.2705561366846,Full Restrictions,NRA_000000202639
2020-05-11,60953,67.93719019653142,Full Restrictions,NRA_000000208001
2020-05-18,92368,30.00846754055308,Phase 1,NRA_000000001011
2020-05-18,292828,61.80325924993581,Phase 1,NRA_000000001012
2020-05-18,138655,56.942547651706285,Phase 1,NRA_000000001013
2020-05-18,432496,56.695580587778025,Phase 1,NRA_000000001014
2020-05-18,157785,48.42195214425188,Phase 1,NRA_000000001015
2020-05-18,115848,57.515872596769015,Phase 1,NRA_000000001016
2020-05-18,43070,70.88895106736672,Phase 1,NRA_000000001021
2020-05-18,40892,69.21377221921315,Phase 1,NRA_000000001022
2020-05-18,75978,81.17299808372368,Phase 1,NRA_000000001023
2020-05-18,40330,66.46152278879819,Phase 1,NRA_000000001024
2020-05-18,37134,87.59915847985948,Phase 1,NRA_000000001025
2020-05-18,30181,80.82182443173657,Phase 1,NRA_000000001027
2020-05-18,18367,72.30895321536964,Phase 1,NRA_000000001031
2020-05-18,47753,70.19834715161623,Phase 1,NRA_000000001032
2020-05-18,240626,68.25290815810808,Phase 1,NRA_000000001033
2020-05-18,311998,68.71718292983753,Phase 1,NRA_000000001034
2020-05-18,54903,74.17274094998312,Phase 1,NRA_000000001035
2020-05-18,28040,70.23136457510299,Phase 1,NRA_000000001036
2020-05-18,86414,68.40432322426923,Phase 1,NRA_000000001041
2020-05-18,22857,62.094692881610435,Phase 1,NRA_000000001042
2020-05-18,47272,65.67396416672351,Phase 1,NRA_000000001043
2020-05-18,335211,68.70168290496181,Phase 1,NRA_000000001044
2020-05-18,42761,85.67309618782215,Phase 1,NRA_000000001045
2020-05-18,32576,73.52322016997074,Phase 1,NRA_000000001046
2020-05-18,35133,68.12357548162603,Phase 1,NRA_000000001051
2020-05-18,54656,75.30892497241125,Phase 1,NRA_000000001052
2020-05-18,16392,56.59883419811099,Phase 1,NRA_000000001053
2020-05-18,20056,70.96774193548387,Phase 1,NRA_000000001054
2020-05-18,15090,60.278678582712054,Phase 1,NRA_000000001055
2020-05-18,14112,59.04377924004412,Phase 1,NRA_000000001056
2020-05-18,30299,73.1402174747907,Phase 1,NRA_000000001057
2020-05-18,30787,66.77754948318221,Phase 1,NRA_000000001058
2020-05-18,99407,73.19529799848318,Phase 1,NRA_000000001069
2020-05-18,425561,69.63608627061876,Phase 1,NRA_000000001070
2020-05-18,417954,67.56439126351235,Phase 1,NRA_000000001071
2020-05-18,396550,68.40475264877198,Phase 1,NRA_000000001072
2020-05-18,133613,64.3194988678664,Phase 1,NRA_000000001081
2020-05-18,39684,54.79598561449096,Phase 1,NRA_000000001086
2020-05-18,46945,50.372186168194396,Phase 1,NRA_000000001090
2020-05-18,49684,54.78267319686214,Phase 1,NRA_000000001092
2020-05-18,32668,65.95344415262154,Phase 1,NRA_000000001101
2020-05-18,16658,72.77587138181934,Phase 1,NRA_000000001102
2020-05-18,33334,74.51754243350457,Phase 1,NRA_000000001111
2020-05-18,55002,63.324046144281475,Phase 1,NRA_000000001112
2020-05-18,271802,62.20772333017977,Phase 1,NRA_000000001113
2020-05-18,19485,82.13799842878767,Phase 1,NRA_000000001121
2020-05-18,27187,58.772652145972096,Phase 1,NRA_000000001131
2020-05-18,72124,63.49868498773029,Phase 1,NRA_000000001132
2020-05-18,38309,64.95152514681176,Phase 1,NRA_000000001133
2020-05-18,53763,80.71619065297087,Phase 1,NRA_000000001141
2020-05-18,22291,76.88648628309288,Phase 1,NRA_000000001151
2020-05-18,8914,65.46141572478619,Phase 1,NRA_000000001161
2020-05-18,14562,67.90278890542139,Phase 1,NRA_000000001169
2020-05-18,36547,67.16615904340722,Phase 1,NRA_000000001171
2020-05-18,22509,67.0420422453218,Phase 1,NRA_000000001172
2020-05-18,24105,64.01571210251977,Phase 1,NRA_000000001173
2020-05-18,53577,73.23082084544845,Phase 1,NRA_000000001182
2020-05-18,39664,55.2073895988865,Phase 1,NRA_000000001191
2020-05-18,40150,66.70009348433797,Phase 1,NRA_000000001201
2020-05-18,42211,69.1842351114601,Phase 1,NRA_000000001202
2020-05-18,38867,69.29612574983265,Phase 1,NRA_000000001211
2020-05-18,44512,69.92375438601502,Phase 1,NRA_000000001221
2020-05-18,25511,60.70027211414085,Phase 1,NRA_000000001222
2020-05-18,75362,74.74413777744518,Phase 1,NRA_000000001223
2020-05-18,47129,66.44046465609604,Phase 1,NRA_000000001224
2020-05-18,30544,81.76344902438906,Phase 1,NRA_000000001241
2020-05-18,59962,75.18908930486954,Phase 1,NRA_000000001242
2020-05-18,32273,77.81126434564567,Phase 1,NRA_000000001243
2020-05-18,39801,67.28018465472516,Phase 1,NRA_000000001251
2020-05-18,64107,68.27057405498033,Phase 1,NRA_000000001252
2020-05-18,344578,69.83093114896774,Phase 1,NRA_000000001253
2020-05-18,46127,66.21120638470843,Phase 1,NRA_000000001254
2020-05-18,166830,67.77887554131541,Phase 1,NRA_000000001255
2020-05-18,271402,70.49414249326976,Phase 1,NRA_000000001256
2020-05-18,289617,70.58223380011707,Phase 1,NRA_000000001258
2020-05-18,29904,66.92600670594746,Phase 1,NRA_000000001261
2020-05-18,50464,45.950606144638655,Phase 1,NRA_000000001271
2020-05-18,111264,76.19687979186162,Phase 1,NRA_000000001281
2020-05-18,49802,85.50700433136926,Phase 1,NRA_000000001282
2020-05-18,204112,72.77392337324952,Phase 1,NRA_000000001283
2020-05-18,17170,117.19627444045248,Phase 1,NRA_000000001291
2020-05-18,45446,67.59002994801348,Phase 1,NRA_000000001311
2020-05-18,55464,61.71000634189811,Phase 1,NRA_000000001312
2020-05-18,48857,65.51071779025189,Phase 1,NRA_000000001331
2020-05-18,375285,63.19632518038608,Phase 1,NRA_000000001500
2020-05-18,485345,62.88348887553197,Phase 1,NRA_000000001501
2020-05-18,539712,64.008887535671107,Phase 1,NRA_000000001502
2020-05-18,554794,65.70419764012276,Phase 1,NRA_000000001503
2020-05-18,450805,64.47226175021503,Phase 1,NRA_000000001504
2020-05-18,412157,63.174607907863745,Phase 1,NRA_000000001505
2020-05-18,374752,60.564155643429665,Phase 1,NRA_000000001506
2020-05-18,269684,61.91967602067493,Phase 1,NRA_000000001507
2020-05-18,527509,62.7940352906738,Phase 1,NRA_000000001508
2020-05-18,496672,66.94366095879039,Phase 1,NRA_000000001509
2020-05-18,21018,77.6285482127148,Phase 1,NRA_000000001511
2020-05-18,4904,24.76949638173603,Phase 1,NRA_000000001512
2020-05-18,31325,76.70978844282969,Phase 1,NRA_000000001521
2020-05-18,16603,87.60594998824777,Phase 1,NRA_000000001522
2020-05-18,16785,72.64089701976985,Phase 1,NRA_000000001523
2020-05-18,30853,69.92166897415612,Phase 1,NRA_000000001524
2020-05-18,23147,70.70475100871116,Phase 1,NRA_000000001531
2020-05-18,21595,76.97829137325941,Phase 1,NRA_000000001541
2020-05-18,14222,72.54540985963172,Phase 1,NRA_000000001542
2020-05-18,16267,73.19265034318578,Phase 1,NRA_000000001551
2020-05-18,18330,80.90961621803822,Phase 1,NRA_000000001552
2020-05-18,45488,82.86200209652284,Phase 1,NRA_000000001561
2020-05-18,23182,71.5257013671119,Phase 1,NRA_000000001581
2020-05-18,28759,74.13867855326588,Phase 1,NRA_000000001591
2020-05-18,9339,84.08899293589921,Phase 1,NRA_000000001592
2020-05-18,17377,78.15827349896142,Phase 1,NRA_000000001593
2020-05-18,9590,84.63031897824273,Phase 1,NRA_000000001594
2020-05-18,11426,84.30605769940234,Phase 1,NRA_000000001601
2020-05-18,18529,75.95040952757137,Phase 1,NRA_000000001602
2020-05-18,26405,76.3214458388514,Phase 1,NRA_000000001611
2020-05-18,34524,70.09276451545028,Phase 1,NRA_000000001621
2020-05-18,16941,72.76237851852142,Phase 1,NRA_000000001622
2020-05-18,21112,74.73202189520293,Phase 1,NRA_000000001623
2020-05-18,19373,74.87728520078846,Phase 1,NRA_000000001624
2020-05-18,16593,79.33402587919277,Phase 1,NRA_000000001631
2020-05-18,23504,87.20453318942256,Phase 1,NRA_000000001632
2020-05-18,15368,87.01211132328946,Phase 1,NRA_000000001651
2020-05-18,11426,85.60608640571044,Phase 1,NRA_000000001661
2020-05-18,5661,104.25239825216389,Phase 1,NRA_000000001671
2020-05-18,16058,69.0275308231892,Phase 1,NRA_000000001679
2020-05-18,14857,75.66660339008163,Phase 1,NRA_000000001681
2020-05-18,28228,73.32346266739398,Phase 1,NRA_000000001691
2020-05-18,25913,74.16987804148202,Phase 1,NRA_000000001692
2020-05-18,17562,79.79759593539593,Phase 1,NRA_000000001693
2020-05-18,13176,76.26604925278889,Phase 1,NRA_000000001694
2020-05-18,8449,95.91228070175438,Phase 1,NRA_000000001701
2020-05-18,69749,61.2784762306388,Phase 1,NRA_000000001711
2020-05-18,49170,60.73287729683844,Phase 1,NRA_000000001712
2020-05-18,30383,61.63835076795963,Phase 1,NRA_000000001713
2020-05-18,3148,77.84021939486581,Phase 1,NRA_000000001714
2020-05-18,25976,82.22855333966444,Phase 1,NRA_000000001715
2020-05-18,11949,80.94780600461894,Phase 1,NRA_000000001717
2020-05-18,25812,71.91447220118586,Phase 1,NRA_000000001721
2020-05-18,21644,68.49032124435801,Phase 1,NRA_000000001722
2020-05-18,23243,86.10228968044157,Phase 1,NRA_000000001723
2020-05-18,14463,81.81271212588706,Phase 1,NRA_000000001731
2020-05-18,18787,80.2779040271611,Phase 1,NRA_000000001741
2020-05-18,23704,86.73108586824554,Phase 1,NRA_000000001751
2020-05-18,26404,83.20461108310035,Phase 1,NRA_000000001761
2020-05-18,50780,75.49592434459055,Phase 1,NRA_000000001771
2020-05-18,13820,90.70676332826159,Phase 1,NRA_000000001781
2020-05-18,22977,78.27262423120041,Phase 1,NRA_000000001782
2020-05-18,21983,79.3141563893991,Phase 1,NRA_000000001801
2020-05-18,35290,83.21275533061952,Phase 1,NRA_000000001803
2020-05-18,43945,69.20601242399643,Phase 1,NRA_000000001811
2020-05-18,62335,67.86951189697308,Phase 1,NRA_000000001812
2020-05-18,18402,76.36289558961668,Phase 1,NRA_000000001831
2020-05-18,4054,87.50098108468724,Phase 1,NRA_000000001832
2020-05-18,46422,68.95870920346142,Phase 1,NRA_000000001841
2020-05-18,21839,72.02901201438007,Phase 1,NRA_000000001842
2020-05-18,17977,64.31466038742244,Phase 1,NRA_000000001851
2020-05-18,6093,77.68891052613277,Phase 1,NRA_000000001871
2020-05-18,72565,46.99044843775295,Phase 1,NRA_000000003101
2020-05-18,38639,59.555980904152236,Phase 1,NRA_000000003171
2020-05-18,31459,64.20883098954806,Phase 1,NRA_000000003172
2020-05-18,33170,62.55861601899716,Phase 1,NRA_000000003173
2020-05-18,38264,53.633579985142276,Phase 1,NRA_000000003181
2020-05-18,32050,53.26944927956677,Phase 1,NRA_000000003182
2020-05-18,149050,65.29415723723537,Phase 1,NRA_000000003301
2020-05-18,5948,52.596123700732335,Phase 1,NRA_000000003302
2020-05-18,73059,60.13248392773767,Phase 1,NRA_000000003303
2020-05-18,7971,56.38395699228974,Phase 1,NRA_000000003304
2020-05-18,71971,60.081886967146545,Phase 1,NRA_000000003305
2020-05-18,10387,74.53212349721785,Phase 1,NRA_000000003306
2020-05-18,70445,62.05966704281255,Phase 1,NRA_000000003307
2020-05-18,5762,59.06384247654015,Phase 1,NRA_000000003308
2020-05-18,63891,62.20479758686797,Phase 1,NRA_000000003309
2020-05-18,6821,57.92155258261991,Phase 1,NRA_000000003310
2020-05-18,44295,68.20233731003582,Phase 1,NRA_000000003311
2020-05-18,2836,78.40949077564973,Phase 1,NRA_000000003312
2020-05-18,3360,72.78312754770486,Phase 1,NRA_000000003313
2020-05-18,35690,57.4987550894871,Phase 1,NRA_000000003401
2020-05-18,38244,48.30778523289556,Phase 1,NRA_000000003402
2020-05-18,81606,58.444117897911305,Phase 1,NRA_000000003403
2020-05-18,2608,3.655844917141998,Phase 1,NRA_000000003404
2020-05-18,85388,48.319641053951315,Phase 1,NRA_000000003405
2020-05-18,43487,52.212746774885424,Phase 1,NRA_000000003601
2020-05-18,63439,55.44556422137894,Phase 1,NRA_000000003602
2020-05-18,34393,47.897657424065365,Phase 1,NRA_000000003603
2020-05-18,93614,56.78935546331056,Phase 1,NRA_000000003604
2020-05-18,7338,62.39458285343248,Phase 1,NRA_000000003605
2020-05-18,35942,58.355928625935604,Phase 1,NRA_000000003701
2020-05-18,35261,55.75815338879377,Phase 1,NRA_000000003702
2020-05-18,29853,51.73430757669567,Phase 1,NRA_000000003703
2020-05-18,76076,55.26993459433361,Phase 1,NRA_000000003704
2020-05-18,43295,59.30061274830253,Phase 1,NRA_000000003801
2020-05-18,42285,59.268343962436056,Phase 1,NRA_000000003802
2020-05-18,53938,53.05772412251285,Phase 1,NRA_000000003803
2020-05-18,53178,53.14485693467529,Phase 1,NRA_000000003804
2020-05-18,1004,9.494661187434447,Phase 1,NRA_000000003805
2020-05-18,1506,61.36464661431324,Phase 1,NRA_000000003806
2020-05-18,1579,69.16062753842479,Phase 1,NRA_000000003807
2020-05-18,81708,63.870165881307074,Phase 1,NRA_000000010113
2020-05-18,258230,62.383122101181044,Phase 1,NRA_000000015010
2020-05-18,246023,62.473146676282234,Phase 1,NRA_000000015011
2020-05-18,169934,61.4958507077237,Phase 1,NRA_000000015012
2020-05-18,393498,66.62181580424954,Phase 1,NRA_000000020011
2020-05-18,218718,62.23156971175422,Phase 1,NRA_000000020012
2020-05-18,68018,31.74202766849899,Phase 1,NRA_000000020013
2020-05-18,133389,57.34322716496937,Phase 1,NRA_000000020014
2020-05-18,72333,53.5890578138123,Phase 1,NRA_000000020016
2020-05-18,80440,55.261986056472345,Phase 1,NRA_000000020018
2020-05-18,116102,56.975890838018785,Phase 1,NRA_000000020019
2020-05-18,183697,75.66114248056675,Phase 1,NRA_000000020021
2020-05-18,118784,70.61885758017303,Phase 1,NRA_000000020022
2020-05-18,37416,90.27630635195335,Phase 1,NRA_000000020023
2020-05-18,23611,67.09212603103502,Phase 1,NRA_000000020024
2020-05-18,34242,80.69801073368255,Phase 1,NRA_000000020031
2020-05-18,34856,78.3112917555989,Phase 1,NRA_000000020032
2020-05-18,41005,78.21107479430916,Phase 1,NRA_000000020033
2020-05-18,51065,72.77826220464176,Phase 1,NRA_000000020034
2020-05-18,14613,65.76077173575088,Phase 1,NRA_000000020036
2020-05-18,217584,65.39903009079373,Phase 1,NRA_000000020041
2020-05-18,167599,65.14022934896482,Phase 1,NRA_000000020042
2020-05-18,78825,70.10694629399194,Phase 1,NRA_000000020044
2020-05-18,44972,66.70963913911214,Phase 1,NRA_000000020045
2020-05-18,27077,66.94575058214282,Phase 1,NRA_000000020046
2020-05-18,414843,68.87827206935052,Phase 1,NRA_000000020047
2020-05-18,20165,69.82406658335354,Phase 1,NRA_000000020051
2020-05-18,50586,53.56055866244429,Phase 1,NRA_000000020061
2020-05-18,65190,55.01134994104475,Phase 1,NRA_000000020062
2020-05-18,54533,53.00936624317239,Phase 1,NRA_000000020063
2020-05-18,66678,55.496260313929334,Phase 1,NRA_000000020064
2020-05-18,137220,66.1020289296553,Phase 1,NRA_000000020065
2020-05-18,14309,91.24632606565835,Phase 1,NRA_000000020066
2020-05-18,15149,75.4101105544921,Phase 1,NRA_000000020067
2020-05-18,315664,67.70742113273256,Phase 1,NRA_000000020071
2020-05-18,158286,61.46306541896398,Phase 1,NRA_000000020074
2020-05-18,149141,59.03628288458037,Phase 1,NRA_000000020075
2020-05-18,135213,60.24624378183009,Phase 1,NRA_000000020076
2020-05-18,101871,57.18352825187715,Phase 1,NRA_000000020077
2020-05-18,99594,57.28327280998282,Phase 1,NRA_000000020078
2020-05-18,88272,56.17216244359597,Phase 1,NRA_000000020079
2020-05-18,41905,74.96946444457816,Phase 1,NRA_000000020081
2020-05-18,27848,81.92077703967567,Phase 1,NRA_000000020082
2020-05-18,49425,58.565662376106445,Phase 1,NRA_000000020083
