date,total,total_pc,events,road_id
2020-07-27,24372,122.19348638993921,Phase 3,NRA_000000020811
2020-07-27,17813,136.55214708249756,Phase 3,NRA_000000020812
2020-07-27,47476,254.5413928218784,Phase 3,NRA_000000020861
2020-07-27,100589,123.70186966841158,Phase 3,NRA_000000020905
2020-07-27,101827,125.68609642224926,Phase 3,NRA_000000020906
2020-07-27,67511,137.95703593961534,Phase 3,NRA_000000020907
2020-07-27,95284,136.60462115600583,Phase 3,NRA_000000020908
2020-07-27,16289,114.08593740880386,Phase 3,NRA_000000031021
2020-07-27,225804,118.56843490775621,Phase 3,NRA_000000031031
2020-07-27,16642,118.35012445181938,Phase 3,NRA_000000031041
2020-07-27,222072,121.20334456435522,Phase 3,NRA_000000031061
2020-07-27,185239,129.2279465198237,Phase 3,NRA_000000200171
2020-07-27,24399,124.88398280215655,Phase 3,NRA_000000200711
2020-07-27,262895,114.52990584176072,Phase 3,NRA_000000200713
2020-07-27,101120,101.91245425890823,Phase 3,NRA_000000200714
2020-07-27,95447,132.6145477660103,Phase 3,NRA_000000200715
2020-07-27,87565,136.6006486964322,Phase 3,NRA_000000200716
2020-07-27,87739,141.63806869164097,Phase 3,NRA_000000200717
2020-07-27,93587,139.05478642987418,Phase 3,NRA_000000200718
2020-07-27,99220,132.6446943904743,Phase 3,NRA_000000200719
2020-07-27,125673,129.33601140295056,Phase 3,NRA_000000200720
2020-07-27,138814,128.79593053329407,Phase 3,NRA_000000200721
2020-07-27,193003,122.06270109596477,Phase 3,NRA_000000200722
2020-07-27,557227,98.63090076675772,Phase 3,NRA_000000200723
2020-07-27,256720,116.79496278502666,Phase 3,NRA_000000200811
2020-07-27,161821,120.02277021551973,Phase 3,NRA_000000200812
2020-07-27,213615,114.75510378581984,Phase 3,NRA_000000201081
2020-07-27,78644,86.31416435880456,Phase 3,NRA_000000201082
2020-07-27,135767,119.71562831812888,Phase 3,NRA_000000201321
2020-07-27,67564,181.50371058552255,Phase 3,NRA_000000202103
2020-07-27,75384,174.92516533240513,Phase 3,NRA_000000202104
2020-07-27,43423,182.99870409456952,Phase 3,NRA_000000202301
2020-07-27,43790,117.03288626776718,Phase 3,NRA_000000202639
2020-07-27,97241,115.29573573787208,Phase 3,NRA_000000208001
2020-08-03,191561,66.70694506351683,Phase 3,NRA_000000001011
2020-08-03,428402,96.45167269924585,Phase 3,NRA_000000001012
2020-08-03,221278,97.13308914738181,Phase 3,NRA_000000001013
2020-08-03,714441,100.01690418268277,Phase 3,NRA_000000001014
2020-08-03,378045,123.56222126226555,Phase 3,NRA_000000001015
2020-08-03,233954,124.00109361494064,Phase 3,NRA_000000001016
2020-08-03,71058,124.48698333352799,Phase 3,NRA_000000001021
2020-08-03,70470,126.92628087265196,Phase 3,NRA_000000001022
2020-08-03,101487,115.44201565965837,Phase 3,NRA_000000001023
2020-08-03,71819,126.060169908025,Phase 3,NRA_000000001024
2020-08-03,50000,125.37822431000183,Phase 3,NRA_000000001025
2020-08-03,44884,127.70727821089172,Phase 3,NRA_000000001027
2020-08-03,55383,233.48240791160916,Phase 3,NRA_000000001031
2020-08-03,81915,128.27111035715683,Phase 3,NRA_000000001032
2020-08-03,357133,107.94220744236726,Phase 3,NRA_000000001033
2020-08-03,462035,108.37293415083806,Phase 3,NRA_000000001034
2020-08-03,91416,131.38509888088302,Phase 3,NRA_000000001035
2020-08-03,54615,145.6335273987823,Phase 3,NRA_000000001036
2020-08-03,147140,124.0529238517053,Phase 3,NRA_000000001041
2020-08-03,52443,152.16122441577912,Phase 3,NRA_000000001042
2020-08-03,95784,141.9022222222222,Phase 3,NRA_000000001043
2020-08-03,498878,109.04441130943947,Phase 3,NRA_000000001044
2020-08-03,57478,122.38931504953341,Phase 3,NRA_000000001045
2020-08-03,63127,151.86350159075738,Phase 3,NRA_000000001046
2020-08-03,71512,147.8880375551902,Phase 3,NRA_000000001051
2020-08-03,92390,135.67311575314807,Phase 3,NRA_000000001052
2020-08-03,44530,164.56530442548737,Phase 3,NRA_000000001053
2020-08-03,40736,153.72800603802065,Phase 3,NRA_000000001054
2020-08-03,38502,164.3985354345838,Phase 3,NRA_000000001055
2020-08-03,37768,168.93898729647523,Phase 3,NRA_000000001056
2020-08-03,53513,137.4048349616772,Phase 3,NRA_000000001057
2020-08-03,60258,139.6097238874698,Phase 3,NRA_000000001058
2020-08-03,161690,126.67973325359321,Phase 3,NRA_000000001069
2020-08-03,635741,110.80351770201666,Phase 3,NRA_000000001070
2020-08-03,527470,90.86145868353351,Phase 3,NRA_000000001071
2020-08-03,593126,108.96813512240313,Phase 3,NRA_000000001072
2020-08-03,209045,107.34500266379105,Phase 3,NRA_000000001081
2020-08-03,89342,131.9359975584363,Phase 3,NRA_000000001086
2020-08-03,153920,173.90010799085235,Phase 3,NRA_000000001090
2020-08-03,105459,124.23274128044812,Phase 3,NRA_000000001092
2020-08-03,57754,124.34521438644461,Phase 3,NRA_000000001101
2020-08-03,24503,114.12535950908816,Phase 3,NRA_000000001102
2020-08-03,49417,117.67656823309727,Phase 3,NRA_000000001111
2020-08-03,108715,133.5100395030395,Phase 3,NRA_000000001112
2020-08-03,538546,131.80448835285995,Phase 3,NRA_000000001113
2020-08-03,26727,119.7634037595501,Phase 3,NRA_000000001121
2020-08-03,67225,155.48265733295298,Phase 3,NRA_000000001131
2020-08-03,156582,147.1442879886481,Phase 3,NRA_000000001132
2020-08-03,72128,130.3847961532436,Phase 3,NRA_000000001133
2020-08-03,85251,136.19766669373723,Phase 3,NRA_000000001141
2020-08-03,35463,130.44701727927315,Phase 3,NRA_000000001151
2020-08-03,30034,149.0971219598969,Phase 3,NRA_000000001169
2020-08-03,71090,139.3650581014476,Phase 3,NRA_000000001171
2020-08-03,45785,145.45926282848927,Phase 3,NRA_000000001172
2020-08-03,52844,149.98758239964803,Phase 3,NRA_000000001173
2020-08-03,90267,131.41485181307425,Phase 3,NRA_000000001182
2020-08-03,42111,62.5642409753114,Phase 3,NRA_000000001191
2020-08-03,71266,126.19668096082732,Phase 3,NRA_000000001201
2020-08-03,72100,126.15886217887962,Phase 3,NRA_000000001202
2020-08-03,77106,146.56427607443595,Phase 3,NRA_000000001211
2020-08-03,57708,96.60681427250115,Phase 3,NRA_000000001221
2020-08-03,69183,176.04600713772243,Phase 3,NRA_000000001222
2020-08-03,134201,141.69601047402347,Phase 3,NRA_000000001223
2020-08-03,92676,139.408875640251,Phase 3,NRA_000000001224
2020-08-03,45274,128.75984443248905,Phase 3,NRA_000000001241
2020-08-03,94337,125.8071291640041,Phase 3,NRA_000000001242
2020-08-03,50947,130.6361247035193,Phase 3,NRA_000000001243
2020-08-03,83215,149.9666600587504,Phase 3,NRA_000000001251
2020-08-03,125022,141.84559703651598,Phase 3,NRA_000000001252
2020-08-03,506961,109.49690544852007,Phase 3,NRA_000000001253
2020-08-03,102532,156.9083150755858,Phase 3,NRA_000000001254
2020-08-03,259701,112.62314721289141,Phase 3,NRA_000000001255
2020-08-03,407161,112.76592159959047,Phase 3,NRA_000000001256
2020-08-03,428382,111.3571376581785,Phase 3,NRA_000000001258
2020-08-03,58060,138.44934036257703,Phase 3,NRA_000000001261
2020-08-03,98063,95.86622544395185,Phase 3,NRA_000000001271
2020-08-03,158392,115.23741330838662,Phase 3,NRA_000000001281
2020-08-03,52228,94.66510385828389,Phase 3,NRA_000000001282
2020-08-03,283023,107.50379445526815,Phase 3,NRA_000000001283
2020-08-03,15427,110.85402220385873,Phase 3,NRA_000000001291
2020-08-03,60124,95.82786558639927,Phase 3,NRA_000000001311
2020-08-03,79895,94.94364720107664,Phase 3,NRA_000000001312
2020-08-03,81554,116.35735865343115,Phase 3,NRA_000000001331
2020-08-03,551633,99.21174307086578,Phase 3,NRA_000000001500
2020-08-03,804736,111.11456044894885,Phase 3,NRA_000000001501
2020-08-03,877767,110.95122001317736,Phase 3,NRA_000000001502
2020-08-03,895640,113.06665724065799,Phase 3,NRA_000000001503
2020-08-03,751957,114.80737175706928,Phase 3,NRA_000000001504
2020-08-03,705644,115.50055508338117,Phase 3,NRA_000000001505
2020-08-03,670688,115.84173080003816,Phase 3,NRA_000000001506
2020-08-03,503991,123.61112814337186,Phase 3,NRA_000000001507
2020-08-03,866446,110.02824213055382,Phase 3,NRA_000000001508
2020-08-03,817784,117.5576623133926,Phase 3,NRA_000000001509
2020-08-03,31341,123.2066515316803,Phase 3,NRA_000000001511
2020-08-03,6635,35.33499904583964,Phase 3,NRA_000000001512
2020-08-03,46410,121.03614871546336,Phase 3,NRA_000000001521
2020-08-03,20239,113.62777205951156,Phase 3,NRA_000000001522
2020-08-03,23419,108.04115150396751,Phase 3,NRA_000000001523
2020-08-03,48008,115.82030739538205,Phase 3,NRA_000000001524
2020-08-03,38179,124.40039643211101,Phase 3,NRA_000000001531
2020-08-03,30450,115.32307187335293,Phase 3,NRA_000000001541
2020-08-03,21542,116.94632314687054,Phase 3,NRA_000000001542
2020-08-03,27403,131.34788600187733,Phase 3,NRA_000000001551
2020-08-03,29154,136.81543009995775,Phase 3,NRA_000000001552
2020-08-03,80466,155.7599895470889,Phase 3,NRA_000000001561
2020-08-03,41695,136.93613806919882,Phase 3,NRA_000000001581
2020-08-03,62830,172.5229966591918,Phase 3,NRA_000000001591
2020-08-03,15710,150.77498920293678,Phase 3,NRA_000000001592
2020-08-03,30488,145.88606837811326,Phase 3,NRA_000000001593
2020-08-03,24856,232.94310593931823,Phase 3,NRA_000000001594
2020-08-03,15239,119.49423334531318,Phase 3,NRA_000000001601
2020-08-03,27972,121.94700167844974,Phase 3,NRA_000000001602
2020-08-03,35692,109.8201305111473,Phase 3,NRA_000000001611
2020-08-03,52404,113.33392206724903,Phase 3,NRA_000000001621
2020-08-03,25138,114.86931091208189,Phase 3,NRA_000000001622
2020-08-03,29288,110.37428318395087,Phase 3,NRA_000000001623
2020-08-03,29067,119.88863683233657,Phase 3,NRA_000000001624
2020-08-03,23523,119.42225681987411,Phase 3,NRA_000000001631
2020-08-03,30364,119.73500880675097,Phase 3,NRA_000000001632
2020-08-03,25114,151.30738643210023,Phase 3,NRA_000000001651
2020-08-03,16824,133.83360954590654,Phase 3,NRA_000000001661
2020-08-03,10946,212.45774363121717,Phase 3,NRA_000000001671
2020-08-03,38493,177.54323118256838,Phase 3,NRA_000000001679
2020-08-03,40684,220.690902186983,Phase 3,NRA_000000001681
2020-08-03,47703,131.74682448900683,Phase 3,NRA_000000001691
2020-08-03,47309,143.9991477359199,Phase 3,NRA_000000001692
2020-08-03,29283,141.60971049068283,Phase 3,NRA_000000001693
2020-08-03,33110,204.15692521131464,Phase 3,NRA_000000001694
2020-08-03,25692,312.0106869610978,Phase 3,NRA_000000001701
2020-08-03,138323,129.7745350831792,Phase 3,NRA_000000001711
2020-08-03,103450,136.47082103457942,Phase 3,NRA_000000001712
2020-08-03,71848,155.65862474250255,Phase 3,NRA_000000001713
2020-08-03,12567,331.5320860905314,Phase 3,NRA_000000001714
2020-08-03,53931,181.80725125433327,Phase 3,NRA_000000001715
2020-08-03,28332,204.27925086071704,Phase 3,NRA_000000001717
2020-08-03,54971,163.18648696787983,Phase 3,NRA_000000001721
2020-08-03,41820,141.17051352377737,Phase 3,NRA_000000001722
2020-08-03,36904,145.1855931703287,Phase 3,NRA_000000001723
2020-08-03,24455,147.2313226536356,Phase 3,NRA_000000001731
2020-08-03,26097,118.57287276940379,Phase 3,NRA_000000001741
2020-08-03,29926,116.14605905753743,Phase 3,NRA_000000001751
2020-08-03,35520,118.88710689631128,Phase 3,NRA_000000001761
2020-08-03,77139,122.1541145466998,Phase 3,NRA_000000001771
2020-08-03,18676,130.16297087897408,Phase 3,NRA_000000001781
2020-08-03,29970,108.32399609643258,Phase 3,NRA_000000001782
2020-08-03,24912,95.66361061776989,Phase 3,NRA_000000001801
2020-08-03,40818,102.25718365608638,Phase 3,NRA_000000001803
2020-08-03,72384,121.66570952334264,Phase 3,NRA_000000001811
2020-08-03,84658,96.23006644911646,Phase 3,NRA_000000001812
2020-08-03,26314,116.18002001530583,Phase 3,NRA_000000001831
2020-08-03,5657,129.57434624928425,Phase 3,NRA_000000001832
2020-08-03,70101,110.99321146069047,Phase 3,NRA_000000001841
2020-08-03,42563,149.6659477706409,Phase 3,NRA_000000001842
2020-08-03,57492,219.3151329425378,Phase 3,NRA_000000001851
2020-08-03,12656,171.72514388448533,Phase 3,NRA_000000001871
2020-08-03,187884,130.0360530685481,Phase 3,NRA_000000003101
2020-08-03,81314,133.76341550681107,Phase 3,NRA_000000003171
2020-08-03,67928,150.5471429442108,Phase 3,NRA_000000003172
2020-08-03,67328,135.4754003799648,Phase 3,NRA_000000003173
2020-08-03,98673,147.9578996824857,Phase 3,NRA_000000003181
2020-08-03,89028,158.3527012284779,Phase 3,NRA_000000003182
2020-08-03,234326,109.05435436017763,Phase 3,NRA_000000003301
2020-08-03,8567,81.38829732489926,Phase 3,NRA_000000003302
2020-08-03,125654,109.86462264838319,Phase 3,NRA_000000003303
2020-08-03,12215,86.40447053830374,Phase 3,NRA_000000003304
2020-08-03,121344,108.62857292059098,Phase 3,NRA_000000003305
2020-08-03,15450,118.60817718295982,Phase 3,NRA_000000003306
2020-08-03,119039,112.42875155247238,Phase 3,NRA_000000003307
2020-08-03,8584,93.96739675792047,Phase 3,NRA_000000003308
2020-08-03,107859,112.57749820823446,Phase 3,NRA_000000003309
2020-08-03,12743,115.8121146942547,Phase 3,NRA_000000003310
2020-08-03,81452,132.75058876577853,Phase 3,NRA_000000003311
2020-08-03,3796,112.40191482011548,Phase 3,NRA_000000003312
2020-08-03,4465,103.63836824696801,Phase 3,NRA_000000003313
2020-08-03,84903,119.14398980272006,Phase 3,NRA_000000003314
2020-08-03,78471,135.5417628668321,Phase 3,NRA_000000003401
2020-08-03,91948,124.82659767152717,Phase 3,NRA_000000003402
2020-08-03,101977,78.3136747700777,Phase 3,NRA_000000003403
2020-08-03,5710,8.721673970792828,Phase 3,NRA_000000003404
2020-08-03,186930,130.66256280733802,Phase 3,NRA_000000003405
2020-08-03,112794,145.03691480128157,Phase 3,NRA_000000003601
2020-08-03,144228,134.7024070345462,Phase 3,NRA_000000003602
2020-08-03,99990,149.20280429846528,Phase 3,NRA_000000003603
2020-08-03,188079,121.77062999543551,Phase 3,NRA_000000003604
2020-08-03,9044,82.800924689672,Phase 3,NRA_000000003605
2020-08-03,82260,131.7008632471542,Phase 3,NRA_000000003701
2020-08-03,74805,126.465006783515,Phase 3,NRA_000000003702
2020-08-03,74704,140.204289420961,Phase 3,NRA_000000003703
2020-08-03,155571,120.82613572303704,Phase 3,NRA_000000003704
2020-08-03,80494,117.74928504033761,Phase 3,NRA_000000003801
2020-08-03,79228,118.68755781539271,Phase 3,NRA_000000003802
2020-08-03,115141,121.14770513335355,Phase 3,NRA_000000003803
2020-08-03,113822,121.67890852238055,Phase 3,NRA_000000003804
2020-08-03,9988,101.04453830395306,Phase 3,NRA_000000003805
2020-08-03,2691,117.0211994926617,Phase 3,NRA_000000003806
2020-08-03,2437,113.50281389481856,Phase 3,NRA_000000003807
2020-08-03,191896,160.2080493908586,Phase 3,NRA_000000010113
2020-08-03,504207,130.2299892875569,Phase 3,NRA_000000015010
2020-08-03,487669,132.43444899544244,Phase 3,NRA_000000015011
2020-08-03,368394,142.58954810104902,Phase 3,NRA_000000015012
2020-08-03,629380,113.58302300336844,Phase 3,NRA_000000020011
2020-08-03,376966,114.43718339732003,Phase 3,NRA_000000020012
2020-08-03,133257,66.26110975520312,Phase 3,NRA_000000020013
2020-08-03,263060,120.74786932062685,Phase 3,NRA_000000020014
2020-08-03,169155,134.1672989929488,Phase 3,NRA_000000020016
2020-08-03,179561,131.98817287884552,Phase 3,NRA_000000020018
2020-08-03,229558,120.33265275633684,Phase 3,NRA_000000020019
2020-08-03,234374,102.79493775260251,Phase 3,NRA_000000020021
2020-08-03,166228,105.42968679803342,Phase 3,NRA_000000020022
2020-08-03,50763,129.9607657401066,Phase 3,NRA_000000020023
2020-08-03,45942,139.02123506850143,Phase 3,NRA_000000020024
2020-08-03,44962,112.73215811720263,Phase 3,NRA_000000020031
2020-08-03,48083,115.02284525034088,Phase 3,NRA_000000020032
2020-08-03,54975,111.50964828061825,Phase 3,NRA_000000020033
2020-08-03,83098,125.9491568453347,Phase 3,NRA_000000020034
2020-08-03,36429,175.0475511650536,Phase 3,NRA_000000020036
2020-08-03,352297,113.00341557843777,Phase 3,NRA_000000020041
2020-08-03,137052,129.8371651290537,Phase 3,NRA_000000020044
2020-08-03,89991,142.27132537676027,Phase 3,NRA_000000020045
2020-08-03,57146,150.75713607344483,Phase 3,NRA_000000020046
2020-08-03,619600,109.63577424514814,Phase 3,NRA_000000020047
2020-08-03,42463,156.8989460136036,Phase 3,NRA_000000020051
2020-08-03,113049,128.1192390220315,Phase 3,NRA_000000020061
2020-08-03,137252,123.896476110595,Phase 3,NRA_000000020062
2020-08-03,127232,132.38451567031854,Phase 3,NRA_000000020063
2020-08-03,143618,127.87461073694537,Phase 3,NRA_000000020064
2020-08-03,237978,122.42495848055552,Phase 3,NRA_000000020065
2020-08-03,18167,122.87592014339018,Phase 3,NRA_000000020066
2020-08-03,22516,119.47838314694685,Phase 3,NRA_000000020067
2020-08-03,503914,116.52187585990015,Phase 3,NRA_000000020071
2020-08-03,281010,116.4644958254559,Phase 3,NRA_000000020074
2020-08-03,279991,118.38075292578978,Phase 3,NRA_000000020075
2020-08-03,250647,119.20618620849007,Phase 3,NRA_000000020076
2020-08-03,204988,122.96992759346763,Phase 3,NRA_000000020077
2020-08-03,200956,123.51542872362494,Phase 3,NRA_000000020078
2020-08-03,188242,128.0517897684596,Phase 3,NRA_000000020079
2020-08-03,56938,108.50052244944628,Phase 3,NRA_000000020081
2020-08-03,38125,119.45138524442496,Phase 3,NRA_000000020082
2020-08-03,107327,135.88591661936405,Phase 3,NRA_000000020083
2020-08-03,97337,136.09283791813763,Phase 3,NRA_000000020084
2020-08-03,151626,121.63155674664638,Phase 3,NRA_000000020085
2020-08-03,124321,125.23910702038191,Phase 3,NRA_000000020086
2020-08-03,101644,116.01077428780131,Phase 3,NRA_000000020087
2020-08-03,85789,132.97459001994358,Phase 3,NRA_000000020088
2020-08-03,82367,134.94785878318046,Phase 3,NRA_000000020089
2020-08-03,141546,115.12453538149552,Phase 3,NRA_000000020091
2020-08-03,124533,117.27485897786023,Phase 3,NRA_000000020092
2020-08-03,86324,143.0002374391907,Phase 3,NRA_000000020093
2020-08-03,89750,143.46055633923825,Phase 3,NRA_000000020094
2020-08-03,483508,132.43541084427662,Phase 3,NRA_000000020111
2020-08-03,377797,137.11970122330763,Phase 3,NRA_000000020112
2020-08-03,10288,177.92894717878505,Phase 3,NRA_000000020113
2020-08-03,184029,151.87273309959988,Phase 3,NRA_000000020114
2020-08-03,162605,158.51298723454036,Phase 3,NRA_000000020115
2020-08-03,122742,171.19266183003282,Phase 3,NRA_000000020116
2020-08-03,27007,64.91027078993751,Phase 3,NRA_000000020117
2020-08-03,266177,149.6046683837281,Phase 3,NRA_000000020118
2020-08-03,63566,172.56527257138075,Phase 3,NRA_000000020151
2020-08-03,75602,182.1837372382383,Phase 3,NRA_000000020152
2020-08-03,71351,186.37735988698228,Phase 3,NRA_000000020153
2020-08-03,62743,114.66453455168475,Phase 3,NRA_000000020171
2020-08-03,115567,116.56734207389749,Phase 3,NRA_000000020172
2020-08-03,105039,135.6068088072968,Phase 3,NRA_000000020181
2020-08-03,202578,138.42597944226128,Phase 3,NRA_000000020182
2020-08-03,205264,128.59628688537856,Phase 3,NRA_000000020183
2020-08-03,248523,123.08856851585104,Phase 3,NRA_000000020184
2020-08-03,97240,146.92280282493485,Phase 3,NRA_000000020185
2020-08-03,107912,143.6120377599546,Phase 3,NRA_000000020186
2020-08-03,69383,94.78346893680579,Phase 3,NRA_000000020201
2020-08-03,92468,151.45839390353265,Phase 3,NRA_000000020202
2020-08-03,193623,126.27271274739871,Phase 3,NRA_000000020203
2020-08-03,106538,112.93212267580166,Phase 3,NRA_000000020204
2020-08-03,195960,118.09680691851064,Phase 3,NRA_000000020205
2020-08-03,39191,75.84156052752952,Phase 3,NRA_000000020211
2020-08-03,115784,140.1686776159154,Phase 3,NRA_000000020212
2020-08-03,62305,132.33131147221812,Phase 3,NRA_000000020221
2020-08-03,150161,131.90617471566267,Phase 3,NRA_000000020222
2020-08-03,92416,100.37734551145296,Phase 3,NRA_000000020223
2020-08-03,58524,187.70175677734392,Phase 3,NRA_000000020224
2020-08-03,74685,123.59166292029467,Phase 3,NRA_000000020241
2020-08-03,50300,130.05173197622182,Phase 3,NRA_000000020242
2020-08-03,106404,119.09484603969491,Phase 3,NRA_000000020243
2020-08-03,55079,132.89473948772184,Phase 3,NRA_000000020252
2020-08-03,92884,136.01986710517485,Phase 3,NRA_000000020253
2020-08-03,82013,137.45003561402774,Phase 3,NRA_000000020255
2020-08-03,248025,121.08560857896195,Phase 3,NRA_000000020256
2020-08-03,307589,118.22176726595339,Phase 3,NRA_000000020257
2020-08-03,352626,116.56576174538242,Phase 3,NRA_000000020258
2020-08-03,15486,76.03413991473204,Phase 3,NRA_000000020301
2020-08-03,41233,133.1399541486831,Phase 3,NRA_000000020511
2020-08-03,37092,189.84931619032022,Phase 3,NRA_000000020521
2020-08-03,41560,113.57492752402013,Phase 3,NRA_000000020522
2020-08-03,81038,107.43435160297095,Phase 3,NRA_000000020523
2020-08-03,44900,108.30303139943678,Phase 3,NRA_000000020524
2020-08-03,92303,98.9595999574727,Phase 3,NRA_000000020525
2020-08-03,86162,120.75286599209574,Phase 3,NRA_000000020526
2020-08-03,96115,163.2240059777194,Phase 3,NRA_000000020561
2020-08-03,53863,168.85746978698057,Phase 3,NRA_000000020563
2020-08-03,42234,292.7833622183709,Phase 3,NRA_000000020591
2020-08-03,40138,129.9111549851925,Phase 3,NRA_000000020601
2020-08-03,52739,129.33886493225154,Phase 3,NRA_000000020611
2020-08-03,34169,121.75095612513955,Phase 3,NRA_000000020621
2020-08-03,25703,222.7408953369971,Phase 3,NRA_000000020671
2020-08-03,31772,283.61315470390014,Phase 3,NRA_000000020701
2020-08-03,20594,224.49202058079706,Phase 3,NRA_000000020721
2020-08-03,55709,140.32523158109063,Phase 3,NRA_000000020802
2020-08-03,25039,125.5376130690008,Phase 3,NRA_000000020811
2020-08-03,17774,136.25317814204857,Phase 3,NRA_000000020812
2020-08-03,50216,269.2318346521073,Phase 3,NRA_000000020861
2020-08-03,99221,122.0195370305845,Phase 3,NRA_000000020905
2020-08-03,100788,124.40364820927317,Phase 3,NRA_000000020906
2020-08-03,67916,138.7846432859077,Phase 3,NRA_000000020907
2020-08-03,96144,137.83756660533797,Phase 3,NRA_000000020908
2020-08-03,16084,112.65014533017381,Phase 3,NRA_000000031021
2020-08-03,225643,118.48389469580182,Phase 3,NRA_000000031031
2020-08-03,15768,112.13464501600095,Phase 3,NRA_000000031041
2020-08-03,223409,121.93305777305574,Phase 3,NRA_000000031061
2020-08-03,189111,131.9291628345563,Phase 3,NRA_000000200171
2020-08-03,21679,110.96191906094315,Phase 3,NRA_000000200711
2020-08-03,258299,112.52766370231824,Phase 3,NRA_000000200713
2020-08-03,102559,103.36273137202699,Phase 3,NRA_000000200714
2020-08-03,97646,135.66984956216373,Phase 3,NRA_000000200715
2020-08-03,89412,139.48195284925933,Phase 3,NRA_000000200716
2020-08-03,88713,143.210408003756,Phase 3,NRA_000000200717
2020-08-03,94062,139.76055778224355,Phase 3,NRA_000000200718
2020-08-03,101300,135.42539348674714,Phase 3,NRA_000000200719
2020-08-03,125718,129.382323025281,Phase 3,NRA_000000200720
2020-08-03,139986,129.88334844924648,Phase 3,NRA_000000200721
2020-08-03,190109,120.23242147869601,Phase 3,NRA_000000200722
2020-08-03,510957,90.44096779782787,Phase 3,NRA_000000200723
2020-08-03,245972,111.90515186256846,Phase 3,NRA_000000200811
2020-08-03,158914,117.86664589904339,Phase 3,NRA_000000200812
2020-08-03,202472,108.76902546039611,Phase 3,NRA_000000201081
2020-08-03,74557,81.8285584672625,Phase 3,NRA_000000201082
2020-08-03,134396,118.50671800543024,Phase 3,NRA_000000201321
2020-08-03,72446,194.61869956010253,Phase 3,NRA_000000202103
2020-08-03,79627,184.77085508759717,Phase 3,NRA_000000202104
2020-08-03,45823,193.1130879424604,Phase 3,NRA_000000202301
2020-08-03,42126,112.58569004146975,Phase 3,NRA_000000202639
2020-08-03,88537,104.97566412340453,Phase 3,NRA_000000208001
2020-08-04,8579,3.5591738407568068,Phase 3,NRA_000000020042
2020-08-10,200322,69.7577724537553,Phase 3,NRA_000000001011
2020-08-10,445951,100.40270561739064,Phase 3,NRA_000000001012
2020-08-10,228165,100.15623462482657,Phase 3,NRA_000000001013
2020-08-10,728137,101.934251478941,Phase 3,NRA_000000001014
2020-08-10,386010,126.16554386236328,Phase 3,NRA_000000001015
2020-08-10,238524,126.42330053519113,Phase 3,NRA_000000001016
2020-08-10,71208,124.74976933228999,Phase 3,NRA_000000001021
2020-08-10,70840,127.59270238425803,Phase 3,NRA_000000001022
2020-08-10,108100,122.96433920412535,Phase 3,NRA_000000001023
2020-08-10,72351,126.99396194621919,Phase 3,NRA_000000001024
2020-08-10,53255,133.54034671258296,Phase 3,NRA_000000001025
2020-08-10,46686,132.83446195868663,Phase 3,NRA_000000001027
2020-08-10,57892,244.05979377821495,Phase 3,NRA_000000001031
2020-08-10,83276,130.40230710007435,Phase 3,NRA_000000001032
2020-08-10,374128,113.07888709807825,Phase 3,NRA_000000001033
2020-08-10,483925,113.50735801171841,Phase 3,NRA_000000001034
2020-08-10,91547,131.57337498083703,Phase 3,NRA_000000001035
2020-08-10,52922,141.11906137505002,Phase 3,NRA_000000001036
2020-08-10,149663,126.18005126014525,Phase 3,NRA_000000001041
2020-08-10,50661,146.99082413530473,Phase 3,NRA_000000001042
2020-08-10,91942,136.21037037037036,Phase 3,NRA_000000001043
2020-08-10,481296,105.20134980012743,Phase 3,NRA_000000001044
2020-08-10,56405,120.10454983417884,Phase 3,NRA_000000001045
2020-08-10,62161,149.53961256487824,Phase 3,NRA_000000001046
2020-08-10,72086,149.0750793601555,Phase 3,NRA_000000001051
2020-08-10,93765,137.69227945225595,Phase 3,NRA_000000001052
2020-08-10,42282,156.2575836900619,Phase 3,NRA_000000001053
2020-08-10,38849,146.60691542053868,Phase 3,NRA_000000001054
2020-08-10,36614,156.3370208405239,Phase 3,NRA_000000001055
2020-08-10,35474,158.67775988548937,Phase 3,NRA_000000001056
2020-08-10,53321,136.91183833819053,Phase 3,NRA_000000001057
2020-08-10,61275,141.9659768197536,Phase 3,NRA_000000001058
2020-08-10,165376,129.56761436419214,Phase 3,NRA_000000001069
2020-08-10,634186,110.53249621681023,Phase 3,NRA_000000001070
2020-08-10,511869,88.17404590759969,Phase 3,NRA_000000001071
2020-08-10,587555,107.94464014702369,Phase 3,NRA_000000001072
2020-08-10,222874,114.4462203051485,Phase 3,NRA_000000001081
2020-08-10,86191,127.282751287851,Phase 3,NRA_000000001086
2020-08-10,153949,173.93287243427577,Phase 3,NRA_000000001090
2020-08-10,105038,123.7367951394922,Phase 3,NRA_000000001092
2020-08-10,58925,126.86639466913545,Phase 3,NRA_000000001101
2020-08-10,24561,114.39550075103924,Phase 3,NRA_000000001102
2020-08-10,50409,120.03881514584454,Phase 3,NRA_000000001111
2020-08-10,110803,136.07425752706882,Phase 3,NRA_000000001112
2020-08-10,479409,117.33121768011692,Phase 3,NRA_000000001113
2020-08-10,27225,121.99493648197522,Phase 3,NRA_000000001121
2020-08-10,68949,159.47004448419153,Phase 3,NRA_000000001131
2020-08-10,160806,151.11369361933393,Phase 3,NRA_000000001132
2020-08-10,74623,134.89497342701165,Phase 3,NRA_000000001133
