date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-04-23,9874,16.524341355582028,Full Restrictions,NRA_000000003401,17,59754.27272727273
2020-04-27,21351,35.73133606269312,Full Restrictions,NRA_000000003401,18,59754.27272727273
2020-05-04,22879,38.288475377188696,Full Restrictions,NRA_000000003401,19,59754.27272727273
2020-05-11,27530,46.07201919375868,Full Restrictions,NRA_000000003401,20,59754.27272727273
2020-05-18,35690,59.72794642300209,Phase 1,NRA_000000003401,21,59754.27272727273
2020-05-25,36105,60.422457427920705,Phase 1,NRA_000000003401,22,59754.27272727273
2020-06-01,39431,65.98858659023243,Phase 1,NRA_000000003401,23,59754.27272727273
2020-06-08,47115,78.84791806443663,Phase 2,NRA_000000003401,24,59754.27272727273
2020-06-15,51957,86.95110429531854,Phase 2,NRA_000000003401,25,59754.27272727273
2020-06-22,7992,13.37477578628839,Phase 2,NRA_000000003401,26,59754.27272727273
2020-07-13,66832,111.84472164029351,Phase 3,NRA_000000003401,29,59754.27272727273
2020-07-20,75129,125.72992117718474,Phase 3,NRA_000000003401,30,59754.27272727273
2020-07-27,63743,106.6752168350076,Phase 3,NRA_000000003401,31,59754.27272727273
2020-08-03,78471,131.32282666739692,Phase 3,NRA_000000003401,32,59754.27272727273
2020-08-10,76623,128.2301607948918,Phase 3,NRA_000000003401,33,59754.27272727273
2020-08-17,75553,126.43949386654738,Phase 3,NRA_000000003401,34,59754.27272727273
2020-08-24,73291,122.65399050961743,Phase 3,NRA_000000003401,35,59754.27272727273
2020-09-01,61023,102.12324109192647,Phase 3,NRA_000000003401,36,59754.27272727273
2020-09-07,71786,120.13534216647876,Phase 3,NRA_000000003401,37,59754.27272727273
2020-09-14,67902,113.63538856863794,Phase 3,NRA_000000003401,38,59754.27272727273
2020-09-21,57833,96.78471071676883,Phase 3,NRA_000000003401,39,59754.27272727273
2020-09-28,48897,81.83013158435229,Phase 3,NRA_000000003401,40,59754.27272727273
2020-10-05,50420,84.37890329637897,Level 3,NRA_000000003401,41,59754.27272727273
2020-10-12,48225,80.70552581253223,Level 3,NRA_000000003401,42,59754.27272727273
2020-10-19,45623,76.35102548771712,Level 3,NRA_000000003401,43,59754.27272727273
2020-10-26,36926,61.796417753313946,Level 5,NRA_000000003401,44,59754.27272727273
2020-11-02,29909,50.05332444846089,Level 5,NRA_000000003401,45,59754.27272727273
2020-11-16,43753,73.22154216434885,Level 5,NRA_000000003401,47,59754.27272727273
2020-11-23,49748,83.25429752455892,Level 5,NRA_000000003401,48,59754.27272727273
2020-12-01,49792,83.32793242628523,Level 3-,NRA_000000003401,49,59754.27272727273
2020-12-07,57256,95.81908939185787,Level 3-,NRA_000000003401,50,59754.27272727273
2020-12-14,70126,117.35729814680427,Level 3-,NRA_000000003401,51,59754.27272727273
2020-12-21,55856,93.4761607005661,Level 3-,NRA_000000003401,52,59754.27272727273
2020-12-28,28095,47.01755827274429,Level 3-,NRA_000000003401,53,59754.27272727273
2020-01-01,71452,93.16626028451097,Pre-restrictions,NRA_000000003402,1,76693
2020-01-06,89427,116.60386215169571,Pre-restrictions,NRA_000000003402,2,76693
2020-01-13,86099,112.26448306885896,Pre-restrictions,NRA_000000003402,3,76693
2020-01-20,98534,128.47847913108106,Pre-restrictions,NRA_000000003402,4,76693
2020-01-27,98659,128.64146662668043,Pre-restrictions,NRA_000000003402,5,76693
2020-02-03,98477,128.40415683308777,Pre-restrictions,NRA_000000003402,6,76693
2020-02-10,96034,125.21872921909431,Pre-restrictions,NRA_000000003402,7,76693
2020-02-17,107958,140.76643239930632,Pre-restrictions,NRA_000000003402,8,76693
2020-02-24,98874,128.92180511911127,Pre-restrictions,NRA_000000003402,9,76693
2020-03-02,103119,134.45686046966478,Pre-restrictions,NRA_000000003402,10,76693
2020-03-09,84932,110.74283180994354,Pre-restrictions,NRA_000000003402,11,76693
2020-03-16,51610,67.29427718305452,School Shutdown,NRA_000000003402,12,76693
2020-03-23,41668,54.3309037330656,School Shutdown,NRA_000000003402,13,76693
2020-03-30,21193,27.6335519538941,Full Restrictions,NRA_000000003402,14,76693
2020-04-06,18908,24.654140534338207,Full Restrictions,NRA_000000003402,15,76693
2020-04-13,18852,24.581122136309702,Full Restrictions,NRA_000000003402,16,76693
2020-04-20,21963,28.63755492678602,Full Restrictions,NRA_000000003402,17,76693
2020-04-27,22535,29.383385706648586,Full Restrictions,NRA_000000003402,18,76693
2020-05-04,24675,32.173731631309245,Full Restrictions,NRA_000000003402,19,76693
2020-05-11,29170,38.03476197306143,Full Restrictions,NRA_000000003402,20,76693
2020-05-18,38244,49.866350253608545,Phase 1,NRA_000000003402,21,76693
2020-05-25,41767,54.45998982958028,Phase 1,NRA_000000003402,22,76693
2020-06-01,43165,56.282841980363266,Phase 1,NRA_000000003402,23,76693
2020-06-08,51790,67.52897917671757,Phase 2,NRA_000000003402,24,76693
2020-06-15,58018,75.64966815745896,Phase 2,NRA_000000003402,25,76693
2020-06-22,63142,82.33085157706701,Phase 2,NRA_000000003402,26,76693
2020-06-29,69434,90.53499015555526,Phase 3,NRA_000000003402,27,76693
2020-07-06,83657,109.08035935483029,Phase 3,NRA_000000003402,28,76693
2020-07-13,86582,112.89426675185479,Phase 3,NRA_000000003402,29,76693
2020-07-20,88852,115.85411967193878,Phase 3,NRA_000000003402,30,76693
2020-07-27,91462,119.25729858005295,Phase 3,NRA_000000003402,31,76693
2020-08-03,91948,119.89099396294316,Phase 3,NRA_000000003402,32,76693
2020-08-10,87417,113.98302322245837,Phase 3,NRA_000000003402,33,76693
2020-08-17,87611,114.23597981562854,Phase 3,NRA_000000003402,34,76693
2020-08-24,86061,112.21493487019676,Phase 3,NRA_000000003402,35,76693
2020-08-31,81579,106.37085522798691,Phase 3,NRA_000000003402,36,76693
2020-09-07,82374,107.4074556999987,Phase 3,NRA_000000003402,37,76693
2020-09-14,77899,101.5725033575424,Phase 3,NRA_000000003402,38,76693
2020-09-21,66554,86.77975825694652,Phase 3,NRA_000000003402,39,76693
2020-09-28,65032,84.79522251052899,Phase 3,NRA_000000003402,40,76693
2020-10-05,56068,73.10706322610929,Level 3,NRA_000000003402,41,76693
2020-10-12,54136,70.58792849412593,Level 3,NRA_000000003402,42,76693
2020-10-19,50888,66.35286140847273,Level 3,NRA_000000003402,43,76693
2020-10-26,40381,52.65278447837481,Level 5,NRA_000000003402,44,76693
2020-11-02,50856,66.3111366095993,Level 5,NRA_000000003402,45,76693
2020-11-09,52512,68.47039495129934,Level 5,NRA_000000003402,46,76693
2020-11-16,53377,69.59826842084675,Level 5,NRA_000000003402,47,76693
2020-11-23,55881,72.86323393269268,Level 5,NRA_000000003402,48,76693
2020-12-01,55686,72.60897343955773,Level 3-,NRA_000000003402,49,76693
2020-12-07,64413,83.98810843232107,Level 3-,NRA_000000003402,50,76693
2020-12-14,80658,105.16996336041097,Level 3-,NRA_000000003402,51,76693
2020-12-21,61028,79.57440705149101,Level 3-,NRA_000000003402,52,76693
2020-12-28,30725,40.062326418317184,Level 3-,NRA_000000003402,53,76693
2020-01-01,132210,98.35696373065406,Pre-restrictions,NRA_000000003403,1,134418.54545454544
2020-01-06,165940,123.45022737663365,Pre-restrictions,NRA_000000003403,2,134418.54545454544
2020-01-13,174910,130.12341370644202,Pre-restrictions,NRA_000000003403,3,134418.54545454544
2020-01-20,180894,134.5751803728382,Pre-restrictions,NRA_000000003403,4,134418.54545454544
2020-01-27,183236,136.31749947923853,Pre-restrictions,NRA_000000003403,5,134418.54545454544
2020-02-03,177691,132.19232465217192,Pre-restrictions,NRA_000000003403,6,134418.54545454544
2020-02-10,178550,132.83137337650922,Pre-restrictions,NRA_000000003403,7,134418.54545454544
2020-02-17,199862,148.68632845575965,Pre-restrictions,NRA_000000003403,8,134418.54545454544
2020-02-24,60441,44.96477758750822,Pre-restrictions,NRA_000000003403,9,134418.54545454544
2020-03-23,67916,50.525766195681875,School Shutdown,NRA_000000003403,13,134418.54545454544
2020-03-30,48081,35.769617828708704,Full Restrictions,NRA_000000003403,14,134418.54545454544
2020-04-06,54752,40.732474685581806,Full Restrictions,NRA_000000003403,15,134418.54545454544
2020-04-13,43148,32.09973731979625,Full Restrictions,NRA_000000003403,16,134418.54545454544
2020-04-20,45858,34.115828173060535,Full Restrictions,NRA_000000003403,17,134418.54545454544
2020-04-27,47663,35.45864883362956,Full Restrictions,NRA_000000003403,18,134418.54545454544
2020-05-04,52352,38.94700677125181,Full Restrictions,NRA_000000003403,19,134418.54545454544
2020-05-11,62538,46.52483017765407,Full Restrictions,NRA_000000003403,20,134418.54545454544
2020-05-18,81606,60.710372757005935,Phase 1,NRA_000000003403,21,134418.54545454544
2020-05-25,80336,59.765562652339646,Phase 1,NRA_000000003403,22,134418.54545454544
2020-06-01,48503,36.08356260364506,Phase 1,NRA_000000003403,23,134418.54545454544
2020-06-08,65278,48.56323937984748,Phase 2,NRA_000000003403,24,134418.54545454544
2020-06-15,72131,53.66149422022395,Phase 2,NRA_000000003403,25,134418.54545454544
2020-06-22,81290,60.475286148285825,Phase 2,NRA_000000003403,26,134418.54545454544
2020-06-29,90692,67.46985670267361,Phase 3,NRA_000000003403,27,134418.54545454544
2020-07-06,105707,78.64019034170069,Phase 3,NRA_000000003403,28,134418.54545454544
2020-07-13,103432,76.94771554790871,Phase 3,NRA_000000003403,29,134418.54545454544
2020-07-20,99102,73.72643385247166,Phase 3,NRA_000000003403,30,134418.54545454544
2020-07-27,109751,81.64870377734675,Phase 3,NRA_000000003403,31,134418.54545454544
2020-08-03,101977,75.86527562484615,Phase 3,NRA_000000003403,32,134418.54545454544
2020-08-10,104340,77.6232175754969,Phase 3,NRA_000000003403,33,134418.54545454544
2020-08-17,105564,78.5338062118052,Phase 3,NRA_000000003403,34,134418.54545454544
2020-08-24,109555,81.50289056434313,Phase 3,NRA_000000003403,35,134418.54545454544
2020-09-01,88272,65.66950988905752,Phase 3,NRA_000000003403,36,134418.54545454544
2020-09-07,105854,78.7495502514534,Phase 3,NRA_000000003403,37,134418.54545454544
2020-09-14,93348,69.44577452786548,Phase 3,NRA_000000003403,38,134418.54545454544
2020-09-21,79859,59.41070090436655,Phase 3,NRA_000000003403,39,134418.54545454544
2020-09-28,71504,53.19504072760524,Phase 3,NRA_000000003403,40,134418.54545454544
2020-10-05,72542,53.96725560055295,Level 3,NRA_000000003403,41,134418.54545454544
2020-10-12,64462,47.95618028897528,Level 3,NRA_000000003403,42,134418.54545454544
2020-10-19,102548,76.29006819946382,Level 3,NRA_000000003403,43,134418.54545454544
2020-10-26,52484,39.04520750653996,Level 5,NRA_000000003403,44,134418.54545454544
2020-11-02,82038,61.03175698158534,Level 5,NRA_000000003403,45,134418.54545454544
2020-11-09,105196,78.26003446494127,Level 5,NRA_000000003403,46,134418.54545454544
2020-11-16,108385,80.63247495610726,Level 5,NRA_000000003403,47,134418.54545454544
2020-11-23,112780,83.90211307422408,Level 5,NRA_000000003403,48,134418.54545454544
2020-12-01,113419,84.37749390641443,Level 3-,NRA_000000003403,49,134418.54545454544
2020-12-07,140141,104.25719124255042,Level 3-,NRA_000000003403,50,134418.54545454544
2020-12-14,161471,120.12553733115831,Level 3-,NRA_000000003403,51,134418.54545454544
2020-12-21,125437,93.31822448742193,Level 3-,NRA_000000003403,52,134418.54545454544
2020-12-28,62337,46.375297239828924,Level 3-,NRA_000000003403,53,134418.54545454544
2020-01-01,62472,87.84363854836442,Pre-restrictions,NRA_000000003404,1,71117.27272727272
2020-01-06,84419,118.70393332395916,Pre-restrictions,NRA_000000003404,2,71117.27272727272
2020-01-13,81421,114.48836109371206,Pre-restrictions,NRA_000000003404,3,71117.27272727272
2020-01-20,92709,130.36073578851835,Pre-restrictions,NRA_000000003404,4,71117.27272727272
2020-01-27,93988,132.15917370795998,Pre-restrictions,NRA_000000003404,5,71117.27272727272
2020-02-03,93287,131.17347786626442,Pre-restrictions,NRA_000000003404,6,71117.27272727272
2020-02-10,90537,127.30662542024058,Pre-restrictions,NRA_000000003404,7,71117.27272727272
2020-02-17,102865,144.64137340372497,Pre-restrictions,NRA_000000003404,8,71117.27272727272
2020-02-24,93723,131.7865497449795,Pre-restrictions,NRA_000000003404,9,71117.27272727272
2020-03-02,97140,136.5912896751844,Pre-restrictions,NRA_000000003404,10,71117.27272727272
2020-03-09,80240,112.82772373416509,Pre-restrictions,NRA_000000003404,11,71117.27272727272
2020-03-16,49042,68.95933733014613,School Shutdown,NRA_000000003404,12,71117.27272727272
2020-03-23,39339,55.315675772411765,School Shutdown,NRA_000000003404,13,71117.27272727272
2020-03-30,14347,20.17372074294699,Full Restrictions,NRA_000000003404,14,71117.27272727272
2020-04-06,1169,1.6437638216006851,Full Restrictions,NRA_000000003404,15,71117.27272727272
2020-04-13,1220,1.7154763578724004,Full Restrictions,NRA_000000003404,16,71117.27272727272
2020-04-20,1431,2.0121694000945944,Full Restrictions,NRA_000000003404,17,71117.27272727272
2020-04-27,1455,2.045916475987166,Full Restrictions,NRA_000000003404,18,71117.27272727272
2020-05-04,1571,2.2090273428012632,Full Restrictions,NRA_000000003404,19,71117.27272727272
2020-05-11,1800,2.5310306919428855,Full Restrictions,NRA_000000003404,20,71117.27272727272
2020-05-18,2608,3.6671822469928035,Phase 1,NRA_000000003404,21,71117.27272727272
2020-05-25,3034,4.266192844085953,Phase 1,NRA_000000003404,22,71117.27272727272
2020-06-01,2773,3.899193393754235,Phase 1,NRA_000000003404,23,71117.27272727272
2020-06-08,3644,5.123931023022153,Phase 2,NRA_000000003404,24,71117.27272727272
2020-06-15,3878,5.452965012974729,Phase 2,NRA_000000003404,25,71117.27272727272
2020-06-22,4114,5.7848112592516845,Phase 2,NRA_000000003404,26,71117.27272727272
2020-06-29,4245,5.969014048498639,Phase 3,NRA_000000003404,27,71117.27272727272
2020-07-06,5320,7.480601822853418,Phase 3,NRA_000000003404,28,71117.27272727272
2020-07-13,5512,7.750578429993993,Phase 3,NRA_000000003404,29,71117.27272727272
2020-07-20,5720,8.043053087729616,Phase 3,NRA_000000003404,30,71117.27272727272
2020-07-27,5980,8.408646409899143,Phase 3,NRA_000000003404,31,71117.27272727272
2020-08-03,5710,8.02899180610771,Phase 3,NRA_000000003404,32,71117.27272727272
2020-08-10,5142,7.23031100998351,Phase 3,NRA_000000003404,33,71117.27272727272
2020-08-17,5533,7.780107121399993,Phase 3,NRA_000000003404,34,71117.27272727272
2020-08-24,5287,7.434199593501132,Phase 3,NRA_000000003404,35,71117.27272727272
2020-08-31,5277,7.420138311879228,Phase 3,NRA_000000003404,36,71117.27272727272
2020-09-07,5318,7.4777895665290375,Phase 3,NRA_000000003404,37,71117.27272727272
2020-09-14,5623,7.906658655997137,Phase 3,NRA_000000003404,38,71117.27272727272
2020-09-21,5325,7.4876324636643705,Phase 3,NRA_000000003404,39,71117.27272727272
2020-09-28,4462,6.274143859693976,Phase 3,NRA_000000003404,40,71117.27272727272
2020-10-05,4376,6.153216837745594,Level 3,NRA_000000003404,41,71117.27272727272
2020-10-12,4174,5.869178948983114,Level 3,NRA_000000003404,42,71117.27272727272
2020-10-19,3830,5.385470861189585,Level 3,NRA_000000003404,43,71117.27272727272
2020-10-26,3005,4.225415127382429,Level 5,NRA_000000003404,44,71117.27272727272
2020-11-02,3933,5.530302061895206,Level 5,NRA_000000003404,45,71117.27272727272
2020-11-09,3833,5.3896892456761565,Level 5,NRA_000000003404,46,71117.27272727272
2020-11-16,4113,5.783405131089494,Level 5,NRA_000000003404,47,71117.27272727272
2020-11-23,4185,5.88464635876721,Level 5,NRA_000000003404,48,71117.27272727272
2020-12-01,4033,5.670914878114255,Level 3-,NRA_000000003404,49,71117.27272727272
2020-12-07,4969,6.987050837924555,Level 3-,NRA_000000003404,50,71117.27272727272
2020-12-14,5622,7.905252527834946,Level 3-,NRA_000000003404,51,71117.27272727272
2020-12-21,3940,5.540144959030539,Level 3-,NRA_000000003404,52,71117.27272727272
2020-12-28,1698,2.3876056193994555,Level 3-,NRA_000000003404,53,71117.27272727272
2020-01-01,106188,60.090013166217524,Pre-restrictions,NRA_000000003405,1,176714.88888888888
2020-01-06,174619,98.81397153229874,Pre-restrictions,NRA_000000003405,2,176714.88888888888
2020-01-13,183722,103.9652069812391,Pre-restrictions,NRA_000000003405,3,176714.88888888888
2020-01-20,189143,107.03286021299847,Pre-restrictions,NRA_000000003405,4,176714.88888888888
2020-01-27,191899,108.59243451787376,Pre-restrictions,NRA_000000003405,5,176714.88888888888
2020-02-03,189385,107.1698039654585,Pre-restrictions,NRA_000000003405,6,176714.88888888888
2020-02-10,184846,104.60125978192116,Pre-restrictions,NRA_000000003405,7,176714.88888888888
2020-02-17,205810,116.4644367512264,Pre-restrictions,NRA_000000003405,8,176714.88888888888
2020-02-24,191246,108.22291273954154,Pre-restrictions,NRA_000000003405,9,176714.88888888888
2020-03-02,196756,111.34092958274285,Pre-restrictions,NRA_000000003405,10,176714.88888888888
2020-03-09,165397,93.59539597367763,Pre-restrictions,NRA_000000003405,11,176714.88888888888
2020-03-16,103691,58.677002629470955,School Shutdown,NRA_000000003405,12,176714.88888888888
2020-03-23,86032,48.68406988281186,School Shutdown,NRA_000000003405,13,176714.88888888888
2020-03-30,46282,26.190209716341577,Full Restrictions,NRA_000000003405,14,176714.88888888888
2020-04-06,42995,24.33015139263874,Full Restrictions,NRA_000000003405,15,176714.88888888888
2020-04-13,42306,23.940257816419923,Full Restrictions,NRA_000000003405,16,176714.88888888888
2020-04-20,49342,27.921812536703822,Full Restrictions,NRA_000000003405,17,176714.88888888888
2020-04-27,51324,29.043393187016882,Full Restrictions,NRA_000000003405,18,176714.88888888888
2020-05-04,55245,31.26222150683399,Full Restrictions,NRA_000000003405,19,176714.88888888888
2020-05-11,65506,37.06874978779378,Full Restrictions,NRA_000000003405,20,176714.88888888888
2020-05-18,85388,48.319641053951315,Phase 1,NRA_000000003405,21,176714.88888888888
2020-05-25,93171,52.72391058038246,Phase 1,NRA_000000003405,22,176714.88888888888
2020-06-01,94536,53.496341250249934,Phase 1,NRA_000000003405,23,176714.88888888888
2020-06-08,113368,64.15305507804788,Phase 2,NRA_000000003405,24,176714.88888888888
2020-06-15,125572,71.05909456161024,Phase 2,NRA_000000003405,25,176714.88888888888
2020-06-22,135608,76.73829910577868,Phase 2,NRA_000000003405,26,176714.88888888888
2020-06-29,144057,81.5194468931122,Phase 3,NRA_000000003405,27,176714.88888888888
2020-07-06,172327,97.51696706685095,Phase 3,NRA_000000003405,28,176714.88888888888
2020-07-13,176666,99.97233459546263,Phase 3,NRA_000000003405,29,176714.88888888888
2020-07-20,181503,102.70951199483915,Phase 3,NRA_000000003405,30,176714.88888888888
2020-07-27,139386,78.87620611732396,Phase 3,NRA_000000003405,31,176714.88888888888
2020-08-03,186930,105.78056052624629,Phase 3,NRA_000000003405,32,176714.88888888888
2020-08-10,182362,103.19560572774475,Phase 3,NRA_000000003405,33,176714.88888888888
2020-08-17,180728,102.27095245700231,Phase 3,NRA_000000003405,34,176714.88888888888
2020-08-24,177689,100.55123318540726,Phase 3,NRA_000000003405,35,176714.88888888888
2020-09-01,146672,82.99923165626491,Phase 3,NRA_000000003405,36,176714.88888888888
2020-09-07,172543,97.63919785417063,Phase 3,NRA_000000003405,37,176714.88888888888
2020-09-14,162849,92.15352538992502,Phase 3,NRA_000000003405,38,176714.88888888888
2020-09-21,139936,79.18744191836946,Phase 3,NRA_000000003405,39,176714.88888888888
2020-09-28,117486,66.48336240296673,Phase 3,NRA_000000003405,40,176714.88888888888
2020-10-05,121333,68.66031536046137,Level 3,NRA_000000003405,41,176714.88888888888
2020-10-12,110752,62.67270443162055,Level 3,NRA_000000003405,42,176714.88888888888
2020-10-19,110840,62.722502159787844,Level 3,NRA_000000003405,43,176714.88888888888
2020-10-26,87925,49.755286921683016,Level 5,NRA_000000003405,44,176714.88888888888
2020-11-02,111049,62.84077176418512,Level 5,NRA_000000003405,45,176714.88888888888
2020-11-09,113623,64.29735531307807,Level 5,NRA_000000003405,46,176714.88888888888
2020-11-16,116485,65.91691324506394,Level 5,NRA_000000003405,47,176714.88888888888
2020-11-23,121352,68.6710671426793,Level 5,NRA_000000003405,48,176714.88888888888
2020-12-01,120954,68.4458455993773,Level 3-,NRA_000000003405,49,176714.88888888888
2020-12-07,149995,84.87966177785435,Level 3-,NRA_000000003405,50,176714.88888888888
2020-12-14,93266,52.777669491472146,Level 3-,NRA_000000003405,51,176714.88888888888
2020-01-01,80172,99.09032481336827,Pre-restrictions,NRA_000000003601,1,80908
2020-01-06,93452,115.50402926781035,Pre-restrictions,NRA_000000003601,2,80908
2020-01-13,90299,111.60701043160132,Pre-restrictions,NRA_000000003601,3,80908
2020-01-20,104962,129.7300637761408,Pre-restrictions,NRA_000000003601,4,80908
2020-01-27,103768,128.25431354130617,Pre-restrictions,NRA_000000003601,5,80908
2020-02-03,102305,126.4460869135314,Pre-restrictions,NRA_000000003601,6,80908
2020-02-10,100148,123.78009591140555,Pre-restrictions,NRA_000000003601,7,80908
2020-02-17,113270,139.99851683393484,Pre-restrictions,NRA_000000003601,8,80908
2020-02-24,102981,127.28160379690512,Pre-restrictions,NRA_000000003601,9,80908
2020-03-02,109677,135.55767044050032,Pre-restrictions,NRA_000000003601,10,80908
2020-03-09,90873,112.31645819943638,Pre-restrictions,NRA_000000003601,11,80908
2020-03-16,53940,66.66831462896128,School Shutdown,NRA_000000003601,12,80908
2020-03-23,42922,53.05037820734662,School Shutdown,NRA_000000003601,13,80908
2020-03-30,23954,29.6064666040441,Full Restrictions,NRA_000000003601,14,80908
2020-04-06,22617,27.953972413111188,Full Restrictions,NRA_000000003601,15,80908
2020-04-13,22538,27.856330647154792,Full Restrictions,NRA_000000003601,16,80908
2020-04-20,25767,31.847283334157318,Full Restrictions,NRA_000000003601,17,80908
2020-04-27,27144,33.5492163939289,Full Restrictions,NRA_000000003601,18,80908
2020-05-04,28986,35.82587630395017,Full Restrictions,NRA_000000003601,19,80908
2020-05-11,34049,42.08360112720621,Full Restrictions,NRA_000000003601,20,80908
2020-05-18,43487,53.74870222969298,Phase 1,NRA_000000003601,21,80908
2020-05-25,43499,53.76353389034458,Phase 1,NRA_000000003601,22,80908
2020-06-01,47980,59.30192317199783,Phase 1,NRA_000000003601,23,80908
2020-06-08,57924,71.59242596529391,Phase 2,NRA_000000003601,24,80908
2020-06-15,64359,79.54590398971672,Phase 2,NRA_000000003601,25,80908
2020-06-22,70184,86.74543926434963,Phase 2,NRA_000000003601,26,80908
2020-06-29,77778,96.13140851337322,Phase 3,NRA_000000003601,27,80908
2020-07-06,96128,118.81148959311811,Phase 3,NRA_000000003601,28,80908
2020-07-13,101693,125.68967222029961,Phase 3,NRA_000000003601,29,80908
2020-07-20,105237,130.06995599940674,Phase 3,NRA_000000003601,30,80908
2020-07-27,90530,111.8925198991447,Phase 3,NRA_000000003601,31,80908
2020-08-03,112794,139.41019429475455,Phase 3,NRA_000000003601,32,80908
2020-08-10,107743,133.1673011321501,Phase 3,NRA_000000003601,33,80908
2020-08-17,103501,127.92430909180798,Phase 3,NRA_000000003601,34,80908
2020-08-24,102933,127.2222771542987,Phase 3,NRA_000000003601,35,80908
2020-09-01,83018,102.60790033124043,Phase 3,NRA_000000003601,36,80908
2020-09-07,96953,119.8311662629159,Phase 3,NRA_000000003601,37,80908
2020-09-14,97819,120.90151777327334,Phase 3,NRA_000000003601,38,80908
2020-09-21,91613,113.23107727295198,Phase 3,NRA_000000003601,39,80908
2020-09-28,71788,88.72793790478075,Phase 3,NRA_000000003601,40,80908
2020-10-05,67383,83.283482473921,Level 3,NRA_000000003601,41,80908
2020-10-12,62402,77.12710733178425,Level 3,NRA_000000003601,42,80908
2020-10-19,57723,71.34399564937954,Level 3,NRA_000000003601,43,80908
2020-10-26,43670,53.97488505462995,Level 5,NRA_000000003601,44,80908
2020-11-02,56934,70.36881396153656,Level 5,NRA_000000003601,45,80908
2020-11-09,59601,73.66515054135562,Level 5,NRA_000000003601,46,80908
2020-11-16,60154,74.34864290305038,Level 5,NRA_000000003601,47,80908
2020-11-23,58597,72.42423493350472,Level 5,NRA_000000003601,48,80908
2020-12-01,64528,79.75478321056015,Level 3-,NRA_000000003601,49,80908
2020-12-07,79026,97.67390122114006,Level 3-,NRA_000000003601,50,80908
2020-12-14,92027,113.74276956543234,Level 3-,NRA_000000003601,51,80908
2020-12-21,66024,81.60379690512681,Level 3-,NRA_000000003601,52,80908
2020-12-28,35280,43.605082315716615,Level 3-,NRA_000000003601,53,80908
2020-01-01,105842,95.6094428389943,Pre-restrictions,NRA_000000003602,1,110702.45454545454
2020-01-06,131312,118.61706277351163,Pre-restrictions,NRA_000000003602,2,110702.45454545454
2020-01-13,125432,113.30552742938278,Pre-restrictions,NRA_000000003602,3,110702.45454545454
2020-01-20,146616,132.44150782564566,Pre-restrictions,NRA_000000003602,4,110702.45454545454
2020-01-27,141748,128.0441346870029,Pre-restrictions,NRA_000000003602,5,110702.45454545454
2020-02-03,139307,125.83912486131949,Pre-restrictions,NRA_000000003602,6,110702.45454545454
2020-02-10,137177,123.91504828257894,Pre-restrictions,NRA_000000003602,7,110702.45454545454
2020-02-17,151309,136.68079955523694,Pre-restrictions,NRA_000000003602,8,110702.45454545454
2020-02-24,138956,125.52205872087913,Pre-restrictions,NRA_000000003602,9,110702.45454545454
2020-03-02,149454,135.00513661929153,Pre-restrictions,NRA_000000003602,10,110702.45454545454
2020-03-09,125579,113.438315812986,Pre-restrictions,NRA_000000003602,11,110702.45454545454
2020-03-16,76003,68.65520761221522,School Shutdown,NRA_000000003602,12,110702.45454545454
2020-03-23,64329,58.10982264497707,School Shutdown,NRA_000000003602,13,110702.45454545454
2020-03-30,38416,34.7020309149752,Full Restrictions,NRA_000000003602,14,110702.45454545454
2020-04-06,35625,32.18085827118886,Full Restrictions,NRA_000000003602,15,110702.45454545454
2020-04-13,34616,31.269406032715054,Full Restrictions,NRA_000000003602,16,110702.45454545454
2020-04-20,41139,37.161777639815824,Full Restrictions,NRA_000000003602,17,110702.45454545454
2020-04-27,42214,38.13284915256047,Full Restrictions,NRA_000000003602,18,110702.45454545454
2020-05-04,43703,39.477896113003986,Full Restrictions,NRA_000000003602,19,110702.45454545454
2020-05-11,51695,46.697248233799534,Full Restrictions,NRA_000000003602,20,110702.45454545454
2020-05-18,63439,57.30586576465825,Phase 1,NRA_000000003602,21,110702.45454545454
2020-05-25,63959,57.775593380125436,Phase 1,NRA_000000003602,22,110702.45454545454
2020-06-01,69289,62.59030143866401,Phase 1,NRA_000000003602,23,110702.45454545454
2020-06-08,86203,77.8690954540714,Phase 2,NRA_000000003602,24,110702.45454545454
2020-06-15,92508,83.56454279161093,Phase 2,NRA_000000003602,25,110702.45454545454
2020-06-22,99007,89.43523466261321,Phase 2,NRA_000000003602,26,110702.45454545454
2020-06-29,102982,93.02594095392482,Phase 3,NRA_000000003602,27,110702.45454545454
2020-07-06,128856,116.39850311276665,Phase 3,NRA_000000003602,28,110702.45454545454
2020-07-13,136055,122.90152061997475,Phase 3,NRA_000000003602,29,110702.45454545454
2020-07-20,142979,129.1561244843877,Phase 3,NRA_000000003602,30,110702.45454545454
2020-07-27,116293,105.05006458754713,Phase 3,NRA_000000003602,31,110702.45454545454
2020-08-03,144228,130.2843740838464,Phase 3,NRA_000000003602,32,110702.45454545454
2020-08-10,143289,129.43615440899313,Phase 3,NRA_000000003602,33,110702.45454545454
2020-08-17,136961,123.71993065769257,Phase 3,NRA_000000003602,34,110702.45454545454
2020-08-24,136400,123.21316682639048,Phase 3,NRA_000000003602,35,110702.45454545454
2020-09-01,112396,101.5298174385556,Phase 3,NRA_000000003602,36,110702.45454545454
2020-09-07,130877,118.2241175567266,Phase 3,NRA_000000003602,37,110702.45454545454
