date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-02-03,58772,104.86261448792673,Pre-restrictions,NRA_000000001713,6,56046.666666666664
2020-02-10,58326,104.06684905435945,Pre-restrictions,NRA_000000001713,7,56046.666666666664
2020-02-17,60676,108.25978351373855,Pre-restrictions,NRA_000000001713,8,56046.666666666664
2020-02-24,59677,106.47734031164507,Pre-restrictions,NRA_000000001713,9,56046.666666666664
2020-03-02,61547,109.8138456048531,Pre-restrictions,NRA_000000001713,10,56046.666666666664
2020-03-09,56489,100.78922326632569,Pre-restrictions,NRA_000000001713,11,56046.666666666664
2020-03-16,43835,78.21160937314143,School Shutdown,NRA_000000001713,12,56046.666666666664
2020-03-23,34266,61.13833710003569,School Shutdown,NRA_000000001713,13,56046.666666666664
2020-03-30,18723,33.40609016295944,Full Restrictions,NRA_000000001713,14,56046.666666666664
2020-04-06,17496,31.2168431069347,Full Restrictions,NRA_000000001713,15,56046.666666666664
2020-04-13,16880,30.11775901034852,Full Restrictions,NRA_000000001713,16,56046.666666666664
2020-04-20,19205,34.26608778398953,Full Restrictions,NRA_000000001713,17,56046.666666666664
2020-04-27,19192,34.24289282740573,Full Restrictions,NRA_000000001713,18,56046.666666666664
2020-05-04,20117,35.893303199714524,Full Restrictions,NRA_000000001713,19,56046.666666666664
2020-05-11,23557,42.0310455572737,Full Restrictions,NRA_000000001713,20,56046.666666666664
2020-05-18,30383,54.210181991197814,Phase 1,NRA_000000001713,21,56046.666666666664
2020-05-25,33687,60.105269418341855,Phase 1,NRA_000000001713,22,56046.666666666664
2020-06-01,35552,63.43285357440228,Phase 1,NRA_000000001713,23,56046.666666666664
2020-06-08,54216,96.73367431901987,Phase 2,NRA_000000001713,24,56046.666666666664
2020-06-15,54919,97.98798620197455,Phase 2,NRA_000000001713,25,56046.666666666664
2020-06-22,55981,99.882835732128,Phase 2,NRA_000000001713,26,56046.666666666664
2020-06-29,59627,106.38812894016891,Phase 3,NRA_000000001713,27,56046.666666666664
2020-07-06,63939,114.08171761627214,Phase 3,NRA_000000001713,28,56046.666666666664
2020-07-13,67875,121.10443677887474,Phase 3,NRA_000000001713,29,56046.666666666664
2020-07-20,68744,122.65493041513025,Phase 3,NRA_000000001713,30,56046.666666666664
2020-07-27,68100,121.50588795051742,Phase 3,NRA_000000001713,31,56046.666666666664
2020-08-03,71848,128.1931723563697,Phase 3,NRA_000000001713,32,56046.666666666664
2020-08-10,67569,120.5584631854407,Phase 3,NRA_000000001713,33,56046.666666666664
2020-08-17,62366,111.27512786963246,Phase 3,NRA_000000001713,34,56046.666666666664
2020-08-24,63296,112.93445937908886,Phase 3,NRA_000000001713,35,56046.666666666664
2020-08-31,60596,108.11704531937671,Phase 3,NRA_000000001713,36,56046.666666666664
2020-09-07,61698,110.08326394671109,Phase 3,NRA_000000001713,37,56046.666666666664
2020-09-14,64435,114.96669442131558,Phase 3,NRA_000000001713,38,56046.666666666664
2020-09-21,61210,109.21256096110386,Phase 3,NRA_000000001713,39,56046.666666666664
2020-09-28,57379,102.37718567860117,Phase 3,NRA_000000001713,40,56046.666666666664
2020-10-05,56607,100.9997621030094,Level 3,NRA_000000001713,41,56046.666666666664
2020-10-12,53365,95.21529677649579,Level 3,NRA_000000001713,42,56046.666666666664
2020-10-19,42789,76.34530748186036,Level 3,NRA_000000001713,43,56046.666666666664
2020-10-26,27192,48.516712263589866,Level 5,NRA_000000001713,44,56046.666666666664
2020-11-02,38803,69.23337694778161,Level 5,NRA_000000001713,45,56046.666666666664
2020-11-09,39296,70.11300107053646,Level 5,NRA_000000001713,46,56046.666666666664
2020-11-16,40739,72.68764125133818,Level 5,NRA_000000001713,47,56046.666666666664
2020-11-23,42257,75.39609848935412,Level 5,NRA_000000001713,48,56046.666666666664
2020-11-30,52846,94.28928274057333,Level 5,NRA_000000001713,49,56046.666666666664
2020-12-07,54667,97.53836088973475,Level 3-,NRA_000000001713,50,56046.666666666664
2020-12-14,55729,99.4332104198882,Level 3-,NRA_000000001713,51,56046.666666666664
2020-12-21,43803,78.15451409539669,Level 3-,NRA_000000001713,52,56046.666666666664
2020-12-28,12700,22.65968835494231,Level 3-,NRA_000000001713,53,56046.666666666664
2020-01-01,4258,92.28657435279952,Pre-restrictions,NRA_000000001714,1,4613.888888888889
2020-01-06,4114,89.1655629139073,Pre-restrictions,NRA_000000001714,2,4613.888888888889
2020-01-13,3992,86.52137266706804,Pre-restrictions,NRA_000000001714,3,4613.888888888889
2020-01-20,4336,93.97712221553282,Pre-restrictions,NRA_000000001714,4,4613.888888888889
2020-01-27,3491,75.6628537025888,Pre-restrictions,NRA_000000001714,5,4613.888888888889
2020-02-03,4145,89.83744732089103,Pre-restrictions,NRA_000000001714,6,4613.888888888889
2020-02-10,2559,55.462974111980735,Pre-restrictions,NRA_000000001714,7,4613.888888888889
2020-02-17,8493,184.0746538229982,Pre-restrictions,NRA_000000001714,8,4613.888888888889
2020-02-24,6932,150.24202287778448,Pre-restrictions,NRA_000000001714,9,4613.888888888889
2020-03-02,3806,82.49006622516558,Pre-restrictions,NRA_000000001714,10,4613.888888888889
2020-03-09,3815,82.68512944009633,Pre-restrictions,NRA_000000001714,11,4613.888888888889
2020-03-16,4159,90.14087898856111,School Shutdown,NRA_000000001714,12,4613.888888888889
2020-03-23,2863,62.051776038531,School Shutdown,NRA_000000001714,13,4613.888888888889
2020-03-30,1442,31.253461770018063,Full Restrictions,NRA_000000001714,14,4613.888888888889
2020-04-06,1696,36.7585791691752,Full Restrictions,NRA_000000001714,15,4613.888888888889
2020-04-13,1815,39.337748344370866,Full Restrictions,NRA_000000001714,16,4613.888888888889
2020-04-20,2103,45.57977122215533,Full Restrictions,NRA_000000001714,17,4613.888888888889
2020-04-27,1869,40.508127633955446,Full Restrictions,NRA_000000001714,18,4613.888888888889
2020-05-04,2373,51.431667670078276,Full Restrictions,NRA_000000001714,19,4613.888888888889
2020-05-11,2794,60.556291390728475,Full Restrictions,NRA_000000001714,20,4613.888888888889
2020-05-18,3148,68.22877784467188,Phase 1,NRA_000000001714,21,4613.888888888889
2020-05-25,3333,72.2384105960265,Phase 1,NRA_000000001714,22,4613.888888888889
2020-06-01,3468,75.16435881998797,Phase 1,NRA_000000001714,23,4613.888888888889
2020-06-08,4364,94.58398555087297,Phase 2,NRA_000000001714,24,4613.888888888889
2020-06-15,4551,98.63696568332331,Phase 2,NRA_000000001714,25,4613.888888888889
2020-06-22,4738,102.68994581577364,Phase 2,NRA_000000001714,26,4613.888888888889
2020-06-29,7031,152.38771824202288,Phase 3,NRA_000000001714,27,4613.888888888889
2020-07-06,9188,199.1378687537628,Phase 3,NRA_000000001714,28,4613.888888888889
2020-07-13,10259,222.35039133052382,Phase 3,NRA_000000001714,29,4613.888888888889
2020-07-20,11419,247.49187236604456,Phase 3,NRA_000000001714,30,4613.888888888889
2020-07-27,12593,272.93678506923544,Phase 3,NRA_000000001714,31,4613.888888888889
2020-08-03,12567,272.373269114991,Phase 3,NRA_000000001714,32,4613.888888888889
2020-08-10,11866,257.1800120409392,Phase 3,NRA_000000001714,33,4613.888888888889
2020-08-17,10659,231.0198675496689,Phase 3,NRA_000000001714,34,4613.888888888889
2020-08-24,10049,217.79891631547264,Phase 3,NRA_000000001714,35,4613.888888888889
2020-08-31,8921,193.35099337748346,Phase 3,NRA_000000001714,36,4613.888888888889
2020-09-07,9204,199.48464780252863,Phase 3,NRA_000000001714,37,4613.888888888889
2020-09-14,9104,197.31727874774234,Phase 3,NRA_000000001714,38,4613.888888888889
2020-09-21,7435,161.14388922335942,Phase 3,NRA_000000001714,39,4613.888888888889
2020-09-28,6149,133.27152317880794,Phase 3,NRA_000000001714,40,4613.888888888889
2020-10-05,4581,99.28717639975918,Level 3,NRA_000000001714,41,4613.888888888889
2020-10-12,3541,76.74653822998194,Level 3,NRA_000000001714,42,4613.888888888889
2020-10-19,3329,72.15171583383504,Level 3,NRA_000000001714,43,4613.888888888889
2020-10-26,2301,49.87116195063216,Level 5,NRA_000000001714,44,4613.888888888889
2020-11-02,2934,63.590608067429265,Level 5,NRA_000000001714,45,4613.888888888889
2020-11-09,3031,65.69295605057195,Level 5,NRA_000000001714,46,4613.888888888889
2020-11-16,3216,69.70258880192655,Level 5,NRA_000000001714,47,4613.888888888889
2020-11-23,3427,74.27573750752559,Level 5,NRA_000000001714,48,4613.888888888889
2020-12-01,3293,71.37146297411199,Level 3-,NRA_000000001714,49,4613.888888888889
2020-12-07,3922,85.00421432871764,Level 3-,NRA_000000001714,50,4613.888888888889
2020-12-14,4286,92.89343768813968,Level 3-,NRA_000000001714,51,4613.888888888889
2020-12-21,3702,80.23600240818784,Level 3-,NRA_000000001714,52,4613.888888888889
2020-12-28,1018,22.06381697772426,Level 3-,NRA_000000001714,53,4613.888888888889
2020-01-01,24135,67.55815291596558,Pre-restrictions,NRA_000000001715,1,35724.77777777778
2020-01-06,36506,102.18677979491358,Pre-restrictions,NRA_000000001715,2,35724.77777777778
2020-01-13,36749,102.86697996721853,Pre-restrictions,NRA_000000001715,3,35724.77777777778
2020-01-20,38681,108.27499121369233,Pre-restrictions,NRA_000000001715,4,35724.77777777778
2020-01-27,38636,108.14902821882104,Pre-restrictions,NRA_000000001715,5,35724.77777777778
2020-02-03,37596,105.23788344846245,Pre-restrictions,NRA_000000001715,6,35724.77777777778
2020-02-10,36649,102.58706220083789,Pre-restrictions,NRA_000000001715,7,35724.77777777778
2020-02-17,39277,109.94330110132088,Pre-restrictions,NRA_000000001715,8,35724.77777777778
2020-02-24,37405,104.70324051467546,Pre-restrictions,NRA_000000001715,9,35724.77777777778
2020-03-02,39382,110.23721475602055,Pre-restrictions,NRA_000000001715,10,35724.77777777778
2020-03-09,36766,102.91456598750321,Pre-restrictions,NRA_000000001715,11,35724.77777777778
2020-03-16,28060,78.54492524640538,School Shutdown,NRA_000000001715,12,35724.77777777778
2020-03-23,23282,65.17045436873877,School Shutdown,NRA_000000001715,13,35724.77777777778
2020-03-30,15323,42.891799342504264,Full Restrictions,NRA_000000001715,14,35724.77777777778
2020-04-06,15597,43.6587740223872,Full Restrictions,NRA_000000001715,15,35724.77777777778
2020-04-13,16174,45.27389953440345,Full Restrictions,NRA_000000001715,16,35724.77777777778
2020-04-20,18184,50.900246638654146,Full Restrictions,NRA_000000001715,17,35724.77777777778
2020-04-27,18731,52.431396820756206,Full Restrictions,NRA_000000001715,18,35724.77777777778
2020-05-04,19578,54.80230030200016,Full Restrictions,NRA_000000001715,19,35724.77777777778
2020-05-11,22254,62.29289973034587,Full Restrictions,NRA_000000001715,20,35724.77777777778
2020-05-18,25976,72.711438995033,Phase 1,NRA_000000001715,21,35724.77777777778
2020-05-25,28998,81.1705538950557,Phase 1,NRA_000000001715,22,35724.77777777778
2020-06-01,29220,81.79197133642072,Phase 1,NRA_000000001715,23,35724.77777777778
2020-06-08,35431,99.17766380632177,Phase 2,NRA_000000001715,24,35724.77777777778
2020-06-15,36472,102.09160775434415,Phase 2,NRA_000000001715,25,35724.77777777778
2020-06-22,37013,103.60596287046337,Phase 2,NRA_000000001715,26,35724.77777777778
2020-06-29,41954,117.43669970733042,Phase 3,NRA_000000001715,27,35724.77777777778
2020-07-06,45993,128.74257829144415,Phase 3,NRA_000000001715,28,35724.77777777778
2020-07-13,48743,136.44031686691153,Phase 3,NRA_000000001715,29,35724.77777777778
2020-07-20,50274,140.725857870199,Phase 3,NRA_000000001715,30,35724.77777777778
2020-07-27,52938,148.18286716657906,Phase 3,NRA_000000001715,31,35724.77777777778
2020-08-03,53931,150.96245058673873,Phase 3,NRA_000000001715,32,35724.77777777778
2020-08-10,52817,147.84416666925847,Phase 3,NRA_000000001715,33,35724.77777777778
2020-08-17,47394,132.6642261984368,Phase 3,NRA_000000001715,34,35724.77777777778
2020-08-24,47163,132.01761615809755,Phase 3,NRA_000000001715,35,35724.77777777778
2020-08-31,47359,132.56625498020358,Phase 3,NRA_000000001715,36,35724.77777777778
2020-09-07,47166,132.02601369108896,Phase 3,NRA_000000001715,37,35724.77777777778
2020-09-14,46647,130.57324048357347,Phase 3,NRA_000000001715,38,35724.77777777778
2020-09-21,43747,122.45562525853515,Phase 3,NRA_000000001715,39,35724.77777777778
2020-09-28,40564,113.54584275463964,Phase 3,NRA_000000001715,40,35724.77777777778
2020-10-05,38021,106.42753395558016,Level 3,NRA_000000001715,41,35724.77777777778
2020-10-12,36682,102.67943506374348,Level 3,NRA_000000001715,42,35724.77777777778
2020-10-19,31861,89.1845995465332,Level 3,NRA_000000001715,43,35724.77777777778
2020-10-26,21955,61.45594560886779,Level 5,NRA_000000001715,44,35724.77777777778
2020-11-02,30558,85.53727105059357,Level 5,NRA_000000001715,45,35724.77777777778
2020-11-09,30591,85.6296439134992,Level 5,NRA_000000001715,46,35724.77777777778
2020-11-16,30768,86.1250983599929,Level 5,NRA_000000001715,47,35724.77777777778
2020-11-23,31398,87.8885802881909,Level 5,NRA_000000001715,48,35724.77777777778
2020-11-30,36636,102.55067289120841,Level 5,NRA_000000001715,49,35724.77777777778
2020-12-07,36764,102.9089676321756,Level 3-,NRA_000000001715,50,35724.77777777778
2020-12-14,37766,105.71374365130954,Level 3-,NRA_000000001715,51,35724.77777777778
2020-12-21,30154,84.40640327441582,Level 3-,NRA_000000001715,52,35724.77777777778
2020-12-28,7500,20.99383247854741,Level 3-,NRA_000000001715,53,35724.77777777778
2020-01-01,11702,70.7131203126154,Pre-restrictions,NRA_000000001717,1,16548.555555555555
2020-01-06,16422,99.23524711790893,Pre-restrictions,NRA_000000001717,2,16548.555555555555
2020-01-13,16664,100.69761039902778,Pre-restrictions,NRA_000000001717,3,16548.555555555555
2020-01-20,17678,106.82503340338533,Pre-restrictions,NRA_000000001717,4,16548.555555555555
2020-01-27,17347,104.82485883292935,Pre-restrictions,NRA_000000001717,5,16548.555555555555
2020-02-03,17913,108.2450969201743,Pre-restrictions,NRA_000000001717,6,16548.555555555555
2020-02-10,17309,104.59523154085284,Pre-restrictions,NRA_000000001717,7,16548.555555555555
2020-02-17,18224,110.12441502111632,Pre-restrictions,NRA_000000001717,8,16548.555555555555
2020-02-24,17593,106.31139340795102,Pre-restrictions,NRA_000000001717,9,16548.555555555555
2020-03-02,18399,111.18190912936343,Pre-restrictions,NRA_000000001717,10,16548.555555555555
2020-03-09,17971,108.59558068176479,Pre-restrictions,NRA_000000001717,11,16548.555555555555
2020-03-16,13693,82.74438185272969,School Shutdown,NRA_000000001717,12,16548.555555555555
2020-03-23,11490,69.43204173576748,School Shutdown,NRA_000000001717,13,16548.555555555555
2020-03-30,6971,42.12452244908921,Full Restrictions,NRA_000000001717,14,16548.555555555555
2020-04-06,7007,42.34206409421433,Full Restrictions,NRA_000000001717,15,16548.555555555555
2020-04-13,7207,43.55062878935389,Full Restrictions,NRA_000000001717,16,16548.555555555555
2020-04-20,8124,49.091897916568755,Full Restrictions,NRA_000000001717,17,16548.555555555555
2020-04-27,8348,50.445490375125054,Full Restrictions,NRA_000000001717,18,16548.555555555555
2020-05-04,8660,52.33085129954276,Full Restrictions,NRA_000000001717,19,16548.555555555555
2020-05-11,9957,60.16839334752279,Full Restrictions,NRA_000000001717,20,16548.555555555555
2020-05-18,11949,72.20569771111276,Phase 1,NRA_000000001717,21,16548.555555555555
2020-05-25,12749,77.03995649167098,Phase 1,NRA_000000001717,22,16548.555555555555
2020-06-01,13299,80.36350940330476,Phase 1,NRA_000000001717,23,16548.555555555555
2020-06-08,17387,105.06657177195729,Phase 2,NRA_000000001717,24,16548.555555555555
2020-06-15,17938,108.39616750706675,Phase 2,NRA_000000001717,25,16548.555555555555
2020-06-22,18471,111.61699241961367,Phase 2,NRA_000000001717,26,16548.555555555555
2020-06-29,20566,124.27670760120051,Phase 3,NRA_000000001717,27,16548.555555555555
2020-07-06,23005,139.01515405842738,Phase 3,NRA_000000001717,28,16548.555555555555
2020-07-13,24868,150.27293419365236,Phase 3,NRA_000000001717,29,16548.555555555555
2020-07-20,25112,151.74738312172263,Phase 3,NRA_000000001717,30,16548.555555555555
2020-07-27,28190,170.3471937799204,Phase 3,NRA_000000001717,31,16548.555555555555
2020-08-03,28332,171.20527471346946,Phase 3,NRA_000000001717,32,16548.555555555555
2020-08-10,26079,157.59079342272238,Phase 3,NRA_000000001717,33,16548.555555555555
2020-08-17,24601,148.65950032564106,Phase 3,NRA_000000001717,34,16548.555555555555
2020-08-24,24665,149.0462410280857,Phase 3,NRA_000000001717,35,16548.555555555555
2020-08-31,23281,140.68297333771997,Phase 3,NRA_000000001717,36,16548.555555555555
2020-09-07,23607,142.65293379079748,Phase 3,NRA_000000001717,37,16548.555555555555
2020-09-14,23167,139.99409146149046,Phase 3,NRA_000000001717,38,16548.555555555555
2020-09-21,21080,127.38271886770917,Phase 3,NRA_000000001717,39,16548.555555555555
2020-09-28,19330,116.80777778523806,Phase 3,NRA_000000001717,40,16548.555555555555
2020-10-05,18328,110.7528686625889,Level 3,NRA_000000001717,41,16548.555555555555
2020-10-12,17632,106.54706352350323,Level 3,NRA_000000001717,42,16548.555555555555
2020-10-19,14755,89.16186038392073,Level 3,NRA_000000001717,43,16548.555555555555
2020-10-26,9765,59.00817124018881,Level 5,NRA_000000001717,44,16548.555555555555
2020-11-02,13570,82.00111456521886,Level 5,NRA_000000001717,45,16548.555555555555
2020-11-09,13981,84.48471501373064,Level 5,NRA_000000001717,46,16548.555555555555
2020-11-16,14405,87.0468721674265,Level 5,NRA_000000001717,47,16548.555555555555
2020-11-23,14726,88.9866185031255,Level 5,NRA_000000001717,48,16548.555555555555
2020-11-30,16640,100.55258263561105,Level 5,NRA_000000001717,49,16548.555555555555
2020-12-07,17323,104.67983106951262,Level 3-,NRA_000000001717,50,16548.555555555555
2020-12-14,17680,106.83711905033672,Level 3-,NRA_000000001717,51,16548.555555555555
2020-12-21,13875,83.84417572530668,Level 3-,NRA_000000001717,52,16548.555555555555
2020-12-28,3871,23.3917696744261,Level 3-,NRA_000000001717,53,16548.555555555555
2020-01-01,28157,69.02654144103899,Pre-restrictions,NRA_000000001721,1,40791.555555555555
2020-01-06,41120,100.80517754219282,Pre-restrictions,NRA_000000001721,2,40791.555555555555
2020-01-13,41726,102.29077913729421,Pre-restrictions,NRA_000000001721,3,40791.555555555555
2020-01-20,43207,105.92143254050403,Pre-restrictions,NRA_000000001721,4,40791.555555555555
2020-01-27,43489,106.61275209466012,Pre-restrictions,NRA_000000001721,5,40791.555555555555
2020-02-03,43162,105.81111559037272,Pre-restrictions,NRA_000000001721,6,40791.555555555555
2020-02-10,42597,104.42602499427987,Pre-restrictions,NRA_000000001721,7,40791.555555555555
2020-02-17,45128,110.6307405672198,Pre-restrictions,NRA_000000001721,8,40791.555555555555
2020-02-24,43760,107.27710528322856,Pre-restrictions,NRA_000000001721,9,40791.555555555555
2020-03-02,45648,111.90551421318138,Pre-restrictions,NRA_000000001721,10,40791.555555555555
2020-03-09,41123,100.81253200553493,Pre-restrictions,NRA_000000001721,11,40791.555555555555
2020-03-16,30998,75.99121822599449,School Shutdown,NRA_000000001721,12,40791.555555555555
2020-03-23,24795,60.78463952234122,School Shutdown,NRA_000000001721,13,40791.555555555555
2020-03-30,15281,37.46118477680566,Full Restrictions,NRA_000000001721,14,40791.555555555555
2020-04-06,14540,35.644632331310405,Full Restrictions,NRA_000000001721,15,40791.555555555555
2020-04-13,15097,37.01011102515771,Full Restrictions,NRA_000000001721,16,40791.555555555555
2020-04-20,16780,41.13596496006799,Full Restrictions,NRA_000000001721,17,40791.555555555555
2020-04-27,17322,42.46467133720487,Full Restrictions,NRA_000000001721,18,40791.555555555555
2020-05-04,19042,46.68123032000087,Full Restrictions,NRA_000000001721,19,40791.555555555555
2020-05-11,21749,53.31740774234319,Full Restrictions,NRA_000000001721,20,40791.555555555555
2020-05-18,25812,63.277802595308394,Phase 1,NRA_000000001721,21,40791.555555555555
2020-05-25,27156,66.57260217256294,Phase 1,NRA_000000001721,22,40791.555555555555
2020-06-01,28414,69.6565738006777,Phase 1,NRA_000000001721,23,40791.555555555555
2020-06-08,35006,85.81678125102145,Phase 2,NRA_000000001721,24,40791.555555555555
2020-06-15,36771,90.14365718394875,Phase 2,NRA_000000001721,25,40791.555555555555
2020-06-22,38307,93.90914241509681,Phase 2,NRA_000000001721,26,40791.555555555555
2020-06-29,44759,109.72614157614322,Phase 3,NRA_000000001721,27,40791.555555555555
2020-07-06,49028,120.19154291193166,Phase 3,NRA_000000001721,28,40791.555555555555
2020-07-13,54678,134.0424488728604,Phase 3,NRA_000000001721,29,40791.555555555555
2020-07-20,53027,129.99504254693238,Phase 3,NRA_000000001721,30,40791.555555555555
2020-07-27,54545,133.7164009980279,Phase 3,NRA_000000001721,31,40791.555555555555
2020-08-03,54971,134.76073479260413,Phase 3,NRA_000000001721,32,40791.555555555555
2020-08-10,54850,134.46410477114,Phase 3,NRA_000000001721,33,40791.555555555555
2020-08-17,51079,125.21954435013782,Phase 3,NRA_000000001721,34,40791.555555555555
2020-08-24,50110,122.84405269064405,Phase 3,NRA_000000001721,35,40791.555555555555
2020-08-31,48430,118.72555321907585,Phase 3,NRA_000000001721,36,40791.555555555555
2020-09-07,48537,118.98786241161025,Phase 3,NRA_000000001721,37,40791.555555555555
2020-09-14,48416,118.69123239014611,Phase 3,NRA_000000001721,38,40791.555555555555
2020-09-21,46165,113.17293339580088,Phase 3,NRA_000000001721,39,40791.555555555555
2020-09-28,43297,106.1420664407666,Phase 3,NRA_000000001721,40,40791.555555555555
2020-10-05,39547,96.94898726315905,Level 3,NRA_000000001721,41,40791.555555555555
2020-10-12,37681,92.37451106438151,Level 3,NRA_000000001721,42,40791.555555555555
2020-10-19,33305,81.64680053605866,Level 3,NRA_000000001721,43,40791.555555555555
2020-10-26,21993,53.91557076083286,Level 5,NRA_000000001721,44,40791.555555555555
2020-11-02,31051,76.12114707837134,Level 5,NRA_000000001721,45,40791.555555555555
2020-11-09,31061,76.1456619561783,Level 5,NRA_000000001721,46,40791.555555555555
2020-11-16,31700,77.71216264804262,Level 5,NRA_000000001721,47,40791.555555555555
2020-11-23,32749,80.28377332999204,Level 5,NRA_000000001721,48,40791.555555555555
2020-11-30,38867,95.2819755722862,Level 5,NRA_000000001721,49,40791.555555555555
2020-12-07,39456,96.72590187511577,Level 3-,NRA_000000001721,50,40791.555555555555
2020-12-14,40796,100.01089550124753,Level 3-,NRA_000000001721,51,40791.555555555555
2020-12-21,32733,80.24454952550091,Level 3-,NRA_000000001721,52,40791.555555555555
2020-12-28,7726,18.940194593652283,Level 3-,NRA_000000001721,53,40791.555555555555
2020-01-01,25231,70.68276967612408,Pre-restrictions,NRA_000000001722,1,35696.11111111111
2020-01-06,35714,100.05011439154592,Pre-restrictions,NRA_000000001722,2,35696.11111111111
2020-01-13,36315,101.73377118578122,Pre-restrictions,NRA_000000001722,3,35696.11111111111
2020-01-20,37229,104.29427419731374,Pre-restrictions,NRA_000000001722,4,35696.11111111111
2020-01-27,38964,109.15474763824258,Pre-restrictions,NRA_000000001722,5,35696.11111111111
2020-02-03,36375,101.90185672264332,Pre-restrictions,NRA_000000001722,6,35696.11111111111
2020-02-10,37900,106.1740307845548,Pre-restrictions,NRA_000000001722,7,35696.11111111111
2020-02-17,40231,112.7041538916471,Pre-restrictions,NRA_000000001722,8,35696.11111111111
2020-02-24,38715,108.4571926602649,Pre-restrictions,NRA_000000001722,9,35696.11111111111
2020-03-02,41161,115.30947971300951,Pre-restrictions,NRA_000000001722,10,35696.11111111111
2020-03-09,34832,97.57925699967316,Pre-restrictions,NRA_000000001722,11,35696.11111111111
2020-03-16,21594,60.49398471666693,School Shutdown,NRA_000000001722,12,35696.11111111111
2020-03-23,21518,60.281076369974954,School Shutdown,NRA_000000001722,13,35696.11111111111
2020-03-30,12598,35.29235988981059,Full Restrictions,NRA_000000001722,14,35696.11111111111
2020-04-06,11594,32.479728572984925,Full Restrictions,NRA_000000001722,15,35696.11111111111
2020-04-13,11385,31.894230619581965,Full Restrictions,NRA_000000001722,16,35696.11111111111
2020-04-20,12655,35.45204114982958,Full Restrictions,NRA_000000001722,17,35696.11111111111
2020-04-27,12662,35.47165112913016,Full Restrictions,NRA_000000001722,18,35696.11111111111
2020-05-04,14726,41.25379359718613,Full Restrictions,NRA_000000001722,19,35696.11111111111
2020-05-11,16884,47.299270072992705,Full Restrictions,NRA_000000001722,20,35696.11111111111
2020-05-18,21644,60.63405599738534,Phase 1,NRA_000000001722,21,35696.11111111111
2020-05-25,22613,63.34863741770812,Phase 1,NRA_000000001722,22,35696.11111111111
2020-06-01,23704,66.40499276298382,Phase 1,NRA_000000001722,23,35696.11111111111
2020-06-08,28770,80.59701492537313,Phase 2,NRA_000000001722,24,35696.11111111111
2020-06-15,31276,87.61738751497985,Phase 2,NRA_000000001722,25,35696.11111111111
2020-06-22,32951,92.30977541904657,Phase 2,NRA_000000001722,26,35696.11111111111
2020-06-29,37958,106.33651347018818,Phase 3,NRA_000000001722,27,35696.11111111111
2020-07-06,39398,110.37056635487839,Phase 3,NRA_000000001722,28,35696.11111111111
2020-07-13,40348,113.03192068852816,Phase 3,NRA_000000001722,29,35696.11111111111
2020-07-20,40239,112.72656529656204,Phase 3,NRA_000000001722,30,35696.11111111111
2020-07-27,40421,113.23642475837705,Phase 3,NRA_000000001722,31,35696.11111111111
2020-08-03,41820,117.15561919287816,Phase 3,NRA_000000001722,32,35696.11111111111
2020-08-10,42252,118.36583505828521,Phase 3,NRA_000000001722,33,35696.11111111111
2020-08-17,41859,117.26487479183851,Phase 3,NRA_000000001722,34,35696.11111111111
2020-08-24,41708,116.84185952406891,Phase 3,NRA_000000001722,35,35696.11111111111
2020-08-31,39691,111.19138405988826,Phase 3,NRA_000000001722,36,35696.11111111111
2020-09-07,40563,113.63422719561733,Phase 3,NRA_000000001722,37,35696.11111111111
2020-09-14,40847,114.42983207009789,Phase 3,NRA_000000001722,38,35696.11111111111
2020-09-21,39650,111.07652560969916,Phase 3,NRA_000000001722,39,35696.11111111111
2020-09-28,37765,105.7958383266151,Phase 3,NRA_000000001722,40,35696.11111111111
2020-10-05,30774,86.21107185656702,Level 3,NRA_000000001722,41,35696.11111111111
2020-10-12,27699,77.5966880923848,Level 3,NRA_000000001722,42,35696.11111111111
2020-10-19,24551,68.7778002583537,Level 3,NRA_000000001722,43,35696.11111111111
2020-10-26,16434,46.03862854652701,Level 5,NRA_000000001722,44,35696.11111111111
2020-11-02,24796,69.46414953387391,Level 5,NRA_000000001722,45,35696.11111111111
2020-11-09,26269,73.59064946383826,Level 5,NRA_000000001722,46,35696.11111111111
2020-11-16,27179,76.13994677291332,Level 5,NRA_000000001722,47,35696.11111111111
2020-11-23,28175,78.93016668482406,Level 5,NRA_000000001722,48,35696.11111111111
2020-11-30,33476,93.78052386658989,Level 5,NRA_000000001722,49,35696.11111111111
2020-12-07,33737,94.51169595193998,Level 3-,NRA_000000001722,50,35696.11111111111
2020-12-14,37296,104.4819697134764,Level 3-,NRA_000000001722,51,35696.11111111111
2020-12-21,28875,80.89116461488179,Level 3-,NRA_000000001722,52,35696.11111111111
2020-12-28,6242,17.48649868488631,Level 3-,NRA_000000001722,53,35696.11111111111
2020-01-01,19158,63.270413480309415,Pre-restrictions,NRA_000000001723,1,30279.555555555555
2020-01-06,32142,106.15083151081038,Pre-restrictions,NRA_000000001723,2,30279.555555555555
2020-01-13,32061,105.88332428187704,Pre-restrictions,NRA_000000001723,3,30279.555555555555
2020-01-20,32768,108.2182330578755,Pre-restrictions,NRA_000000001723,4,30279.555555555555
2020-01-27,32652,107.8351362855759,Pre-restrictions,NRA_000000001723,5,30279.555555555555
2020-02-03,31841,105.15676143786052,Pre-restrictions,NRA_000000001723,6,30279.555555555555
