date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-10-26,5073,46.547690049089326,Level 5,NRA_000000003805,44,10898.5
2020-11-02,7536,69.14713033903747,Level 5,NRA_000000003805,45,10898.5
2020-11-09,28200,258.75120429416893,Level 5,NRA_000000003805,46,10898.5
2020-11-16,8053,73.89090241776391,Level 5,NRA_000000003805,47,10898.5
2020-11-23,8052,73.88172684314355,Level 5,NRA_000000003805,48,10898.5
2020-11-30,10767,98.79341193742258,Level 5,NRA_000000003805,49,10898.5
2020-12-07,11328,103.94090929944488,Level 3-,NRA_000000003805,50,10898.5
2020-12-14,11610,106.52842134238657,Level 3-,NRA_000000003805,51,10898.5
2020-12-21,8874,81.42404918107997,Level 3-,NRA_000000003805,52,10898.5
2020-12-28,3706,34.00467954305638,Level 3-,NRA_000000003805,53,10898.5
2020-01-01,1442,56.69799079935517,Pre-restrictions,NRA_000000003806,1,2543.3
2020-01-06,2751,108.16655526284747,Pre-restrictions,NRA_000000003806,2,2543.3
2020-01-13,2894,113.78917154877522,Pre-restrictions,NRA_000000003806,3,2543.3
2020-01-20,3198,125.74214603074745,Pre-restrictions,NRA_000000003806,4,2543.3
2020-01-27,3007,118.23221798450831,Pre-restrictions,NRA_000000003806,5,2543.3
2020-02-03,2994,117.72107104942397,Pre-restrictions,NRA_000000003806,6,2543.3
2020-02-10,3051,119.96225376479377,Pre-restrictions,NRA_000000003806,7,2543.3
2020-02-17,3177,124.91644713561121,Pre-restrictions,NRA_000000003806,8,2543.3
2020-02-24,3100,121.88888452011166,Pre-restrictions,NRA_000000003806,9,2543.3
2020-03-02,3265,128.37651869618213,Pre-restrictions,NRA_000000003806,10,2543.3
2020-03-09,2612,102.70121495694569,Pre-restrictions,NRA_000000003806,11,2543.3
2020-03-16,1517,59.64691542484174,School Shutdown,NRA_000000003806,12,2543.3
2020-03-23,1447,56.89458577438761,School Shutdown,NRA_000000003806,13,2543.3
2020-03-30,756,29.725160224904652,Full Restrictions,NRA_000000003806,14,2543.3
2020-04-06,932,36.64530334604647,Full Restrictions,NRA_000000003806,15,2543.3
2020-04-13,867,34.08956867062478,Full Restrictions,NRA_000000003806,16,2543.3
2020-04-20,978,38.45397711634491,Full Restrictions,NRA_000000003806,17,2543.3
2020-04-27,838,32.949317815436636,Full Restrictions,NRA_000000003806,18,2543.3
2020-05-04,1012,39.790822946565484,Full Restrictions,NRA_000000003806,19,2543.3
2020-05-11,1266,49.77784767821334,Full Restrictions,NRA_000000003806,20,2543.3
2020-05-18,1506,59.214406479770375,Phase 1,NRA_000000003806,21,2543.3
2020-05-25,1697,66.72433452600951,Phase 1,NRA_000000003806,22,2543.3
2020-06-01,1599,62.871073015373725,Phase 1,NRA_000000003806,23,2543.3
2020-06-08,1851,72.7794597570086,Phase 2,NRA_000000003806,24,2543.3
2020-06-15,2069,81.35100066842291,Phase 2,NRA_000000003806,25,2543.3
2020-06-22,2282,89.72594660480478,Phase 2,NRA_000000003806,26,2543.3
2020-06-29,4511,177.3679864742657,Phase 3,NRA_000000003806,27,2543.3
2020-07-06,2577,101.32505013171863,Phase 3,NRA_000000003806,28,2543.3
2020-07-13,2700,106.1612865175166,Phase 3,NRA_000000003806,29,2543.3
2020-07-20,2641,103.84146581213383,Phase 3,NRA_000000003806,30,2543.3
2020-07-27,2563,100.77458420162779,Phase 3,NRA_000000003806,31,2543.3
2020-08-03,2691,105.8074155624582,Phase 3,NRA_000000003806,32,2543.3
2020-08-10,2706,106.39720048755552,Phase 3,NRA_000000003806,33,2543.3
2020-08-17,2632,103.48759485707544,Phase 3,NRA_000000003806,34,2543.3
2020-08-24,2724,107.1049423976723,Phase 3,NRA_000000003806,35,2543.3
2020-08-31,2722,107.02630440765932,Phase 3,NRA_000000003806,36,2543.3
2020-09-07,2858,112.37368772854165,Phase 3,NRA_000000003806,37,2543.3
2020-09-14,2923,114.92942240396336,Phase 3,NRA_000000003806,38,2543.3
2020-09-21,2821,110.91888491330162,Phase 3,NRA_000000003806,39,2543.3
2020-09-28,2591,101.87551606180945,Phase 3,NRA_000000003806,40,2543.3
2020-10-05,2190,86.10859906420791,Level 3,NRA_000000003806,41,2543.3
2020-10-12,2372,93.26465615538866,Level 3,NRA_000000003806,42,2543.3
2020-10-19,1949,76.63272126764438,Level 3,NRA_000000003806,43,2543.3
2020-10-26,1475,57.99551763456926,Level 5,NRA_000000003806,44,2543.3
2020-11-02,2042,80.28938780324775,Level 5,NRA_000000003806,45,2543.3
2020-11-09,3398,133.60594503204496,Level 5,NRA_000000003806,46,2543.3
2020-11-16,2301,90.47300750992804,Level 5,NRA_000000003806,47,2543.3
2020-11-23,2251,88.50705775960365,Level 5,NRA_000000003806,48,2543.3
2020-11-30,2361,92.83214721031729,Level 5,NRA_000000003806,49,2543.3
2020-12-07,2610,102.62257696693271,Level 3-,NRA_000000003806,50,2543.3
2020-12-14,2980,117.17060511933315,Level 3-,NRA_000000003806,51,2543.3
2020-12-21,2121,83.39558840876026,Level 3-,NRA_000000003806,52,2543.3
2020-12-28,540,21.23225730350332,Level 3-,NRA_000000003806,53,2543.3
2020-01-01,1301,55.23477965526025,Pre-restrictions,NRA_000000003807,1,2355.4
2020-01-06,2624,111.40358325549799,Pre-restrictions,NRA_000000003807,2,2355.4
2020-01-13,2842,120.65891143754777,Pre-restrictions,NRA_000000003807,3,2355.4
2020-01-20,3014,127.96128046191728,Pre-restrictions,NRA_000000003807,4,2355.4
2020-01-27,2528,107.32784240468709,Pre-restrictions,NRA_000000003807,5,2355.4
2020-02-03,2851,121.04101214231129,Pre-restrictions,NRA_000000003807,6,2355.4
2020-02-10,2780,118.02666213806572,Pre-restrictions,NRA_000000003807,7,2355.4
2020-02-17,3046,129.31986074552094,Pre-restrictions,NRA_000000003807,8,2355.4
2020-02-24,2756,117.00772692536299,Pre-restrictions,NRA_000000003807,9,2355.4
2020-03-02,3078,130.67844102912457,Pre-restrictions,NRA_000000003807,10,2355.4
2020-03-09,2598,110.29973677507006,Pre-restrictions,NRA_000000003807,11,2355.4
2020-03-16,1598,67.84410291245648,School Shutdown,NRA_000000003807,12,2355.4
2020-03-23,1496,63.5136282584699,School Shutdown,NRA_000000003807,13,2355.4
2020-03-30,828,35.153264838244034,Full Restrictions,NRA_000000003807,14,2355.4
2020-04-06,1053,44.70578245733209,Full Restrictions,NRA_000000003807,15,2355.4
2020-04-13,967,41.05459794514732,Full Restrictions,NRA_000000003807,16,2355.4
2020-04-20,1117,47.42294302453936,Full Restrictions,NRA_000000003807,17,2355.4
2020-04-27,984,41.776343720811745,Full Restrictions,NRA_000000003807,18,2355.4
2020-05-04,1132,48.059777532478556,Full Restrictions,NRA_000000003807,19,2355.4
2020-05-11,1368,58.079307124055354,Full Restrictions,NRA_000000003807,20,2355.4
2020-05-18,1579,67.03744586906683,Phase 1,NRA_000000003807,21,2355.4
2020-05-25,1849,78.50046701197249,Phase 1,NRA_000000003807,22,2355.4
2020-06-01,1647,69.92442897172455,Phase 1,NRA_000000003807,23,2355.4
2020-06-08,1880,79.81659166171352,Phase 2,NRA_000000003807,24,2355.4
2020-06-15,2116,89.83612125329032,Phase 2,NRA_000000003807,25,2355.4
2020-06-22,2330,98.92162689988962,Phase 2,NRA_000000003807,26,2355.4
2020-06-29,4515,191.68718688970026,Phase 3,NRA_000000003807,27,2355.4
2020-07-06,2537,107.7099431094506,Phase 3,NRA_000000003807,28,2355.4
2020-07-13,2668,113.271631145453,Phase 3,NRA_000000003807,29,2355.4
2020-07-20,2575,109.32325719622993,Phase 3,NRA_000000003807,30,2355.4
2020-07-27,2444,103.76156916022757,Phase 3,NRA_000000003807,31,2355.4
2020-08-03,2437,103.46437972318927,Phase 3,NRA_000000003807,32,2355.4
2020-08-10,2566,108.9411564914664,Phase 3,NRA_000000003807,33,2355.4
2020-08-17,2425,102.95491211683789,Phase 3,NRA_000000003807,34,2355.4
2020-08-24,2644,112.25269593275027,Phase 3,NRA_000000003807,35,2355.4
2020-08-31,2576,109.36571283009255,Phase 3,NRA_000000003807,36,2355.4
2020-09-07,2810,119.30033115394411,Phase 3,NRA_000000003807,37,2355.4
2020-09-14,2919,123.927995244969,Phase 3,NRA_000000003807,38,2355.4
2020-09-21,2664,113.10180861000254,Phase 3,NRA_000000003807,39,2355.4
2020-09-28,2509,106.52118536129744,Phase 3,NRA_000000003807,40,2355.4
2020-10-05,2130,90.4305001273669,Level 3,NRA_000000003807,41,2355.4
2020-10-12,2180,92.55328182049757,Level 3,NRA_000000003807,42,2355.4
2020-10-19,2014,85.50564659930372,Level 3,NRA_000000003807,43,2355.4
2020-10-26,1527,64.8297529082109,Level 5,NRA_000000003807,44,2355.4
2020-11-02,2162,91.78908041097054,Level 5,NRA_000000003807,45,2355.4
2020-11-09,23206,985.2254394158103,Level 5,NRA_000000003807,46,2355.4
2020-11-16,2435,103.37946845546404,Level 5,NRA_000000003807,47,2355.4
2020-11-23,2335,99.13390506920268,Level 5,NRA_000000003807,48,2355.4
2020-12-01,2069,87.84070646174747,Level 3-,NRA_000000003807,49,2355.4
2020-12-07,2555,108.47414451897765,Level 3-,NRA_000000003807,50,2355.4
2020-12-14,2904,123.2911607370298,Level 3-,NRA_000000003807,51,2355.4
2020-12-21,2018,85.67546913475418,Level 3-,NRA_000000003807,52,2355.4
2020-12-28,571,24.242166935552348,Level 3-,NRA_000000003807,53,2355.4
2020-01-01,89354,67.8202551475812,Pre-restrictions,NRA_000000010113,1,131751.2
2020-01-06,145843,110.69576595886792,Pre-restrictions,NRA_000000010113,2,131751.2
2020-01-13,151828,115.23841908081292,Pre-restrictions,NRA_000000010113,3,131751.2
2020-01-20,156679,118.92035897965255,Pre-restrictions,NRA_000000010113,4,131751.2
2020-01-27,157812,119.78031319638833,Pre-restrictions,NRA_000000010113,5,131751.2
2020-02-03,154542,117.29836236785698,Pre-restrictions,NRA_000000010113,6,131751.2
2020-02-10,151907,115.29838058400985,Pre-restrictions,NRA_000000010113,7,131751.2
2020-02-17,165307,125.46906593640132,Pre-restrictions,NRA_000000010113,8,131751.2
2020-02-24,158321,120.1666474385053,Pre-restrictions,NRA_000000010113,9,131751.2
2020-03-02,163015,123.72942333732064,Pre-restrictions,NRA_000000010113,10,131751.2
2020-03-09,144379,109.58458063380067,Pre-restrictions,NRA_000000010113,11,131751.2
2020-03-16,108106,82.05314258997261,School Shutdown,NRA_000000010113,12,131751.2
2020-03-23,86370,65.55538014075013,School Shutdown,NRA_000000010113,13,131751.2
2020-03-30,43364,32.91355221053015,Full Restrictions,NRA_000000010113,14,131751.2
2020-04-06,39521,29.996690732228622,Full Restrictions,NRA_000000010113,15,131751.2
2020-04-13,38993,29.595935369089617,Full Restrictions,NRA_000000010113,16,131751.2
2020-04-20,46915,35.608783828913886,Full Restrictions,NRA_000000010113,17,131751.2
2020-04-27,46711,35.45394652951927,Full Restrictions,NRA_000000010113,18,131751.2
2020-05-04,49500,37.57081529428194,Full Restrictions,NRA_000000010113,19,131751.2
2020-05-11,60057,45.58364553795335,Full Restrictions,NRA_000000010113,20,131751.2
2020-05-18,81708,62.01689244576139,Phase 1,NRA_000000010113,21,131751.2
2020-05-25,88754,67.36485132583232,Phase 1,NRA_000000010113,22,131751.2
2020-06-01,89481,67.91664895651803,Phase 1,NRA_000000010113,23,131751.2
2020-06-08,112494,85.38366253969602,Phase 2,NRA_000000010113,24,131751.2
2020-06-15,123571,93.79117609554979,Phase 2,NRA_000000010113,25,131751.2
2020-06-22,134942,102.42183752406049,Phase 2,NRA_000000010113,26,131751.2
2020-06-29,168284,127.72862789864531,Phase 3,NRA_000000010113,27,131751.2
2020-07-06,176885,134.2568416834154,Phase 3,NRA_000000010113,28,131751.2
2020-07-13,181844,138.02075427016982,Phase 3,NRA_000000010113,29,131751.2
2020-07-20,183997,139.65489498387868,Phase 3,NRA_000000010113,30,131751.2
2020-07-27,185638,140.90042443636185,Phase 3,NRA_000000010113,31,131751.2
2020-08-03,191896,145.6502862972026,Phase 3,NRA_000000010113,32,131751.2
2020-08-10,186927,141.87878364675234,Phase 3,NRA_000000010113,33,131751.2
2020-08-17,173654,131.80449210329772,Phase 3,NRA_000000010113,34,131751.2
2020-08-24,169339,128.52937961855375,Phase 3,NRA_000000010113,35,131751.2
2020-08-31,163427,124.04213396158819,Phase 3,NRA_000000010113,36,131751.2
2020-09-07,164471,124.83453661143122,Phase 3,NRA_000000010113,37,131751.2
2020-09-14,158080,119.98372690343618,Phase 3,NRA_000000010113,38,131751.2
2020-09-21,139854,106.15007681144459,Phase 3,NRA_000000010113,39,131751.2
2020-09-28,134957,102.43322261960421,Phase 3,NRA_000000010113,40,131751.2
2020-10-05,122786,93.19535609542835,Level 3,NRA_000000010113,41,131751.2
2020-10-12,117104,88.88268190346652,Level 3,NRA_000000010113,42,131751.2
2020-10-19,107889,81.88843820777343,Level 3,NRA_000000010113,43,131751.2
2020-10-26,78124,59.29661361718147,Level 5,NRA_000000010113,44,131751.2
2020-11-02,105362,79.9704291118411,Level 5,NRA_000000010113,45,131751.2
2020-11-09,108342,82.23226809319382,Level 5,NRA_000000010113,46,131751.2
2020-11-16,110857,84.14116911269119,Level 5,NRA_000000010113,47,131751.2
2020-11-23,113257,85.96278439968668,Level 5,NRA_000000010113,48,131751.2
2020-11-30,130378,98.95773245329073,Level 5,NRA_000000010113,49,131751.2
2020-12-07,135212,102.62676924384748,Level 3-,NRA_000000010113,50,131751.2
2020-12-14,149957,113.81831816332601,Level 3-,NRA_000000010113,51,131751.2
2020-12-21,108400,82.27629046262955,Level 3-,NRA_000000010113,52,131751.2
2020-12-28,38104,28.921178706531702,Level 3-,NRA_000000010113,53,131751.2
2020-01-01,296154,69.30239186550907,Pre-restrictions,NRA_000000015010,1,427335.9
2020-01-06,487479,114.07396383032645,Pre-restrictions,NRA_000000015010,2,427335.9
2020-01-13,499018,116.77418162153003,Pre-restrictions,NRA_000000015010,3,427335.9
2020-01-20,511575,119.71261951078765,Pre-restrictions,NRA_000000015010,4,427335.9
2020-01-27,515816,120.70504724737611,Pre-restrictions,NRA_000000015010,5,427335.9
2020-02-03,498748,116.7109994737161,Pre-restrictions,NRA_000000015010,6,427335.9
2020-02-10,493579,115.5014123550116,Pre-restrictions,NRA_000000015010,7,427335.9
2020-02-17,510399,119.43742615586474,Pre-restrictions,NRA_000000015010,8,427335.9
2020-02-24,505243,118.2308811405735,Pre-restrictions,NRA_000000015010,9,427335.9
2020-03-02,521011,121.92071857290716,Pre-restrictions,NRA_000000015010,10,427335.9
2020-03-09,461514,107.9979472822199,Pre-restrictions,NRA_000000015010,11,427335.9
2020-03-16,349485,81.78227010648999,School Shutdown,NRA_000000015010,12,427335.9
2020-03-23,252007,58.97164268202133,School Shutdown,NRA_000000015010,13,427335.9
2020-03-30,124501,29.13422438882387,Full Restrictions,NRA_000000015010,14,427335.9
2020-04-06,115493,27.026280731387182,Full Restrictions,NRA_000000015010,15,427335.9
2020-04-13,114764,26.855688932289564,Full Restrictions,NRA_000000015010,16,427335.9
2020-04-20,136298,31.894816232383,Full Restrictions,NRA_000000015010,17,427335.9
2020-04-27,138069,32.30924432045143,Full Restrictions,NRA_000000015010,18,427335.9
2020-05-04,148789,34.817809596619426,Full Restrictions,NRA_000000015010,19,427335.9
2020-05-11,179586,42.02455258264049,Full Restrictions,NRA_000000015010,20,427335.9
2020-05-18,258230,60.42787418515505,Phase 1,NRA_000000015010,21,427335.9
2020-05-25,290773,68.04319506037288,Phase 1,NRA_000000015010,22,427335.9
2020-06-01,293277,68.62915097935839,Phase 1,NRA_000000015010,23,427335.9
2020-06-08,389147,91.06349361240186,Phase 2,NRA_000000015010,24,427335.9
2020-06-15,421328,98.59410360795803,Phase 2,NRA_000000015010,25,427335.9
2020-06-22,444043,103.90959430274873,Phase 2,NRA_000000015010,26,427335.9
2020-06-29,476518,111.50900263703565,Phase 3,NRA_000000015010,27,427335.9
2020-07-06,492018,115.13612593746512,Phase 3,NRA_000000015010,28,427335.9
2020-07-13,499147,116.8043686477078,Phase 3,NRA_000000015010,29,427335.9
2020-07-20,503923,117.92199064014982,Phase 3,NRA_000000015010,30,427335.9
2020-07-27,500833,117.19890605961258,Phase 3,NRA_000000015010,31,427335.9
2020-08-03,504207,117.98844889933189,Phase 3,NRA_000000015010,32,427335.9
2020-08-10,500431,117.10483486175629,Phase 3,NRA_000000015010,33,427335.9
2020-08-17,480343,112.40408306439969,Phase 3,NRA_000000015010,34,427335.9
2020-08-24,486427,113.82778746180698,Phase 3,NRA_000000015010,35,427335.9
2020-08-31,497928,116.51911295072563,Phase 3,NRA_000000015010,36,427335.9
2020-09-07,495438,115.93643314310826,Phase 3,NRA_000000015010,37,427335.9
2020-09-14,478445,111.95993596606321,Phase 3,NRA_000000015010,38,427335.9
2020-09-21,444786,104.08346221321447,Phase 3,NRA_000000015010,39,427335.9
2020-09-28,434926,101.77614377823159,Phase 3,NRA_000000015010,40,427335.9
2020-10-05,399348,93.45060875999418,Level 3,NRA_000000015010,41,427335.9
2020-10-12,394362,92.28384509703022,Level 3,NRA_000000015010,42,427335.9
2020-10-19,345188,80.776737924429,Level 3,NRA_000000015010,43,427335.9
2020-10-26,247003,57.80066687586978,Level 5,NRA_000000015010,44,427335.9
2020-11-02,335874,78.59718783280319,Level 5,NRA_000000015010,45,427335.9
2020-11-09,343312,80.33773900109959,Level 5,NRA_000000015010,46,427335.9
2020-11-16,355910,83.28577121650673,Level 5,NRA_000000015010,47,427335.9
2020-11-23,365742,85.58653742875335,Level 5,NRA_000000015010,48,427335.9
2020-11-30,427587,100.05875939746696,Level 5,NRA_000000015010,49,427335.9
2020-12-07,452420,105.8698789406647,Level 3-,NRA_000000015010,50,427335.9
2020-12-14,488313,114.26912646468503,Level 3-,NRA_000000015010,51,427335.9
2020-12-21,357072,83.55768846006151,Level 3-,NRA_000000015010,52,427335.9
2020-12-28,140683,32.92094111447224,Level 3-,NRA_000000015010,53,427335.9
2020-01-01,286512,70.41352512207573,Pre-restrictions,NRA_000000015011,1,406899.1
2020-01-06,466039,114.53429117931202,Pre-restrictions,NRA_000000015011,2,406899.1
2020-01-13,475482,116.8550139334297,Pre-restrictions,NRA_000000015011,3,406899.1
2020-01-20,485991,119.43771809768073,Pre-restrictions,NRA_000000015011,4,406899.1
2020-01-27,489020,120.18212868988898,Pre-restrictions,NRA_000000015011,5,406899.1
2020-02-03,473884,116.46228757940239,Pre-restrictions,NRA_000000015011,6,406899.1
2020-02-10,469113,115.28976102429324,Pre-restrictions,NRA_000000015011,7,406899.1
2020-02-17,485435,119.30107488564119,Pre-restrictions,NRA_000000015011,8,406899.1
2020-02-24,480265,118.0304896226116,Pre-restrictions,NRA_000000015011,9,406899.1
2020-03-02,496993,122.14158252008913,Pre-restrictions,NRA_000000015011,10,406899.1
2020-03-09,440760,108.32169449379465,Pre-restrictions,NRA_000000015011,11,406899.1
2020-03-16,338193,83.11470829008961,School Shutdown,NRA_000000015011,12,406899.1
2020-03-23,240257,59.045842077311065,School Shutdown,NRA_000000015011,13,406899.1
2020-03-30,118017,29.003996322429813,Full Restrictions,NRA_000000015011,14,406899.1
2020-04-06,108501,26.665333002702635,Full Restrictions,NRA_000000015011,15,406899.1
2020-04-13,108250,26.603646948346654,Full Restrictions,NRA_000000015011,16,406899.1
2020-04-20,129140,31.737597846738915,Full Restrictions,NRA_000000015011,17,406899.1
2020-04-27,129163,31.743250353711773,Full Restrictions,NRA_000000015011,18,406899.1
2020-05-04,140777,34.597520613832764,Full Restrictions,NRA_000000015011,19,406899.1
2020-05-11,169289,41.60466317079591,Full Restrictions,NRA_000000015011,20,406899.1
2020-05-18,246023,60.4629009992895,Phase 1,NRA_000000015011,21,406899.1
2020-05-25,277114,68.10386162073104,Phase 1,NRA_000000015011,22,406899.1
2020-06-01,283807,69.74874114983297,Phase 1,NRA_000000015011,23,406899.1
2020-06-08,376418,92.50892911780832,Phase 2,NRA_000000015011,24,406899.1
2020-06-15,407685,100.19314370565087,Phase 2,NRA_000000015011,25,406899.1
2020-06-22,427963,105.17668876633053,Phase 2,NRA_000000015011,26,406899.1
2020-06-29,460035,113.05874109822314,Phase 3,NRA_000000015011,27,406899.1
2020-07-06,473932,116.47408411569356,Phase 3,NRA_000000015011,28,406899.1
2020-07-13,480774,118.15558205953269,Phase 3,NRA_000000015011,29,406899.1
2020-07-20,486581,119.5827171895932,Phase 3,NRA_000000015011,30,406899.1
2020-07-27,482613,118.60753685618867,Phase 3,NRA_000000015011,31,406899.1
2020-08-03,487669,119.85010534552669,Phase 3,NRA_000000015011,32,406899.1
2020-08-10,484414,119.0501527282808,Phase 3,NRA_000000015011,33,406899.1
2020-08-17,462411,113.64266964463671,Phase 3,NRA_000000015011,34,406899.1
2020-08-24,467434,114.87712801527456,Phase 3,NRA_000000015011,35,406899.1
2020-08-31,476915,117.20718969395607,Phase 3,NRA_000000015011,36,406899.1
2020-09-07,476782,117.1745034579826,Phase 3,NRA_000000015011,37,406899.1
2020-09-14,457045,112.32391519175147,Phase 3,NRA_000000015011,38,406899.1
2020-09-21,420818,103.42072518715328,Phase 3,NRA_000000015011,39,406899.1
2020-09-28,410800,100.95868975871414,Phase 3,NRA_000000015011,40,406899.1
2020-10-05,362094,88.98864607958092,Level 3,NRA_000000015011,41,406899.1
2020-10-12,357289,87.80776364459888,Level 3,NRA_000000015011,42,406899.1
2020-10-19,316429,77.76596212672871,Level 3,NRA_000000015011,43,406899.1
2020-10-26,228696,56.204597159344914,Level 5,NRA_000000015011,44,406899.1
2020-11-02,311162,76.47153802994404,Level 5,NRA_000000015011,45,406899.1
2020-11-09,318474,78.2685437249677,Level 5,NRA_000000015011,46,406899.1
2020-11-16,329456,80.96749292392144,Level 5,NRA_000000015011,47,406899.1
2020-11-23,338098,83.09136097867997,Level 5,NRA_000000015011,48,406899.1
2020-11-30,396906,97.54408402476193,Level 5,NRA_000000015011,49,406899.1
2020-12-07,420476,103.33667486607861,Level 3-,NRA_000000015011,50,406899.1
2020-12-14,460353,113.13689315115224,Level 3-,NRA_000000015011,51,406899.1
2020-12-21,342442,84.1589475130321,Level 3-,NRA_000000015011,52,406899.1
2020-12-28,132833,32.64519385764186,Level 3-,NRA_000000015011,53,406899.1
2020-01-01,213191,74.49438123724596,Pre-restrictions,NRA_000000015012,1,286184
2020-01-06,329311,115.06967545355435,Pre-restrictions,NRA_000000015012,2,286184
2020-01-13,334071,116.73294104492216,Pre-restrictions,NRA_000000015012,3,286184
2020-01-20,337433,117.90770972521176,Pre-restrictions,NRA_000000015012,4,286184
2020-01-27,341100,119.18905319654488,Pre-restrictions,NRA_000000015012,5,286184
2020-02-03,329252,115.04905934643446,Pre-restrictions,NRA_000000015012,6,286184
2020-02-10,328931,114.93689374668045,Pre-restrictions,NRA_000000015012,7,286184
2020-02-17,345835,120.84358314930255,Pre-restrictions,NRA_000000015012,8,286184
2020-02-24,336485,117.5764543091158,Pre-restrictions,NRA_000000015012,9,286184
2020-03-02,347226,121.32963408156989,Pre-restrictions,NRA_000000015012,10,286184
2020-03-09,309922,108.29466357308584,Pre-restrictions,NRA_000000015012,11,286184
2020-03-16,251538,87.89380258854443,School Shutdown,NRA_000000015012,12,286184
2020-03-23,173529,60.63546529505493,School Shutdown,NRA_000000015012,13,286184
2020-03-30,83774,29.272775556984314,Full Restrictions,NRA_000000015012,14,286184
2020-04-06,76202,26.626925334749675,Full Restrictions,NRA_000000015012,15,286184
2020-04-13,75277,26.30370670617505,Full Restrictions,NRA_000000015012,16,286184
2020-04-20,90701,31.69324630307774,Full Restrictions,NRA_000000015012,17,286184
2020-04-27,89878,31.40566908003243,Full Restrictions,NRA_000000015012,18,286184
2020-05-04,97834,34.185698711318594,Full Restrictions,NRA_000000015012,19,286184
2020-05-11,119673,41.816803175579345,Full Restrictions,NRA_000000015012,20,286184
2020-05-18,169934,59.379280462918956,Phase 1,NRA_000000015012,21,286184
2020-05-25,189583,66.24514298493277,Phase 1,NRA_000000015012,22,286184
2020-06-01,195320,68.24979733318425,Phase 1,NRA_000000015012,23,286184
2020-06-08,263585,92.10333212199144,Phase 2,NRA_000000015012,24,286184
2020-06-15,287074,100.31098873452045,Phase 2,NRA_000000015012,25,286184
2020-06-22,305219,106.65131523774913,Phase 2,NRA_000000015012,26,286184
2020-06-29,338427,118.25503871635033,Phase 3,NRA_000000015012,27,286184
2020-07-06,349957,122.28391524333995,Phase 3,NRA_000000015012,28,286184
2020-07-13,356402,124.53596287703017,Phase 3,NRA_000000015012,29,286184
2020-07-20,364050,127.20836944063959,Phase 3,NRA_000000015012,30,286184
2020-07-27,362321,126.60421267436335,Phase 3,NRA_000000015012,31,286184
2020-08-03,368394,128.7262740055349,Phase 3,NRA_000000015012,32,286184
2020-08-10,361770,126.4116791993962,Phase 3,NRA_000000015012,33,286184
2020-08-17,345063,120.5738266290219,Phase 3,NRA_000000015012,34,286184
2020-08-24,347310,121.35898582729992,Phase 3,NRA_000000015012,35,286184
2020-09-01,292382,102.16573952422219,Phase 3,NRA_000000015012,36,286184
2020-09-07,341764,119.42107175802981,Phase 3,NRA_000000015012,37,286184
2020-09-14,324843,113.50844212115283,Phase 3,NRA_000000015012,38,286184
2020-09-21,288102,100.67019819416878,Phase 3,NRA_000000015012,39,286184
2020-09-28,284310,99.34517652978502,Phase 3,NRA_000000015012,40,286184
2020-10-05,226935,79.29688591954826,Level 3,NRA_000000015012,41,286184
2020-10-12,222551,77.76500433287676,Level 3,NRA_000000015012,42,286184
2020-10-19,201466,70.39736672909737,Level 3,NRA_000000015012,43,286184
2020-10-26,149558,52.25938557012272,Level 5,NRA_000000015012,44,286184
2020-11-02,200502,70.06052050429095,Level 5,NRA_000000015012,45,286184
2020-11-09,204965,71.62000670897045,Level 5,NRA_000000015012,46,286184
2020-11-16,210771,73.64877141978587,Level 5,NRA_000000015012,47,286184
2020-11-23,218869,76.47841947837755,Level 5,NRA_000000015012,48,286184
2020-11-30,264323,92.36120817376234,Level 5,NRA_000000015012,49,286184
2020-12-07,283397,99.02615100774327,Level 3-,NRA_000000015012,50,286184
2020-12-14,321139,112.21416990467672,Level 3-,NRA_000000015012,51,286184
2020-12-21,239208,83.5853856260308,Level 3-,NRA_000000015012,52,286184
2020-12-28,86695,30.29344757219132,Level 3-,NRA_000000015012,53,286184
2020-01-01,391757,64.67910409443195,Pre-restrictions,NRA_000000020011,1,605693.3
2020-01-06,687173,113.45230333569812,Pre-restrictions,NRA_000000020011,2,605693.3
2020-01-13,704729,116.35079998408435,Pre-restrictions,NRA_000000020011,3,605693.3
2020-01-20,720103,118.88904830216876,Pre-restrictions,NRA_000000020011,4,605693.3
2020-01-27,729005,120.35876903376675,Pre-restrictions,NRA_000000020011,5,605693.3
2020-02-03,713973,117.87698493610543,Pre-restrictions,NRA_000000020011,6,605693.3
2020-02-10,710086,117.23524100398666,Pre-restrictions,NRA_000000020011,7,605693.3
2020-02-17,729951,120.51495369025874,Pre-restrictions,NRA_000000020011,8,605693.3
2020-02-24,725775,119.82549584088184,Pre-restrictions,NRA_000000020011,9,605693.3
2020-03-02,740409,122.2415701147759,Pre-restrictions,NRA_000000020011,10,605693.3
2020-03-09,653370,107.87142601709479,Pre-restrictions,NRA_000000020011,11,605693.3
2020-03-16,466164,76.96370423777181,School Shutdown,NRA_000000020011,12,605693.3
2020-03-23,384539,63.48741186339687,School Shutdown,NRA_000000020011,13,605693.3
2020-03-30,227289,37.525427472947115,Full Restrictions,NRA_000000020011,14,605693.3
2020-04-06,216215,35.697109411644476,Full Restrictions,NRA_000000020011,15,605693.3
2020-04-13,209819,34.64112942969651,Full Restrictions,NRA_000000020011,16,605693.3
2020-04-20,243301,40.169009629130784,Full Restrictions,NRA_000000020011,17,605693.3
