date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304,1,14137
2020-01-06,14686,103.883426469548,Pre-restrictions,NRA_000000003304,2,14137
2020-01-13,15001,106.11162198486241,Pre-restrictions,NRA_000000003304,3,14137
2020-01-20,15588,110.26384664355946,Pre-restrictions,NRA_000000003304,4,14137
2020-01-27,15415,109.04010751927567,Pre-restrictions,NRA_000000003304,5,14137
2020-02-03,15786,111.66442668175709,Pre-restrictions,NRA_000000003304,6,14137
2020-02-10,15176,107.34950838225932,Pre-restrictions,NRA_000000003304,7,14137
2020-02-17,14627,103.46608191271132,Pre-restrictions,NRA_000000003304,8,14137
2020-02-24,15615,110.4548348305864,Pre-restrictions,NRA_000000003304,9,14137
2020-03-02,16177,114.4302185753696,Pre-restrictions,NRA_000000003304,10,14137
2020-03-09,13521,95.6426398811629,Pre-restrictions,NRA_000000003304,11,14137
2020-03-16,8393,59.36903161915541,School Shutdown,NRA_000000003304,12,14137
2020-03-23,7992,56.53250335997736,School Shutdown,NRA_000000003304,13,14137
2020-03-30,3876,27.417415293202236,Full Restrictions,NRA_000000003304,14,14137
2020-04-06,3812,26.964702553582796,Full Restrictions,NRA_000000003304,15,14137
2020-04-13,3702,26.186602532361885,Full Restrictions,NRA_000000003304,16,14137
2020-04-20,4417,31.2442526702978,Full Restrictions,NRA_000000003304,17,14137
2020-04-27,4925,34.83766004102709,Full Restrictions,NRA_000000003304,18,14137
2020-05-04,4703,33.267312725472166,Full Restrictions,NRA_000000003304,19,14137
2020-05-11,5745,40.63804201740114,Full Restrictions,NRA_000000003304,20,14137
2020-05-18,7971,56.38395699228974,Phase 1,NRA_000000003304,21,14137
2020-05-25,8005,56.62446063521256,Phase 1,NRA_000000003304,22,14137
2020-06-01,8405,59.453915257834055,Phase 1,NRA_000000003304,23,14137
2020-06-08,10645,75.29886114451439,Phase 2,NRA_000000003304,24,14137
2020-06-15,10808,76.45186390323265,Phase 2,NRA_000000003304,25,14137
2020-06-22,11120,78.65883850887741,Phase 2,NRA_000000003304,26,14137
2020-06-29,9972,70.53830374195374,Phase 3,NRA_000000003304,27,14137
2020-07-06,11824,83.63867864469124,Phase 3,NRA_000000003304,28,14137
2020-07-13,12442,88.01018603664144,Phase 3,NRA_000000003304,29,14137
2020-07-20,12010,84.95437504421022,Phase 3,NRA_000000003304,30,14137
2020-07-27,13049,92.30388342646954,Phase 3,NRA_000000003304,31,14137
2020-08-03,12215,86.40447053830374,Phase 3,NRA_000000003304,32,14137
2020-08-10,12665,89.58760698875292,Phase 3,NRA_000000003304,33,14137
2020-08-17,12989,91.87946523307633,Phase 3,NRA_000000003304,34,14137
2020-08-24,14125,99.91511636132135,Phase 3,NRA_000000003304,35,14137
2020-09-01,11821,83.61745773502157,Phase 3,NRA_000000003304,36,14137
2020-09-07,13639,96.47732899483624,Phase 3,NRA_000000003304,37,14137
2020-09-14,14186,100.34660819127113,Phase 3,NRA_000000003304,38,14137
2020-09-21,14149,100.08488363867865,Phase 3,NRA_000000003304,39,14137
2020-09-28,11733,82.99497771804485,Phase 3,NRA_000000003304,40,14137
2020-10-05,13310,94.15010256773006,Level 3,NRA_000000003304,41,14137
2020-10-12,13236,93.6266534625451,Level 3,NRA_000000003304,42,14137
2020-10-19,11041,78.10002122090967,Level 3,NRA_000000003304,43,14137
2020-10-26,7612,53.84452146848695,Level 5,NRA_000000003304,44,14137
2020-11-02,10875,76.92579755252174,Level 5,NRA_000000003304,45,14137
2020-11-09,11038,78.07880031124,Level 5,NRA_000000003304,46,14137
2020-11-16,11500,81.34682040036782,Level 5,NRA_000000003304,47,14137
2020-11-23,11877,84.01358138218859,Level 5,NRA_000000003304,48,14137
2020-12-01,11413,80.73141401994765,Level 3-,NRA_000000003304,49,14137
2020-12-07,13618,96.32878262714861,Level 3-,NRA_000000003304,50,14137
2020-12-14,8774,62.06408714720237,Level 3-,NRA_000000003304,51,14137
2020-01-01,79367,57.810400810620955,Pre-restrictions,NRA_000000003305,1,137288.44444444444
2020-01-06,141439,103.02323736884873,Pre-restrictions,NRA_000000003305,2,137288.44444444444
2020-01-13,144800,105.47136766386424,Pre-restrictions,NRA_000000003305,3,137288.44444444444
2020-01-20,147341,107.32221535194353,Pre-restrictions,NRA_000000003305,4,137288.44444444444
2020-01-27,148579,108.22396640973264,Pre-restrictions,NRA_000000003305,5,137288.44444444444
2020-02-03,148081,107.86122648503233,Pre-restrictions,NRA_000000003305,6,137288.44444444444
2020-02-10,143904,104.81872715677294,Pre-restrictions,NRA_000000003305,7,137288.44444444444
2020-02-17,150908,109.9203946921162,Pre-restrictions,NRA_000000003305,8,137288.44444444444
2020-02-24,146847,106.96238900093557,Pre-restrictions,NRA_000000003305,9,137288.44444444444
2020-03-02,149906,109.19054448217702,Pre-restrictions,NRA_000000003305,10,137288.44444444444
2020-03-09,128839,93.84548023787711,Pre-restrictions,NRA_000000003305,11,137288.44444444444
2020-03-16,81329,59.23950870672938,School Shutdown,NRA_000000003305,12,137288.44444444444
2020-03-23,71667,52.20177145280497,School Shutdown,NRA_000000003305,13,137288.44444444444
2020-03-30,38393,27.96520869280898,Full Restrictions,NRA_000000003305,14,137288.44444444444
2020-04-06,35598,25.929349075264085,Full Restrictions,NRA_000000003305,15,137288.44444444444
2020-04-13,35058,25.536016626793874,Full Restrictions,NRA_000000003305,16,137288.44444444444
2020-04-20,41592,30.295339253283437,Full Restrictions,NRA_000000003305,17,137288.44444444444
2020-04-27,43556,31.72590393623806,Full Restrictions,NRA_000000003305,18,137288.44444444444
2020-05-04,44401,32.34139637875163,Full Restrictions,NRA_000000003305,19,137288.44444444444
2020-05-11,54176,39.46144208948556,Full Restrictions,NRA_000000003305,20,137288.44444444444
2020-05-18,71971,52.423203053425226,Phase 1,NRA_000000003305,21,137288.44444444444
2020-05-25,72241,52.619869277660335,Phase 1,NRA_000000003305,22,137288.44444444444
2020-06-01,76103,55.432924677645445,Phase 1,NRA_000000003305,23,137288.44444444444
2020-06-08,96067,69.9745709762738,Phase 2,NRA_000000003305,24,137288.44444444444
2020-06-15,102582,74.7200541277246,Phase 2,NRA_000000003305,25,137288.44444444444
2020-06-22,96896,70.57840912401788,Phase 2,NRA_000000003305,26,137288.44444444444
2020-06-29,100384,73.11904538376622,Phase 3,NRA_000000003305,27,137288.44444444444
2020-07-06,120823,88.00667855836373,Phase 3,NRA_000000003305,28,137288.44444444444
2020-07-13,122858,89.48895917435796,Phase 3,NRA_000000003305,29,137288.44444444444
2020-07-20,122957,89.56107012324416,Phase 3,NRA_000000003305,30,137288.44444444444
2020-07-27,105088,76.54540804599563,Phase 3,NRA_000000003305,31,137288.44444444444
2020-08-03,121344,88.38617153179518,Phase 3,NRA_000000003305,32,137288.44444444444
2020-08-10,125580,91.47164607201708,Phase 3,NRA_000000003305,33,137288.44444444444
2020-08-17,125970,91.75571950702334,Phase 3,NRA_000000003305,34,137288.44444444444
2020-08-24,128651,93.70854227433563,Phase 3,NRA_000000003305,35,137288.44444444444
2020-09-01,106760,77.7632818494071,Phase 3,NRA_000000003305,36,137288.44444444444
2020-09-07,126157,91.89192907714173,Phase 3,NRA_000000003305,37,137288.44444444444
2020-09-14,121311,88.36213454883311,Phase 3,NRA_000000003305,38,137288.44444444444
2020-09-21,112530,81.96611190065362,Phase 3,NRA_000000003305,39,137288.44444444444
2020-09-28,95499,69.56084351195699,Phase 3,NRA_000000003305,40,137288.44444444444
2020-10-05,104470,76.09526091052416,Level 3,NRA_000000003305,41,137288.44444444444
2020-10-12,95997,69.92358343665728,Level 3,NRA_000000003305,42,137288.44444444444
2020-10-19,94155,68.58188275132001,Level 3,NRA_000000003305,43,137288.44444444444
2020-10-26,71807,52.303746532037984,Level 5,NRA_000000003305,44,137288.44444444444
2020-11-02,97060,70.69786564540513,Level 5,NRA_000000003305,45,137288.44444444444
2020-11-09,98903,72.0402947241655,Level 5,NRA_000000003305,46,137288.44444444444
2020-11-16,100281,73.04402086118765,Level 5,NRA_000000003305,47,137288.44444444444
2020-11-23,103664,75.50817581151121,Level 5,NRA_000000003305,48,137288.44444444444
2020-12-01,102575,74.71495537376295,Level 3-,NRA_000000003305,49,137288.44444444444
2020-12-07,127146,92.61231017258068,Level 3-,NRA_000000003305,50,137288.44444444444
2020-12-14,81571,59.415779915117895,Level 3-,NRA_000000003305,51,137288.44444444444
2020-01-01,7724,48.49829422968249,Pre-restrictions,NRA_000000003306,1,15926.333333333334
2020-01-06,16613,104.31151761234014,Pre-restrictions,NRA_000000003306,2,15926.333333333334
2020-01-13,16816,105.58613616860964,Pre-restrictions,NRA_000000003306,3,15926.333333333334
2020-01-20,17662,110.89809330458988,Pre-restrictions,NRA_000000003306,4,15926.333333333334
2020-01-27,17594,110.47112748278532,Pre-restrictions,NRA_000000003306,5,15926.333333333334
2020-02-03,17294,108.5874547395299,Pre-restrictions,NRA_000000003306,6,15926.333333333334
2020-02-10,16741,105.1152179827958,Pre-restrictions,NRA_000000003306,7,15926.333333333334
2020-02-17,16726,105.02103434563301,Pre-restrictions,NRA_000000003306,8,15926.333333333334
2020-02-24,17634,110.72228384855272,Pre-restrictions,NRA_000000003306,9,15926.333333333334
2020-03-02,18168,114.07522133154733,Pre-restrictions,NRA_000000003306,10,15926.333333333334
2020-03-09,16269,102.15157286674061,Pre-restrictions,NRA_000000003306,11,15926.333333333334
2020-03-16,11010,69.13078967747336,School Shutdown,NRA_000000003306,12,15926.333333333334
2020-03-23,9909,62.21771070972603,School Shutdown,NRA_000000003306,13,15926.333333333334
2020-03-30,5060,31.771280269574497,Full Restrictions,NRA_000000003306,14,15926.333333333334
2020-04-06,3977,24.971221666422487,Full Restrictions,NRA_000000003306,15,15926.333333333334
2020-04-13,5004,31.419661357500157,Full Restrictions,NRA_000000003306,16,15926.333333333334
2020-04-20,6046,37.96228468574059,Full Restrictions,NRA_000000003306,17,15926.333333333334
2020-04-27,6226,39.092488331693836,Full Restrictions,NRA_000000003306,18,15926.333333333334
2020-05-04,6362,39.94641997530295,Full Restrictions,NRA_000000003306,19,15926.333333333334
2020-05-11,7474,46.928566943636326,Full Restrictions,NRA_000000003306,20,15926.333333333334
2020-05-18,10387,65.2190292806463,Phase 1,NRA_000000003306,21,15926.333333333334
2020-05-25,10509,65.98505619623684,Phase 1,NRA_000000003306,22,15926.333333333334
2020-06-01,10791,67.75570857489693,Phase 1,NRA_000000003306,23,15926.333333333334
2020-06-08,13162,82.64300215575881,Phase 2,NRA_000000003306,24,15926.333333333334
2020-06-15,13609,85.44967454320935,Phase 2,NRA_000000003306,25,15926.333333333334
2020-06-22,13117,82.3604512442705,Phase 2,NRA_000000003306,26,15926.333333333334
2020-06-29,12040,75.59806609598358,Phase 3,NRA_000000003306,27,15926.333333333334
2020-07-06,15537,97.55541137319743,Phase 3,NRA_000000003306,28,15926.333333333334
2020-07-13,15996,100.4374306703782,Phase 3,NRA_000000003306,29,15926.333333333334
2020-07-20,15505,97.35448628058352,Phase 3,NRA_000000003306,30,15926.333333333334
2020-07-27,12769,80.17539086209422,Phase 3,NRA_000000003306,31,15926.333333333334
2020-08-03,15450,97.00914627765336,Phase 3,NRA_000000003306,32,15926.333333333334
2020-08-10,16001,100.46882521609912,Phase 3,NRA_000000003306,33,15926.333333333334
2020-08-17,15478,97.18495573369053,Phase 3,NRA_000000003306,34,15926.333333333334
2020-08-24,15637,98.18330228761589,Phase 3,NRA_000000003306,35,15926.333333333334
2020-09-01,14296,89.76328512526423,Phase 3,NRA_000000003306,36,15926.333333333334
2020-09-07,15699,98.57259465455535,Phase 3,NRA_000000003306,37,15926.333333333334
2020-09-14,17203,108.01607400740912,Phase 3,NRA_000000003306,38,15926.333333333334
2020-09-21,17410,109.31580820025535,Phase 3,NRA_000000003306,39,15926.333333333334
2020-09-28,13811,86.71801419033466,Phase 3,NRA_000000003306,40,15926.333333333334
2020-10-05,16388,102.8987630548986,Level 3,NRA_000000003306,41,15926.333333333334
2020-10-12,16121,101.22229431340128,Level 3,NRA_000000003306,42,15926.333333333334
2020-10-19,14254,89.499570941208475,Level 3,NRA_000000003306,43,15926.333333333334
2020-10-26,9677,60.76100378827518,Level 5,NRA_000000003306,44,15926.333333333334
2020-11-02,14178,89.02237384625045,Level 5,NRA_000000003306,45,15926.333333333334
2020-11-09,14274,89.62514912409218,Level 5,NRA_000000003306,46,15926.333333333334
2020-11-16,14473,90.87465204378492,Level 5,NRA_000000003306,47,15926.333333333334
2020-11-23,13436,84.3634232612654,Level 5,NRA_000000003306,48,15926.333333333334
2020-12-01,13583,85.28642290546055,Level 3-,NRA_000000003306,49,15926.333333333334
2020-12-07,16268,102.14529395759644,Level 3-,NRA_000000003306,50,15926.333333333334
2020-12-14,11062,69.45729295297097,Level 3-,NRA_000000003306,51,15926.333333333334
2020-01-01,73999,56.922550951072445,Pre-restrictions,NRA_000000003307,1,129999.44444444444
2020-01-06,133327,102.55966905841478,Pre-restrictions,NRA_000000003307,2,129999.44444444444
2020-01-13,136984,105.37275800323933,Pre-restrictions,NRA_000000003307,3,129999.44444444444
2020-01-20,139131,107.02430352266464,Pre-restrictions,NRA_000000003307,4,129999.44444444444
2020-01-27,141330,108.71584921303084,Pre-restrictions,NRA_000000003307,5,129999.44444444444
2020-02-03,141008,108.46815584681985,Pre-restrictions,NRA_000000003307,6,129999.44444444444
2020-02-10,136474,104.98044863439588,Pre-restrictions,NRA_000000003307,7,129999.44444444444
2020-02-17,142430,109.5620066752422,Pre-restrictions,NRA_000000003307,8,129999.44444444444
2020-02-24,140099,107.76892208941065,Pre-restrictions,NRA_000000003307,9,129999.44444444444
2020-03-02,144247,110.95970495600409,Pre-restrictions,NRA_000000003307,10,129999.44444444444
2020-03-09,123218,94.78348198069223,Pre-restrictions,NRA_000000003307,11,129999.44444444444
2020-03-16,78781,60.60102820952227,School Shutdown,NRA_000000003307,12,129999.44444444444
2020-03-23,69743,53.64869080637097,School Shutdown,NRA_000000003307,13,129999.44444444444
2020-03-30,36652,28.193966640883083,Full Restrictions,NRA_000000003307,14,129999.44444444444
2020-04-06,34345,26.419343672408857,Full Restrictions,NRA_000000003307,15,129999.44444444444
2020-04-13,34026,26.17395800836756,Full Restrictions,NRA_000000003307,16,129999.44444444444
2020-04-20,40433,31.10244060872055,Full Restrictions,NRA_000000003307,17,129999.44444444444
2020-04-27,41827,32.174752883559336,Full Restrictions,NRA_000000003307,18,129999.44444444444
2020-05-04,43052,33.11706460284019,Full Restrictions,NRA_000000003307,19,129999.44444444444
2020-05-11,52258,40.19863332749286,Full Restrictions,NRA_000000003307,20,129999.44444444444
2020-05-18,70445,54.18869311407314,Phase 1,NRA_000000003307,21,129999.44444444444
2020-05-25,71120,54.70792610224831,Phase 1,NRA_000000003307,22,129999.44444444444
2020-06-01,74358,57.19870597737597,Phase 1,NRA_000000003307,23,129999.44444444444
2020-06-08,93785,72.14261599408545,Phase 2,NRA_000000003307,24,129999.44444444444
2020-06-15,99752,76.7326356095539,Phase 2,NRA_000000003307,25,129999.44444444444
2020-06-22,97017,74.62878046487378,Phase 2,NRA_000000003307,26,129999.44444444444
2020-06-29,97089,74.68416531694581,Phase 3,NRA_000000003307,27,129999.44444444444
2020-07-06,118020,90.7850033547152,Phase 3,NRA_000000003307,28,129999.44444444444
2020-07-13,120723,92.86424300958551,Phase 3,NRA_000000003307,29,129999.44444444444
2020-07-20,119518,91.93731597143578,Phase 3,NRA_000000003307,30,129999.44444444444
2020-07-27,102227,78.6364898995295,Phase 3,NRA_000000003307,31,129999.44444444444
2020-08-03,119039,91.56885285834555,Phase 3,NRA_000000003307,32,129999.44444444444
2020-08-10,123037,94.64425061645562,Phase 3,NRA_000000003307,33,129999.44444444444
2020-08-17,121863,93.74116983405912,Phase 3,NRA_000000003307,34,129999.44444444444
2020-08-24,123962,95.35579211876974,Phase 3,NRA_000000003307,35,129999.44444444444
2020-09-01,104358,80.27572767404989,Phase 3,NRA_000000003307,36,129999.44444444444
2020-09-07,123787,95.22117615887248,Phase 3,NRA_000000003307,37,129999.44444444444
2020-09-14,114909,88.39191620477011,Phase 3,NRA_000000003307,38,129999.44444444444
2020-09-21,111667,85.89805939341622,Phase 3,NRA_000000003307,39,129999.44444444444
2020-09-28,53563,41.20248377129817,Phase 3,NRA_000000003307,40,129999.44444444444
2020-11-01,5177,3.9823247107893622,Level 5,NRA_000000003307,44,129999.44444444444
2020-11-02,95652,73.57877597767512,Level 5,NRA_000000003307,45,129999.44444444444
2020-11-09,88977,68.44413865016517,Level 5,NRA_000000003307,46,129999.44444444444
2020-11-16,98181,75.52416890670473,Level 5,NRA_000000003307,47,129999.44444444444
2020-11-23,101859,78.35341176671695,Level 5,NRA_000000003307,48,129999.44444444444
2020-12-01,99143,76.26417206911141,Level 3-,NRA_000000003307,49,129999.44444444444
2020-12-07,122741,94.41655733571511,Level 3-,NRA_000000003307,50,129999.44444444444
2020-12-14,79227,60.94410659874615,Level 3-,NRA_000000003307,51,129999.44444444444
2020-01-01,5033,44.71702024739133,Pre-restrictions,NRA_000000003308,1,11255.222222222223
2020-01-06,11573,102.82338075165107,Pre-restrictions,NRA_000000003308,2,11255.222222222223
2020-01-13,12136,107.82550322319516,Pre-restrictions,NRA_000000003308,3,11255.222222222223
2020-01-20,12565,111.63706723792413,Pre-restrictions,NRA_000000003308,4,11255.222222222223
2020-01-27,12727,113.07639910362597,Pre-restrictions,NRA_000000003308,5,11255.222222222223
2020-02-03,12416,110.31323731206255,Pre-restrictions,NRA_000000003308,6,11255.222222222223
2020-02-10,12074,107.2746478178031,Pre-restrictions,NRA_000000003308,7,11255.222222222223
2020-02-17,11169,99.23393585199956,Pre-restrictions,NRA_000000003308,8,11255.222222222223
2020-02-24,12550,111.50379576887765,Pre-restrictions,NRA_000000003308,9,11255.222222222223
2020-03-02,12619,112.1168445264914,Pre-restrictions,NRA_000000003308,10,11255.222222222223
2020-03-09,10805,95.99988153647196,Pre-restrictions,NRA_000000003308,11,11255.222222222223
2020-03-16,5964,52.9887360928754,School Shutdown,NRA_000000003308,12,11255.222222222223
2020-03-23,5266,46.78717039991312,School Shutdown,NRA_000000003308,13,11255.222222222223
2020-03-30,3122,27.7382350908714,Full Restrictions,NRA_000000003308,14,11255.222222222223
2020-04-06,3092,27.47169215277846,Full Restrictions,NRA_000000003308,15,11255.222222222223
2020-04-13,3211,28.5289791405471,Full Restrictions,NRA_000000003308,16,11255.222222222223
2020-04-20,3773,33.52221684748808,Full Restrictions,NRA_000000003308,17,11255.222222222223
2020-04-27,3948,35.0770506530302,Full Restrictions,NRA_000000003308,18,11255.222222222223
2020-05-04,3674,32.642625151781395,Full Restrictions,NRA_000000003308,19,11255.222222222223
2020-05-11,4218,37.475937095866605,Full Restrictions,NRA_000000003308,20,11255.222222222223
2020-05-18,5762,51.194013643049644,Phase 1,NRA_000000003308,21,11255.222222222223
2020-05-25,6102,54.21483360810291,Phase 1,NRA_000000003308,22,11255.222222222223
2020-06-01,5730,50.90970117575051,Phase 1,NRA_000000003308,23,11255.222222222223
2020-06-08,7240,64.32569572642822,Phase 2,NRA_000000003308,24,11255.222222222223
2020-06-15,7528,66.8845079321204,Phase 2,NRA_000000003308,25,11255.222222222223
2020-06-22,7912,70.29625753970996,Phase 2,NRA_000000003308,26,11255.222222222223
2020-06-29,7207,64.032498494526,Phase 3,NRA_000000003308,27,11255.222222222223
2020-07-06,8735,77.60841880805947,Phase 3,NRA_000000003308,28,11255.222222222223
2020-07-13,9081,80.68254736073132,Phase 3,NRA_000000003308,29,11255.222222222223
2020-07-20,9148,81.27782658913887,Phase 3,NRA_000000003308,30,11255.222222222223
2020-07-27,7294,64.80547301499551,Phase 3,NRA_000000003308,31,11255.222222222223
2020-08-03,8584,76.2668193529917,Phase 3,NRA_000000003308,32,11255.222222222223
2020-08-10,9101,80.86024265279327,Phase 3,NRA_000000003308,33,11255.222222222223
2020-08-17,9014,80.08726813232376,Phase 3,NRA_000000003308,34,11255.222222222223
2020-08-24,9901,87.96805433527153,Phase 3,NRA_000000003308,35,11255.222222222223
2020-08-31,10784,95.8133014798069,Phase 3,NRA_000000003308,36,11255.222222222223
2020-09-07,11364,100.96646494960365,Phase 3,NRA_000000003308,37,11255.222222222223
2020-09-14,12096,107.47011263907125,Phase 3,NRA_000000003308,38,11255.222222222223
2020-09-21,12019,106.78598576463271,Phase 3,NRA_000000003308,39,11255.222222222223
2020-09-28,9459,84.04098838070229,Phase 3,NRA_000000003308,40,11255.222222222223
2020-10-05,11119,98.78969762184468,Level 3,NRA_000000003308,41,11255.222222222223
2020-10-12,11071,98.36322892089598,Level 3,NRA_000000003308,42,11255.222222222223
2020-10-19,9585,85.16046872069262,Level 3,NRA_000000003308,43,11255.222222222223
2020-10-26,5614,49.879068481791165,Level 5,NRA_000000003308,44,11255.222222222223
2020-11-02,9323,82.83266039468099,Level 5,NRA_000000003308,45,11255.222222222223
2020-11-09,9435,83.82775403022794,Level 5,NRA_000000003308,46,11255.222222222223
2020-11-16,9662,85.84459559513114,Level 5,NRA_000000003308,47,11255.222222222223
2020-11-23,10063,89.40738620097338,Level 5,NRA_000000003308,48,11255.222222222223
2020-12-01,9502,84.4230332586355,Level 3-,NRA_000000003308,49,11255.222222222223
2020-12-07,11443,101.66836135324837,Level 3-,NRA_000000003308,50,11255.222222222223
2020-12-14,5738,50.98077929257529,Level 3-,NRA_000000003308,51,11255.222222222223
2020-01-01,65525,55.70180161289409,Pre-restrictions,NRA_000000003309,1,117635.33333333333
2020-01-06,120855,102.73698945328218,Pre-restrictions,NRA_000000003309,2,117635.33333333333
2020-01-13,124028,105.43430828605918,Pre-restrictions,NRA_000000003309,3,117635.33333333333
2020-01-20,126446,107.48981315137742,Pre-restrictions,NRA_000000003309,4,117635.33333333333
2020-01-27,128268,109.03866752052956,Pre-restrictions,NRA_000000003309,5,117635.33333333333
2020-02-03,128074,108.87375108385804,Pre-restrictions,NRA_000000003309,6,117635.33333333333
2020-02-10,123254,104.77634270882332,Pre-restrictions,NRA_000000003309,7,117635.33333333333
2020-02-17,128000,108.81084481419983,Pre-restrictions,NRA_000000003309,8,117635.33333333333
2020-02-24,127251,108.17413135509173,Pre-restrictions,NRA_000000003309,9,117635.33333333333
2020-03-02,131047,111.40105297161284,Pre-restrictions,NRA_000000003309,10,117635.33333333333
2020-03-09,112566,95.69063716683763,Pre-restrictions,NRA_000000003309,11,117635.33333333333
2020-03-16,71499,60.780207760706816,School Shutdown,NRA_000000003309,12,117635.33333333333
2020-03-23,63511,53.98973097652067,School Shutdown,NRA_000000003309,13,117635.33333333333
2020-03-30,32958,28.017092370206232,Full Restrictions,NRA_000000003309,14,117635.33333333333
2020-04-06,31237,26.554096558290315,Full Restrictions,NRA_000000003309,15,117635.33333333333
2020-04-13,30970,26.32712393668569,Full Restrictions,NRA_000000003309,16,117635.33333333333
2020-04-20,36617,31.127552379387147,Full Restrictions,NRA_000000003309,17,117635.33333333333
2020-04-27,38282,32.54294344669685,Full Restrictions,NRA_000000003309,18,117635.33333333333
2020-05-04,38833,33.01134013023298,Full Restrictions,NRA_000000003309,19,117635.33333333333
2020-05-11,46835,39.813718100570696,Full Restrictions,NRA_000000003309,20,117635.33333333333
2020-05-18,63891,54.312763172062816,Phase 1,NRA_000000003309,21,117635.33333333333
2020-05-25,69682,59.23560381518025,Phase 1,NRA_000000003309,22,117635.33333333333
2020-06-01,67119,57.05683666472092,Phase 1,NRA_000000003309,23,117635.33333333333
2020-06-08,83930,71.34761097856087,Phase 2,NRA_000000003309,24,117635.33333333333
2020-06-15,89183,75.81310603956861,Phase 2,NRA_000000003309,25,117635.33333333333
2020-06-22,82229,69.90161686114716,Phase 2,NRA_000000003309,26,117635.33333333333
2020-06-29,87391,74.28975421216981,Phase 3,NRA_000000003309,27,117635.33333333333
2020-07-06,106050,90.15148509801477,Phase 3,NRA_000000003309,28,117635.33333333333
2020-07-13,108981,92.64308342731493,Phase 3,NRA_000000003309,29,117635.33333333333
2020-07-20,108371,92.12453174499726,Phase 3,NRA_000000003309,30,117635.33333333333
2020-07-27,110405,93.8536040758729,Phase 3,NRA_000000003309,31,117635.33333333333
2020-08-03,107859,91.68928836574045,Phase 3,NRA_000000003309,32,117635.33333333333
2020-08-10,111377,94.67988642868073,Phase 3,NRA_000000003309,33,117635.33333333333
2020-08-17,109917,93.43876273001877,Phase 3,NRA_000000003309,34,117635.33333333333
2020-08-24,111854,95.08537684255865,Phase 3,NRA_000000003309,35,117635.33333333333
2020-09-01,94745,80.54127728063564,Phase 3,NRA_000000003309,36,117635.33333333333
2020-09-07,113526,96.50671850294414,Phase 3,NRA_000000003309,37,117635.33333333333
2020-09-14,111444,94.73684210526316,Phase 3,NRA_000000003309,38,117635.33333333333
2020-09-21,104762,89.05657597207188,Phase 3,NRA_000000003309,39,117635.33333333333
2020-09-28,85712,72.86246195870856,Phase 3,NRA_000000003309,40,117635.33333333333
2020-10-05,96508,82.03997665100621,Level 3,NRA_000000003309,41,117635.33333333333
2020-10-12,94344,80.20039330586616,Level 3,NRA_000000003309,42,117635.33333333333
2020-10-19,86337,73.39376491190289,Level 3,NRA_000000003309,43,117635.33333333333
2020-10-26,63744,54.18780071747151,Level 5,NRA_000000003309,44,117635.33333333333
2020-11-02,88720,75.41951681184224,Level 5,NRA_000000003309,45,117635.33333333333
2020-11-09,90665,77.07293160218302,Level 5,NRA_000000003309,46,117635.33333333333
2020-11-16,91318,77.62803692768047,Level 5,NRA_000000003309,47,117635.33333333333
2020-11-23,94929,80.69769287005604,Level 5,NRA_000000003309,48,117635.33333333333
2020-12-01,91011,77.36706091707141,Level 3-,NRA_000000003309,49,117635.33333333333
2020-12-07,101449,86.24024527777937,Level 3-,NRA_000000003309,50,117635.33333333333
2020-12-14,73616,62.579837123766666,Level 3-,NRA_000000003309,51,117635.33333333333
2020-01-01,7625,56.921864631718655,Pre-restrictions,NRA_000000003310,1,13395.555555555555
2020-01-06,13741,102.57879893828799,Pre-restrictions,NRA_000000003310,2,13395.555555555555
2020-01-13,14541,108.55092899800928,Pre-restrictions,NRA_000000003310,3,13395.555555555555
2020-01-20,14131,105.49021234240212,Pre-restrictions,NRA_000000003310,4,13395.555555555555
2020-01-27,14912,111.32050431320506,Pre-restrictions,NRA_000000003310,5,13395.555555555555
2020-02-03,14180,105.85600530856006,Pre-restrictions,NRA_000000003310,6,13395.555555555555
2020-02-10,14293,106.69956867949568,Pre-restrictions,NRA_000000003310,7,13395.555555555555
2020-02-17,14144,105.5872594558726,Pre-restrictions,NRA_000000003310,8,13395.555555555555
2020-02-24,14538,108.52853351028536,Pre-restrictions,NRA_000000003310,9,13395.555555555555
2020-03-02,14720,109.88719309887193,Pre-restrictions,NRA_000000003310,10,13395.555555555555
2020-03-09,12218,91.20935633709357,Pre-restrictions,NRA_000000003310,11,13395.555555555555
2020-03-16,7733,57.728102189781026,School Shutdown,NRA_000000003310,12,13395.555555555555
2020-03-23,6508,48.583278035832784,School Shutdown,NRA_000000003310,13,13395.555555555555
2020-03-30,3739,27.912242866622428,Full Restrictions,NRA_000000003310,14,13395.555555555555
2020-04-06,3462,25.84439283344393,Full Restrictions,NRA_000000003310,15,13395.555555555555
2020-04-13,3148,23.50033178500332,Full Restrictions,NRA_000000003310,16,13395.555555555555
2020-04-20,3850,28.740875912408757,Full Restrictions,NRA_000000003310,17,13395.555555555555
2020-04-27,4066,30.35335102853351,Full Restrictions,NRA_000000003310,18,13395.555555555555
2020-05-04,4092,30.547445255474454,Full Restrictions,NRA_000000003310,19,13395.555555555555
2020-05-11,4603,34.36214333112144,Full Restrictions,NRA_000000003310,20,13395.555555555555
