road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000003309,41,2020-10-05,Level 3,96508,117635.33333333333,82.03997665100621
NRA_000000003309,42,2020-10-12,Level 3,94344,117635.33333333333,80.20039330586616
NRA_000000003309,43,2020-10-19,Level 3,86337,117635.33333333333,73.39376491190289
NRA_000000003309,44,2020-10-26,Level 5,63744,117635.33333333333,54.18780071747151
NRA_000000003309,45,2020-11-02,Level 5,88720,117635.33333333333,75.41951681184224
NRA_000000003309,46,2020-11-09,Level 5,90665,117635.33333333333,77.07293160218302
NRA_000000003309,47,2020-11-16,Level 5,91318,117635.33333333333,77.62803692768047
NRA_000000003309,48,2020-11-23,Level 5,94929,117635.33333333333,80.69769287005604
NRA_000000003309,49,2020-12-01,Level 3-,91011,117635.33333333333,77.36706091707141
NRA_000000003309,50,2020-12-07,Level 3-,101449,117635.33333333333,86.24024527777937
NRA_000000003309,51,2020-12-14,Level 3-,73616,117635.33333333333,62.579837123766666
NRA_000000003310,1,2020-01-01,Pre-restrictions,7625,13395.555555555555,56.921864631718655
NRA_000000003310,2,2020-01-06,Pre-restrictions,13741,13395.555555555555,102.57879893828799
NRA_000000003310,3,2020-01-13,Pre-restrictions,14541,13395.555555555555,108.55092899800928
NRA_000000003310,4,2020-01-20,Pre-restrictions,14131,13395.555555555555,105.49021234240212
NRA_000000003310,5,2020-01-27,Pre-restrictions,14912,13395.555555555555,111.32050431320506
NRA_000000003310,6,2020-02-03,Pre-restrictions,14180,13395.555555555555,105.85600530856006
NRA_000000003310,7,2020-02-10,Pre-restrictions,14293,13395.555555555555,106.69956867949568
NRA_000000003310,8,2020-02-17,Pre-restrictions,14144,13395.555555555555,105.5872594558726
NRA_000000003310,9,2020-02-24,Pre-restrictions,14538,13395.555555555555,108.52853351028536
NRA_000000003310,10,2020-03-02,Pre-restrictions,14720,13395.555555555555,109.88719309887193
NRA_000000003310,11,2020-03-09,Pre-restrictions,12218,13395.555555555555,91.20935633709357
NRA_000000003310,12,2020-03-16,School Shutdown,7733,13395.555555555555,57.728102189781026
NRA_000000003310,13,2020-03-23,School Shutdown,6508,13395.555555555555,48.583278035832784
NRA_000000003310,14,2020-03-30,Full Restrictions,3739,13395.555555555555,27.912242866622428
NRA_000000003310,15,2020-04-06,Full Restrictions,3462,13395.555555555555,25.84439283344393
NRA_000000003310,16,2020-04-13,Full Restrictions,3148,13395.555555555555,23.50033178500332
NRA_000000003310,17,2020-04-20,Full Restrictions,3850,13395.555555555555,28.740875912408757
NRA_000000003310,18,2020-04-27,Full Restrictions,4066,13395.555555555555,30.35335102853351
NRA_000000003310,19,2020-05-04,Full Restrictions,4092,13395.555555555555,30.547445255474454
NRA_000000003310,20,2020-05-11,Full Restrictions,4603,13395.555555555555,34.36214333112144
NRA_000000003310,21,2020-05-18,Phase 1,6821,13395.555555555555,50.919873921698745
NRA_000000003310,22,2020-05-25,Phase 1,6783,13395.555555555555,50.63619774386198
NRA_000000003310,23,2020-06-01,Phase 1,7716,13395.555555555555,57.60119442601195
NRA_000000003310,24,2020-06-08,Phase 2,9892,13395.555555555555,73.84538818845388
NRA_000000003310,25,2020-06-15,Phase 2,10811,13395.555555555555,80.70587259455874
NRA_000000003310,26,2020-06-22,Phase 2,11394,13395.555555555555,85.05806237558063
NRA_000000003310,27,2020-06-29,Phase 3,10248,13395.555555555555,76.50298606502986
NRA_000000003310,28,2020-07-06,Phase 3,12450,13395.555555555555,92.94127405441274
NRA_000000003310,29,2020-07-13,Phase 3,12871,13395.555555555555,96.08410749834107
NRA_000000003310,30,2020-07-20,Phase 3,12657,13395.555555555555,94.48656270736564
NRA_000000003310,31,2020-07-27,Phase 3,12837,13395.555555555555,95.83029197080293
NRA_000000003310,32,2020-08-03,Phase 3,12743,13395.555555555555,95.12856668878568
NRA_000000003310,33,2020-08-10,Phase 3,12707,13395.555555555555,94.85982083609822
NRA_000000003310,34,2020-08-17,Phase 3,12676,13395.555555555555,94.62840079628401
NRA_000000003310,35,2020-08-24,Phase 3,13400,13395.555555555555,100.0331785003318
NRA_000000003310,36,2020-09-01,Phase 3,11373,13395.555555555555,84.90129396151295
NRA_000000003310,37,2020-09-07,Phase 3,13512,13395.555555555555,100.86927670869277
NRA_000000003310,38,2020-09-14,Phase 3,13676,13395.555555555555,102.09356337093564
NRA_000000003310,39,2020-09-21,Phase 3,14166,13395.555555555555,105.75149303251494
NRA_000000003310,40,2020-09-28,Phase 3,13982,13395.555555555555,104.37790311877903
NRA_000000003310,41,2020-10-05,Level 3,12787,13395.555555555555,95.45703384207035
NRA_000000003310,42,2020-10-12,Level 3,13427,13395.555555555555,100.23473788984738
NRA_000000003310,43,2020-10-19,Level 3,10753,13395.555555555555,80.27289316522894
NRA_000000003310,44,2020-10-26,Level 5,6733,13395.555555555555,50.2629396151294
NRA_000000003310,45,2020-11-02,Level 5,9933,13395.555555555555,74.1514598540146
NRA_000000003310,46,2020-11-09,Level 5,10303,13395.555555555555,76.9135700066357
NRA_000000003310,47,2020-11-16,Level 5,10577,13395.555555555555,78.95902455209026
NRA_000000003310,48,2020-11-23,Level 5,11018,13395.555555555555,82.25116124751162
NRA_000000003310,49,2020-12-01,Level 3-,12674,13395.555555555555,94.6134704711347
NRA_000000003310,50,2020-12-07,Level 3-,15485,13395.555555555555,115.59804246848043
NRA_000000003310,51,2020-12-14,Level 3-,9391,13395.555555555555,70.10534173855342
NRA_000000003311,1,2020-01-01,Pre-restrictions,27775,73658.33333333333,37.707885507410346
NRA_000000003311,2,2020-01-06,Pre-restrictions,50664,73658.33333333333,68.78244145265302
NRA_000000003311,3,2020-01-13,Pre-restrictions,59637,73658.33333333333,80.96436248444395
NRA_000000003311,4,2020-01-20,Pre-restrictions,88163,73658.33333333333,119.69182034166761
NRA_000000003311,5,2020-01-27,Pre-restrictions,89829,73658.33333333333,121.95361466229213
NRA_000000003311,6,2020-02-03,Pre-restrictions,89115,73658.33333333333,120.98427423916733
NRA_000000003311,7,2020-02-10,Pre-restrictions,86654,73658.33333333333,117.64317230455934
NRA_000000003311,8,2020-02-17,Pre-restrictions,91965,73658.33333333333,124.8534902138251
NRA_000000003311,9,2020-02-24,Pre-restrictions,89095,73658.33333333333,120.95712184636271
NRA_000000003311,10,2020-03-02,Pre-restrictions,92091,73658.33333333333,125.02455028849417
NRA_000000003311,11,2020-03-09,Pre-restrictions,78384,73658.33333333333,106.41565787985068
NRA_000000003311,12,2020-03-16,School Shutdown,51416,73658.33333333333,69.80337142210658
NRA_000000003311,13,2020-03-23,School Shutdown,44397,73658.33333333333,60.27423916732663
NRA_000000003311,14,2020-03-30,Full Restrictions,24066,73658.33333333333,32.67247426179432
NRA_000000003311,15,2020-04-06,Full Restrictions,22234,73658.33333333333,30.185315080891506
NRA_000000003311,16,2020-04-13,Full Restrictions,21515,73658.33333333333,29.209186559565563
NRA_000000003311,17,2020-04-20,Full Restrictions,25358,73658.33333333333,34.426518836972505
NRA_000000003311,18,2020-04-27,Full Restrictions,26526,73658.33333333333,36.01221857676208
NRA_000000003311,19,2020-05-04,Full Restrictions,27188,73658.33333333333,36.910962778594865
NRA_000000003311,20,2020-05-11,Full Restrictions,32671,73658.33333333333,44.35479126598032
NRA_000000003311,21,2020-05-18,Phase 1,44295,73658.33333333333,60.13576196402308
NRA_000000003311,22,2020-05-25,Phase 1,44807,73658.33333333333,60.830863219821254
NRA_000000003311,23,2020-06-01,Phase 1,47440,73658.33333333333,64.40547573254894
NRA_000000003311,24,2020-06-08,Phase 2,59081,73658.33333333333,80.20952596447563
NRA_000000003311,25,2020-06-15,Phase 2,63618,73658.33333333333,86.36904627220274
NRA_000000003311,26,2020-06-22,Phase 2,58395,73658.33333333333,79.2781988912773
NRA_000000003311,27,2020-06-29,Phase 3,63928,73658.33333333333,86.78990836067429
NRA_000000003311,28,2020-07-06,Phase 3,77546,73658.33333333333,105.27797262133727
NRA_000000003311,29,2020-07-13,Phase 3,79897,73658.33333333333,108.46973639551987
NRA_000000003311,30,2020-07-20,Phase 3,79213,73658.33333333333,107.541124561602
NRA_000000003311,31,2020-07-27,Phase 3,81988,73658.33333333333,111.30851906324246
NRA_000000003311,32,2020-08-03,Phase 3,81452,73658.33333333333,110.58083493607876
NRA_000000003311,33,2020-08-10,Phase 3,82934,73658.33333333333,112.59282724290078
NRA_000000003311,34,2020-08-17,Phase 3,80820,73658.33333333333,109.7228193234529
NRA_000000003311,35,2020-08-24,Phase 3,81912,73658.33333333333,111.2053399705849
NRA_000000003311,36,2020-09-01,Phase 3,67863,73658.33333333333,92.13214164498247
NRA_000000003311,37,2020-09-07,Phase 3,81979,73658.33333333333,111.29630048648038
NRA_000000003311,38,2020-09-14,Phase 3,78992,73658.33333333333,107.241090621111
NRA_000000003311,39,2020-09-21,Phase 3,72726,73658.33333333333,98.73424595542483
NRA_000000003311,40,2020-09-28,Phase 3,60958,73658.33333333333,82.75777802918883
NRA_000000003311,41,2020-10-05,Level 3,66668,73658.33333333333,90.50978617490667
NRA_000000003311,42,2020-10-12,Level 3,66146,73658.33333333333,89.80110872270619
NRA_000000003311,43,2020-10-19,Level 3,59032,73658.33333333333,80.14300260210432
NRA_000000003311,44,2020-10-26,Level 5,44881,73658.33333333333,60.931327073198325
NRA_000000003311,45,2020-11-02,Level 5,61492,73658.33333333333,83.48274691707206
NRA_000000003311,46,2020-11-09,Level 5,62472,73658.33333333333,84.81321416449825
NRA_000000003311,47,2020-11-16,Level 5,62728,73658.33333333333,85.16076479239733
NRA_000000003311,48,2020-11-23,Level 5,65211,73658.33333333333,88.5317343590904
NRA_000000003311,49,2020-12-01,Level 3-,64643,73658.33333333333,87.76060640343931
NRA_000000003311,50,2020-12-07,Level 3-,80373,73658.33333333333,109.11596334426972
NRA_000000003311,51,2020-12-14,Level 3-,50848,73658.33333333333,69.03224346645548
NRA_000000003312,1,2020-01-01,Pre-restrictions,2118,4141.555555555556,51.140204968610824
NRA_000000003312,2,2020-01-06,Pre-restrictions,4568,4141.555555555556,110.29672157536083
NRA_000000003312,3,2020-01-13,Pre-restrictions,4458,4141.555555555556,107.64071470730268
NRA_000000003312,4,2020-01-20,Pre-restrictions,4534,4141.555555555556,109.47577399796104
NRA_000000003312,5,2020-01-27,Pre-restrictions,4599,4141.555555555556,111.04523260181361
NRA_000000003312,6,2020-02-03,Pre-restrictions,4349,4141.555555555556,105.00885335622685
NRA_000000003312,7,2020-02-10,Pre-restrictions,4334,4141.555555555556,104.64667060149166
NRA_000000003312,8,2020-02-17,Pre-restrictions,4228,4141.555555555556,102.08724580136288
NRA_000000003312,9,2020-02-24,Pre-restrictions,4455,4141.555555555556,107.56827815635563
NRA_000000003312,10,2020-03-02,Pre-restrictions,4536,4141.555555555556,109.52406503192573
NRA_000000003312,11,2020-03-09,Pre-restrictions,4081,4141.555555555556,98.53785480495787
NRA_000000003312,12,2020-03-16,School Shutdown,2830,4141.555555555556,68.33181306004185
NRA_000000003312,13,2020-03-23,School Shutdown,2672,4141.555555555556,64.51682137683103
NRA_000000003312,14,2020-03-30,Full Restrictions,1320,4141.555555555556,31.872082416697967
NRA_000000003312,15,2020-04-06,Full Restrictions,1422,4141.555555555556,34.334925148897355
NRA_000000003312,16,2020-04-13,Full Restrictions,1410,4141.555555555556,34.045178945109186
NRA_000000003312,17,2020-04-20,Full Restrictions,1661,4141.555555555556,40.10570370767827
NRA_000000003312,18,2020-04-27,Full Restrictions,1592,4141.555555555556,38.43966303589633
NRA_000000003312,19,2020-05-04,Full Restrictions,1770,4141.555555555556,42.73756505875409
NRA_000000003312,20,2020-05-11,Full Restrictions,2212,4141.555555555556,53.40988356495144
NRA_000000003312,21,2020-05-18,Phase 1,2836,4141.555555555556,68.47668616193593
NRA_000000003312,22,2020-05-25,Phase 1,2754,4141.555555555556,66.49675376938349
NRA_000000003312,23,2020-06-01,Phase 1,2733,4141.555555555556,65.9896979127542
NRA_000000003312,24,2020-06-08,Phase 2,3624,4141.555555555556,87.50335354402532
NRA_000000003312,25,2020-06-15,Phase 2,4009,4141.555555555556,96.7993775822289
NRA_000000003312,26,2020-06-22,Phase 2,3523,4141.555555555556,85.06465632880828
NRA_000000003312,27,2020-06-29,Phase 3,3474,4141.555555555556,83.88152599667328
NRA_000000003312,28,2020-07-06,Phase 3,4080,4141.555555555556,98.51370928797553
NRA_000000003312,29,2020-07-13,Phase 3,4088,4141.555555555556,98.70687342383431
NRA_000000003312,30,2020-07-20,Phase 3,4007,4141.555555555556,96.7510865482642
NRA_000000003312,31,2020-07-27,Phase 3,3972,4141.555555555556,95.90599345388206
NRA_000000003312,32,2020-08-03,Phase 3,3796,4141.555555555556,91.656382464989
NRA_000000003312,33,2020-08-10,Phase 3,4056,4141.555555555556,97.9342168803992
NRA_000000003312,34,2020-08-17,Phase 3,4021,4141.555555555556,97.08912378601707
NRA_000000003312,35,2020-08-24,Phase 3,2913,4141.555555555556,70.33589096957664
NRA_000000003312,45,2020-11-05,Level 5,1360,4141.555555555556,32.83790309599184
NRA_000000003312,46,2020-11-09,Level 5,3446,4141.555555555556,83.20545152116757
NRA_000000003312,47,2020-11-16,Level 5,3429,4141.555555555556,82.79497773246767
NRA_000000003312,48,2020-11-23,Level 5,3444,4141.555555555556,83.15716048720287
NRA_000000003312,49,2020-12-01,Level 3-,3210,4141.555555555556,77.50710951333369
NRA_000000003312,50,2020-12-07,Level 3-,4162,4141.555555555556,100.49364168052799
NRA_000000003312,51,2020-12-14,Level 3-,2601,4141.555555555556,62.8024896710844
NRA_000000003313,1,2020-01-01,Pre-restrictions,2591,5335.444444444444,48.56202753076907
NRA_000000003313,2,2020-01-06,Pre-restrictions,5905,5335.444444444444,110.67494116912056
NRA_000000003313,3,2020-01-13,Pre-restrictions,5879,5335.444444444444,110.18763406151733
NRA_000000003313,4,2020-01-20,Pre-restrictions,5922,5335.444444444444,110.99356504716884
NRA_000000003313,5,2020-01-27,Pre-restrictions,5843,5335.444444444444,109.51290114329744
NRA_000000003313,6,2020-02-03,Pre-restrictions,5739,5335.444444444444,107.5636727128845
NRA_000000003313,7,2020-02-10,Pre-restrictions,5631,5335.444444444444,105.53947395822487
NRA_000000003313,8,2020-02-17,Pre-restrictions,5197,5335.444444444444,97.40519377746308
NRA_000000003313,9,2020-02-24,Pre-restrictions,5830,5335.444444444444,109.26924758949583
NRA_000000003313,10,2020-03-02,Pre-restrictions,6024,5335.444444444444,112.90530831545847
NRA_000000003313,11,2020-03-09,Pre-restrictions,5220,5335.444444444444,97.83627314188134
NRA_000000003313,12,2020-03-16,School Shutdown,3496,5335.444444444444,65.52406339157417
NRA_000000003313,13,2020-03-23,School Shutdown,3191,5335.444444444444,59.80757616776693
NRA_000000003313,14,2020-03-30,Full Restrictions,1538,5335.444444444444,28.826089672837835
NRA_000000003313,15,2020-04-06,Full Restrictions,1680,5335.444444444444,31.487536183593996
NRA_000000003313,16,2020-04-13,Full Restrictions,1654,5335.444444444444,31.000229075990752
NRA_000000003313,17,2020-04-20,Full Restrictions,1943,5335.444444444444,36.41683500281139
NRA_000000003313,18,2020-04-27,Full Restrictions,1788,5335.444444444444,33.5117349382536
NRA_000000003313,19,2020-05-04,Full Restrictions,2101,5335.444444444444,39.37816281055416
NRA_000000003313,20,2020-05-11,Full Restrictions,2590,5335.444444444444,48.54328494970741
NRA_000000003313,21,2020-05-18,Phase 1,3360,5335.444444444444,62.97507236718799
NRA_000000003313,22,2020-05-25,Phase 1,3142,5335.444444444444,58.889189695745436
NRA_000000003313,23,2020-06-01,Phase 1,3139,5335.444444444444,58.832961952560446
NRA_000000003313,24,2020-06-08,Phase 2,3961,5335.444444444444,74.2393635852475
NRA_000000003313,25,2020-06-15,Phase 2,4848,5335.444444444444,90.86403298694266
NRA_000000003313,26,2020-06-22,Phase 2,4520,5335.444444444444,84.71646639871717
NRA_000000003313,27,2020-06-29,Phase 3,4028,5335.444444444444,75.49511651637893
NRA_000000003313,28,2020-07-06,Phase 3,4804,5335.444444444444,90.03935942022949
NRA_000000003313,29,2020-07-13,Phase 3,4777,5335.444444444444,89.53330973156459
NRA_000000003313,30,2020-07-20,Phase 3,4716,5335.444444444444,88.39001228680314
NRA_000000003313,31,2020-07-27,Phase 3,4601,5335.444444444444,86.23461546471188
NRA_000000003313,32,2020-08-03,Phase 3,4465,5335.444444444444,83.6856244403257
NRA_000000003313,33,2020-08-10,Phase 3,4814,5335.444444444444,90.22678523084613
NRA_000000003313,34,2020-08-17,Phase 3,4534,5335.444444444444,84.97886253358045
NRA_000000003313,35,2020-08-24,Phase 3,4974,5335.444444444444,93.22559820071223
NRA_000000003313,36,2020-08-31,Phase 3,5603,5335.444444444444,105.0146816884983
NRA_000000003313,37,2020-09-07,Phase 3,5738,5335.444444444444,107.54493013182282
NRA_000000003313,38,2020-09-14,Phase 3,5885,5335.444444444444,110.3000895478873
NRA_000000003313,39,2020-09-21,Phase 3,5862,5335.444444444444,109.86901018346904
NRA_000000003313,40,2020-09-28,Phase 3,5890,5335.444444444444,110.3938024531956
NRA_000000003313,41,2020-10-05,Level 3,5023,5335.444444444444,94.14398467273372
NRA_000000003313,42,2020-10-12,Level 3,4370,5335.444444444444,81.90507923946771
NRA_000000003313,43,2020-10-19,Level 3,3600,5335.444444444444,67.47329182198713
NRA_000000003313,44,2020-10-26,Level 5,2665,5335.444444444444,49.94897852933214
NRA_000000003313,45,2020-11-02,Level 5,4459,5335.444444444444,83.57316895395573
NRA_000000003313,46,2020-11-09,Level 5,4710,5335.444444444444,88.27755680043316
NRA_000000003313,47,2020-11-16,Level 5,4574,5335.444444444444,85.72856577604698
NRA_000000003313,48,2020-11-23,Level 5,4688,5335.444444444444,87.86522001707657
NRA_000000003313,49,2020-12-01,Level 3-,4379,5335.444444444444,82.07376246902268
NRA_000000003313,50,2020-12-07,Level 3-,5333,5335.444444444444,99.95418480184927
NRA_000000003313,51,2020-12-14,Level 3-,3657,5335.444444444444,68.54161894250193
NRA_000000003314,1,2020-01-01,Pre-restrictions,51993,87326.11111111111,59.53889316546533
NRA_000000003314,2,2020-01-06,Pre-restrictions,89694,87326.11111111111,102.71154739259609
NRA_000000003314,3,2020-01-13,Pre-restrictions,92132,87326.11111111111,105.50338132288293
NRA_000000003314,4,2020-01-20,Pre-restrictions,93104,87326.11111111111,106.61645046982258
NRA_000000003314,5,2020-01-27,Pre-restrictions,94830,87326.11111111111,108.59294979864747
NRA_000000003314,6,2020-02-03,Pre-restrictions,93698,87326.11111111111,107.29665939295234
NRA_000000003314,7,2020-02-10,Pre-restrictions,91295,87326.11111111111,104.54490511301826
NRA_000000003314,8,2020-02-17,Pre-restrictions,95663,87326.11111111111,109.54684547704328
NRA_000000003314,9,2020-02-24,Pre-restrictions,93729,87326.11111111111,107.33215851183621
NRA_000000003314,10,2020-03-02,Pre-restrictions,96611,87326.11111111111,110.6324314351696
NRA_000000003314,11,2020-03-09,Pre-restrictions,55924,87326.11111111111,64.0404104665144
NRA_000000003314,24,2020-06-10,Phase 2,38911,87326.11111111111,44.55826499646918
NRA_000000003314,25,2020-06-15,Phase 2,63995,87326.11111111111,73.28277783786191
NRA_000000003314,26,2020-06-22,Phase 2,70712,87326.11111111111,80.97463530699103
NRA_000000003314,27,2020-06-29,Phase 3,67460,87326.11111111111,77.2506632227856
NRA_000000003314,28,2020-07-06,Phase 3,81639,87326.11111111111,93.48750214712412
NRA_000000003314,29,2020-07-13,Phase 3,83820,87326.11111111111,95.98503693053497
NRA_000000003314,30,2020-07-20,Phase 3,82993,87326.11111111111,95.0380120493425
NRA_000000003314,31,2020-07-27,Phase 3,85516,87326.11111111111,97.92718227334322
NRA_000000003314,32,2020-08-03,Phase 3,84903,87326.11111111111,97.22521582573623
NRA_000000003314,33,2020-08-10,Phase 3,85148,87326.11111111111,97.50577337820557
NRA_000000003314,34,2020-08-17,Phase 3,83348,87326.11111111111,95.44453421720625
NRA_000000003314,35,2020-08-24,Phase 3,85838,87326.11111111111,98.29591505658865
NRA_000000003314,36,2020-09-01,Phase 3,71726,87326.11111111111,82.13580003435399
NRA_000000003314,37,2020-09-07,Phase 3,86445,87326.11111111111,98.99101070699231
NRA_000000003314,38,2020-09-14,Phase 3,84143,87326.11111111111,96.35491484664762
NRA_000000003314,39,2020-09-21,Phase 3,73088,87326.11111111111,83.69547099951014
NRA_000000003314,40,2020-09-28,Phase 3,65258,87326.11111111111,74.72908064916311
NRA_000000003314,41,2020-10-05,Level 3,70822,87326.11111111111,81.10059992238544
NRA_000000003314,42,2020-10-12,Level 3,67957,87326.11111111111,77.81979425779485
NRA_000000003314,43,2020-10-19,Level 3,60672,87326.11111111111,69.47750132008372
NRA_000000003314,44,2020-10-26,Level 5,47011,87326.11111111111,53.833841220966114
NRA_000000003314,45,2020-11-02,Level 5,65289,87326.11111111111,74.76457976804699
NRA_000000003314,46,2020-11-09,Level 5,66688,87326.11111111111,76.36662064929034
NRA_000000003314,47,2020-11-16,Level 5,66723,87326.11111111111,76.4067002996431
NRA_000000003314,48,2020-11-23,Level 5,69305,87326.11111111111,79.3634333628099
NRA_000000003314,49,2020-12-01,Level 3-,68316,87326.11111111111,78.2308969571275
NRA_000000003314,50,2020-12-07,Level 3-,84865,87326.11111111111,97.1817007767818
NRA_000000003314,51,2020-12-14,Level 3-,54043,87326.11111111111,61.886415543270125
NRA_000000003401,1,2020-01-01,Pre-restrictions,49913,71089.22222222222,70.211768309932907
NRA_000000003401,2,2020-01-06,Pre-restrictions,70617,71089.22222222222,99.3357330303234
NRA_000000003401,3,2020-01-13,Pre-restrictions,66491,71089.22222222222,93.53175899456552
NRA_000000003401,4,2020-01-20,Pre-restrictions,75948,71089.22222222222,106.83476007458546
NRA_000000003401,5,2020-01-27,Pre-restrictions,77124,71089.22222222222,108.48901927624597
NRA_000000003401,6,2020-02-03,Pre-restrictions,76044,71089.22222222222,106.96980164206795
NRA_000000003401,7,2020-02-10,Pre-restrictions,74414,71089.22222222222,104.67690836085484
NRA_000000003401,8,2020-02-17,Pre-restrictions,83175,71089.22222222222,117.00085807662673
NRA_000000003401,9,2020-02-24,Pre-restrictions,76531,71089.22222222222,107.65485626044267
NRA_000000003401,10,2020-03-02,Pre-restrictions,78484,71089.22222222222,110.4021081489146
NRA_000000003401,11,2020-03-09,Pre-restrictions,67368,71089.22222222222,94.76541998083785
NRA_000000003401,12,2020-03-16,School Shutdown,43089,71089.22222222222,60.61256355471919
NRA_000000003401,13,2020-03-23,School Shutdown,32194,71089.22222222222,45.2867523284511
NRA_000000003401,16,2020-04-14,Full Restrictions,3316,71089.22222222222,4.6645608101243665
NRA_000000003401,17,2020-04-23,Full Restrictions,9874,71089.22222222222,13.889587888772011
NRA_000000003401,18,2020-04-27,Full Restrictions,21351,71089.22222222222,30.0340886179027
NRA_000000003401,19,2020-05-04,Full Restrictions,22879,71089.22222222222,32.183500233665676
NRA_000000003401,20,2020-05-11,Full Restrictions,27530,71089.22222222222,38.725982841593435
NRA_000000003401,21,2020-05-18,Phase 1,35690,71089.22222222222,50.20451607760514
NRA_000000003401,22,2020-05-25,Phase 1,36105,71089.22222222222,50.78828952036799
NRA_000000003401,23,2020-06-01,Phase 1,39431,71089.22222222222,55.46691716043844
NRA_000000003401,24,2020-06-08,Phase 2,47115,71089.22222222222,66.27586929101614
NRA_000000003401,25,2020-06-15,Phase 2,51957,71089.22222222222,73.08702835091427
NRA_000000003401,26,2020-06-22,Phase 2,7992,71089.22222222222,11.242210492917351
NRA_000000003401,29,2020-07-13,Phase 3,66832,71089.22222222222,94.01143789572728
NRA_000000003401,30,2020-07-20,Phase 3,75129,71089.22222222222,105.68268670200047
NRA_000000003401,31,2020-07-27,Phase 3,63743,71089.22222222222,89.66619412537922
NRA_000000003401,32,2020-08-03,Phase 3,78471,71089.22222222222,110.38382126998468
NRA_000000003401,33,2020-08-10,Phase 3,76623,71089.22222222222,107.78427109594672
NRA_000000003401,34,2020-08-17,Phase 3,75553,71089.22222222222,106.2791202917148
NRA_000000003401,35,2020-08-24,Phase 3,73291,71089.22222222222,103.09720335790861
NRA_000000003401,36,2020-09-01,Phase 3,61023,71089.22222222222,85.84001638004199
NRA_000000003401,37,2020-09-07,Phase 3,71786,71089.22222222222,100.98014545102166
NRA_000000003401,38,2020-09-14,Phase 3,67902,71089.22222222222,95.51658869995921
NRA_000000003401,39,2020-09-21,Phase 3,57833,71089.22222222222,81.35269762723838
NRA_000000003401,40,2020-09-28,Phase 3,48897,71089.22222222222,68.78257838740987
NRA_000000003401,41,2020-10-05,Level 3,50420,71089.22222222222,70.9249565881998
NRA_000000003401,42,2020-10-12,Level 3,48225,71089.22222222222,67.83728741503245
NRA_000000003401,43,2020-10-19,Level 3,45623,71089.22222222222,64.1770982630591
NRA_000000003401,44,2020-10-26,Level 5,36926,71089.22222222222,51.9431762589422
NRA_000000003401,45,2020-11-02,Level 5,29909,71089.22222222222,42.072481685768906
NRA_000000003401,47,2020-11-16,Level 5,43753,71089.22222222222,61.54660106313975
NRA_000000003401,48,2020-11-23,Level 5,49748,71089.22222222222,69.97966561582237
NRA_000000003401,49,2020-12-01,Level 3-,49792,71089.22222222222,70.04155966758519
NRA_000000003401,50,2020-12-07,Level 3-,57256,71089.22222222222,80.54104153934884
NRA_000000003401,51,2020-12-14,Level 3-,38044,71089.22222222222,53.51584784691538
NRA_000000003402,1,2020-01-01,Pre-restrictions,64805,91612.66666666667,70.73803476957335
NRA_000000003402,2,2020-01-06,Pre-restrictions,89427,91612.66666666667,97.6142309287653
NRA_000000003402,3,2020-01-13,Pre-restrictions,86099,91612.66666666667,93.98154549225362
NRA_000000003402,4,2020-01-20,Pre-restrictions,98534,91612.66666666667,107.55499603402731
NRA_000000003402,5,2020-01-27,Pre-restrictions,98659,91612.66666666667,107.69144004831936
NRA_000000003402,6,2020-02-03,Pre-restrictions,98477,91612.66666666667,107.49277756351015
NRA_000000003402,7,2020-02-10,Pre-restrictions,96034,91612.66666666667,104.82611574818618
NRA_000000003402,8,2020-02-17,Pre-restrictions,107958,91612.66666666667,117.84178315953397
NRA_000000003402,9,2020-02-24,Pre-restrictions,98874,91612.66666666667,107.92612375290169
NRA_000000003402,10,2020-03-02,Pre-restrictions,103119,91612.66666666667,112.55976247825991
NRA_000000003402,11,2020-03-09,Pre-restrictions,84932,91612.66666666667,92.70770417482298
NRA_000000003402,12,2020-03-16,School Shutdown,51610,91612.66666666667,56.33500462090395
NRA_000000003402,13,2020-03-23,School Shutdown,41668,91612.66666666667,45.482793500171006
NRA_000000003402,14,2020-03-30,Full Restrictions,21193,91612.66666666667,23.13326395913229
NRA_000000003402,15,2020-04-06,Full Restrictions,18908,91612.66666666667,20.63906737787351
NRA_000000003402,16,2020-04-13,Full Restrictions,18852,91612.66666666667,20.57794045947067
NRA_000000003402,17,2020-04-20,Full Restrictions,21963,91612.66666666667,23.973759087171352
NRA_000000003402,18,2020-04-27,Full Restrictions,22535,91612.66666666667,24.5981268965718
NRA_000000003402,19,2020-05-04,Full Restrictions,24675,91612.66666666667,26.934048421251788
NRA_000000003402,20,2020-05-11,Full Restrictions,29170,91612.66666666667,31.840575175194115
NRA_000000003402,21,2020-05-18,Phase 1,38244,91612.66666666667,41.745319060683016
NRA_000000003402,22,2020-05-25,Phase 1,41767,91612.66666666667,45.59085715949032
NRA_000000003402,23,2020-06-01,Phase 1,43165,91612.66666666667,47.11684701533267
NRA_000000003402,24,2020-06-08,Phase 2,51790,91612.66666666667,56.531484001484515
NRA_000000003402,25,2020-06-15,Phase 2,58018,91612.66666666667,63.329670569571896
NRA_000000003402,26,2020-06-22,Phase 2,63142,91612.66666666667,68.92278360343184
NRA_000000003402,27,2020-06-29,Phase 3,69434,91612.66666666667,75.79082950683676
