date,total,total_pc,events,road_id
2020-06-29,122881,115.10191901877269,Phase 3,NRA_000000020062
2020-06-29,108336,117.58653251278044,Phase 3,NRA_000000020063
2020-06-29,125873,116.23902645918658,Phase 3,NRA_000000020064
2020-06-29,217963,114.94453512072545,Phase 3,NRA_000000020065
2020-06-29,18219,122.62198932743618,Phase 3,NRA_000000020066
2020-06-29,21299,115.29889413038437,Phase 3,NRA_000000020067
2020-06-29,520325,130.2543953069044,Phase 3,NRA_000000020071
2020-06-29,279662,118.78129930868859,Phase 3,NRA_000000020074
2020-06-29,276488,120.35764968091867,Phase 3,NRA_000000020075
2020-06-29,243244,118.67674000492772,Phase 3,NRA_000000020076
2020-06-29,192552,119.3171150140951,Phase 3,NRA_000000020077
2020-06-29,186826,118.63802973611793,Phase 3,NRA_000000020078
2020-06-29,169531,119.42785747963227,Phase 3,NRA_000000020079
2020-06-29,59729,115.66325387362615,Phase 3,NRA_000000020081
2020-06-29,39450,125.09087944120185,Phase 3,NRA_000000020082
2020-06-29,93534,122.03933848713181,Phase 3,NRA_000000020083
2020-06-29,86481,125.26203726407334,Phase 3,NRA_000000020084
2020-06-29,142047,116.79417960736546,Phase 3,NRA_000000020085
2020-06-29,113156,117.59024411244894,Phase 3,NRA_000000020086
2020-06-29,67592,79.71432879650308,Phase 3,NRA_000000020087
2020-06-29,76414,123.04468293849928,Phase 3,NRA_000000020088
2020-06-29,72137,122.65053539483928,Phase 3,NRA_000000020089
2020-06-29,139464,116.0114555976756,Phase 3,NRA_000000020091
2020-06-29,120847,117.17977523420606,Phase 3,NRA_000000020092
2020-06-29,73905,126.63871974541783,Phase 3,NRA_000000020093
2020-06-29,76785,126.54414724931667,Phase 3,NRA_000000020094
2020-06-29,452444,128.82793961848787,Phase 3,NRA_000000020111
2020-06-29,352313,131.6416432579584,Phase 3,NRA_000000020112
2020-06-29,8889,150.85643630368637,Phase 3,NRA_000000020113
2020-06-29,166920,141.41782125491312,Phase 3,NRA_000000020114
2020-06-29,145741,146.25928020650318,Phase 3,NRA_000000020115
2020-06-29,105147,151.02662252321483,Phase 3,NRA_000000020116
2020-06-29,38709,93.03557122256049,Phase 3,NRA_000000020117
2020-06-29,240394,142.1782079505355,Phase 3,NRA_000000020118
2020-06-29,47657,132.82964626435407,Phase 3,NRA_000000020151
2020-06-29,55790,136.99346130100466,Phase 3,NRA_000000020152
2020-06-29,51218,137.66376384217236,Phase 3,NRA_000000020153
2020-06-29,64359,117.75285421545667,Phase 3,NRA_000000020171
2020-06-29,117926,118.53186717249025,Phase 3,NRA_000000020172
2020-06-29,83028,110.58804054034769,Phase 3,NRA_000000020181
2020-06-29,169108,119.66220806107263,Phase 3,NRA_000000020182
2020-06-29,177126,114.98786948005699,Phase 3,NRA_000000020183
2020-06-29,222461,113.84511571835154,Phase 3,NRA_000000020184
2020-06-29,73683,115.65918972797337,Phase 3,NRA_000000020185
2020-06-29,83543,114.96814691834582,Phase 3,NRA_000000020186
2020-06-29,59221,75.817436947894,Phase 3,NRA_000000020201
2020-06-29,86368,139.11938947036577,Phase 3,NRA_000000020202
2020-06-29,171196,114.562786586931,Phase 3,NRA_000000020203
2020-06-29,103411,112.13580652357112,Phase 3,NRA_000000020204
2020-06-29,176674,109.15519591735323,Phase 3,NRA_000000020205
2020-06-29,68664,135.568896730002,Phase 3,NRA_000000020211
2020-06-29,98291,122.34357135109472,Phase 3,NRA_000000020212
2020-06-29,53967,117.82066896318346,Phase 3,NRA_000000020221
2020-06-29,139066,128.14907208419862,Phase 3,NRA_000000020222
2020-06-29,97822,109.3631738532905,Phase 3,NRA_000000020223
2020-06-29,47879,159.8550990768409,Phase 3,NRA_000000020224
2020-06-29,71194,118.6483330337512,Phase 3,NRA_000000020241
2020-06-29,44854,117.55777208668434,Phase 3,NRA_000000020242
2020-06-29,102417,116.12675930860325,Phase 3,NRA_000000020243
2020-06-29,41880,134.405853779305,Phase 3,NRA_000000020251
2020-06-29,51341,125.81838296174024,Phase 3,NRA_000000020252
2020-06-29,84021,124.42262656520717,Phase 3,NRA_000000020253
2020-06-29,70159,117.58327397662043,Phase 3,NRA_000000020255
2020-06-29,242636,121.5424628841335,Phase 3,NRA_000000020256
2020-06-29,307795,120.54832306087829,Phase 3,NRA_000000020257
2020-06-29,355474,119.33563293635807,Phase 3,NRA_000000020258
2020-06-29,14841,78.42363118918388,Phase 3,NRA_000000020301
2020-06-29,35193,157.76459965033845,Phase 3,NRA_000000020521
2020-06-29,40793,112.52620545073376,Phase 3,NRA_000000020522
2020-06-29,86076,116.12880843715307,Phase 3,NRA_000000020523
2020-06-29,47304,114.78548438255586,Phase 3,NRA_000000020524
2020-06-29,92761,100.95438584489615,Phase 3,NRA_000000020525
2020-06-29,83675,118.55125498665167,Phase 3,NRA_000000020526
2020-06-29,81277,139.76424231183543,Phase 3,NRA_000000020561
2020-06-29,40309,127.71370635574424,Phase 3,NRA_000000020563
2020-06-29,23074,163.03750958937295,Phase 3,NRA_000000020591
2020-06-29,36489,120.08180247523008,Phase 3,NRA_000000020601
2020-06-29,49372,122.42914176606243,Phase 3,NRA_000000020611
2020-06-29,33767,122.04981772742765,Phase 3,NRA_000000020621
2020-06-29,16268,140.47752687707785,Phase 3,NRA_000000020671
2020-06-29,19075,173.92748516682838,Phase 3,NRA_000000020701
2020-06-29,18074,167.9985127939556,Phase 3,NRA_000000020721
2020-06-29,65097,119.35690459258443,Phase 3,NRA_000000020801
2020-06-29,52482,134.42274444515593,Phase 3,NRA_000000020802
2020-06-29,23561,120.5752155779023,Phase 3,NRA_000000020811
2020-06-29,17136,129.9095684193426,Phase 3,NRA_000000020812
2020-06-29,28662,156.52275670530963,Phase 3,NRA_000000020861
2020-06-29,90303,115.10374652888422,Phase 3,NRA_000000020905
2020-06-29,91485,117.02804199446287,Phase 3,NRA_000000020906
2020-06-29,60321,126.90303307166128,Phase 3,NRA_000000020907
2020-06-29,83182,122.56516366958341,Phase 3,NRA_000000020908
2020-06-29,15005,106.05632238456334,Phase 3,NRA_000000031021
2020-06-29,198954,107.79908972691807,Phase 3,NRA_000000031031
2020-06-29,14829,106.42968461633104,Phase 3,NRA_000000031041
2020-06-29,192323,107.80217091979623,Phase 3,NRA_000000031061
2020-06-29,159311,115.1195608189018,Phase 3,NRA_000000200171
2020-06-29,23961,122.73485635674457,Phase 3,NRA_000000200711
2020-06-29,242819,108.58842578588046,Phase 3,NRA_000000200713
2020-06-29,109329,116.96738818944272,Phase 3,NRA_000000200714
2020-06-29,76362,110.2155819868265,Phase 3,NRA_000000200715
2020-06-29,68504,111.52462352462354,Phase 3,NRA_000000200716
2020-06-29,73707,123.8440083338934,Phase 3,NRA_000000200717
2020-06-29,78657,121.10938687436695,Phase 3,NRA_000000200718
2020-06-29,86009,119.13169600455898,Phase 3,NRA_000000200719
2020-06-29,109917,116.92516001969473,Phase 3,NRA_000000200720
2020-06-29,122556,117.30861793598355,Phase 3,NRA_000000200721
2020-06-29,175007,112.81639704626254,Phase 3,NRA_000000200722
2020-06-29,529565,93.7346412943882,Phase 3,NRA_000000200723
2020-06-29,247343,114.24404094017369,Phase 3,NRA_000000200811
2020-06-29,149664,114.8150177650455,Phase 3,NRA_000000200812
2020-06-29,211408,117.17139726235646,Phase 3,NRA_000000201081
2020-06-29,74660,84.73423474181449,Phase 3,NRA_000000201082
2020-06-29,131567,117.2412125008036,Phase 3,NRA_000000201321
2020-06-29,51435,144.52035274614562,Phase 3,NRA_000000202103
2020-06-29,58927,142.88599298887365,Phase 3,NRA_000000202104
2020-06-29,32440,141.03559428354936,Phase 3,NRA_000000202301
2020-06-29,51047,136.02635796430025,Phase 3,NRA_000000202639
2020-06-29,94109,111.58524139624895,Phase 3,NRA_000000208001
2020-07-06,173728,64.90606842513002,Phase 3,NRA_000000001011
2020-07-06,439010,101.35568802552535,Phase 3,NRA_000000001012
2020-07-06,218832,100.1276905463567,Phase 3,NRA_000000001013
2020-07-06,699534,101.25541095105774,Phase 3,NRA_000000001014
2020-07-06,370122,122.47717546328623,Phase 3,NRA_000000001015
2020-07-06,216337,117.52915122392649,Phase 3,NRA_000000001016
2020-07-06,66490,117.38061881877917,Phase 3,NRA_000000001021
2020-07-06,66686,121.1942305770072,Phase 3,NRA_000000001022
2020-07-06,105209,120.41126641738455,Phase 3,NRA_000000001023
2020-07-06,66283,118.00937500794815,Phase 3,NRA_000000001024
2020-07-06,50366,126.30270419376623,Phase 3,NRA_000000001025
2020-07-06,44072,125.04113942007604,Phase 3,NRA_000000001027
2020-07-06,45302,198.53810780437567,Phase 3,NRA_000000001031
2020-07-06,77893,123.88098359389377,Phase 3,NRA_000000001032
2020-07-06,371360,114.03396602432485,Phase 3,NRA_000000001033
2020-07-06,478477,113.81015607810956,Phase 3,NRA_000000001034
2020-07-06,85363,123.53596665688093,Phase 3,NRA_000000001035
2020-07-06,46972,125.92957145018318,Phase 3,NRA_000000001036
2020-07-06,136132,116.60791956960537,Phase 3,NRA_000000001041
2020-07-06,44103,132.25789177182247,Phase 3,NRA_000000001042
2020-07-06,87561,132.47133858454913,Phase 3,NRA_000000001043
2020-07-06,526382,117.24724301410305,Phase 3,NRA_000000001044
2020-07-06,59331,126.31699004986471,Phase 3,NRA_000000001045
2020-07-06,55437,136.07940498858582,Phase 3,NRA_000000001046
2020-07-06,64291,136.0205767100537,Phase 3,NRA_000000001051
2020-07-06,87948,131.05009563159962,Phase 3,NRA_000000001052
2020-07-06,37484,143.9513264262065,Phase 3,NRA_000000001053
2020-07-06,36842,142.1369539876709,Phase 3,NRA_000000001054
2020-07-06,33320,146.99089027045594,Phase 3,NRA_000000001055
2020-07-06,32346,149.9950315661166,Phase 3,NRA_000000001056
2020-07-06,50975,131.2133998915212,Phase 3,NRA_000000001057
2020-07-06,54718,130.30555087780175,Phase 3,NRA_000000001058
2020-07-06,152914,120.62766169647617,Phase 3,NRA_000000001069
2020-07-06,666173,117.55902737730818,Phase 3,NRA_000000001070
2020-07-06,657018,114.83225561923575,Phase 3,NRA_000000001071
2020-07-06,619823,115.15608104844253,Phase 3,NRA_000000001072
2020-07-06,217559,113.88061967158932,Phase 3,NRA_000000001081
2020-07-06,81554,124.80267235357965,Phase 3,NRA_000000001086
2020-07-06,156318,167.6255399981617,Phase 3,NRA_000000001090
2020-07-06,102119,123.56610386299107,Phase 3,NRA_000000001092
2020-07-06,54727,120.07008207061804,Phase 3,NRA_000000001101
2020-07-06,23935,113.04605980048512,Phase 3,NRA_000000001102
2020-07-06,51794,125.04371518736312,Phase 3,NRA_000000001111
2020-07-06,107865,136.0932720747936,Phase 3,NRA_000000001112
2020-07-06,524750,133.1756942076504,Phase 3,NRA_000000001113
2020-07-06,27117,121.68079616660523,Phase 3,NRA_000000001121
2020-07-06,60943,146.05896783183744,Phase 3,NRA_000000001131
2020-07-06,147121,141.81714025251333,Phase 3,NRA_000000001132
2020-07-06,67388,124.09349971522863,Phase 3,NRA_000000001133
2020-07-06,82429,132.72278104535326,Phase 3,NRA_000000001141
2020-07-06,35097,130.77039769415634,Phase 3,NRA_000000001151
2020-07-06,26475,133.0129872926214,Phase 3,NRA_000000001169
2020-07-06,62174,124.8162392059354,Phase 3,NRA_000000001171
2020-07-06,38145,124.42306124113185,Phase 3,NRA_000000001172
2020-07-06,44021,129.1766402428033,Phase 3,NRA_000000001173
2020-07-06,84515,124.78906691641146,Phase 3,NRA_000000001182
2020-07-06,52590,80.04783778641516,Phase 3,NRA_000000001191
2020-07-06,67006,120.72391831145784,Phase 3,NRA_000000001201
2020-07-06,67964,121.6977126105708,Phase 3,NRA_000000001202
2020-07-06,69711,134.48968680064823,Phase 3,NRA_000000001211
2020-07-06,61613,105.74084493920326,Phase 3,NRA_000000001221
2020-07-06,59950,158.47809667673715,Phase 3,NRA_000000001222
2020-07-06,122892,131.4887333889709,Phase 3,NRA_000000001223
2020-07-06,88267,136.0615269428112,Phase 3,NRA_000000001224
2020-07-06,43414,123.24619390213239,Phase 3,NRA_000000001241
2020-07-06,92784,124.2567177828136,Phase 3,NRA_000000001242
2020-07-06,49557,127.38349003861174,Phase 3,NRA_000000001243
2020-07-06,73927,136.1306250435693,Phase 3,NRA_000000001251
2020-07-06,119681,138.40205248846053,Phase 3,NRA_000000001252
2020-07-06,527178,115.70779051889603,Phase 3,NRA_000000001253
2020-07-06,93221,145.8168114115503,Phase 3,NRA_000000001254
2020-07-06,266059,118.30925164394017,Phase 3,NRA_000000001255
2020-07-06,421060,118.65844482564687,Phase 3,NRA_000000001256
2020-07-06,443256,117.39852699051234,Phase 3,NRA_000000001258
2020-07-06,53618,129.97155229581458,Phase 3,NRA_000000001261
2020-07-06,92605,96.3204942659562,Phase 3,NRA_000000001271
2020-07-06,149441,108.31681794554788,Phase 3,NRA_000000001281
2020-07-06,60627,105.38327828958805,Phase 3,NRA_000000001282
2020-07-06,301751,116.1016150287127,Phase 3,NRA_000000001283
2020-07-06,18708,126.98024842191,Phase 3,NRA_000000001291
2020-07-06,64004,106.65644606270675,Phase 3,NRA_000000001311
2020-07-06,83582,102.23678014096407,Phase 3,NRA_000000001312
2020-07-06,78408,112.93786479087125,Phase 3,NRA_000000001331
2020-07-06,548361,101.5619689680559,Phase 3,NRA_000000001500
2020-07-06,805065,113.23459912763153,Phase 3,NRA_000000001501
2020-07-06,887110,114.18124783948575,Phase 3,NRA_000000001502
2020-07-06,914450,117.3211199551474,Phase 3,NRA_000000001503
2020-07-06,766497,120.0591000533337,Phase 3,NRA_000000001504
2020-07-06,712749,119.86523565741403,Phase 3,NRA_000000001505
2020-07-06,673839,120.10428500187598,Phase 3,NRA_000000001506
2020-07-06,493425,124.53342443256028,Phase 3,NRA_000000001507
2020-07-06,882247,114.36608252404577,Phase 3,NRA_000000001508
2020-07-06,839537,123.09416157436286,Phase 3,NRA_000000001509
2020-07-06,31137,123.30682869289976,Phase 3,NRA_000000001511
2020-07-06,6304,32.432511888050215,Phase 3,NRA_000000001512
2020-07-06,46355,122.46727292970732,Phase 3,NRA_000000001521
2020-07-06,22676,127.35339660940798,Phase 3,NRA_000000001522
2020-07-06,24624,115.68205689204471,Phase 3,NRA_000000001523
2020-07-06,48524,118.02592853841851,Phase 3,NRA_000000001524
2020-07-06,37122,122.4853995503203,Phase 3,NRA_000000001531
2020-07-06,31082,118.7225973671646,Phase 3,NRA_000000001541
2020-07-06,21458,122.85281969492495,Phase 3,NRA_000000001542
2020-07-06,23362,113.4955253195085,Phase 3,NRA_000000001551
2020-07-06,27253,128.16454314286003,Phase 3,NRA_000000001552
2020-07-06,75576,148.21252222002767,Phase 3,NRA_000000001561
2020-07-06,39574,131.7035483955319,Phase 3,NRA_000000001581
2020-07-06,52570,146.63877266387726,Phase 3,NRA_000000001591
2020-07-06,13810,134.96589901641173,Phase 3,NRA_000000001592
2020-07-06,27954,134.62909195987504,Phase 3,NRA_000000001593
2020-07-06,18727,176.3086399827846,Phase 3,NRA_000000001594
2020-07-06,15694,122.17032539311847,Phase 3,NRA_000000001601
2020-07-06,26859,117.84471897858258,Phase 3,NRA_000000001602
2020-07-06,36915,114.14127359584434,Phase 3,NRA_000000001611
2020-07-06,51652,113.54850866380359,Phase 3,NRA_000000001621
2020-07-06,23768,109.7622683955838,Phase 3,NRA_000000001622
2020-07-06,29555,112.36604984873748,Phase 3,NRA_000000001623
2020-07-06,29769,125.64091742234227,Phase 3,NRA_000000001624
2020-07-06,23877,121.29584272231475,Phase 3,NRA_000000001631
2020-07-06,30820,121.61560359649368,Phase 3,NRA_000000001632
2020-07-06,22411,135.23937603179326,Phase 3,NRA_000000001651
2020-07-06,16976,134.8532390674028,Phase 3,NRA_000000001661
2020-07-06,8529,160.0573711160559,Phase 3,NRA_000000001671
2020-07-06,30682,146.64595531126778,Phase 3,NRA_000000001679
2020-07-06,35728,196.19450317124736,Phase 3,NRA_000000001681
2020-07-06,44875,124.90009980079604,Phase 3,NRA_000000001691
2020-07-06,42470,129.49383326400337,Phase 3,NRA_000000001692
2020-07-06,26998,132.0223266991275,Phase 3,NRA_000000001693
2020-07-06,26931,168.50003798729884,Phase 3,NRA_000000001694
2020-07-06,18621,220.4320804971885,Phase 3,NRA_000000001701
2020-07-06,132902,128.5344898454031,Phase 3,NRA_000000001711
2020-07-06,98472,134.09566200229943,Phase 3,NRA_000000001712
2020-07-06,63939,142.9676195221987,Phase 3,NRA_000000001713
2020-07-06,9188,245.79049948408297,Phase 3,NRA_000000001714
2020-07-06,45993,156.87823275599527,Phase 3,NRA_000000001715
2020-07-06,23005,167.51707314535972,Phase 3,NRA_000000001717
2020-07-06,49028,148.34717620538888,Phase 3,NRA_000000001721
2020-07-06,39398,136.60549322634174,Phase 3,NRA_000000001722
2020-07-06,33209,130.567849921366,Phase 3,NRA_000000001723
2020-07-06,21982,133.77090795284627,Phase 3,NRA_000000001731
2020-07-06,25622,116.97597594659726,Phase 3,NRA_000000001741
2020-07-06,30591,117.5595107382845,Phase 3,NRA_000000001751
2020-07-06,36687,122.53536247581467,Phase 3,NRA_000000001761
2020-07-06,76547,122.5965355426056,Phase 3,NRA_000000001771
2020-07-06,18160,126.06046181841621,Phase 3,NRA_000000001781
2020-07-06,31988,114.62210425822173,Phase 3,NRA_000000001782
2020-07-06,32363,125.2029689563886,Phase 3,NRA_000000001801
2020-07-06,46355,115.67535965292221,Phase 3,NRA_000000001803
2020-07-06,72493,124.78768675389122,Phase 3,NRA_000000001811
2020-07-06,88995,92.54908311092326,Phase 3,NRA_000000001812
2020-07-06,25978,115.28722588171149,Phase 3,NRA_000000001831
2020-07-06,5378,122.89962946639896,Phase 3,NRA_000000001832
2020-07-06,70629,113.9023887333159,Phase 3,NRA_000000001841
2020-07-06,37025,132.32024383581927,Phase 3,NRA_000000001842
2020-07-06,49491,194.5991035017357,Phase 3,NRA_000000001851
2020-07-06,10282,140.7639201267333,Phase 3,NRA_000000001871
2020-07-06,166265,118.64443063711536,Phase 3,NRA_000000003101
2020-07-06,70107,118.29895043366325,Phase 3,NRA_000000003171
2020-07-06,57605,129.99864596497562,Phase 3,NRA_000000003172
2020-07-06,56277,115.87719233739016,Phase 3,NRA_000000003173
2020-07-06,81008,126.04395543330278,Phase 3,NRA_000000003181
2020-07-06,70105,129.48460517532078,Phase 3,NRA_000000003182
2020-07-06,243016,117.12908724165389,Phase 3,NRA_000000003301
2020-07-06,9463,92.18191179949623,Phase 3,NRA_000000003302
2020-07-06,124852,113.94316296564291,Phase 3,NRA_000000003303
2020-07-06,11824,83.63867864469124,Phase 3,NRA_000000003304
2020-07-06,120823,110.83872667191312,Phase 3,NRA_000000003305
2020-07-06,15537,121.30293668231857,Phase 3,NRA_000000003306
2020-07-06,118020,113.93054448468267,Phase 3,NRA_000000003307
2020-07-06,8735,98.20991174037697,Phase 3,NRA_000000003308
2020-07-06,106050,113.56847650569833,Phase 3,NRA_000000003309
2020-07-06,12450,116.08700864491894,Phase 3,NRA_000000003310
2020-07-06,77546,128.7305566161457,Phase 3,NRA_000000003311
2020-07-06,4080,122.02260152528251,Phase 3,NRA_000000003312
2020-07-06,4804,113.7310606060606,Phase 3,NRA_000000003313
2020-07-06,81639,117.05307271151968,Phase 3,NRA_000000003314
2020-07-06,83657,119.41629476461839,Phase 3,NRA_000000003402
2020-07-06,105707,84.03287956236295,Phase 3,NRA_000000003403
2020-07-06,5320,9.383177052034556,Phase 3,NRA_000000003404
2020-07-06,172327,124.27519639997342,Phase 3,NRA_000000003405
2020-07-06,96128,129.1024172551999,Phase 3,NRA_000000003601
2020-07-06,128856,124.28001003067071,Phase 3,NRA_000000003602
2020-07-06,82050,128.36314914910665,Phase 3,NRA_000000003603
2020-07-06,173790,115.3716482944337,Phase 3,NRA_000000003604
2020-07-06,10507,96.61228457335015,Phase 3,NRA_000000003605
2020-07-06,74304,132.49390232253054,Phase 3,NRA_000000003701
2020-07-06,73572,128.77079851027096,Phase 3,NRA_000000003702
2020-07-06,68079,139.6484123169974,Phase 3,NRA_000000003703
2020-07-06,153034,124.11890521554352,Phase 3,NRA_000000003704
2020-07-06,77547,116.56245034335558,Phase 3,NRA_000000003801
2020-07-06,78313,121.91775642736411,Phase 3,NRA_000000003802
2020-07-06,108660,118.48595567096787,Phase 3,NRA_000000003803
2020-07-06,107109,118.70720242175909,Phase 3,NRA_000000003804
2020-07-06,10095,105.59623430962344,Phase 3,NRA_000000003805
2020-07-06,2577,114.34457403651115,Phase 3,NRA_000000003806
2020-07-06,2537,118.45651013874065,Phase 3,NRA_000000003807
2020-07-06,176885,151.8461175273093,Phase 3,NRA_000000010113
2020-07-06,492018,131.6081979278199,Phase 3,NRA_000000015010
2020-07-06,473932,133.49504190728126,Phase 3,NRA_000000015011
2020-07-06,349957,140.53590918543696,Phase 3,NRA_000000015012
2020-07-06,625483,114.89134358037502,Phase 3,NRA_000000020011
2020-07-06,369140,114.56203843976292,Phase 3,NRA_000000020012
2020-07-06,124841,62.98563864272182,Phase 3,NRA_000000020013
2020-07-06,243080,114.45880183383241,Phase 3,NRA_000000020014
2020-07-06,149924,123.58139074812885,Phase 3,NRA_000000020016
2020-07-06,160390,122.31686597417,Phase 3,NRA_000000020018
2020-07-06,211461,113.82727821503136,Phase 3,NRA_000000020019
2020-07-06,255891,113.00548833708655,Phase 3,NRA_000000020021
2020-07-06,174928,113.1039349583283,Phase 3,NRA_000000020022
2020-07-06,49461,125.67747837024051,Phase 3,NRA_000000020023
2020-07-06,40420,123.86370352210866,Phase 3,NRA_000000020024
2020-07-06,47265,119.80771668084952,Phase 3,NRA_000000020031
2020-07-06,50362,121.70949967547261,Phase 3,NRA_000000020032
2020-07-06,58933,120.55172010724644,Phase 3,NRA_000000020033
2020-07-06,79604,121.41352934575733,Phase 3,NRA_000000020034
2020-07-06,28335,138.0650909609809,Phase 3,NRA_000000020036
2020-07-06,363298,119.19275999945633,Phase 3,NRA_000000020041
2020-07-06,130745,125.64636044071607,Phase 3,NRA_000000020044
2020-07-06,82220,132.19727377863833,Phase 3,NRA_000000020045
2020-07-06,50000,135.22781056515566,Phase 3,NRA_000000020046
2020-07-06,647188,116.31748607432759,Phase 3,NRA_000000020047
2020-07-06,38352,145.1403887688985,Phase 3,NRA_000000020051
2020-07-06,104432,123.31412271460971,Phase 3,NRA_000000020061
2020-07-06,127804,119.71326452645425,Phase 3,NRA_000000020062
2020-07-06,113687,123.39444064558845,Phase 3,NRA_000000020063
2020-07-06,131993,121.89061847598303,Phase 3,NRA_000000020064
2020-07-06,225492,118.91501361902075,Phase 3,NRA_000000020065
2020-07-06,19154,128.9149560117302,Phase 3,NRA_000000020066
2020-07-06,22248,120.43616116309646,Phase 3,NRA_000000020067
2020-07-06,527972,132.16868995142826,Phase 3,NRA_000000020071
2020-07-06,286465,121.67074864108629,Phase 3,NRA_000000020074
2020-07-06,283751,123.5192972375306,Phase 3,NRA_000000020075
2020-07-06,249737,121.84462111546691,Phase 3,NRA_000000020076
2020-07-06,197866,122.60999771167758,Phase 3,NRA_000000020077
2020-07-06,192327,122.13126837302275,Phase 3,NRA_000000020078
2020-07-06,174547,122.96143029591859,Phase 3,NRA_000000020079
2020-07-06,59141,114.52461111587544,Phase 3,NRA_000000020081
2020-07-06,42684,135.34547777105857,Phase 3,NRA_000000020082
2020-07-06,97310,126.96610888214764,Phase 3,NRA_000000020083
2020-07-06,89685,129.90282041174845,Phase 3,NRA_000000020084
2020-07-06,148282,121.9207342678083,Phase 3,NRA_000000020085
2020-07-06,117293,121.88936072927174,Phase 3,NRA_000000020086
2020-07-06,68102,80.31579506005818,Phase 3,NRA_000000020087
2020-07-06,79087,127.34884758757678,Phase 3,NRA_000000020088
2020-07-06,74405,126.5066898547627,Phase 3,NRA_000000020089
2020-07-06,143295,119.1982269967083,Phase 3,NRA_000000020091
2020-07-06,124774,120.9876064368402,Phase 3,NRA_000000020092
2020-07-06,78951,135.2852115908326,Phase 3,NRA_000000020093
2020-07-06,81905,134.98207176473636,Phase 3,NRA_000000020094
2020-07-06,468419,133.37662704810424,Phase 3,NRA_000000020111
2020-07-06,364019,136.01558652992867,Phase 3,NRA_000000020112
2020-07-06,9239,156.79633423441987,Phase 3,NRA_000000020113
2020-07-06,172957,146.53248329011507,Phase 3,NRA_000000020114
2020-07-06,151219,151.75676092209608,Phase 3,NRA_000000020115
2020-07-06,110762,159.09165990390898,Phase 3,NRA_000000020116
2020-07-06,48284,116.04871014260536,Phase 3,NRA_000000020117
2020-07-06,250441,148.12038810178316,Phase 3,NRA_000000020118
2020-07-06,52913,147.47917562552757,Phase 3,NRA_000000020151
2020-07-06,61475,150.95309255205703,Phase 3,NRA_000000020152
2020-07-06,58096,156.15045539019184,Phase 3,NRA_000000020153
2020-07-06,65272,119.42330210772833,Phase 3,NRA_000000020171
2020-07-06,119335,119.94810617700186,Phase 3,NRA_000000020172
2020-07-06,89243,118.86602714677277,Phase 3,NRA_000000020181
2020-07-06,181965,128.75992673222487,Phase 3,NRA_000000020182
2020-07-06,188030,122.0666028608737,Phase 3,NRA_000000020183
2020-07-06,234151,119.82750994811553,Phase 3,NRA_000000020184
2020-07-06,80770,126.78355596716216,Phase 3,NRA_000000020185
2020-07-06,91064,125.31821135190553,Phase 3,NRA_000000020186
2020-07-06,71334,91.32505441044681,Phase 3,NRA_000000020201
2020-07-06,88747,142.95142248664493,Phase 3,NRA_000000020202
2020-07-06,178788,119.6432830691384,Phase 3,NRA_000000020203
2020-07-06,106344,115.31626431368662,Phase 3,NRA_000000020204
2020-07-06,184445,113.95638357073604,Phase 3,NRA_000000020205
2020-07-06,76473,150.98683793011537,Phase 3,NRA_000000020211
2020-07-06,97027,120.7702607307146,Phase 3,NRA_000000020212
2020-07-06,57485,125.50116099372954,Phase 3,NRA_000000020221
2020-07-06,145466,134.0466607208091,Phase 3,NRA_000000020222
2020-07-06,97567,109.07808860321803,Phase 3,NRA_000000020223
2020-07-06,51727,172.70253576615528,Phase 3,NRA_000000020224
2020-07-06,73052,121.74478221172562,Phase 3,NRA_000000020241
2020-07-06,46929,122.9961360470863,Phase 3,NRA_000000020242
2020-07-06,104882,118.92172949612787,Phase 3,NRA_000000020243
2020-07-06,2345,7.525829205168821,Phase 3,NRA_000000020251
2020-07-06,52858,129.53600604958348,Phase 3,NRA_000000020252
2020-07-06,89565,132.63246745828758,Phase 3,NRA_000000020253
2020-07-06,73830,123.735702015335,Phase 3,NRA_000000020255
2020-07-06,251899,126.18253209767036,Phase 3,NRA_000000020256
2020-07-06,318507,124.74369217547769,Phase 3,NRA_000000020257
2020-07-06,365415,122.67291084422287,Phase 3,NRA_000000020258
2020-07-06,15695,82.93638511651781,Phase 3,NRA_000000020301
2020-07-06,35833,160.63361746002266,Phase 3,NRA_000000020521
2020-07-06,42854,118.21140902570892,Phase 3,NRA_000000020522
2020-07-06,88865,119.89156747255458,Phase 3,NRA_000000020523
2020-07-06,48403,117.45226197718696,Phase 3,NRA_000000020524
2020-07-06,94469,102.81324992595482,Phase 3,NRA_000000020525
2020-07-06,85220,120.74022049551785,Phase 3,NRA_000000020526
2020-07-06,87886,151.12910417237308,Phase 3,NRA_000000020561
2020-07-06,44148,139.87706735948294,Phase 3,NRA_000000020563
2020-07-06,28135,198.7977954536278,Phase 3,NRA_000000020591
2020-07-06,38320,126.10744802134386,Phase 3,NRA_000000020601
2020-07-06,50121,124.28645820418083,Phase 3,NRA_000000020611
2020-07-06,34560,124.9160926543637,Phase 3,NRA_000000020621
2020-07-06,18928,163.44717412892362,Phase 3,NRA_000000020671
2020-07-06,23210,211.6307696315642,Phase 3,NRA_000000020701
2020-07-06,19099,177.52592651608708,Phase 3,NRA_000000020721
2020-07-06,66089,121.1757602903254,Phase 3,NRA_000000020801
2020-07-06,55118,141.17436127297177,Phase 3,NRA_000000020802
