road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000020014,27,2020-07-01,Phase 3,233057,92.79399893094012
NRA_000000020014,28,2020-07-08,Phase 3,246499,98.1460670242808
NRA_000000020014,29,2020-07-15,Phase 3,252788,100.65009590681461
NRA_000000020014,30,2020-07-22,Phase 3,254460,101.31581959763932
NRA_000000020014,31,2020-07-29,Phase 3,215991,85.99899862734304
NRA_000000020014,32,2020-08-05,Phase 3,269670,107.37183475161281
NRA_000000020014,33,2020-08-12,Phase 3,264189,105.18951923163063
NRA_000000020014,34,2020-08-19,Phase 3,247247,98.44389078070238
NRA_000000020014,35,2020-08-26,Phase 3,212870,84.75634094847709
NRA_000000020014,36,2020-09-02,Phase 3,234491,93.36496051744886
NRA_000000020014,37,2020-09-09,Phase 3,257365,102.47247469443701
NRA_000000020014,38,2020-09-16,Phase 3,244150,97.21078894428844
NRA_000000020014,39,2020-09-23,Phase 3,234759,93.47166742482986
NRA_000000020014,46,2020-11-12,Level 5,162014,64.50751079262727
NRA_000000020014,47,2020-11-18,Level 5,32839,13.075179595091086
NRA_000000020016,6,2020-02-05,Pre-restrictions,161279,109.83820081623202
NRA_000000020016,7,2020-02-12,Pre-restrictions,171240,116.62208661866438
NRA_000000020016,8,2020-02-19,Pre-restrictions,177057,120.58372337328227
NRA_000000020016,9,2020-02-26,Pre-restrictions,148459,101.1072083468833
NRA_000000020016,10,2020-03-04,Pre-restrictions,173289,118.0175471155205
NRA_000000020016,11,2020-03-11,Pre-restrictions,134751,91.77144822443145
NRA_000000020016,12,2020-03-18,School Shutdown,103025,70.16462551908373
NRA_000000020016,13,2020-03-25,School Shutdown,48900,33.30308359993394
NRA_000000020016,14,2020-04-01,Full Restrictions,41000,27.92283083021046
NRA_000000020016,15,2020-04-08,Full Restrictions,27790,18.92623094564753
NRA_000000020016,16,2020-04-15,Full Restrictions,36700,24.99433881631034
NRA_000000020016,17,2020-04-22,Full Restrictions,39921,27.187983648117847
NRA_000000020016,18,2020-04-29,Full Restrictions,30260,20.60841124200411
NRA_000000020016,19,2020-05-06,Full Restrictions,47702,32.487192103968276
NRA_000000020016,20,2020-05-13,Full Restrictions,59856,40.76460883348969
NRA_000000020016,21,2020-05-20,Phase 1,75383,51.3391891822867
NRA_000000020016,22,2020-05-27,Phase 1,74969,51.057236695367024
NRA_000000020016,23,2020-06-03,Phase 1,94144,64.11626794339837
NRA_000000020016,24,2020-06-10,Phase 2,105372,71.76303732294967
NRA_000000020016,25,2020-06-17,Phase 2,114866,78.22887527177939
NRA_000000020016,26,2020-06-24,Phase 2,105143,71.60707809709314
NRA_000000020016,27,2020-07-01,Phase 3,141774,96.55442483225019
NRA_000000020016,28,2020-07-08,Phase 3,152380,103.77758443676757
NRA_000000020016,29,2020-07-15,Phase 3,156088,106.30289801526563
NRA_000000020016,30,2020-07-22,Phase 3,157412,107.20460113768509
NRA_000000020016,31,2020-07-29,Phase 3,140066,95.39120056254289
NRA_000000020016,32,2020-08-05,Phase 3,168579,114.80982679331828
NRA_000000020016,33,2020-08-12,Phase 3,168602,114.82549082036937
NRA_000000020016,34,2020-08-19,Phase 3,162781,110.86112988713388
NRA_000000020016,35,2020-08-26,Phase 3,140920,95.97281269739653
NRA_000000020016,36,2020-09-02,Phase 3,156620,106.66521377140397
NRA_000000020016,37,2020-09-09,Phase 3,159958,108.93854082777573
NRA_000000020016,38,2020-09-16,Phase 3,155660,106.0114109031844
NRA_000000020016,39,2020-09-23,Phase 3,143699,97.86543579196129
NRA_000000020016,46,2020-11-12,Level 5,77271,52.625001489785184
NRA_000000020016,47,2020-11-18,Level 5,15338,10.445862909116293
NRA_000000020018,6,2020-02-05,Pre-restrictions,172789,109.89849007161665
NRA_000000020018,7,2020-02-12,Pre-restrictions,183104,116.45910981644256
NRA_000000020018,8,2020-02-19,Pre-restrictions,189556,120.56275679594978
NRA_000000020018,9,2020-02-26,Pre-restrictions,158604,100.87644537163065
NRA_000000020018,10,2020-03-04,Pre-restrictions,185293,117.85137318255249
NRA_000000020018,11,2020-03-11,Pre-restrictions,144990,92.21757215727678
NRA_000000020018,12,2020-03-18,School Shutdown,112982,71.85961609403026
NRA_000000020018,13,2020-03-25,School Shutdown,55609,35.368832127001895
NRA_000000020018,14,2020-04-01,Full Restrictions,45835,29.152303054202232
NRA_000000020018,15,2020-04-08,Full Restrictions,32424,20.622543345248243
NRA_000000020018,16,2020-04-15,Full Restrictions,41829,26.604378410695436
NRA_000000020018,17,2020-04-22,Full Restrictions,46102,29.322122295294673
NRA_000000020018,18,2020-04-29,Full Restrictions,35944,22.861358808339588
NRA_000000020018,19,2020-05-06,Full Restrictions,54232,34.493022782491444
NRA_000000020018,20,2020-05-13,Full Restrictions,65875,41.89828654293819
NRA_000000020018,21,2020-05-20,Phase 1,83559,53.14579013649142
NRA_000000020018,22,2020-05-27,Phase 1,82458,52.44552427715517
NRA_000000020018,23,2020-06-03,Phase 1,104109,66.21614745652754
NRA_000000020018,24,2020-06-10,Phase 2,115503,73.46304046404538
NRA_000000020018,25,2020-06-17,Phase 2,124249,79.02573365728315
NRA_000000020018,26,2020-06-24,Phase 2,113387,72.117207077709793
NRA_000000020018,27,2020-07-01,Phase 3,151893,96.60806736799256
NRA_000000020018,28,2020-07-08,Phase 3,163457,103.9630849859438
NRA_000000020018,29,2020-07-15,Phase 3,167416,106.48111635480137
NRA_000000020018,30,2020-07-22,Phase 3,169069,107.53246918448602
NRA_000000020018,31,2020-07-29,Phase 3,149261,94.93404398763563
NRA_000000020018,32,2020-08-05,Phase 3,180001,114.48551766247313
NRA_000000020018,33,2020-08-12,Phase 3,180704,114.9326447279712
NRA_000000020018,34,2020-08-19,Phase 3,173274,110.2069632249119
NRA_000000020018,35,2020-08-26,Phase 3,149905,95.34364545304211
NRA_000000020018,36,2020-09-02,Phase 3,168239,107.004566674723
NRA_000000020018,37,2020-09-09,Phase 3,172288,109.57984048439826
NRA_000000020018,38,2020-09-16,Phase 3,167450,106.50274127688803
NRA_000000020018,39,2020-09-23,Phase 3,155993,99.21577856079783
NRA_000000020018,46,2020-11-12,Level 5,94093,59.845699820640355
NRA_000000020018,47,2020-11-18,Level 5,18600,11.830104435653137
NRA_000000020019,6,2020-02-05,Pre-restrictions,246320,111.79543504999296
NRA_000000020019,7,2020-02-12,Pre-restrictions,253566,115.08412343247205
NRA_000000020019,8,2020-02-19,Pre-restrictions,258640,117.38702225288316
NRA_000000020019,9,2020-02-26,Pre-restrictions,227957,103.46115616958123
NRA_000000020019,10,2020-03-04,Pre-restrictions,257420,116.83330988376579
NRA_000000020019,11,2020-03-11,Pre-restrictions,184834,83.88923937167262
NRA_000000020019,12,2020-03-18,School Shutdown,156408,70.98774117123781
NRA_000000020019,13,2020-03-25,School Shutdown,85322,38.724464555600434
NRA_000000020019,14,2020-04-01,Full Restrictions,65462,29.710753366525815
NRA_000000020019,15,2020-04-08,Full Restrictions,53176,24.134597491955283
NRA_000000020019,16,2020-04-15,Full Restrictions,66249,30.06794323086629
NRA_000000020019,17,2020-04-22,Full Restrictions,71662,32.524701471876405
NRA_000000020019,18,2020-04-29,Full Restrictions,55149,25.030068397093462
NRA_000000020019,19,2020-05-06,Full Restrictions,81305,36.90129850089184
NRA_000000020019,20,2020-05-13,Full Restrictions,97220,44.12452174228774
NRA_000000020019,21,2020-05-20,Phase 1,120728,54.793923687542836
NRA_000000020019,22,2020-05-27,Phase 1,112804,51.19751646386573
NRA_000000020019,23,2020-06-03,Phase 1,144165,65.43110138836569
NRA_000000020019,24,2020-06-10,Phase 2,160911,73.03148444839809
NRA_000000020019,25,2020-06-17,Phase 2,168270,76.37145930441018
NRA_000000020019,26,2020-06-24,Phase 2,150504,68.30813639478784
NRA_000000020019,27,2020-07-01,Phase 3,202044,91.70021467700869
NRA_000000020019,28,2020-07-08,Phase 3,214702,97.44520743790025
NRA_000000020019,29,2020-07-15,Phase 3,219824,99.76989166299795
NRA_000000020019,30,2020-07-22,Phase 3,221953,100.73616513336752
NRA_000000020019,31,2020-07-29,Phase 3,189040,85.79818545733464
NRA_000000020019,32,2020-08-05,Phase 3,235930,107.07980266054255
NRA_000000020019,33,2020-08-12,Phase 3,235058,106.68403447540291
NRA_000000020019,34,2020-08-19,Phase 3,223745,101.54948690833336
NRA_000000020019,35,2020-08-26,Phase 3,191484,86.90742564595995
NRA_000000020019,36,2020-09-02,Phase 3,219106,99.44401831789445
NRA_000000020019,37,2020-09-09,Phase 3,225620,102.4004792789031
NRA_000000020019,38,2020-09-16,Phase 3,218140,99.00558704857691
NRA_000000020019,39,2020-09-23,Phase 3,211561,96.01962501872183
NRA_000000020019,46,2020-11-12,Level 5,142023,64.45892770422682
NRA_000000020019,47,2020-11-18,Level 5,29106,13.210124766828091
NRA_000000020021,6,2020-02-05,Pre-restrictions,295039,113.87696930456421
NRA_000000020021,7,2020-02-12,Pre-restrictions,294219,113.5604717743064
NRA_000000020021,8,2020-02-19,Pre-restrictions,296983,114.62730003483404
NRA_000000020021,9,2020-02-26,Pre-restrictions,271680,104.86103539079244
NRA_000000020021,10,2020-03-04,Pre-restrictions,300480,115.97704620960434
NRA_000000020021,11,2020-03-11,Pre-restrictions,226523,87.43167078853237
NRA_000000020021,12,2020-03-18,School Shutdown,208244,80.37647767196768
NRA_000000020021,13,2020-03-25,School Shutdown,133658,51.58832548683206
NRA_000000020021,14,2020-04-01,Full Restrictions,106274,41.018851866611726
NRA_000000020021,15,2020-04-08,Full Restrictions,87547,33.790743026198854
NRA_000000020021,16,2020-04-15,Full Restrictions,109855,42.40101973960358
NRA_000000020021,17,2020-04-22,Full Restrictions,116533,44.9785447482156
NRA_000000020021,18,2020-04-29,Full Restrictions,84252,32.51896331619937
NRA_000000020021,19,2020-05-06,Full Restrictions,130724,50.4558818846656
NRA_000000020021,20,2020-05-13,Full Restrictions,153789,59.35833985466202
NRA_000000020021,21,2020-05-20,Phase 1,188339,72.69369311125756
NRA_000000020021,22,2020-05-27,Phase 1,168126,64.89202899040183
NRA_000000020021,23,2020-06-03,Phase 1,211784,81.74282066844665
NRA_000000020021,24,2020-06-10,Phase 2,227635,87.86087231736983
NRA_000000020021,25,2020-06-17,Phase 2,234229,90.4059756277603
NRA_000000020021,26,2020-06-24,Phase 2,201393,77.73217940392321
NRA_000000020021,27,2020-07-01,Phase 3,251237,96.97059757242535
NRA_000000020021,28,2020-07-08,Phase 3,255869,98.75842264578426
NRA_000000020021,29,2020-07-15,Phase 3,258556,99.79553101627549
NRA_000000020021,30,2020-07-22,Phase 3,254324,98.16209498206675
NRA_000000020021,31,2020-07-29,Phase 3,192702,74.37769155578799
NRA_000000020021,32,2020-08-05,Phase 3,252406,97.4217995393417
NRA_000000020021,33,2020-08-12,Phase 3,253107,97.69236633045237
NRA_000000020021,34,2020-08-19,Phase 3,250743,96.77992710907489
NRA_000000020021,35,2020-08-26,Phase 3,218155,84.20185208951091
NRA_000000020021,36,2020-09-02,Phase 3,260084,100.38529714582913
NRA_000000020021,37,2020-09-09,Phase 3,260493,100.54315993836018
NRA_000000020021,38,2020-09-16,Phase 3,248252,95.81846936776724
NRA_000000020021,39,2020-09-23,Phase 3,250668,96.75097916423422
NRA_000000020021,46,2020-11-12,Level 5,190093,73.37068904793104
NRA_000000020021,47,2020-11-18,Level 5,40137,15.491782160925485
NRA_000000020022,6,2020-02-05,Pre-restrictions,205199,114.1802298083076
NRA_000000020022,7,2020-02-12,Pre-restrictions,204660,113.88031049161171
NRA_000000020022,8,2020-02-19,Pre-restrictions,207331,115.36655259716775
NRA_000000020022,9,2020-02-26,Pre-restrictions,186674,103.87224216119968
NRA_000000020022,10,2020-03-04,Pre-restrictions,209478,116.56122193473
NRA_000000020022,11,2020-03-11,Pre-restrictions,156547,87.10847731129844
NRA_000000020022,12,2020-03-18,School Shutdown,137359,76.43157221155718
NRA_000000020022,13,2020-03-25,School Shutdown,86892,48.34988732159252
NRA_000000020022,14,2020-04-01,Full Restrictions,73286,40.77901121219709
NRA_000000020022,15,2020-04-08,Full Restrictions,59916,33.33945413571488
NRA_000000020022,16,2020-04-15,Full Restrictions,75247,41.87018334585316
NRA_000000020022,17,2020-04-22,Full Restrictions,78987,43.951256155579664
NRA_000000020022,18,2020-04-29,Full Restrictions,58199,32.384052527613164
NRA_000000020022,19,2020-05-06,Full Restrictions,88700,49.35592465848705
NRA_000000020022,20,2020-05-13,Full Restrictions,102555,57.065353476337535
NRA_000000020022,21,2020-05-20,Phase 1,122067,67.92254402804441
NRA_000000020022,22,2020-05-27,Phase 1,108375,60.30381437275687
NRA_000000020022,23,2020-06-03,Phase 1,139391,77.56225134240326
NRA_000000020022,24,2020-06-10,Phase 2,152254,84.71969507275409
NRA_000000020022,25,2020-06-17,Phase 2,158398,88.13844142113902
NRA_000000020022,26,2020-06-24,Phase 2,136668,76.04707453467992
NRA_000000020022,27,2020-07-01,Phase 3,172111,95.76885624460952
NRA_000000020022,28,2020-07-08,Phase 3,175614,97.71805358484266
NRA_000000020022,29,2020-07-15,Phase 3,178730,99.45190996856134
NRA_000000020022,30,2020-07-22,Phase 3,177044,98.51375789444397
NRA_000000020022,31,2020-07-29,Phase 3,136754,76.09492808057202
NRA_000000020022,32,2020-08-05,Phase 3,176607,98.27059510892246
NRA_000000020022,33,2020-08-12,Phase 3,178634,99.39849205686781
NRA_000000020022,34,2020-08-19,Phase 3,176694,98.3190050913947
NRA_000000020022,35,2020-08-26,Phase 3,154850,86.16420443479954
NRA_000000020022,36,2020-09-02,Phase 3,181724,101.11788108950282
NRA_000000020022,37,2020-09-09,Phase 3,180751,100.57646829702584
NRA_000000020022,38,2020-09-16,Phase 3,168784,93.91759174248115
NRA_000000020022,39,2020-09-23,Phase 3,168856,93.9576551762513
NRA_000000020022,46,2020-11-12,Level 5,113179,62.97693570375317
NRA_000000020022,47,2020-11-18,Level 5,23745,13.212586595442785
NRA_000000020023,6,2020-02-05,Pre-restrictions,49716,114.74202891861016
NRA_000000020023,7,2020-02-12,Pre-restrictions,49659,114.61047578383743
NRA_000000020023,8,2020-02-19,Pre-restrictions,50392,116.30220293802
NRA_000000020023,9,2020-02-26,Pre-restrictions,44414,102.5052794350139
NRA_000000020023,10,2020-03-04,Pre-restrictions,52859,121.99591492897284
NRA_000000020023,11,2020-03-11,Pre-restrictions,42903,99.01796738867027
NRA_000000020023,12,2020-03-18,School Shutdown,38580,89.0407006935389
NRA_000000020023,13,2020-03-25,School Shutdown,26312,60.72677337087599
NRA_000000020023,14,2020-04-01,Full Restrictions,23496,54.227586923156814
NRA_000000020023,15,2020-04-08,Full Restrictions,21259,49.06470337076059
NRA_000000020023,16,2020-04-15,Full Restrictions,24892,57.44948475022213
NRA_000000020023,17,2020-04-22,Full Restrictions,26263,60.61368383396609
NRA_000000020023,18,2020-04-29,Full Restrictions,21523,49.674002100234254
NRA_000000020023,19,2020-05-06,Full Restrictions,29883,68.96846186690054
NRA_000000020023,20,2020-05-13,Full Restrictions,33520,77.36247504529351
NRA_000000020023,21,2020-05-20,Phase 1,37887,87.4412915286705
NRA_000000020023,22,2020-05-27,Phase 1,34953,80.66976701247447
NRA_000000020023,23,2020-06-03,Phase 1,41842,96.56923272211131
NRA_000000020023,24,2020-06-10,Phase 2,45423,104.83400071546443
NRA_000000020023,25,2020-06-17,Phase 2,45718,105.51484588665659
NRA_000000020023,26,2020-06-24,Phase 2,39150,90.35623204126614
NRA_000000020023,27,2020-07-01,Phase 3,48106,111.02622984871388
NRA_000000020023,28,2020-07-08,Phase 3,49988,115.36979124594666
NRA_000000020023,29,2020-07-15,Phase 3,51159,118.07240038311966
NRA_000000020023,30,2020-07-22,Phase 3,50143,115.72752345453917
NRA_000000020023,31,2020-07-29,Phase 3,41445,95.65297667816795
NRA_000000020023,32,2020-08-05,Phase 3,52638,121.48585803801193
NRA_000000020023,33,2020-08-12,Phase 3,52264,120.62268483792423
NRA_000000020023,34,2020-08-19,Phase 3,49935,115.24746991010535
NRA_000000020023,35,2020-08-26,Phase 3,44516,102.74069030776509
NRA_000000020023,36,2020-09-02,Phase 3,52419,120.98041704651672
NRA_000000020023,37,2020-09-09,Phase 3,52970,122.25209734931973
NRA_000000020023,38,2020-09-16,Phase 3,52922,122.14131576214271
NRA_000000020023,39,2020-09-23,Phase 3,50007,115.4136422908709
NRA_000000020023,46,2020-11-12,Level 5,36712,84.7294505925661
NRA_000000020023,47,2020-11-18,Level 5,7073,16.324128460482132
NRA_000000020024,6,2020-02-05,Pre-restrictions,41531,110.93348291497219
NRA_000000020024,7,2020-02-12,Pre-restrictions,43055,115.00424037235145
NRA_000000020024,8,2020-02-19,Pre-restrictions,45097,120.45862798912863
NRA_000000020024,9,2020-02-26,Pre-restrictions,37965,101.40833784081576
NRA_000000020024,10,2020-03-04,Pre-restrictions,44538,118.96548270128413
NRA_000000020024,11,2020-03-11,Pre-restrictions,35610,95.11789570687341
NRA_000000020024,12,2020-03-18,School Shutdown,29752,79.4705878424852
NRA_000000020024,13,2020-03-25,School Shutdown,17396,46.46646766966498
NRA_000000020024,14,2020-04-01,Full Restrictions,14184,37.88689224112026
NRA_000000020024,15,2020-04-08,Full Restrictions,10771,28.77042557311804
NRA_000000020024,16,2020-04-15,Full Restrictions,13623,36.38840475188814
NRA_000000020024,17,2020-04-22,Full Restrictions,14562,38.89656830338362
NRA_000000020024,18,2020-04-29,Full Restrictions,12491,33.3647187664857
NRA_000000020024,19,2020-05-06,Full Restrictions,17543,46.859119471656285
NRA_000000020024,20,2020-05-13,Full Restrictions,20816,55.60163204252392
NRA_000000020024,21,2020-05-20,Phase 1,24153,64.51509505779595
NRA_000000020024,22,2020-05-27,Phase 1,23749,63.4359703774933
NRA_000000020024,23,2020-06-03,Phase 1,28257,75.47729230522667
NRA_000000020024,24,2020-06-10,Phase 2,30964,82.7079618833931
NRA_000000020024,25,2020-06-17,Phase 2,32803,87.62011605932514
NRA_000000020024,26,2020-06-24,Phase 2,30510,81.49528216839954
NRA_000000020024,27,2020-07-01,Phase 3,37249,99.49582974404177
NRA_000000020024,28,2020-07-08,Phase 3,40457,108.06472076981122
NRA_000000020024,29,2020-07-15,Phase 3,42474,113.45233086924293
NRA_000000020024,30,2020-07-22,Phase 3,43163,115.29271924728381
NRA_000000020024,31,2020-07-29,Phase 3,37285,99.59198936901925
NRA_000000020024,32,2020-08-05,Phase 3,45166,120.6429339370021
NRA_000000020024,33,2020-08-12,Phase 3,45640,121.90903566587201
NRA_000000020024,34,2020-08-19,Phase 3,44288,118.29770752782953
NRA_000000020024,35,2020-08-26,Phase 3,36383,97.18265654319504
NRA_000000020024,36,2020-09-02,Phase 3,41303,110.3244719567816
NRA_000000020024,37,2020-09-09,Phase 3,42647,113.91443128927352
NRA_000000020024,38,2020-09-16,Phase 3,41531,110.93348291497219
NRA_000000020024,39,2020-09-23,Phase 3,36766,98.20568810892749
NRA_000000020024,46,2020-11-12,Level 5,26082,69.66764829617165
NRA_000000020024,47,2020-11-18,Level 5,4556,12.169534761036655
NRA_000000020031,6,2020-02-05,Pre-restrictions,50340,113.58431390245829
NRA_000000020031,7,2020-02-12,Pre-restrictions,50886,114.81627725944561
NRA_000000020031,8,2020-02-19,Pre-restrictions,51032,115.14570335856678
NRA_000000020031,9,2020-02-26,Pre-restrictions,46774,105.53819424858133
NRA_000000020031,10,2020-03-04,Pre-restrictions,52969,119.51624002978375
NRA_000000020031,11,2020-03-11,Pre-restrictions,41434,93.48932185606787
NRA_000000020031,12,2020-03-18,School Shutdown,40075,90.42295152246753
NRA_000000020031,13,2020-03-25,School Shutdown,23692,53.45728178341362
NRA_000000020031,14,2020-04-01,Full Restrictions,19183,43.28343054411715
NRA_000000020031,15,2020-04-08,Full Restrictions,16529,37.295095838175065
NRA_000000020031,16,2020-04-15,Full Restrictions,19735,44.528931959972475
NRA_000000020031,17,2020-04-22,Full Restrictions,21515,48.54522275747696
NRA_000000020031,18,2020-04-29,Full Restrictions,17451,39.375444217556606
NRA_000000020031,19,2020-05-06,Full Restrictions,25436,57.39234422771015
NRA_000000020031,20,2020-05-13,Full Restrictions,29011,65.4587709698891
NRA_000000020031,21,2020-05-20,Phase 1,35012,78.99908618102641
NRA_000000020031,22,2020-05-27,Phase 1,31915,72.01119146199754
NRA_000000020031,23,2020-06-03,Phase 1,39290,88.65172215390517
NRA_000000020031,24,2020-06-10,Phase 2,43161,97.38602646690508
NRA_000000020031,25,2020-06-17,Phase 2,43355,97.82375703697018
NRA_000000020031,26,2020-06-24,Phase 2,37682,85.02352237728313
NRA_000000020031,27,2020-07-01,Phase 3,45576,102.83509516127212
NRA_000000020031,28,2020-07-08,Phase 3,47479,107.12891616557046
NRA_000000020031,29,2020-07-15,Phase 3,48367,109.13254887803336
NRA_000000020031,30,2020-07-22,Phase 3,46308,104.48673834316722
NRA_000000020031,31,2020-07-29,Phase 3,37072,83.64715305903722
NRA_000000020031,32,2020-08-05,Phase 3,46642,105.24035695348547
NRA_000000020031,33,2020-08-12,Phase 3,46041,103.88429472354154
NRA_000000020031,34,2020-08-19,Phase 3,43980,99.23397150238608
NRA_000000020031,35,2020-08-26,Phase 3,40775,92.00239172373334
NRA_000000020031,36,2020-09-02,Phase 3,49349,111.34827784609482
NRA_000000020031,37,2020-09-09,Phase 3,50902,114.85237874976026
NRA_000000020031,38,2020-09-16,Phase 3,49968,112.74495425264274
NRA_000000020031,39,2020-09-23,Phase 3,49782,112.32527442773497
NRA_000000020031,46,2020-11-12,Level 5,33579,75.76574645472084
NRA_000000020031,47,2020-11-18,Level 5,6654,15.013707284603841
NRA_000000020032,6,2020-02-05,Pre-restrictions,52957,113.83033032226169
NRA_000000020032,7,2020-02-12,Pre-restrictions,53957,115.97981632642093
NRA_000000020032,8,2020-02-19,Pre-restrictions,53369,114.71591855597529
NRA_000000020032,9,2020-02-26,Pre-restrictions,48262,103.73849353273398
NRA_000000020032,10,2020-03-04,Pre-restrictions,54809,117.81117840196463
NRA_000000020032,11,2020-03-11,Pre-restrictions,42313,90.95120129399056
NRA_000000020032,12,2020-03-18,School Shutdown,38426,82.59614919582356
NRA_000000020032,13,2020-03-25,School Shutdown,23024,49.4897657597627
NRA_000000020032,14,2020-04-01,Full Restrictions,18769,40.34370281206506
NRA_000000020032,15,2020-04-08,Full Restrictions,15762,33.88019839755819
NRA_000000020032,16,2020-04-15,Full Restrictions,19444,41.794605864872565
NRA_000000020032,17,2020-04-22,Full Restrictions,21048,45.24238141554401
NRA_000000020032,18,2020-04-29,Full Restrictions,16944,36.42089085447442
NRA_000000020032,19,2020-05-06,Full Restrictions,24808,53.32444879118281
NRA_000000020032,20,2020-05-13,Full Restrictions,28766,61.83211439564514
NRA_000000020032,21,2020-05-20,Phase 1,35312,75.90264977887162
NRA_000000020032,22,2020-05-27,Phase 1,31207,67.07900973179788
NRA_000000020032,23,2020-06-03,Phase 1,40227,86.46737348931437
NRA_000000020032,24,2020-06-10,Phase 2,44245,95.10400825402625
NRA_000000020032,25,2020-06-17,Phase 2,46961,100.9420122413228
NRA_000000020032,26,2020-06-24,Phase 2,40367,86.76830152989666
NRA_000000020032,27,2020-07-01,Phase 3,49774,106.98851637102278
NRA_000000020032,28,2020-07-08,Phase 3,50608,108.78118769849159
NRA_000000020032,29,2020-07-15,Phase 3,51429,110.54591570790635
NRA_000000020032,30,2020-07-22,Phase 3,50749,109.08426522507806
NRA_000000020032,31,2020-07-29,Phase 3,40567,87.19819873072852
NRA_000000020032,32,2020-08-05,Phase 3,50132,107.7580323605118
NRA_000000020032,33,2020-08-12,Phase 3,51056,109.74415742835495
NRA_000000020032,34,2020-08-19,Phase 3,50888,109.38304377965619
NRA_000000020032,35,2020-08-26,Phase 3,45573,97.95852566754975
NRA_000000020032,36,2020-09-02,Phase 3,53116,114.17209859692301
NRA_000000020032,37,2020-09-09,Phase 3,52950,113.81528392023257
NRA_000000020032,38,2020-09-16,Phase 3,52777,113.44342284151303
NRA_000000020032,39,2020-09-23,Phase 3,52741,113.3660413453633
NRA_000000020032,46,2020-11-12,Level 5,35504,76.31535109167021
NRA_000000020032,47,2020-11-18,Level 5,6980,15.003412309031603
NRA_000000020033,6,2020-02-05,Pre-restrictions,62853,115.23674199019113
NRA_000000020033,7,2020-02-12,Pre-restrictions,62582,114.73988174359444
NRA_000000020033,8,2020-02-19,Pre-restrictions,63189,115.85277535866527
NRA_000000020033,9,2020-02-26,Pre-restrictions,55991,102.65572718522253
NRA_000000020033,10,2020-03-04,Pre-restrictions,64960,119.0997845716643
NRA_000000020033,11,2020-03-11,Pre-restrictions,50821,93.17688041435578
NRA_000000020033,12,2020-03-18,School Shutdown,45431,83.29467846175001
NRA_000000020033,13,2020-03-25,School Shutdown,27801,50.9712609433011
NRA_000000020033,14,2020-04-01,Full Restrictions,23983,43.97121510748499
NRA_000000020033,15,2020-04-08,Full Restrictions,20854,38.23440436356969
NRA_000000020033,16,2020-04-15,Full Restrictions,25360,46.49585185864235
NRA_000000020033,17,2020-04-22,Full Restrictions,26837,49.20383187422652
NRA_000000020033,18,2020-04-29,Full Restrictions,21049,38.591923729202
NRA_000000020033,19,2020-05-06,Full Restrictions,30868,56.594398863271756
NRA_000000020033,20,2020-05-13,Full Restrictions,34762,63.73378558005225
NRA_000000020033,21,2020-05-20,Phase 1,42052,77.09950955676766
NRA_000000020033,22,2020-05-27,Phase 1,37987,69.6466058578173
NRA_000000020033,23,2020-06-03,Phase 1,47847,87.72425173030206
NRA_000000020033,24,2020-06-10,Phase 2,52174,95.6575147820507
NRA_000000020033,25,2020-06-17,Phase 2,54224,99.41605170280057
NRA_000000020033,26,2020-06-24,Phase 2,47117,86.38584589998625
NRA_000000020033,27,2020-07-01,Phase 3,57798,105.96873997341523
NRA_000000020033,28,2020-07-08,Phase 3,58870,107.93417976807078
NRA_000000020033,29,2020-07-15,Phase 3,58795,107.79667231975066
NRA_000000020033,30,2020-07-22,Phase 3,57389,105.21886602190953
NRA_000000020033,31,2020-07-29,Phase 3,45778,83.93087958931109
NRA_000000020033,32,2020-08-05,Phase 3,57486,105.39670898840355
NRA_000000020033,33,2020-08-12,Phase 3,57814,105.99807489572353
NRA_000000020033,34,2020-08-19,Phase 3,58238,106.77545033689324
NRA_000000020033,35,2020-08-26,Phase 3,51154,93.7874134848971
NRA_000000020033,36,2020-09-02,Phase 3,60676,111.2453591236192
NRA_000000020033,37,2020-09-09,Phase 3,61187,112.18224320484028
NRA_000000020033,38,2020-09-16,Phase 3,57199,104.87051381949854
NRA_000000020033,39,2020-09-23,Phase 3,56074,102.80790209469679
NRA_000000020033,46,2020-11-12,Level 5,39890,73.13562817985975
NRA_000000020033,47,2020-11-18,Level 5,7777,14.258605674474033
NRA_000000020034,6,2020-02-05,Pre-restrictions,82918,113.14573049461514
NRA_000000020034,7,2020-02-12,Pre-restrictions,84276,114.99878896215763
NRA_000000020034,8,2020-02-19,Pre-restrictions,85595,116.79862999211971
NRA_000000020034,9,2020-02-26,Pre-restrictions,75538,103.07535384478929
NRA_000000020034,10,2020-03-04,Pre-restrictions,88060,120.16224495713608
NRA_000000020034,11,2020-03-11,Pre-restrictions,67450,92.03887602042731
NRA_000000020034,12,2020-03-18,School Shutdown,57694,78.7263293272429
NRA_000000020034,13,2020-03-25,School Shutdown,35302,48.17133285801519
NRA_000000020034,14,2020-04-01,Full Restrictions,30385,41.46184207384261
NRA_000000020034,15,2020-04-08,Full Restrictions,26221,35.77985719987583
NRA_000000020034,16,2020-04-15,Full Restrictions,32041,43.72153634648646
NRA_000000020034,17,2020-04-22,Full Restrictions,33606,45.857056598109416
NRA_000000020034,18,2020-04-29,Full Restrictions,27333,37.29723644575744
NRA_000000020034,19,2020-05-06,Full Restrictions,38444,52.4587479574397
