date,total,total_pc,events,road_id
2020-08-31,32984,128.43936668146384,Phase 3,NRA_000000001801
2020-08-31,47892,119.65720853147668,Phase 3,NRA_000000001803
2020-08-31,73683,128.6751608374023,Phase 3,NRA_000000001811
2020-08-31,28524,127.29761090119307,Phase 3,NRA_000000001831
2020-08-31,5791,132.87799057700545,Phase 3,NRA_000000001832
2020-08-31,76034,123.86682668027869,Phase 3,NRA_000000001841
2020-08-31,40103,144.60077306948972,Phase 3,NRA_000000001842
2020-08-31,44121,176.07456793802143,Phase 3,NRA_000000001851
2020-08-31,11191,153.80562758266828,Phase 3,NRA_000000001871
2020-08-31,75267,128.8178815314313,Phase 3,NRA_000000003171
2020-08-31,61207,139.5716340175311,Phase 3,NRA_000000003172
2020-08-31,63204,131.84915075328664,Phase 3,NRA_000000003173
2020-08-31,82816,128.9208633093525,Phase 3,NRA_000000003181
2020-08-31,72196,136.06568705670975,Phase 3,NRA_000000003182
2020-08-31,10296,102.15434275017694,Phase 3,NRA_000000003302
2020-08-31,129275,119.0186108802636,Phase 3,NRA_000000003303
2020-08-31,10784,123.93977703712218,Phase 3,NRA_000000003308
2020-08-31,5603,135.70528967254407,Phase 3,NRA_000000003313
2020-08-31,81579,120.59942700525983,Phase 3,NRA_000000003402
2020-08-31,5277,9.936917427737502,Phase 3,NRA_000000003404
2020-08-31,184013,124.57091510730845,Phase 3,NRA_000000003604
2020-08-31,80926,123.6645514105047,Phase 3,NRA_000000003801
2020-08-31,80018,127.39975098951417,Phase 3,NRA_000000003802
2020-08-31,110416,122.86601310825998,Phase 3,NRA_000000003803
2020-08-31,108847,123.09416482519808,Phase 3,NRA_000000003804
2020-08-31,11121,118.85388983491625,Phase 3,NRA_000000003805
2020-08-31,2722,122.53166076465997,Phase 3,NRA_000000003806
2020-08-31,2576,121.27679608298547,Phase 3,NRA_000000003807
2020-08-31,163427,142.47881479070523,Phase 3,NRA_000000010113
2020-08-31,497928,135.63989609970739,Phase 3,NRA_000000015010
2020-08-31,476915,136.86868232713255,Phase 3,NRA_000000015011
2020-08-31,638948,118.75740280647138,Phase 3,NRA_000000020011
2020-08-31,377041,118.67385528903647,Phase 3,NRA_000000020012
2020-08-31,234262,112.07889439654966,Phase 3,NRA_000000020014
2020-08-31,159380,133.90359187829654,Phase 3,NRA_000000020016
2020-08-31,170697,132.54443720296038,Phase 3,NRA_000000020018
2020-08-31,219618,120.13316402777059,Phase 3,NRA_000000020019
2020-08-31,260156,115.825859624878,Phase 3,NRA_000000020021
2020-08-31,181492,118.74153288663905,Phase 3,NRA_000000020022
2020-08-31,52708,134.00111862510803,Phase 3,NRA_000000020023
2020-08-31,41403,127.9977328936521,Phase 3,NRA_000000020024
2020-08-31,49515,126.7706240687102,Phase 3,NRA_000000020031
2020-08-31,53432,130.24253503960998,Phase 3,NRA_000000020032
2020-08-31,61137,126.17707760044028,Phase 3,NRA_000000020033
2020-08-31,83391,127.86814359578264,Phase 3,NRA_000000020034
2020-08-31,28838,142.16836583778667,Phase 3,NRA_000000020036
2020-08-31,366232,121.80892060960782,Phase 3,NRA_000000020041
2020-08-31,287203,123.77796395995703,Phase 3,NRA_000000020042
2020-08-31,133045,129.16296406083038,Phase 3,NRA_000000020044
2020-08-31,82036,133.33318886213763,Phase 3,NRA_000000020045
2020-08-31,50119,137.48258116900928,Phase 3,NRA_000000020046
2020-08-31,661289,120.09753978467441,Phase 3,NRA_000000020047
2020-08-31,34522,132.2472558624177,Phase 3,NRA_000000020051
2020-08-31,102232,123.4504094807287,Phase 3,NRA_000000020061
2020-08-31,129027,123.31787562984088,Phase 3,NRA_000000020062
2020-08-31,112988,125.33008944120508,Phase 3,NRA_000000020063
2020-08-31,131345,123.58889078472602,Phase 3,NRA_000000020064
2020-08-31,232157,124.02485515288191,Phase 3,NRA_000000020065
2020-08-31,19678,132.52665843529016,Phase 3,NRA_000000020066
2020-08-31,23288,127.55841680329813,Phase 3,NRA_000000020067
2020-08-31,524750,132.31315415900775,Phase 3,NRA_000000020071
2020-08-31,284585,122.71013097531956,Phase 3,NRA_000000020074
2020-08-31,279047,123.52371964218682,Phase 3,NRA_000000020075
2020-08-31,248912,123.36210707585602,Phase 3,NRA_000000020076
2020-08-31,194018,122.44194749621033,Phase 3,NRA_000000020077
2020-08-31,189679,122.65562995844638,Phase 3,NRA_000000020078
2020-08-31,173610,124.6017900666897,Phase 3,NRA_000000020079
2020-08-31,63363,123.96925436754414,Phase 3,NRA_000000020081
2020-08-31,40248,128.75541972620385,Phase 3,NRA_000000020082
2020-08-31,95918,127.29289921196727,Phase 3,NRA_000000020083
2020-08-31,88728,130.85091635557802,Phase 3,NRA_000000020084
2020-08-31,151407,126.49076481881356,Phase 3,NRA_000000020085
2020-08-31,117881,124.74012694009747,Phase 3,NRA_000000020086
2020-08-31,84438,101.44238046839521,Phase 3,NRA_000000020087
2020-08-31,78231,128.5638220365073,Phase 3,NRA_000000020088
2020-08-31,72861,126.37616774069711,Phase 3,NRA_000000020089
2020-08-31,140934,118.94797373028985,Phase 3,NRA_000000020091
2020-08-31,122045,120.36573747457966,Phase 3,NRA_000000020092
2020-08-31,75124,130.9738833292653,Phase 3,NRA_000000020093
2020-08-31,77745,130.4526564833407,Phase 3,NRA_000000020094
2020-08-31,475465,138.03880467885833,Phase 3,NRA_000000020111
2020-08-31,361655,137.2565515234704,Phase 3,NRA_000000020112
2020-08-31,8855,149.12261005265464,Phase 3,NRA_000000020113
2020-08-31,162743,139.90572255494743,Phase 3,NRA_000000020114
2020-08-31,140109,142.7570480703394,Phase 3,NRA_000000020115
2020-08-31,101442,147.98911500052517,Phase 3,NRA_000000020116
2020-08-31,239805,145.83633182851108,Phase 3,NRA_000000020118
2020-08-31,53814,152.1309757596089,Phase 3,NRA_000000020151
2020-08-31,60958,151.28106707609635,Phase 3,NRA_000000020152
2020-08-31,57960,158.15640638956245,Phase 3,NRA_000000020153
2020-08-31,68849,126.57756979792644,Phase 3,NRA_000000020171
2020-08-31,124070,124.97238392687464,Phase 3,NRA_000000020172
2020-08-31,93672,126.90390173410407,Phase 3,NRA_000000020181
2020-08-31,178045,128.31578846218522,Phase 3,NRA_000000020182
2020-08-31,183799,121.6618919520022,Phase 3,NRA_000000020183
2020-08-31,232577,121.14702049215767,Phase 3,NRA_000000020184
2020-08-31,80932,129.6181220651262,Phase 3,NRA_000000020185
2020-08-31,92208,129.1841092113448,Phase 3,NRA_000000020186
2020-08-31,93893,150.97683991617131,Phase 3,NRA_000000020202
2020-08-31,187905,127.49556253969287,Phase 3,NRA_000000020203
2020-08-31,111224,122.37281621192628,Phase 3,NRA_000000020204
2020-08-31,194822,122.02748189524608,Phase 3,NRA_000000020205
2020-08-31,107967,136.34653043561718,Phase 3,NRA_000000020212
2020-08-31,58953,130.67639418004276,Phase 3,NRA_000000020221
2020-08-31,151235,142.83407126450675,Phase 3,NRA_000000020222
2020-08-31,109256,123.97637637425609,Phase 3,NRA_000000020223
2020-08-31,49054,167.02911052191916,Phase 3,NRA_000000020224
2020-08-31,72834,122.28238970621155,Phase 3,NRA_000000020241
2020-08-31,46565,123.39544842645296,Phase 3,NRA_000000020242
2020-08-31,110379,126.15242661042569,Phase 3,NRA_000000020243
2020-08-31,41310,131.0446776383408,Phase 3,NRA_000000020251
2020-08-31,54419,134.69582737231877,Phase 3,NRA_000000020252
2020-08-31,88944,132.89015366195963,Phase 3,NRA_000000020253
2020-08-31,77584,130.02705265701223,Phase 3,NRA_000000020255
2020-08-31,257632,130.89522704994602,Phase 3,NRA_000000020256
2020-08-31,324662,128.6465004875165,Phase 3,NRA_000000020257
2020-08-31,376514,127.72697409709603,Phase 3,NRA_000000020258
2020-08-31,16997,92.8256753804704,Phase 3,NRA_000000020301
2020-08-31,37397,162.60625692979977,Phase 3,NRA_000000020521
2020-08-31,44010,122.6839376312513,Phase 3,NRA_000000020522
2020-08-31,89134,121.75922089252393,Phase 3,NRA_000000020523
2020-08-31,50063,122.25954133847372,Phase 3,NRA_000000020524
2020-08-31,105668,116.32286416302904,Phase 3,NRA_000000020525
2020-08-31,92102,131.173643927547,Phase 3,NRA_000000020526
2020-08-31,86015,148.72722074993862,Phase 3,NRA_000000020561
2020-08-31,44897,143.13267915096563,Phase 3,NRA_000000020563
2020-08-31,27066,192.82172574945858,Phase 3,NRA_000000020591
2020-08-31,40269,133.79620297745754,Phase 3,NRA_000000020601
2020-08-31,51204,127.84146233881668,Phase 3,NRA_000000020611
2020-08-31,37264,136.06521860843276,Phase 3,NRA_000000020621
2020-08-31,18653,161.14067521337986,Phase 3,NRA_000000020671
2020-08-31,20803,191.63734178381267,Phase 3,NRA_000000020701
2020-08-31,20872,188.5392319591703,Phase 3,NRA_000000020721
2020-08-31,53728,139.0238727339533,Phase 3,NRA_000000020802
2020-08-31,25210,130.59334238145067,Phase 3,NRA_000000020811
2020-08-31,17415,131.70964131213006,Phase 3,NRA_000000020812
2020-08-31,35609,196.86387392102372,Phase 3,NRA_000000020861
2020-08-31,94181,122.44571604891188,Phase 3,NRA_000000020905
2020-08-31,88552,115.55717177763067,Phase 3,NRA_000000020906
2020-08-31,56738,121.40417847086111,Phase 3,NRA_000000020907
2020-08-31,86562,129.66315720096227,Phase 3,NRA_000000020908
2020-08-31,217510,120.01333052303542,Phase 3,NRA_000000031031
2020-08-31,17880,129.57085090656116,Phase 3,NRA_000000031041
2020-08-31,211601,120.5353887798565,Phase 3,NRA_000000031061
2020-08-31,66958,227.23431693618176,Phase 3,NRA_000000032501
2020-08-31,53289,274.6657457709237,Phase 3,NRA_000000032502
2020-08-31,178711,148.03523689978456,Phase 3,NRA_000000200171
2020-08-31,24770,127.53884863193088,Phase 3,NRA_000000200711
2020-08-31,260343,118.07117265567129,Phase 3,NRA_000000200713
2020-08-31,117259,129.25450766906332,Phase 3,NRA_000000200714
2020-08-31,85928,126.52993909693836,Phase 3,NRA_000000200715
2020-08-31,75823,126.12739993545834,Phase 3,NRA_000000200716
2020-08-31,75147,129.72035214914553,Phase 3,NRA_000000200717
2020-08-31,81823,128.39814204563288,Phase 3,NRA_000000200718
2020-08-31,89993,127.06879380684417,Phase 3,NRA_000000200719
2020-08-31,113974,123.48827785566779,Phase 3,NRA_000000200720
2020-08-31,128420,125.05997204442507,Phase 3,NRA_000000200721
2020-08-31,188263,122.84131759449046,Phase 3,NRA_000000200722
2020-08-31,137178,24.280929864098997,Phase 3,NRA_000000200723
2020-08-31,268976,125.61708868641684,Phase 3,NRA_000000200811
2020-08-31,160290,125.37178481741348,Phase 3,NRA_000000200812
2020-08-31,222356,125.3883918350591,Phase 3,NRA_000000201081
2020-08-31,81520,94.43907683253747,Phase 3,NRA_000000201082
2020-08-31,142278,127.83211840599935,Phase 3,NRA_000000201321
2020-08-31,55192,158.52633393012724,Phase 3,NRA_000000202103
2020-08-31,62814,155.86858343396912,Phase 3,NRA_000000202104
2020-08-31,35930,158.80803366217603,Phase 3,NRA_000000202301
2020-08-31,47759,127.8051626231649,Phase 3,NRA_000000202639
2020-08-31,103207,122.61149523605863,Phase 3,NRA_000000208001
2020-09-01,170748,66.04815556834056,Phase 3,NRA_000000001011
2020-09-01,462458,104.22143014253828,Phase 3,NRA_000000001044
2020-09-01,474688,83.89549824263327,Phase 3,NRA_000000001071
2020-09-01,476443,93.81924058170557,Phase 3,NRA_000000001500
2020-09-01,81892,82.90095994989687,Phase 3,NRA_000000001812
2020-09-01,148600,109.23916319566456,Phase 3,NRA_000000003101
2020-09-01,218529,106.24508550014293,Phase 3,NRA_000000003301
2020-09-01,11821,83.61745773502157,Phase 3,NRA_000000003304
2020-09-01,106760,100.71691778810201,Phase 3,NRA_000000003305
2020-09-01,14296,113.4873382551401,Phase 3,NRA_000000003306
2020-09-01,104358,105.60769101028842,Phase 3,NRA_000000003307
2020-09-01,94745,103.82088317972756,Phase 3,NRA_000000003309
2020-09-01,11373,108.99246102734475,Phase 3,NRA_000000003310
2020-09-01,67863,115.2909157628639,Phase 3,NRA_000000003311
2020-09-01,71726,104.6815739647043,Phase 3,NRA_000000003314
2020-09-01,61023,112.34025162095588,Phase 3,NRA_000000003401
2020-09-01,88272,72.2857231766018,Phase 3,NRA_000000003403
2020-09-01,146672,109.45344915077162,Phase 3,NRA_000000003405
2020-09-01,83018,114.44959841036864,Phase 3,NRA_000000003601
2020-09-01,112396,110.8202833314052,Phase 3,NRA_000000003602
2020-09-01,71871,115.501807955002,Phase 3,NRA_000000003603
2020-09-01,9323,87.10913168057806,Phase 3,NRA_000000003605
2020-09-01,62827,115.36992489487119,Phase 3,NRA_000000003701
2020-09-01,61809,111.59652476191393,Phase 3,NRA_000000003702
2020-09-01,58324,124.82521673125324,Phase 3,NRA_000000003703
2020-09-01,133732,110.05529153970315,Phase 3,NRA_000000003704
2020-09-01,292382,119.67474625536332,Phase 3,NRA_000000015012
2020-09-01,105287,53.75052795695887,Phase 3,NRA_000000020013
2020-09-01,65107,81.92616951399056,Phase 3,NRA_000000020201
2020-09-01,35277,113.31767195042038,Phase 3,NRA_000000020511
2020-09-01,15760,112.34887080830356,Phase 3,NRA_000000031021
2020-09-07,197631,76.44694539980974,Phase 3,NRA_000000001011
2020-09-07,461698,108.16088374485821,Phase 3,NRA_000000001012
2020-09-07,232254,108.26020036687419,Phase 3,NRA_000000001013
2020-09-07,730751,107.74512529233304,Phase 3,NRA_000000001014
2020-09-07,382334,127.7610598335077,Phase 3,NRA_000000001015
2020-09-07,225450,124.42172000173659,Phase 3,NRA_000000001016
2020-09-07,69203,123.15234993682486,Phase 3,NRA_000000001021
2020-09-07,68305,125.32184379032604,Phase 3,NRA_000000001022
2020-09-07,108275,124.76675252683162,Phase 3,NRA_000000001023
2020-09-07,70402,126.70677334050038,Phase 3,NRA_000000001024
2020-09-07,55029,138.59486814400896,Phase 3,NRA_000000001025
2020-09-07,46871,133.47299557472562,Phase 3,NRA_000000001027
2020-09-07,37345,166.4101977583231,Phase 3,NRA_000000001031
2020-09-07,79880,128.36486389489122,Phase 3,NRA_000000001032
2020-09-07,385918,119.85137755884783,Phase 3,NRA_000000001033
2020-09-07,504852,121.38324173358193,Phase 3,NRA_000000001034
2020-09-07,91505,133.15279867523842,Phase 3,NRA_000000001035
2020-09-07,49997,135.18499825150246,Phase 3,NRA_000000001036
2020-09-07,144863,125.30411380415734,Phase 3,NRA_000000001041
2020-09-07,41739,127.46523175774307,Phase 3,NRA_000000001042
2020-09-07,87124,133.5146411882135,Phase 3,NRA_000000001043
2020-09-07,544737,122.7641627813896,Phase 3,NRA_000000001044
2020-09-07,60455,129.34428193651638,Phase 3,NRA_000000001045
2020-09-07,55625,138.092172335721,Phase 3,NRA_000000001046
2020-09-07,65142,139.48439039013317,Phase 3,NRA_000000001051
2020-09-07,87351,131.10595020582474,Phase 3,NRA_000000001052
2020-09-07,35444,138.7085075907987,Phase 3,NRA_000000001053
2020-09-07,35683,139.31053330210042,Phase 3,NRA_000000001054
2020-09-07,30713,137.8323555018355,Phase 3,NRA_000000001055
2020-09-07,29659,140.03745789920993,Phase 3,NRA_000000001056
2020-09-07,51440,133.1102178825884,Phase 3,NRA_000000001057
2020-09-07,55503,133.91039024123478,Phase 3,NRA_000000001058
2020-09-07,157962,125.29275057307463,Phase 3,NRA_000000001069
2020-09-07,690808,123.446232949946,Phase 3,NRA_000000001070
2020-09-07,572626,101.20488315838216,Phase 3,NRA_000000001071
2020-09-07,643613,120.78881989054157,Phase 3,NRA_000000001072
2020-09-07,233739,123.98556908031885,Phase 3,NRA_000000001081
2020-09-07,82601,128.9349931995159,Phase 3,NRA_000000001086
2020-09-07,160901,170.45187298148028,Phase 3,NRA_000000001090
2020-09-07,103640,127.45798953181777,Phase 3,NRA_000000001092
2020-09-07,60406,134.06633404946643,Phase 3,NRA_000000001101
2020-09-07,25284,120.5059687407657,Phase 3,NRA_000000001102
2020-09-07,52171,127.7673830841872,Phase 3,NRA_000000001111
2020-09-07,107981,138.41304593045314,Phase 3,NRA_000000001112
2020-09-07,28704,129.152243426302,Phase 3,NRA_000000001121
2020-09-07,58362,142.26583981746913,Phase 3,NRA_000000001131
2020-09-07,141760,138.45552806354993,Phase 3,NRA_000000001132
2020-09-07,69733,129.96342121023113,Phase 3,NRA_000000001133
2020-09-07,82054,132.638963726103,Phase 3,NRA_000000001141
2020-09-07,35972,135.2734274131884,Phase 3,NRA_000000001151
2020-09-07,19083,155.7668761733736,Phase 3,NRA_000000001161
2020-09-07,30005,152.0646944346839,Phase 3,NRA_000000001169
2020-09-07,65513,133.1884476358151,Phase 3,NRA_000000001171
2020-09-07,40118,132.70718061469995,Phase 3,NRA_000000001172
2020-09-07,46398,138.39105509831958,Phase 3,NRA_000000001173
2020-09-07,86419,128.6401576686319,Phase 3,NRA_000000001182
2020-09-07,54170,84.07800302972608,Phase 3,NRA_000000001191
2020-09-07,69637,126.90977305669391,Phase 3,NRA_000000001201
2020-09-07,69139,125.47912885662431,Phase 3,NRA_000000001202
2020-09-07,70916,138.09873097270454,Phase 3,NRA_000000001211
2020-09-07,67364,117.10671793837659,Phase 3,NRA_000000001221
2020-09-07,59934,161.43490510642192,Phase 3,NRA_000000001222
2020-09-07,128605,138.66396106346593,Phase 3,NRA_000000001223
2020-09-07,90768,141.86962982104788,Phase 3,NRA_000000001224
2020-09-07,44401,126.54087596233497,Phase 3,NRA_000000001241
2020-09-07,86643,116.73105094726179,Phase 3,NRA_000000001242
2020-09-07,50076,129.46984139022283,Phase 3,NRA_000000001243
2020-09-07,76609,143.07565310284548,Phase 3,NRA_000000001251
2020-09-07,116306,136.0094114125071,Phase 3,NRA_000000001252
2020-09-07,553056,122.4980335113005,Phase 3,NRA_000000001253
2020-09-07,90434,143.21096355511074,Phase 3,NRA_000000001254
2020-09-07,280269,126.2691763708006,Phase 3,NRA_000000001255
2020-09-07,431864,122.96778254575634,Phase 3,NRA_000000001256
2020-09-07,456808,122.28700535933226,Phase 3,NRA_000000001258
2020-09-07,53551,131.14701906310614,Phase 3,NRA_000000001261
2020-09-07,96230,102.98866550320287,Phase 3,NRA_000000001271
2020-09-07,171669,124.85351124514834,Phase 3,NRA_000000001281
2020-09-07,62982,108.63460742376157,Phase 3,NRA_000000001282
2020-09-07,317821,123.31389032591827,Phase 3,NRA_000000001283
2020-09-07,17647,118.71776472171145,Phase 3,NRA_000000001291
2020-09-07,73696,124.67082521791792,Phase 3,NRA_000000001311
2020-09-07,95814,118.9046485999927,Phase 3,NRA_000000001312
2020-09-07,81970,119.2553415394225,Phase 3,NRA_000000001331
2020-09-07,566865,111.62477738648384,Phase 3,NRA_000000001500
2020-09-07,833006,118.69612462556844,Phase 3,NRA_000000001501
2020-09-07,909944,118.6136727833955,Phase 3,NRA_000000001502
2020-09-07,943570,122.46304425604191,Phase 3,NRA_000000001503
2020-09-07,790664,125.64857289331606,Phase 3,NRA_000000001504
2020-09-07,730041,124.67553448929338,Phase 3,NRA_000000001505
2020-09-07,689225,124.94251922018297,Phase 3,NRA_000000001506
2020-09-07,500422,128.3749533109226,Phase 3,NRA_000000001507
2020-09-07,519006,68.21906997583311,Phase 3,NRA_000000001508
2020-09-07,868702,146.2659583925632,Phase 3,NRA_000000001509
2020-09-07,32982,131.57467813099225,Phase 3,NRA_000000001511
2020-09-07,31020,158.23032322785778,Phase 3,NRA_000000001512
2020-09-07,50498,134.77634247891535,Phase 3,NRA_000000001521
2020-09-07,25669,121.909788624476,Phase 3,NRA_000000001523
2020-09-07,51784,127.11452515337824,Phase 3,NRA_000000001524
2020-09-07,38495,127.92124787600994,Phase 3,NRA_000000001531
2020-09-07,33566,128.7826663017539,Phase 3,NRA_000000001541
2020-09-07,22679,130.4110313736314,Phase 3,NRA_000000001542
2020-09-07,27568,135.19822665123488,Phase 3,NRA_000000001551
2020-09-07,27986,132.23814773980155,Phase 3,NRA_000000001552
2020-09-07,73734,144.6218421465558,Phase 3,NRA_000000001561
2020-09-07,40025,134.46399175802642,Phase 3,NRA_000000001581
2020-09-07,52030,146.48937907423291,Phase 3,NRA_000000001591
2020-09-07,14272,140.38124840162885,Phase 3,NRA_000000001592
2020-09-07,28908,139.97585398764292,Phase 3,NRA_000000001593
2020-09-07,18634,175.94848261666004,Phase 3,NRA_000000001594
2020-09-07,16344,127.49824479288556,Phase 3,NRA_000000001601
2020-09-07,31678,139.81304121390804,Phase 3,NRA_000000001602
2020-09-07,38027,118.18068806911771,Phase 3,NRA_000000001611
2020-09-07,57773,128.53392463828303,Phase 3,NRA_000000001621
2020-09-07,26572,123.83260322490446,Phase 3,NRA_000000001622
2020-09-07,31985,122.4365583275489,Phase 3,NRA_000000001623
2020-09-07,30917,131.91609799944817,Phase 3,NRA_000000001624
2020-09-07,25140,128.3853945016597,Phase 3,NRA_000000001631
2020-09-07,32423,128.4584562639824,Phase 3,NRA_000000001632
2020-09-07,25570,154.70716360116165,Phase 3,NRA_000000001651
2020-09-07,17027,135.56384751754226,Phase 3,NRA_000000001661
2020-09-07,8493,157.88788776382813,Phase 3,NRA_000000001671
2020-09-07,29277,140.9070053230573,Phase 3,NRA_000000001679
2020-09-07,29138,161.32508996954874,Phase 3,NRA_000000001681
2020-09-07,47434,132.9276745363477,Phase 3,NRA_000000001691
2020-09-07,41436,126.99988966126008,Phase 3,NRA_000000001692
2020-09-07,26792,131.86813186813185,Phase 3,NRA_000000001693
2020-09-07,23012,145.7070493879274,Phase 3,NRA_000000001694
2020-09-07,17389,204.7643720119639,Phase 3,NRA_000000001701
2020-09-07,132019,129.91933039504227,Phase 3,NRA_000000001711
2020-09-07,94531,131.12017118170115,Phase 3,NRA_000000001712
2020-09-07,61698,140.20870640208707,Phase 3,NRA_000000001713
2020-09-07,9204,248.2557721355103,Phase 3,NRA_000000001714
2020-09-07,47166,161.4857354152924,Phase 3,NRA_000000001715
2020-09-07,23607,172.55401678248074,Phase 3,NRA_000000001717
2020-09-07,48537,148.35618280665432,Phase 3,NRA_000000001721
2020-09-07,40563,142.626582278481,Phase 3,NRA_000000001722
2020-09-07,35612,140.636230323486,Phase 3,NRA_000000001723
2020-09-07,23583,144.33210521806186,Phase 3,NRA_000000001731
2020-09-07,28350,130.2119216248243,Phase 3,NRA_000000001741
2020-09-07,31865,122.22924040015548,Phase 3,NRA_000000001751
2020-09-07,37353,125.23413157859444,Phase 3,NRA_000000001761
2020-09-07,81685,131.78089057434968,Phase 3,NRA_000000001771
2020-09-07,19034,132.25157955198162,Phase 3,NRA_000000001781
2020-09-07,33061,118.72231931244166,Phase 3,NRA_000000001782
2020-09-07,33217,129.34666635514748,Phase 3,NRA_000000001801
2020-09-07,48545,121.2887160310811,Phase 3,NRA_000000001803
2020-09-07,73918,129.08554943174278,Phase 3,NRA_000000001811
2020-09-07,96313,97.49963556457796,Phase 3,NRA_000000001812
2020-09-07,28398,126.73529499271072,Phase 3,NRA_000000001831
2020-09-07,5514,126.52205837361561,Phase 3,NRA_000000001832
2020-09-07,75364,122.77533111414003,Phase 3,NRA_000000001841
2020-09-07,39920,143.94092364496495,Phase 3,NRA_000000001842
2020-09-07,43613,174.047282053465,Phase 3,NRA_000000001851
2020-09-07,10903,149.84744504814873,Phase 3,NRA_000000001871
2020-09-07,179126,131.67950435118848,Phase 3,NRA_000000003101
2020-09-07,76113,130.2657926714474,Phase 3,NRA_000000003171
2020-09-07,61851,141.04016102109753,Phase 3,NRA_000000003172
2020-09-07,63183,131.80534289040108,Phase 3,NRA_000000003173
2020-09-07,82951,129.13101975915404,Phase 3,NRA_000000003181
2020-09-07,72190,136.05437903241005,Phase 3,NRA_000000003182
2020-09-07,254704,123.8327556398849,Phase 3,NRA_000000003301
2020-09-07,10472,103.90057083137654,Phase 3,NRA_000000003302
2020-09-07,130549,120.19153457209461,Phase 3,NRA_000000003303
2020-09-07,13639,96.47732899483624,Phase 3,NRA_000000003304
2020-09-07,126157,119.01596288304222,Phase 3,NRA_000000003305
2020-09-07,15699,124.62491069302214,Phase 3,NRA_000000003306
2020-09-07,123787,125.26935402260078,Phase 3,NRA_000000003307
2020-09-07,11364,130.60567750833238,Phase 3,NRA_000000003308
2020-09-07,113526,124.40096663530265,Phase 3,NRA_000000003309
2020-09-07,13512,129.4914387937644,Phase 3,NRA_000000003310
2020-09-07,81979,139.27226888472097,Phase 3,NRA_000000003311
2020-09-07,5738,138.97500484402246,Phase 3,NRA_000000003313
2020-09-07,86445,126.16343670884844,Phase 3,NRA_000000003314
2020-09-07,71786,132.15438937551315,Phase 3,NRA_000000003401
2020-09-07,82374,121.77468711471424,Phase 3,NRA_000000003402
2020-09-07,105854,86.68357963041517,Phase 3,NRA_000000003403
2020-09-07,5318,10.014122963939364,Phase 3,NRA_000000003404
2020-09-07,172543,128.75958926599208,Phase 3,NRA_000000003405
2020-09-07,96953,133.6605545144483,Phase 3,NRA_000000003601
2020-09-07,130877,129.04219208481013,Phase 3,NRA_000000003602
2020-09-07,83070,133.49939734833268,Phase 3,NRA_000000003603
2020-09-07,184454,124.86945800135574,Phase 3,NRA_000000003604
2020-09-07,11559,108.00112121589636,Phase 3,NRA_000000003605
2020-09-07,74189,136.23409295407384,Phase 3,NRA_000000003701
2020-09-07,72665,131.19709867211046,Phase 3,NRA_000000003702
2020-09-07,70808,151.54351461330805,Phase 3,NRA_000000003703
2020-09-07,159785,131.49571350665113,Phase 3,NRA_000000003704
2020-09-07,81386,124.36748611194592,Phase 3,NRA_000000003801
2020-09-07,80282,127.8200755947434,Phase 3,NRA_000000003802
2020-09-07,112015,124.64530917912025,Phase 3,NRA_000000003803
2020-09-07,110506,124.97031409385045,Phase 3,NRA_000000003804
2020-09-07,11156,119.22794667730649,Phase 3,NRA_000000003805
2020-09-07,2858,128.6537422723726,Phase 3,NRA_000000003806
2020-09-07,2810,132.29339945387778,Phase 3,NRA_000000003807
2020-09-07,164471,143.38899415299846,Phase 3,NRA_000000010113
2020-09-07,495438,134.96159855209353,Phase 3,NRA_000000015010
2020-09-07,476782,136.83051297882201,Phase 3,NRA_000000015011
2020-09-07,341764,139.88727069114375,Phase 3,NRA_000000015012
2020-09-07,644513,119.79173572028911,Phase 3,NRA_000000020011
2020-09-07,380977,119.91271338250016,Phase 3,NRA_000000020012
2020-09-07,128174,65.43467066546911,Phase 3,NRA_000000020013
2020-09-07,256628,122.77954816059689,Phase 3,NRA_000000020014
2020-09-07,158682,133.31716505478636,Phase 3,NRA_000000020016
2020-09-07,170866,132.67566393739216,Phase 3,NRA_000000020018
2020-09-07,226806,124.06506934988269,Phase 3,NRA_000000020019
2020-09-07,260166,115.83031179433114,Phase 3,NRA_000000020021
2020-09-07,181262,118.59105489001149,Phase 3,NRA_000000020022
2020-09-07,52249,132.83418925102964,Phase 3,NRA_000000020023
2020-09-07,42538,131.50659521846663,Phase 3,NRA_000000020024
2020-09-07,50545,129.40767835106448,Phase 3,NRA_000000020031
2020-09-07,53050,129.31139549055456,Phase 3,NRA_000000020032
2020-09-07,60943,125.7766923500275,Phase 3,NRA_000000020033
2020-09-07,83488,128.01687918989703,Phase 3,NRA_000000020034
2020-09-07,28832,142.1387864565873,Phase 3,NRA_000000020036
2020-09-07,372621,123.933904755654,Phase 3,NRA_000000020041
2020-09-07,286706,123.56376825835191,Phase 3,NRA_000000020042
2020-09-07,135055,131.11431554162462,Phase 3,NRA_000000020044
2020-09-07,82788,134.55541517771042,Phase 3,NRA_000000020045
2020-09-07,49852,136.75016733050242,Phase 3,NRA_000000020046
2020-09-07,666227,120.99433627071414,Phase 3,NRA_000000020047
2020-09-07,34886,133.64167105081697,Phase 3,NRA_000000020051
2020-09-07,103590,125.09026447793926,Phase 3,NRA_000000020061
2020-09-07,130030,124.27649537033496,Phase 3,NRA_000000020062
2020-09-07,114577,127.09266168004527,Phase 3,NRA_000000020063
