date,total,total_pc,events,road_id
2020-05-11,17978,64.80830299236752,Full Restrictions,NRA_000000001623
2020-05-11,16107,63.286314879572515,Full Restrictions,NRA_000000001624
2020-05-11,14911,72.64091196960102,Full Restrictions,NRA_000000001631
2020-05-11,20489,77.55163135112072,Full Restrictions,NRA_000000001632
2020-05-11,13242,76.28039967322316,Full Restrictions,NRA_000000001651
2020-05-11,10262,78.41805083744937,Full Restrictions,NRA_000000001661
2020-05-11,5116,96.83391837015624,Full Restrictions,NRA_000000001671
2020-05-11,12854,56.46680138337553,Full Restrictions,NRA_000000001679
2020-05-11,12272,63.570819735435535,Full Restrictions,NRA_000000001681
2020-05-11,22818,60.32837162573037,Full Restrictions,NRA_000000001691
2020-05-11,21959,63.929757698466275,Full Restrictions,NRA_000000001692
2020-05-11,15157,70.24136027940328,Full Restrictions,NRA_000000001693
2020-05-11,10687,62.901370317457776,Full Restrictions,NRA_000000001694
2020-05-11,7133,82.90154892969592,Full Restrictions,NRA_000000001701
2020-05-11,53425,47.64717376269774,Full Restrictions,NRA_000000001711
2020-05-11,38047,47.730471218041274,Full Restrictions,NRA_000000001712
2020-05-11,23557,48.54183604272585,Full Restrictions,NRA_000000001713
2020-05-11,2794,70.13532324684513,Full Restrictions,NRA_000000001714
2020-05-11,22254,71.75721547039062,Full Restrictions,NRA_000000001715
2020-05-11,9957,68.80484970317555,Full Restrictions,NRA_000000001717
2020-05-11,21749,61.596510786643556,Full Restrictions,NRA_000000001721
2020-05-11,16884,54.42924087321707,Full Restrictions,NRA_000000001722
2020-05-11,19382,73.25270572066655,Full Restrictions,NRA_000000001723
2020-05-11,12091,69.5542806938641,Full Restrictions,NRA_000000001731
2020-05-11,16138,70.18879860822805,Full Restrictions,NRA_000000001741
2020-05-11,20579,76.96536764155883,Full Restrictions,NRA_000000001751
2020-05-11,23385,75.04025717919696,Full Restrictions,NRA_000000001761
2020-05-11,41126,62.185352174630225,Full Restrictions,NRA_000000001771
2020-05-11,11810,78.88536694963626,Full Restrictions,NRA_000000001781
2020-05-11,18983,66.04891997127937,Full Restrictions,NRA_000000001782
2020-05-11,17797,65.32447511378652,Full Restrictions,NRA_000000001801
2020-05-11,30187,72.60409355574359,Full Restrictions,NRA_000000001803
2020-05-11,30975,49.54378567014432,Full Restrictions,NRA_000000001811
2020-05-11,47572,53.51361688245948,Full Restrictions,NRA_000000001812
2020-05-11,15783,66.75266452376924,Full Restrictions,NRA_000000001831
2020-05-11,3506,77.06418351850373,Full Restrictions,NRA_000000001832
2020-05-11,35399,53.444333423004494,Full Restrictions,NRA_000000001841
2020-05-11,18237,61.174658839673704,Full Restrictions,NRA_000000001842
2020-05-11,14789,53.80486191499917,Full Restrictions,NRA_000000001851
2020-05-11,4965,64.43715563316304,Full Restrictions,NRA_000000001871
2020-05-11,65317,42.90840010582472,Full Restrictions,NRA_000000003101
2020-05-11,30855,48.29511093909413,Full Restrictions,NRA_000000003171
2020-05-11,25202,51.4471613516242,Full Restrictions,NRA_000000003172
2020-05-11,26653,51.03512262543235,Full Restrictions,NRA_000000003173
2020-05-11,30825,43.77397999493935,Full Restrictions,NRA_000000003181
2020-05-11,25311,42.62337495330766,Full Restrictions,NRA_000000003182
2020-05-11,112537,49.80182373657603,Full Restrictions,NRA_000000003301
2020-05-11,4302,38.82639623895439,Full Restrictions,NRA_000000003302
2020-05-11,55197,46.432949608487476,Full Restrictions,NRA_000000003303
2020-05-11,5745,40.63804201740114,Full Restrictions,NRA_000000003304
2020-05-11,54176,46.17493346143863,Full Restrictions,NRA_000000003305
2020-05-11,7474,54.70612111815707,Full Restrictions,NRA_000000003306
2020-05-11,52258,47.01370651744537,Full Restrictions,NRA_000000003307
2020-05-11,4218,43.9000851546977,Full Restrictions,NRA_000000003308
2020-05-11,46835,46.55415150058376,Full Restrictions,NRA_000000003309
2020-05-11,4603,40.010588783791256,Full Restrictions,NRA_000000003310
2020-05-11,32671,51.51248892723942,Full Restrictions,NRA_000000003311
2020-05-11,2212,62.519591973072274,Full Restrictions,NRA_000000003312
2020-05-11,2590,56.95152423788106,Full Restrictions,NRA_000000003313
2020-05-11,27530,45.21679664461297,Full Restrictions,NRA_000000003401
2020-05-11,29170,37.454753019480854,Full Restrictions,NRA_000000003402
2020-05-11,62538,45.671116811829165,Full Restrictions,NRA_000000003403
2020-05-11,1800,2.527296074011483,Full Restrictions,NRA_000000003404
2020-05-11,65506,37.06874978779378,Full Restrictions,NRA_000000003405
2020-05-11,34049,41.42346967553704,Full Restrictions,NRA_000000003601
2020-05-11,51695,45.83651057477305,Full Restrictions,NRA_000000003602
2020-05-11,27322,38.55321845523898,Full Restrictions,NRA_000000003603
2020-05-11,76980,47.425849154458014,Full Restrictions,NRA_000000003604
2020-05-11,5827,50.378445504633305,Full Restrictions,NRA_000000003605
2020-05-11,28734,46.65292006949067,Full Restrictions,NRA_000000003701
2020-05-11,28421,45.57794864169021,Full Restrictions,NRA_000000003702
2020-05-11,23397,40.85586064682454,Full Restrictions,NRA_000000003703
2020-05-11,60409,44.51306187358406,Full Restrictions,NRA_000000003704
2020-05-11,34890,48.52149704982117,Full Restrictions,NRA_000000003801
2020-05-11,33322,47.41970622556516,Full Restrictions,NRA_000000003802
2020-05-11,43164,43.04769296047406,Full Restrictions,NRA_000000003803
2020-05-11,42568,43.12553475431004,Full Restrictions,NRA_000000003804
2020-05-11,790,7.59807993285011,Full Restrictions,NRA_000000003805
2020-05-11,1266,52.33174251249484,Full Restrictions,NRA_000000003806
2020-05-11,1368,60.836870830806554,Full Restrictions,NRA_000000003807
2020-05-11,60057,47.67264390510025,Full Restrictions,NRA_000000010113
2020-05-11,179586,44.03473031974926,Full Restrictions,NRA_000000015010
2020-05-11,169289,43.61860484944478,Full Restrictions,NRA_000000015011
2020-05-11,119673,43.91713678535565,Full Restrictions,NRA_000000015012
2020-05-11,301692,51.9401905844072,Full Restrictions,NRA_000000020011
2020-05-11,168103,48.5999413899004,Full Restrictions,NRA_000000020012
2020-05-11,52108,24.72779229945241,Full Restrictions,NRA_000000020013
2020-05-11,100736,43.96632344428049,Full Restrictions,NRA_000000020014
2020-05-11,54305,40.784467143636455,Full Restrictions,NRA_000000020016
2020-05-11,59744,41.62126764291984,Full Restrictions,NRA_000000020018
2020-05-11,87939,43.799617211968304,Full Restrictions,NRA_000000020019
2020-05-11,138606,58.060904569994335,Full Restrictions,NRA_000000020021
2020-05-11,94387,56.947804733834914,Full Restrictions,NRA_000000020022
2020-05-11,31594,77.68570655782045,Full Restrictions,NRA_000000020023
2020-05-11,19406,56.16964619327541,Full Restrictions,NRA_000000020024
2020-05-11,26674,63.90693642499787,Full Restrictions,NRA_000000020031
2020-05-11,26172,59.81077745783628,Full Restrictions,NRA_000000020032
2020-05-11,32172,62.47265987025023,Full Restrictions,NRA_000000020033
2020-05-11,40496,58.78449889017629,Full Restrictions,NRA_000000020034
2020-05-11,11750,53.700226018746264,Full Restrictions,NRA_000000020036
2020-05-11,165479,50.52057646005787,Full Restrictions,NRA_000000020041
2020-05-11,126791,50.05505441917588,Full Restrictions,NRA_000000020042
2020-05-11,61894,56.013268755651026,Full Restrictions,NRA_000000020044
2020-05-11,36205,54.636236299955684,Full Restrictions,NRA_000000020045
2020-05-11,21660,54.451089775965734,Full Restrictions,NRA_000000020046
2020-05-11,317015,53.53634833979157,Full Restrictions,NRA_000000020047
2020-05-11,17371,61.10388053019522,Full Restrictions,NRA_000000020051
2020-05-11,39259,42.13111651375789,Full Restrictions,NRA_000000020061
2020-05-11,51491,44.069462188561566,Full Restrictions,NRA_000000020062
2020-05-11,42679,42.057052658548535,Full Restrictions,NRA_000000020063
2020-05-11,52493,44.313596380151616,Full Restrictions,NRA_000000020064
2020-05-11,104961,51.36640927946413,Full Restrictions,NRA_000000020065
2020-05-11,11683,75.99867533220184,Full Restrictions,NRA_000000020066
2020-05-11,12732,64.3674568668364,Full Restrictions,NRA_000000020067
2020-05-11,244584,52.87739370075955,Full Restrictions,NRA_000000020071
2020-05-11,122671,48.353679862168214,Full Restrictions,NRA_000000020074
2020-05-11,117997,47.39582876890404,Full Restrictions,NRA_000000020075
2020-05-11,107323,48.54479078771849,Full Restrictions,NRA_000000020076
2020-05-11,80348,45.734931055663104,Full Restrictions,NRA_000000020077
2020-05-11,78788,45.961257901125826,Full Restrictions,NRA_000000020078
2020-05-11,69502,44.84370848263698,Full Restrictions,NRA_000000020079
2020-05-11,33753,61.43021651296,Full Restrictions,NRA_000000020081
2020-05-11,22995,68.78608315407898,Full Restrictions,NRA_000000020082
2020-05-11,40468,48.64835328163386,Full Restrictions,NRA_000000020083
2020-05-11,36153,47.22997479851879,Full Restrictions,NRA_000000020084
2020-05-11,64581,49.29508659710402,Full Restrictions,NRA_000000020085
2020-05-11,51042,48.78439141371355,Full Restrictions,NRA_000000020086
2020-05-11,41844,45.30679861840467,Full Restrictions,NRA_000000020087
2020-05-11,31118,45.672434796647735,Full Restrictions,NRA_000000020088
2020-05-11,28808,44.723828019149124,Full Restrictions,NRA_000000020089
2020-05-11,61321,47.40576911183452,Full Restrictions,NRA_000000020091
2020-05-11,51503,46.02303698606879,Full Restrictions,NRA_000000020092
2020-05-11,31322,49.32895034490263,Full Restrictions,NRA_000000020093
2020-05-11,32253,48.97571251480523,Full Restrictions,NRA_000000020094
2020-05-11,170037,44.12726648602803,Full Restrictions,NRA_000000020111
2020-05-11,136895,47.20629707792412,Full Restrictions,NRA_000000020112
2020-05-11,4848,81.17636313818613,Full Restrictions,NRA_000000020113
2020-05-11,61962,48.64228350721839,Full Restrictions,NRA_000000020114
2020-05-11,52050,48.21453383354176,Full Restrictions,NRA_000000020115
2020-05-11,35844,47.49362489957033,Full Restrictions,NRA_000000020116
2020-05-11,15640,37.59012978689313,Full Restrictions,NRA_000000020117
2020-05-11,90680,48.14018316319439,Full Restrictions,NRA_000000020118
2020-05-11,18702,48.30481611146723,Full Restrictions,NRA_000000020151
2020-05-11,23162,53.27481332633547,Full Restrictions,NRA_000000020152
2020-05-11,21613,53.70975321025474,Full Restrictions,NRA_000000020153
2020-05-11,38288,67.05172863956798,Full Restrictions,NRA_000000020171
2020-05-11,75600,73.24310351357278,Full Restrictions,NRA_000000020172
2020-05-11,38095,46.66633257606129,Full Restrictions,NRA_000000020181
2020-05-11,74716,48.419244310174996,Full Restrictions,NRA_000000020182
2020-05-11,76591,45.438027458019086,Full Restrictions,NRA_000000020183
2020-05-11,97770,45.899214378143256,Full Restrictions,NRA_000000020184
2020-05-11,29921,42.761001378460925,Full Restrictions,NRA_000000020185
2020-05-11,36247,45.720546650857614,Full Restrictions,NRA_000000020186
2020-05-11,36061,48.45333750271783,Full Restrictions,NRA_000000020201
2020-05-11,45974,72.48104179476265,Full Restrictions,NRA_000000020202
2020-05-11,81110,50.26795755047585,Full Restrictions,NRA_000000020203
2020-05-11,50783,51.250403681575975,Full Restrictions,NRA_000000020204
2020-05-11,85992,49.23547782635853,Full Restrictions,NRA_000000020205
2020-05-11,30426,56.108204345005284,Full Restrictions,NRA_000000020211
2020-05-11,43153,49.685256128451506,Full Restrictions,NRA_000000020212
2020-05-11,24175,48.9242821188349,Full Restrictions,NRA_000000020221
2020-05-11,55364,46.023699404492,Full Restrictions,NRA_000000020222
2020-05-11,47045,48.55187360441334,Full Restrictions,NRA_000000020223
2020-05-11,15308,46.51101124464492,Full Restrictions,NRA_000000020224
2020-05-11,37656,59.61014570966001,Full Restrictions,NRA_000000020241
2020-05-11,22755,56.12005820405949,Full Restrictions,NRA_000000020242
2020-05-11,50663,54.179390184978324,Full Restrictions,NRA_000000020243
2020-05-11,25965,84.76354409342494,Full Restrictions,NRA_000000020251
2020-05-11,26562,61.149992047081284,Full Restrictions,NRA_000000020252
2020-05-11,43299,60.50150209276774,Full Restrictions,NRA_000000020253
2020-05-11,35667,56.14551522211379,Full Restrictions,NRA_000000020255
2020-05-11,102548,47.62559778563356,Full Restrictions,NRA_000000020256
2020-05-11,137248,50.2756333706528,Full Restrictions,NRA_000000020257
2020-05-11,164829,51.966306948525485,Full Restrictions,NRA_000000020258
2020-05-11,9512,43.839427496428144,Full Restrictions,NRA_000000020301
2020-05-11,21404,66.4621047669321,Full Restrictions,NRA_000000020511
2020-05-11,20829,101.12269544003594,Full Restrictions,NRA_000000020521
2020-05-11,21516,56.27786536170577,Full Restrictions,NRA_000000020522
2020-05-11,46805,59.11533952669149,Full Restrictions,NRA_000000020523
2020-05-11,28385,65.56762557144748,Full Restrictions,NRA_000000020524
2020-05-11,44959,45.89662635216904,Full Restrictions,NRA_000000020525
2020-05-11,46964,62.87542704693468,Full Restrictions,NRA_000000020526
2020-05-11,37536,61.06962359508184,Full Restrictions,NRA_000000020561
2020-05-11,19229,57.62926595356289,Full Restrictions,NRA_000000020563
2020-05-11,9297,61.44819381354098,Full Restrictions,NRA_000000020591
2020-05-11,20004,61.769164261893806,Full Restrictions,NRA_000000020601
2020-05-11,26996,63.392536931090426,Full Restrictions,NRA_000000020611
2020-05-11,19120,65.06821767781456,Full Restrictions,NRA_000000020621
2020-05-11,9607,80.27849101323325,Full Restrictions,NRA_000000020671
2020-05-11,6817,57.988307530507136,Full Restrictions,NRA_000000020701
2020-05-11,10924,116.80923866552608,Full Restrictions,NRA_000000020721
2020-05-11,39523,69.11317950226137,Full Restrictions,NRA_000000020801
2020-05-11,24713,59.3002456273532,Full Restrictions,NRA_000000020802
2020-05-11,13121,62.659436837398296,Full Restrictions,NRA_000000020811
2020-05-11,11408,84.26877258014693,Full Restrictions,NRA_000000020812
2020-05-11,11851,60.78512743516333,Full Restrictions,NRA_000000020861
2020-05-11,38173,44.467542314816086,Full Restrictions,NRA_000000020905
2020-05-11,38671,45.22933594755119,Full Restrictions,NRA_000000020906
2020-05-11,24451,47.43981853843005,Full Restrictions,NRA_000000020907
2020-05-11,35989,49.03254972875226,Full Restrictions,NRA_000000020908
2020-05-11,6761,45.2042887881256,Full Restrictions,NRA_000000031021
2020-05-11,82380,41.05414809176906,Full Restrictions,NRA_000000031031
2020-05-11,6519,44.228503759259375,Full Restrictions,NRA_000000031041
2020-05-11,83759,43.43815990031395,Full Restrictions,NRA_000000031061
2020-05-11,65897,43.57999930259207,Full Restrictions,NRA_000000200171
2020-05-11,15037,73.7482500022293,Full Restrictions,NRA_000000200711
2020-05-11,114429,47.340854649936084,Full Restrictions,NRA_000000200713
2020-05-11,73720,70.35803713813226,Full Restrictions,NRA_000000200714
2020-05-11,33091,43.58244302868412,Full Restrictions,NRA_000000200715
2020-05-11,28374,41.910304423547664,Full Restrictions,NRA_000000200716
2020-05-11,27965,42.36607683917101,Full Restrictions,NRA_000000200717
2020-05-11,31837,44.85750150504028,Full Restrictions,NRA_000000200718
2020-05-11,35346,44.790376668813224,Full Restrictions,NRA_000000200719
2020-05-11,47296,46.164262130124484,Full Restrictions,NRA_000000200720
2020-05-11,53315,46.94157206421574,Full Restrictions,NRA_000000200721
2020-05-11,86582,52.135018685690106,Full Restrictions,NRA_000000200722
2020-05-11,251601,44.534154417888956,Full Restrictions,NRA_000000200723
2020-05-11,122351,53.08708008654166,Full Restrictions,NRA_000000200811
2020-05-11,68000,47.931665337011516,Full Restrictions,NRA_000000200812
2020-05-11,88998,45.420899743753566,Full Restrictions,NRA_000000201081
2020-05-11,42749,44.60950002988267,Full Restrictions,NRA_000000201082
2020-05-11,75598,63.792256967777774,Full Restrictions,NRA_000000201321
2020-05-11,15035,38.25664347311151,Full Restrictions,NRA_000000202103
2020-05-11,18592,40.86415115451937,Full Restrictions,NRA_000000202104
2020-05-11,11608,46.47509508817267,Full Restrictions,NRA_000000202301
2020-05-11,29101,74.7646896706356,Full Restrictions,NRA_000000202639
2020-05-11,60953,69.26319856366901,Full Restrictions,NRA_000000208001
2020-05-18,92368,30.425763894649183,Phase 1,NRA_000000001011
2020-05-18,292828,62.80662292253732,Phase 1,NRA_000000001012
2020-05-18,138655,57.84737324783945,Phase 1,NRA_000000001013
2020-05-18,432496,57.594360288711734,Phase 1,NRA_000000001014
2020-05-18,157785,49.26564278928292,Phase 1,NRA_000000001015
2020-05-18,115848,58.42135158813371,Phase 1,NRA_000000001016
2020-05-18,43070,72.21916505212518,Phase 1,NRA_000000001021
2020-05-18,40892,70.45772805734211,Phase 1,NRA_000000001022
2020-05-18,75978,82.58723084676424,Phase 1,NRA_000000001023
2020-05-18,40330,67.61621704008536,Phase 1,NRA_000000001024
2020-05-18,37134,89.08512369117227,Phase 1,NRA_000000001025
2020-05-18,30181,82.23726092955395,Phase 1,NRA_000000001027
2020-05-18,18367,73.4215441865874,Phase 1,NRA_000000001031
2020-05-18,47753,71.38549141117633,Phase 1,NRA_000000001032
2020-05-18,240626,69.40287099556112,Phase 1,NRA_000000001033
2020-05-18,311998,69.91959195381692,Phase 1,NRA_000000001034
2020-05-18,54903,75.53307377423361,Phase 1,NRA_000000001035
2020-05-18,28040,71.45008177239939,Phase 1,NRA_000000001036
2020-05-18,86414,69.55510675974301,Phase 1,NRA_000000001041
2020-05-18,22857,63.04731049597409,Phase 1,NRA_000000001042
2020-05-18,47272,66.78191004338322,Phase 1,NRA_000000001043
2020-05-18,335211,69.8399370870247,Phase 1,NRA_000000001044
2020-05-18,42761,87.15270636583789,Phase 1,NRA_000000001045
2020-05-18,32576,74.89220827263627,Phase 1,NRA_000000001046
2020-05-18,35133,69.29337301871908,Phase 1,NRA_000000001051
2020-05-18,54656,76.68424711261902,Phase 1,NRA_000000001052
2020-05-18,16392,57.51413835009521,Phase 1,NRA_000000001053
2020-05-18,20056,72.15544675242272,Phase 1,NRA_000000001054
2020-05-18,15090,61.19040948434758,Phase 1,NRA_000000001055
2020-05-18,14112,59.90622286541245,Phase 1,NRA_000000001056
2020-05-18,30299,74.5648005834726,Phase 1,NRA_000000001057
2020-05-18,30787,67.84306969271421,Phase 1,NRA_000000001058
2020-05-18,99407,74.53673439756896,Phase 1,NRA_000000001069
2020-05-18,425561,70.8004223973439,Phase 1,NRA_000000001070
2020-05-18,417954,68.68565147024836,Phase 1,NRA_000000001071
2020-05-18,396550,69.55955845335887,Phase 1,NRA_000000001072
2020-05-18,133613,65.34778883548996,Phase 1,NRA_000000001081
2020-05-18,39684,55.51409713479074,Phase 1,NRA_000000001086
2020-05-18,46945,51.62174212071048,Phase 1,NRA_000000001090
2020-05-18,49684,55.53546950052789,Phase 1,NRA_000000001092
2020-05-18,32668,67.03115702371426,Phase 1,NRA_000000001101
2020-05-18,16658,74.00445873249221,Phase 1,NRA_000000001102
2020-05-18,33334,75.85265296243507,Phase 1,NRA_000000001111
2020-05-18,55002,64.36465881056309,Phase 1,NRA_000000001112
2020-05-18,271802,63.08920437244766,Phase 1,NRA_000000001113
2020-05-18,19485,83.80317485142321,Phase 1,NRA_000000001121
2020-05-18,27187,59.6837960440578,Phase 1,NRA_000000001131
2020-05-18,72124,64.53707959310672,Phase 1,NRA_000000001132
2020-05-18,38309,66.10709248896775,Phase 1,NRA_000000001133
2020-05-18,53763,82.29141301065738,Phase 1,NRA_000000001141
2020-05-18,22291,78.35825426702415,Phase 1,NRA_000000001151
2020-05-18,8914,66.429098890974,Phase 1,NRA_000000001161
2020-05-18,14562,69.06301738410596,Phase 1,NRA_000000001169
2020-05-18,36547,68.2265909530614,Phase 1,NRA_000000001171
2020-05-18,22509,68.06078215238969,Phase 1,NRA_000000001172
2020-05-18,24105,64.9738418750536,Phase 1,NRA_000000001173
2020-05-18,53577,74.48350384520597,Phase 1,NRA_000000001182
2020-05-18,39664,55.86242834809797,Phase 1,NRA_000000001191
2020-05-18,40150,67.7913809088174,Phase 1,NRA_000000001201
2020-05-18,42211,70.2677712064989,Phase 1,NRA_000000001202
2020-05-18,38867,70.45474395418778,Phase 1,NRA_000000001211
2020-05-18,44512,71.12237012590857,Phase 1,NRA_000000001221
2020-05-18,25511,61.54090760563257,Phase 1,NRA_000000001222
2020-05-18,75362,76.0939546675797,Phase 1,NRA_000000001223
2020-05-18,47129,67.48059548401626,Phase 1,NRA_000000001224
2020-05-18,30544,83.3541728689094,Phase 1,NRA_000000001241
2020-05-18,59962,76.55919919399395,Phase 1,NRA_000000001242
2020-05-18,32273,79.27093684057745,Phase 1,NRA_000000001243
2020-05-18,39801,68.29837120745304,Phase 1,NRA_000000001251
2020-05-18,64107,69.50775235823484,Phase 1,NRA_000000001252
2020-05-18,344578,70.99967275801308,Phase 1,NRA_000000001253
2020-05-18,46127,67.34351234195948,Phase 1,NRA_000000001254
2020-05-18,166830,68.85974095562295,Phase 1,NRA_000000001255
2020-05-18,271402,71.61610748430066,Phase 1,NRA_000000001256
2020-05-18,289617,71.69276448770002,Phase 1,NRA_000000001258
2020-05-18,29904,68.0891229290345,Phase 1,NRA_000000001261
2020-05-18,50464,46.479677533337686,Phase 1,NRA_000000001271
2020-05-18,111264,77.63671540486537,Phase 1,NRA_000000001281
2020-05-18,49802,87.29716335451137,Phase 1,NRA_000000001282
2020-05-18,204112,73.9996657999658,Phase 1,NRA_000000001283
2020-05-18,17170,119.71527452049237,Phase 1,NRA_000000001291
2020-05-18,45446,68.63682234136765,Phase 1,NRA_000000001311
2020-05-18,55464,62.71641183472827,Phase 1,NRA_000000001312
2020-05-18,48857,66.76169854893148,Phase 1,NRA_000000001331
2020-05-18,375285,64.17086737894829,Phase 1,NRA_000000001500
2020-05-18,485345,63.9473371840555,Phase 1,NRA_000000001501
2020-05-18,539712,65.08754286531212,Phase 1,NRA_000000001502
2020-05-18,554794,66.79820382385215,Phase 1,NRA_000000001503
2020-05-18,450805,65.4904758030775,Phase 1,NRA_000000001504
2020-05-18,412157,64.16333907215132,Phase 1,NRA_000000001505
2020-05-18,374752,61.47380049742475,Phase 1,NRA_000000001506
2020-05-18,269684,62.860459385140054,Phase 1,NRA_000000001507
2020-05-18,527509,63.81206614171393,Phase 1,NRA_000000001508
2020-05-18,496672,68.0397090256424,Phase 1,NRA_000000001509
2020-05-18,21018,78.99559916903563,Phase 1,NRA_000000001511
2020-05-18,4904,25.38445611459333,Phase 1,NRA_000000001512
2020-05-18,31325,78.02716883034539,Phase 1,NRA_000000001521
2020-05-18,16603,89.19412577713312,Phase 1,NRA_000000001522
2020-05-18,16785,73.90810072973416,Phase 1,NRA_000000001523
2020-05-18,30853,71.20724780901907,Phase 1,NRA_000000001524
2020-05-18,23147,71.99057908114939,Phase 1,NRA_000000001531
2020-05-18,21595,78.43470680882398,Phase 1,NRA_000000001541
2020-05-18,14222,73.82194999952812,Phase 1,NRA_000000001542
2020-05-18,16267,74.34921531883775,Phase 1,NRA_000000001551
2020-05-18,18330,82.41468528896027,Phase 1,NRA_000000001552
2020-05-18,45488,84.11963774462913,Phase 1,NRA_000000001561
2020-05-18,23182,72.72722087226347,Phase 1,NRA_000000001581
2020-05-18,28759,75.54224146371166,Phase 1,NRA_000000001591
2020-05-18,9339,85.51841831425598,Phase 1,NRA_000000001592
2020-05-18,17377,79.59848254552571,Phase 1,NRA_000000001593
2020-05-18,9590,86.34618690196527,Phase 1,NRA_000000001594
2020-05-18,11426,86.07981590428119,Phase 1,NRA_000000001601
2020-05-18,18529,77.34890287128187,Phase 1,NRA_000000001602
2020-05-18,26405,77.81218773189883,Phase 1,NRA_000000001611
2020-05-18,34524,71.32213881527919,Phase 1,NRA_000000001621
2020-05-18,16941,74.0919952447786,Phase 1,NRA_000000001622
2020-05-18,21112,76.10595687923367,Phase 1,NRA_000000001623
2020-05-18,19373,76.11881654944796,Phase 1,NRA_000000001624
2020-05-18,16593,80.83499780776539,Phase 1,NRA_000000001631
2020-05-18,23504,88.96351912132077,Phase 1,NRA_000000001632
2020-05-18,15368,88.52719998324221,Phase 1,NRA_000000001651
2020-05-18,11426,87.3128677517732,Phase 1,NRA_000000001661
2020-05-18,5661,107.14949411521783,Phase 1,NRA_000000001671
2020-05-18,16058,70.54176883571218,Phase 1,NRA_000000001679
2020-05-18,14857,76.96151147403567,Phase 1,NRA_000000001681
2020-05-18,28228,74.63183777066864,Phase 1,NRA_000000001691
2020-05-18,25913,75.44113171093203,Phase 1,NRA_000000001692
2020-05-18,17562,81.38673677026327,Phase 1,NRA_000000001693
2020-05-18,13176,77.55108592709121,Phase 1,NRA_000000001694
2020-05-18,8449,98.19643725038564,Phase 1,NRA_000000001701
2020-05-18,69749,62.205759902188206,Phase 1,NRA_000000001711
2020-05-18,49170,61.684423733568714,Phase 1,NRA_000000001712
2020-05-18,30383,62.60757331095383,Phase 1,NRA_000000001713
2020-05-18,3148,79.0214737226444,Phase 1,NRA_000000001714
2020-05-18,25976,83.75866941039214,Phase 1,NRA_000000001715
2020-05-18,11949,82.56996576310583,Phase 1,NRA_000000001717
2020-05-18,25812,73.10355126326928,Phase 1,NRA_000000001721
2020-05-18,21644,69.77413465173598,Phase 1,NRA_000000001722
2020-05-18,23243,87.84504380690603,Phase 1,NRA_000000001723
2020-05-18,14463,83.19936826361396,Phase 1,NRA_000000001731
2020-05-18,18787,81.71006069232746,Phase 1,NRA_000000001741
2020-05-18,23704,88.65285361657565,Phase 1,NRA_000000001751
2020-05-18,26404,84.72794314986173,Phase 1,NRA_000000001761
2020-05-18,50780,76.78286688293836,Phase 1,NRA_000000001771
2020-05-18,13820,92.31124227298672,Phase 1,NRA_000000001781
2020-05-18,22977,79.94553201180456,Phase 1,NRA_000000001782
2020-05-18,21983,80.6893260901483,Phase 1,NRA_000000001801
2020-05-18,35290,84.87754535337037,Phase 1,NRA_000000001803
2020-05-18,43945,70.28899632847431,Phase 1,NRA_000000001811
2020-05-18,62335,70.12047650651878,Phase 1,NRA_000000001812
2020-05-18,18402,77.8294704787684,Phase 1,NRA_000000001831
2020-05-18,4054,89.10958356646152,Phase 1,NRA_000000001832
2020-05-18,46422,70.08652352221009,Phase 1,NRA_000000001841
2020-05-18,21839,73.25729968742853,Phase 1,NRA_000000001842
2020-05-18,17977,65.4033404994212,Phase 1,NRA_000000001851
2020-05-18,6093,79.07665443562183,Phase 1,NRA_000000001871
2020-05-18,72565,47.66979582159577,Phase 1,NRA_000000003101
2020-05-18,38639,60.47884594314238,Phase 1,NRA_000000003171
2020-05-18,31459,64.22015113724093,Phase 1,NRA_000000003172
2020-05-18,33170,63.51386401101531,Phase 1,NRA_000000003173
2020-05-18,38264,54.33795849233931,Phase 1,NRA_000000003181
2020-05-18,32050,53.971758020367055,Phase 1,NRA_000000003182
2020-05-18,149050,65.96018934160905,Phase 1,NRA_000000003301
2020-05-18,5948,53.68187002075795,Phase 1,NRA_000000003302
2020-05-18,73059,61.45886308035738,Phase 1,NRA_000000003303
2020-05-18,7971,56.38395699228974,Phase 1,NRA_000000003304
2020-05-18,71971,61.3418513022962,Phase 1,NRA_000000003305
2020-05-18,10387,76.02789403991136,Phase 1,NRA_000000003306
2020-05-18,70445,63.37557035518847,Phase 1,NRA_000000003307
2020-05-18,5762,59.969722774150824,Phase 1,NRA_000000003308
2020-05-18,63891,63.507874314589444,Phase 1,NRA_000000003309
2020-05-18,6821,59.29007736133829,Phase 1,NRA_000000003310
2020-05-18,44295,69.84009357020201,Phase 1,NRA_000000003311
2020-05-18,2836,80.15622189675994,Phase 1,NRA_000000003312
2020-05-18,3360,73.88305847076462,Phase 1,NRA_000000003313
2020-05-18,35690,58.619232555257426,Phase 1,NRA_000000003401
2020-05-18,38244,49.10591616307939,Phase 1,NRA_000000003402
2020-05-18,81606,59.596359949888566,Phase 1,NRA_000000003403
2020-05-18,2608,3.661771200567748,Phase 1,NRA_000000003404
2020-05-18,85388,48.319641053951315,Phase 1,NRA_000000003405
2020-05-18,43487,52.905589761228796,Phase 1,NRA_000000003601
2020-05-18,63439,56.249586891440714,Phase 1,NRA_000000003602
2020-05-18,34393,48.53088508641513,Phase 1,NRA_000000003603
