road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000020021,37,2020-09-09,Phase 3,260493,259085.75,100.54315993836018
NRA_000000020021,38,2020-09-16,Phase 3,248252,259085.75,95.81846936776724
NRA_000000020021,39,2020-09-23,Phase 3,250668,259085.75,96.75097916423422
NRA_000000020021,40,2020-09-30,Phase 3,249237,259085.75,96.19865237667452
NRA_000000020021,41,2020-10-07,Level 3,225666,259085.75,87.10089227215315
NRA_000000020021,42,2020-10-14,Level 3,232854,259085.75,89.87526330568161
NRA_000000020021,43,2020-10-21,Level 5,188653,259085.75,72.81488850699046
NRA_000000020021,44,2020-10-28,Level 5,209741,259085.75,80.95427865098718
NRA_000000020021,45,2020-11-04,Level 5,222556,259085.75,85.9005174927606
NRA_000000020021,46,2020-11-11,Level 5,228845,259085.75,88.32789916079908
NRA_000000020022,6,2020-02-05,Pre-restrictions,205199,179715,114.1802298083076
NRA_000000020022,7,2020-02-12,Pre-restrictions,204660,179715,113.88031049161171
NRA_000000020022,8,2020-02-19,Pre-restrictions,207331,179715,115.36655259716775
NRA_000000020022,9,2020-02-26,Pre-restrictions,186674,179715,103.87224216119968
NRA_000000020022,10,2020-03-04,Pre-restrictions,209478,179715,116.56122193473
NRA_000000020022,11,2020-03-11,Pre-restrictions,156547,179715,87.10847731129844
NRA_000000020022,12,2020-03-18,School Shutdown,137359,179715,76.43157221155718
NRA_000000020022,13,2020-03-25,School Shutdown,86892,179715,48.34988732159252
NRA_000000020022,14,2020-04-01,Full Restrictions,73286,179715,40.77901121219709
NRA_000000020022,15,2020-04-08,Full Restrictions,59916,179715,33.33945413571488
NRA_000000020022,16,2020-04-15,Full Restrictions,75247,179715,41.87018334585316
NRA_000000020022,17,2020-04-22,Full Restrictions,78987,179715,43.951256155579664
NRA_000000020022,18,2020-04-29,Full Restrictions,58199,179715,32.384052527613164
NRA_000000020022,19,2020-05-06,Full Restrictions,88700,179715,49.35592465848705
NRA_000000020022,20,2020-05-13,Full Restrictions,102555,179715,57.065353476337535
NRA_000000020022,21,2020-05-20,Phase 1,122067,179715,67.92254402804441
NRA_000000020022,22,2020-05-27,Phase 1,108375,179715,60.30381437275687
NRA_000000020022,23,2020-06-03,Phase 1,139391,179715,77.56225134240326
NRA_000000020022,24,2020-06-10,Phase 2,152254,179715,84.71969507275409
NRA_000000020022,25,2020-06-17,Phase 2,158398,179715,88.13844142113902
NRA_000000020022,26,2020-06-24,Phase 2,136668,179715,76.04707453467992
NRA_000000020022,27,2020-07-01,Phase 3,172111,179715,95.76885624460952
NRA_000000020022,28,2020-07-08,Phase 3,175614,179715,97.71805358484266
NRA_000000020022,29,2020-07-15,Phase 3,178730,179715,99.45190996856134
NRA_000000020022,30,2020-07-22,Phase 3,177044,179715,98.51375789444397
NRA_000000020022,31,2020-07-29,Phase 3,136754,179715,76.09492808057202
NRA_000000020022,32,2020-08-05,Phase 3,176607,179715,98.27059510892246
NRA_000000020022,33,2020-08-12,Phase 3,178634,179715,99.39849205686781
NRA_000000020022,34,2020-08-19,Phase 3,176694,179715,98.3190050913947
NRA_000000020022,35,2020-08-26,Phase 3,154850,179715,86.16420443479954
NRA_000000020022,36,2020-09-02,Phase 3,181724,179715,101.11788108950282
NRA_000000020022,37,2020-09-09,Phase 3,180751,179715,100.57646829702584
NRA_000000020022,38,2020-09-16,Phase 3,168784,179715,93.91759174248115
NRA_000000020022,39,2020-09-23,Phase 3,168856,179715,93.9576551762513
NRA_000000020022,40,2020-09-30,Phase 3,168398,179715,93.70280722254681
NRA_000000020022,41,2020-10-07,Level 3,146548,179715,81.54466794647081
NRA_000000020022,42,2020-10-14,Level 3,153618,179715,85.47867456806611
NRA_000000020022,43,2020-10-21,Level 5,122390,179715,68.10227304342988
NRA_000000020022,44,2020-10-28,Level 5,124572,179715,69.31641766129705
NRA_000000020022,45,2020-11-04,Level 5,133461,179715,74.26258242216844
NRA_000000020022,46,2020-11-11,Level 5,136371,179715,75.8818128703781
NRA_000000020023,6,2020-02-05,Pre-restrictions,49716,43328.5,114.74202891861016
NRA_000000020023,7,2020-02-12,Pre-restrictions,49659,43328.5,114.61047578383743
NRA_000000020023,8,2020-02-19,Pre-restrictions,50392,43328.5,116.30220293802
NRA_000000020023,9,2020-02-26,Pre-restrictions,44414,43328.5,102.5052794350139
NRA_000000020023,10,2020-03-04,Pre-restrictions,52859,43328.5,121.99591492897284
NRA_000000020023,11,2020-03-11,Pre-restrictions,42903,43328.5,99.01796738867027
NRA_000000020023,12,2020-03-18,School Shutdown,38580,43328.5,89.0407006935389
NRA_000000020023,13,2020-03-25,School Shutdown,26312,43328.5,60.72677337087599
NRA_000000020023,14,2020-04-01,Full Restrictions,23496,43328.5,54.227586923156814
NRA_000000020023,15,2020-04-08,Full Restrictions,21259,43328.5,49.06470337076059
NRA_000000020023,16,2020-04-15,Full Restrictions,24892,43328.5,57.44948475022213
NRA_000000020023,17,2020-04-22,Full Restrictions,26263,43328.5,60.61368383396609
NRA_000000020023,18,2020-04-29,Full Restrictions,21523,43328.5,49.674002100234254
NRA_000000020023,19,2020-05-06,Full Restrictions,29883,43328.5,68.96846186690054
NRA_000000020023,20,2020-05-13,Full Restrictions,33520,43328.5,77.36247504529351
NRA_000000020023,21,2020-05-20,Phase 1,37887,43328.5,87.4412915286705
NRA_000000020023,22,2020-05-27,Phase 1,34953,43328.5,80.66976701247447
NRA_000000020023,23,2020-06-03,Phase 1,41842,43328.5,96.56923272211131
NRA_000000020023,24,2020-06-10,Phase 2,45423,43328.5,104.83400071546443
NRA_000000020023,25,2020-06-17,Phase 2,45718,43328.5,105.51484588665659
NRA_000000020023,26,2020-06-24,Phase 2,39150,43328.5,90.35623204126614
NRA_000000020023,27,2020-07-01,Phase 3,48106,43328.5,111.02622984871388
NRA_000000020023,28,2020-07-08,Phase 3,49988,43328.5,115.36979124594666
NRA_000000020023,29,2020-07-15,Phase 3,51159,43328.5,118.07240038311966
NRA_000000020023,30,2020-07-22,Phase 3,50143,43328.5,115.72752345453917
NRA_000000020023,31,2020-07-29,Phase 3,41445,43328.5,95.65297667816795
NRA_000000020023,32,2020-08-05,Phase 3,52638,43328.5,121.48585803801193
NRA_000000020023,33,2020-08-12,Phase 3,52264,43328.5,120.62268483792423
NRA_000000020023,34,2020-08-19,Phase 3,49935,43328.5,115.24746991010535
NRA_000000020023,35,2020-08-26,Phase 3,44516,43328.5,102.74069030776509
NRA_000000020023,36,2020-09-02,Phase 3,52419,43328.5,120.98041704651672
NRA_000000020023,37,2020-09-09,Phase 3,52970,43328.5,122.25209734931973
NRA_000000020023,38,2020-09-16,Phase 3,52922,43328.5,122.14131576214271
NRA_000000020023,39,2020-09-23,Phase 3,50007,43328.5,115.4136422908709
NRA_000000020023,40,2020-09-30,Phase 3,48269,43328.5,111.40242565516922
NRA_000000020023,41,2020-10-07,Level 3,45293,43328.5,104.53396725019329
NRA_000000020023,42,2020-10-14,Level 3,52428,43328.5,121.00118859411242
NRA_000000020023,43,2020-10-21,Level 5,38893,43328.5,89.76308895992246
NRA_000000020023,44,2020-10-28,Level 5,40455,43328.5,93.36810644264168
NRA_000000020023,45,2020-11-04,Level 5,43096,43328.5,99.46340168711126
NRA_000000020023,46,2020-11-11,Level 5,43299,43328.5,99.93191548288078
NRA_000000020024,6,2020-02-05,Pre-restrictions,41531,37437.75,110.93348291497219
NRA_000000020024,7,2020-02-12,Pre-restrictions,43055,37437.75,115.00424037235145
NRA_000000020024,8,2020-02-19,Pre-restrictions,45097,37437.75,120.45862798912863
NRA_000000020024,9,2020-02-26,Pre-restrictions,37965,37437.75,101.40833784081576
NRA_000000020024,10,2020-03-04,Pre-restrictions,44538,37437.75,118.96548270128413
NRA_000000020024,11,2020-03-11,Pre-restrictions,35610,37437.75,95.11789570687341
NRA_000000020024,12,2020-03-18,School Shutdown,29752,37437.75,79.4705878424852
NRA_000000020024,13,2020-03-25,School Shutdown,17396,37437.75,46.46646766966498
NRA_000000020024,14,2020-04-01,Full Restrictions,14184,37437.75,37.88689224112026
NRA_000000020024,15,2020-04-08,Full Restrictions,10771,37437.75,28.77042557311804
NRA_000000020024,16,2020-04-15,Full Restrictions,13623,37437.75,36.38840475188814
NRA_000000020024,17,2020-04-22,Full Restrictions,14562,37437.75,38.89656830338362
NRA_000000020024,18,2020-04-29,Full Restrictions,12491,37437.75,33.3647187664857
NRA_000000020024,19,2020-05-06,Full Restrictions,17543,37437.75,46.859119471656285
NRA_000000020024,20,2020-05-13,Full Restrictions,20816,37437.75,55.60163204252392
NRA_000000020024,21,2020-05-20,Phase 1,24153,37437.75,64.51509505779595
NRA_000000020024,22,2020-05-27,Phase 1,23749,37437.75,63.4359703774933
NRA_000000020024,23,2020-06-03,Phase 1,28257,37437.75,75.47729230522667
NRA_000000020024,24,2020-06-10,Phase 2,30964,37437.75,82.7079618833931
NRA_000000020024,25,2020-06-17,Phase 2,32803,37437.75,87.62011605932514
NRA_000000020024,26,2020-06-24,Phase 2,30510,37437.75,81.49528216839954
NRA_000000020024,27,2020-07-01,Phase 3,37249,37437.75,99.49582974404177
NRA_000000020024,28,2020-07-08,Phase 3,40457,37437.75,108.06472076981122
NRA_000000020024,29,2020-07-15,Phase 3,42474,37437.75,113.45233086924293
NRA_000000020024,30,2020-07-22,Phase 3,43163,37437.75,115.29271924728381
NRA_000000020024,31,2020-07-29,Phase 3,37285,37437.75,99.59198936901925
NRA_000000020024,32,2020-08-05,Phase 3,45166,37437.75,120.6429339370021
NRA_000000020024,33,2020-08-12,Phase 3,45640,37437.75,121.90903566587201
NRA_000000020024,34,2020-08-19,Phase 3,44288,37437.75,118.29770752782953
NRA_000000020024,35,2020-08-26,Phase 3,36383,37437.75,97.18265654319504
NRA_000000020024,36,2020-09-02,Phase 3,41303,37437.75,110.3244719567816
NRA_000000020024,37,2020-09-09,Phase 3,42647,37437.75,113.91443128927352
NRA_000000020024,38,2020-09-16,Phase 3,41531,37437.75,110.93348291497219
NRA_000000020024,39,2020-09-23,Phase 3,36766,37437.75,98.20568810892749
NRA_000000020024,40,2020-09-30,Phase 3,34769,37437.75,92.87150002337214
NRA_000000020024,41,2020-10-07,Level 3,30836,37437.75,82.36606099458434
NRA_000000020024,42,2020-10-14,Level 3,29434,37437.75,78.62117782185094
NRA_000000020024,43,2020-10-21,Level 5,26305,37437.75,70.26330375089314
NRA_000000020024,44,2020-10-28,Level 5,28394,37437.75,75.84323310027979
NRA_000000020024,45,2020-11-04,Level 5,29745,37437.75,79.45189013762847
NRA_000000020024,46,2020-11-11,Level 5,30545,37437.75,81.58877069268318
NRA_000000020031,6,2020-02-05,Pre-restrictions,50340,44319.5,113.58431390245829
NRA_000000020031,7,2020-02-12,Pre-restrictions,50886,44319.5,114.81627725944561
NRA_000000020031,8,2020-02-19,Pre-restrictions,51032,44319.5,115.14570335856678
NRA_000000020031,9,2020-02-26,Pre-restrictions,46774,44319.5,105.53819424858133
NRA_000000020031,10,2020-03-04,Pre-restrictions,52969,44319.5,119.51624002978375
NRA_000000020031,11,2020-03-11,Pre-restrictions,41434,44319.5,93.48932185606787
NRA_000000020031,12,2020-03-18,School Shutdown,40075,44319.5,90.42295152246753
NRA_000000020031,13,2020-03-25,School Shutdown,23692,44319.5,53.45728178341362
NRA_000000020031,14,2020-04-01,Full Restrictions,19183,44319.5,43.28343054411715
NRA_000000020031,15,2020-04-08,Full Restrictions,16529,44319.5,37.295095838175065
NRA_000000020031,16,2020-04-15,Full Restrictions,19735,44319.5,44.528931959972475
NRA_000000020031,17,2020-04-22,Full Restrictions,21515,44319.5,48.54522275747696
NRA_000000020031,18,2020-04-29,Full Restrictions,17451,44319.5,39.375444217556606
NRA_000000020031,19,2020-05-06,Full Restrictions,25436,44319.5,57.39234422771015
NRA_000000020031,20,2020-05-13,Full Restrictions,29011,44319.5,65.4587709698891
NRA_000000020031,21,2020-05-20,Phase 1,35012,44319.5,78.99908618102641
NRA_000000020031,22,2020-05-27,Phase 1,31915,44319.5,72.01119146199754
NRA_000000020031,23,2020-06-03,Phase 1,39290,44319.5,88.65172215390517
NRA_000000020031,24,2020-06-10,Phase 2,43161,44319.5,97.38602646690508
NRA_000000020031,25,2020-06-17,Phase 2,43355,44319.5,97.82375703697018
NRA_000000020031,26,2020-06-24,Phase 2,37682,44319.5,85.02352237728313
NRA_000000020031,27,2020-07-01,Phase 3,45576,44319.5,102.83509516127212
NRA_000000020031,28,2020-07-08,Phase 3,47479,44319.5,107.12891616557046
NRA_000000020031,29,2020-07-15,Phase 3,48367,44319.5,109.13254887803336
NRA_000000020031,30,2020-07-22,Phase 3,46308,44319.5,104.48673834316722
NRA_000000020031,31,2020-07-29,Phase 3,37072,44319.5,83.64715305903722
NRA_000000020031,32,2020-08-05,Phase 3,46642,44319.5,105.24035695348547
NRA_000000020031,33,2020-08-12,Phase 3,46041,44319.5,103.88429472354154
NRA_000000020031,34,2020-08-19,Phase 3,43980,44319.5,99.23397150238608
NRA_000000020031,35,2020-08-26,Phase 3,40775,44319.5,92.00239172373334
NRA_000000020031,36,2020-09-02,Phase 3,49349,44319.5,111.34827784609482
NRA_000000020031,37,2020-09-09,Phase 3,50902,44319.5,114.85237874976026
NRA_000000020031,38,2020-09-16,Phase 3,49968,44319.5,112.74495425264274
NRA_000000020031,39,2020-09-23,Phase 3,49782,44319.5,112.32527442773497
NRA_000000020031,40,2020-09-30,Phase 3,48632,44319.5,109.73047981136972
NRA_000000020031,41,2020-10-07,Level 3,47856,44319.5,107.97955753110932
NRA_000000020031,42,2020-10-14,Level 3,54340,44319.5,122.60968648112005
NRA_000000020031,43,2020-10-21,Level 5,34915,44319.5,78.78022089599386
NRA_000000020031,44,2020-10-28,Level 5,36748,44319.5,82.91609788016562
NRA_000000020031,45,2020-11-04,Level 5,40400,44319.5,91.15626304448381
NRA_000000020031,46,2020-11-11,Level 5,40079,44319.5,90.43197689504619
NRA_000000020032,6,2020-02-05,Pre-restrictions,52957,46522.75,113.83033032226169
NRA_000000020032,7,2020-02-12,Pre-restrictions,53957,46522.75,115.97981632642093
NRA_000000020032,8,2020-02-19,Pre-restrictions,53369,46522.75,114.71591855597529
NRA_000000020032,9,2020-02-26,Pre-restrictions,48262,46522.75,103.73849353273398
NRA_000000020032,10,2020-03-04,Pre-restrictions,54809,46522.75,117.81117840196463
NRA_000000020032,11,2020-03-11,Pre-restrictions,42313,46522.75,90.95120129399056
NRA_000000020032,12,2020-03-18,School Shutdown,38426,46522.75,82.59614919582356
NRA_000000020032,13,2020-03-25,School Shutdown,23024,46522.75,49.4897657597627
NRA_000000020032,14,2020-04-01,Full Restrictions,18769,46522.75,40.34370281206506
NRA_000000020032,15,2020-04-08,Full Restrictions,15762,46522.75,33.88019839755819
NRA_000000020032,16,2020-04-15,Full Restrictions,19444,46522.75,41.794605864872565
NRA_000000020032,17,2020-04-22,Full Restrictions,21048,46522.75,45.24238141554401
NRA_000000020032,18,2020-04-29,Full Restrictions,16944,46522.75,36.42089085447442
NRA_000000020032,19,2020-05-06,Full Restrictions,24808,46522.75,53.32444879118281
NRA_000000020032,20,2020-05-13,Full Restrictions,28766,46522.75,61.83211439564514
NRA_000000020032,21,2020-05-20,Phase 1,35312,46522.75,75.90264977887162
NRA_000000020032,22,2020-05-27,Phase 1,31207,46522.75,67.07900973179788
NRA_000000020032,23,2020-06-03,Phase 1,40227,46522.75,86.46737348931437
NRA_000000020032,24,2020-06-10,Phase 2,44245,46522.75,95.10400825402625
NRA_000000020032,25,2020-06-17,Phase 2,46961,46522.75,100.9420122413228
NRA_000000020032,26,2020-06-24,Phase 2,40367,46522.75,86.76830152989666
NRA_000000020032,27,2020-07-01,Phase 3,49774,46522.75,106.98851637102278
NRA_000000020032,28,2020-07-08,Phase 3,50608,46522.75,108.78118769849159
NRA_000000020032,29,2020-07-15,Phase 3,51429,46522.75,110.54591570790635
NRA_000000020032,30,2020-07-22,Phase 3,50749,46522.75,109.08426522507806
NRA_000000020032,31,2020-07-29,Phase 3,40567,46522.75,87.19819873072852
NRA_000000020032,32,2020-08-05,Phase 3,50132,46522.75,107.7580323605118
NRA_000000020032,33,2020-08-12,Phase 3,51056,46522.75,109.74415742835495
NRA_000000020032,34,2020-08-19,Phase 3,50888,46522.75,109.38304377965619
NRA_000000020032,35,2020-08-26,Phase 3,45573,46522.75,97.95852566754975
NRA_000000020032,36,2020-09-02,Phase 3,53116,46522.75,114.17209859692301
NRA_000000020032,37,2020-09-09,Phase 3,52950,46522.75,113.81528392023257
NRA_000000020032,38,2020-09-16,Phase 3,52777,46522.75,113.44342284151303
NRA_000000020032,39,2020-09-23,Phase 3,52741,46522.75,113.3660413453633
NRA_000000020032,40,2020-09-30,Phase 3,52943,46522.75,113.80023751820345
NRA_000000020032,41,2020-10-07,Level 3,45485,46522.75,97.76937089918373
NRA_000000020032,42,2020-10-14,Level 3,44625,46522.75,95.92081293560678
NRA_000000020032,43,2020-10-21,Level 5,33165,46522.75,71.28770332794171
NRA_000000020032,44,2020-10-28,Level 5,36403,46522.75,78.24773900940937
NRA_000000020032,45,2020-11-04,Level 5,41705,46522.75,89.64431380346176
NRA_000000020032,46,2020-11-11,Level 5,42348,46522.75,91.02643330413615
NRA_000000020033,6,2020-02-05,Pre-restrictions,62853,54542.5,115.23674199019113
NRA_000000020033,7,2020-02-12,Pre-restrictions,62582,54542.5,114.73988174359444
NRA_000000020033,8,2020-02-19,Pre-restrictions,63189,54542.5,115.85277535866527
NRA_000000020033,9,2020-02-26,Pre-restrictions,55991,54542.5,102.65572718522253
NRA_000000020033,10,2020-03-04,Pre-restrictions,64960,54542.5,119.0997845716643
NRA_000000020033,11,2020-03-11,Pre-restrictions,50821,54542.5,93.17688041435578
NRA_000000020033,12,2020-03-18,School Shutdown,45431,54542.5,83.29467846175001
NRA_000000020033,13,2020-03-25,School Shutdown,27801,54542.5,50.9712609433011
NRA_000000020033,14,2020-04-01,Full Restrictions,23983,54542.5,43.97121510748499
NRA_000000020033,15,2020-04-08,Full Restrictions,20854,54542.5,38.23440436356969
NRA_000000020033,16,2020-04-15,Full Restrictions,25360,54542.5,46.49585185864235
NRA_000000020033,17,2020-04-22,Full Restrictions,26837,54542.5,49.20383187422652
NRA_000000020033,18,2020-04-29,Full Restrictions,21049,54542.5,38.591923729202
NRA_000000020033,19,2020-05-06,Full Restrictions,30868,54542.5,56.594398863271756
NRA_000000020033,20,2020-05-13,Full Restrictions,34762,54542.5,63.73378558005225
NRA_000000020033,21,2020-05-20,Phase 1,42052,54542.5,77.09950955676766
NRA_000000020033,22,2020-05-27,Phase 1,37987,54542.5,69.6466058578173
NRA_000000020033,23,2020-06-03,Phase 1,47847,54542.5,87.72425173030206
NRA_000000020033,24,2020-06-10,Phase 2,52174,54542.5,95.6575147820507
NRA_000000020033,25,2020-06-17,Phase 2,54224,54542.5,99.41605170280057
NRA_000000020033,26,2020-06-24,Phase 2,47117,54542.5,86.38584589998625
NRA_000000020033,27,2020-07-01,Phase 3,57798,54542.5,105.96873997341523
NRA_000000020033,28,2020-07-08,Phase 3,58870,54542.5,107.93417976807078
NRA_000000020033,29,2020-07-15,Phase 3,58795,54542.5,107.79667231975066
NRA_000000020033,30,2020-07-22,Phase 3,57389,54542.5,105.21886602190953
NRA_000000020033,31,2020-07-29,Phase 3,45778,54542.5,83.93087958931109
NRA_000000020033,32,2020-08-05,Phase 3,57486,54542.5,105.39670898840355
NRA_000000020033,33,2020-08-12,Phase 3,57814,54542.5,105.99807489572353
NRA_000000020033,34,2020-08-19,Phase 3,58238,54542.5,106.77545033689324
NRA_000000020033,35,2020-08-26,Phase 3,51154,54542.5,93.7874134848971
NRA_000000020033,36,2020-09-02,Phase 3,60676,54542.5,111.2453591236192
NRA_000000020033,37,2020-09-09,Phase 3,61187,54542.5,112.18224320484028
NRA_000000020033,38,2020-09-16,Phase 3,57199,54542.5,104.87051381949854
NRA_000000020033,39,2020-09-23,Phase 3,56074,54542.5,102.80790209469679
NRA_000000020033,40,2020-09-30,Phase 3,56832,54542.5,104.19764403905212
NRA_000000020033,41,2020-10-07,Level 3,50554,54542.5,92.68735389833616
NRA_000000020033,42,2020-10-14,Level 3,50033,54542.5,91.7321354906724
NRA_000000020033,43,2020-10-21,Level 5,38745,54542.5,71.03634780217261
NRA_000000020033,44,2020-10-28,Level 5,42486,54542.5,77.89521932438007
NRA_000000020033,45,2020-11-04,Level 5,46964,54542.5,86.10533070541321
NRA_000000020033,46,2020-11-11,Level 5,47565,54542.5,87.20722372461842
NRA_000000020034,6,2020-02-05,Pre-restrictions,82918,73284.25,113.14573049461514
NRA_000000020034,7,2020-02-12,Pre-restrictions,84276,73284.25,114.99878896215763
NRA_000000020034,8,2020-02-19,Pre-restrictions,85595,73284.25,116.79862999211971
NRA_000000020034,9,2020-02-26,Pre-restrictions,75538,73284.25,103.07535384478929
NRA_000000020034,10,2020-03-04,Pre-restrictions,88060,73284.25,120.16224495713608
NRA_000000020034,11,2020-03-11,Pre-restrictions,67450,73284.25,92.03887602042731
NRA_000000020034,12,2020-03-18,School Shutdown,57694,73284.25,78.7263293272429
NRA_000000020034,13,2020-03-25,School Shutdown,35302,73284.25,48.17133285801519
NRA_000000020034,14,2020-04-01,Full Restrictions,30385,73284.25,41.46184207384261
NRA_000000020034,15,2020-04-08,Full Restrictions,26221,73284.25,35.77985719987583
NRA_000000020034,16,2020-04-15,Full Restrictions,32041,73284.25,43.72153634648646
NRA_000000020034,17,2020-04-22,Full Restrictions,33606,73284.25,45.857056598109416
NRA_000000020034,18,2020-04-29,Full Restrictions,27333,73284.25,37.29723644575744
NRA_000000020034,19,2020-05-06,Full Restrictions,38444,73284.25,52.4587479574397
NRA_000000020034,20,2020-05-13,Full Restrictions,43694,73284.25,59.622633785567835
NRA_000000020034,21,2020-05-20,Phase 1,52213,73284.25,71.24723252267711
NRA_000000020034,22,2020-05-27,Phase 1,47784,73284.25,65.20364198310004
NRA_000000020034,23,2020-06-03,Phase 1,60466,73284.25,82.50886104449455
NRA_000000020034,24,2020-06-10,Phase 2,65965,73284.25,90.0125197433282
NRA_000000020034,25,2020-06-17,Phase 2,68202,73284.25,93.06501738095156
NRA_000000020034,26,2020-06-24,Phase 2,60003,73284.25,81.87707454193773
NRA_000000020034,27,2020-07-01,Phase 3,78056,73284.25,106.51128994292772
NRA_000000020034,28,2020-07-08,Phase 3,79730,73284.25,108.79554610983944
NRA_000000020034,29,2020-07-15,Phase 3,83034,73284.25,113.30401825767473
NRA_000000020034,30,2020-07-22,Phase 3,83559,73284.25,114.02040684048755
NRA_000000020034,31,2020-07-29,Phase 3,69528,73284.25,94.8744102586845
NRA_000000020034,32,2020-08-05,Phase 3,84683,73284.25,115.55416068254776
NRA_000000020034,33,2020-08-12,Phase 3,85577,73284.25,116.77406809785187
NRA_000000020034,34,2020-08-19,Phase 3,82795,73284.25,112.97789088378471
NRA_000000020034,35,2020-08-26,Phase 3,73007,73284.25,99.62167860079076
NRA_000000020034,36,2020-09-02,Phase 3,83233,73284.25,113.57556364430283
NRA_000000020034,37,2020-09-09,Phase 3,83819,73284.25,114.3751897576901
NRA_000000020034,38,2020-09-16,Phase 3,83117,73284.25,113.41727588124324
NRA_000000020034,39,2020-09-23,Phase 3,81678,73284.25,111.45368888949537
NRA_000000020034,40,2020-09-30,Phase 3,78665,73284.25,107.34230069899058
NRA_000000020034,41,2020-10-07,Level 3,69662,73284.25,95.05725991601197
NRA_000000020034,42,2020-10-14,Level 3,66868,73284.25,91.24470810576625
NRA_000000020034,43,2020-10-21,Level 5,55199,73284.25,75.3217778717801
NRA_000000020034,44,2020-10-28,Level 5,59506,73284.25,81.19889335020827
NRA_000000020034,45,2020-11-04,Level 5,64127,73284.25,87.50447742864257
NRA_000000020034,46,2020-11-11,Level 5,64742,73284.25,88.34367548279474
NRA_000000020036,6,2020-02-05,Pre-restrictions,26736,24091.25,110.97805219737455
NRA_000000020036,7,2020-02-12,Pre-restrictions,28314,24091.25,117.52814818658226
NRA_000000020036,8,2020-02-19,Pre-restrictions,29054,24091.25,120.59980283297878
NRA_000000020036,9,2020-02-26,Pre-restrictions,23189,24091.25,96.25486431795777
NRA_000000020036,10,2020-03-04,Pre-restrictions,28243,24091.25,117.23343537591448
NRA_000000020036,11,2020-03-11,Pre-restrictions,24118,24091.25,100.11103616458257
NRA_000000020036,12,2020-03-18,School Shutdown,19557,24091.25,81.17885124267109
NRA_000000020036,13,2020-03-25,School Shutdown,10605,24091.25,44.02013179058787
NRA_000000020036,14,2020-04-01,Full Restrictions,8876,24091.25,36.84325221812899
NRA_000000020036,15,2020-04-08,Full Restrictions,6641,24091.25,27.566025009080057
NRA_000000020036,16,2020-04-15,Full Restrictions,8304,24091.25,34.46894619415763
NRA_000000020036,17,2020-04-22,Full Restrictions,9178,24091.25,38.096819384631345
NRA_000000020036,18,2020-04-29,Full Restrictions,7478,24091.25,31.040315467233953
NRA_000000020036,19,2020-05-06,Full Restrictions,11032,24091.25,45.792559539251805
NRA_000000020036,20,2020-05-13,Full Restrictions,12493,24091.25,51.85700202355628
NRA_000000020036,21,2020-05-20,Phase 1,14833,24091.25,61.570072121620925
NRA_000000020036,22,2020-05-27,Phase 1,14253,24091.25,59.16255902039123
NRA_000000020036,23,2020-06-03,Phase 1,17257,24091.25,71.63181653089815
NRA_000000020036,24,2020-06-10,Phase 2,19776,24091.25,82.08789498261817
NRA_000000020036,25,2020-06-17,Phase 2,20877,24091.25,86.65801899029731
NRA_000000020036,26,2020-06-24,Phase 2,19845,24091.25,82.37430602397136
NRA_000000020036,27,2020-07-01,Phase 3,27531,24091.25,114.27800549992217
NRA_000000020036,28,2020-07-08,Phase 3,28378,24091.25,117.79380480464899
NRA_000000020036,29,2020-07-15,Phase 3,30711,24091.25,127.47781871011259
NRA_000000020036,30,2020-07-22,Phase 3,31542,24091.25,130.92720386032272
NRA_000000020036,31,2020-07-29,Phase 3,29536,24091.25,122.60052923779381
NRA_000000020036,32,2020-08-05,Phase 3,35263,24091.25,146.37264567010843
NRA_000000020036,33,2020-08-12,Phase 3,34533,24091.25,143.34249987028485
NRA_000000020036,34,2020-08-19,Phase 3,31383,24091.25,130.2672131998132
NRA_000000020036,35,2020-08-26,Phase 3,27509,24091.25,114.18668603746174
NRA_000000020036,36,2020-09-02,Phase 3,28620,24091.25,118.79831889171379
NRA_000000020036,37,2020-09-09,Phase 3,29012,24091.25,120.42546567737249
NRA_000000020036,38,2020-09-16,Phase 3,29455,24091.25,122.26430758055311
NRA_000000020036,39,2020-09-23,Phase 3,26394,24091.25,109.5584496445805
NRA_000000020036,40,2020-09-30,Phase 3,23852,24091.25,99.00690084574275
NRA_000000020036,41,2020-10-07,Level 3,19261,24091.25,79.95018938411249
NRA_000000020036,42,2020-10-14,Level 3,21269,24091.25,88.285165775956
NRA_000000020036,43,2020-10-21,Level 5,16218,24091.25,67.31904737197115
NRA_000000020036,44,2020-10-28,Level 5,17354,24091.25,72.03445234265553
NRA_000000020036,45,2020-11-04,Level 5,18751,24091.25,77.83323820889328
NRA_000000020036,46,2020-11-11,Level 5,19053,24091.25,79.08680537539563
NRA_000000020041,6,2020-02-05,Pre-restrictions,401034,352968.5,113.61750411155668
NRA_000000020041,7,2020-02-12,Pre-restrictions,401206,352968.5,113.66623367240987
NRA_000000020041,8,2020-02-19,Pre-restrictions,416265,352968.5,117.9326200496645
NRA_000000020041,9,2020-02-26,Pre-restrictions,361244,352968.5,102.3445434932579
NRA_000000020041,10,2020-03-04,Pre-restrictions,413838,352968.5,117.24502328111433
NRA_000000020041,11,2020-03-11,Pre-restrictions,304663,352968.5,86.31450115236912
NRA_000000020041,12,2020-03-18,School Shutdown,253998,352968.5,71.96052905570893
