road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000003405,39,2020-09-23,Phase 3,140284,79.38436929794005
NRA_000000003405,40,2020-10-01,Phase 3,118266,66.92475135717673
NRA_000000003405,41,2020-10-07,Level 3,109663,62.05645754555047
NRA_000000003405,42,2020-10-14,Level 3,118425,67.0147267978426
NRA_000000003405,43,2020-10-21,Level 5,97776,55.32980306004524
NRA_000000003405,44,2020-10-28,Level 5,97490,55.167960443501585
NRA_000000003405,45,2020-11-04,Level 5,111670,63.19218527772923
NRA_000000003405,46,2020-11-11,Level 5,114418,64.74723251640746
NRA_000000003405,47,2020-11-18,Level 5,117113,66.27228794153042
NRA_000000003601,1,2020-01-01,Pre-restrictions,91064,95.03035587568237
NRA_000000003601,2,2020-01-08,Pre-restrictions,85210,88.92138083289659
NRA_000000003601,3,2020-01-15,Pre-restrictions,101447,105.86559466441568
NRA_000000003601,4,2020-01-22,Pre-restrictions,105244,109.82797564109106
NRA_000000003601,5,2020-01-29,Pre-restrictions,104370,108.91590796302566
NRA_000000003601,6,2020-02-05,Pre-restrictions,100872,105.26555013937266
NRA_000000003601,7,2020-02-12,Pre-restrictions,103288,107.78678070024907
NRA_000000003601,8,2020-02-19,Pre-restrictions,112654,117.56072334642802
NRA_000000003601,9,2020-02-26,Pre-restrictions,102752,107.22743484733941
NRA_000000003601,10,2020-03-04,Pre-restrictions,109153,113.90723485568786
NRA_000000003601,11,2020-03-11,Pre-restrictions,77289,80.65537616704313
NRA_000000003601,12,2020-03-18,School Shutdown,53705,56.04415863901785
NRA_000000003601,13,2020-03-25,School Shutdown,35559,37.10779698435594
NRA_000000003601,14,2020-04-01,Full Restrictions,24070,25.118385596148585
NRA_000000003601,15,2020-04-08,Full Restrictions,20200,21.079825053685145
NRA_000000003601,16,2020-04-15,Full Restrictions,25099,26.192204407051655
NRA_000000003601,17,2020-04-22,Full Restrictions,26571,27.728318391161782
NRA_000000003601,18,2020-04-29,Full Restrictions,25279,26.380044432282514
NRA_000000003601,19,2020-05-06,Full Restrictions,32090,33.48770227587902
NRA_000000003601,20,2020-05-13,Full Restrictions,37181,38.800444322825115
NRA_000000003601,21,2020-05-20,Phase 1,44693,46.63963470912624
NRA_000000003601,22,2020-05-27,Phase 1,41510,43.31799692962724
NRA_000000003601,23,2020-06-03,Phase 1,52200,54.47360731694874
NRA_000000003601,24,2020-06-10,Phase 2,59187,61.764930962993205
NRA_000000003601,25,2020-06-17,Phase 2,65267,68.10974959301328
NRA_000000003601,26,2020-06-24,Phase 2,63034,65.77948972445492
NRA_000000003601,27,2020-07-01,Phase 3,90738,94.69015671887537
NRA_000000003601,28,2020-07-08,Phase 3,97838,102.09940215853699
NRA_000000003601,29,2020-07-15,Phase 3,104108,108.64249637074519
NRA_000000003601,30,2020-07-22,Phase 3,105286,109.8718049803116
NRA_000000003601,31,2020-07-29,Phase 3,94315,98.42295544249082
NRA_000000003601,32,2020-08-05,Phase 3,108937,113.68182682541081
NRA_000000003601,33,2020-08-12,Phase 3,107422,112.10083994638443
NRA_000000003601,34,2020-08-19,Phase 3,102836,107.31509352578045
NRA_000000003601,35,2020-08-26,Phase 3,87350,91.15459002175234
NRA_000000003601,36,2020-09-02,Phase 3,96341,100.53719928203368
NRA_000000003601,37,2020-09-09,Phase 3,97648,101.90112657634887
NRA_000000003601,38,2020-09-16,Phase 3,96196,100.38588370615327
NRA_000000003601,39,2020-09-23,Phase 3,90901,94.86025629727888
NRA_000000003601,40,2020-10-01,Phase 3,71968,75.10261631007982
NRA_000000003601,41,2020-10-07,Level 3,62830,65.56660436252662
NRA_000000003601,42,2020-10-14,Level 3,62898,65.63756614983605
NRA_000000003601,43,2020-10-21,Level 5,50282,52.47206749254437
NRA_000000003601,44,2020-10-28,Level 5,48805,50.930735729955614
NRA_000000003601,45,2020-11-04,Level 5,57674,60.18603119535827
NRA_000000003601,46,2020-11-11,Level 5,59699,62.29923147920542
NRA_000000003601,47,2020-11-18,Level 5,60806,63.454447634375185
NRA_000000003602,1,2020-01-01,Pre-restrictions,120116,91.798116898997307
NRA_000000003602,2,2020-01-08,Pre-restrictions,120386,92.00446319393495
NRA_000000003602,3,2020-01-15,Pre-restrictions,140527,107.3971325507459
NRA_000000003602,4,2020-01-22,Pre-restrictions,143685,109.81061995597945
NRA_000000003602,5,2020-01-29,Pre-restrictions,144706,110.59091464905846
NRA_000000003602,6,2020-02-05,Pre-restrictions,137070,104.75513573000734
NRA_000000003602,7,2020-02-12,Pre-restrictions,141269,107.964202739056
NRA_000000003602,8,2020-02-19,Pre-restrictions,150587,115.08544265101493
NRA_000000003602,9,2020-02-26,Pre-restrictions,139369,106.51213621912447
NRA_000000003602,10,2020-03-04,Pre-restrictions,148120,113.20004891171436
NRA_000000003602,11,2020-03-11,Pre-restrictions,104796,80.08987527512839
NRA_000000003602,12,2020-03-18,School Shutdown,78647,60.105618733186596
NRA_000000003602,13,2020-03-25,School Shutdown,54185,41.410644411836635
NRA_000000003602,14,2020-04-01,Full Restrictions,38345,29.304995108828564
NRA_000000003602,15,2020-04-08,Full Restrictions,31314,23.93158473954512
NRA_000000003602,16,2020-04-15,Full Restrictions,39437,30.13955123502079
NRA_000000003602,17,2020-04-22,Full Restrictions,42085,32.16327341648324
NRA_000000003602,18,2020-04-29,Full Restrictions,38594,29.495292247493275
NRA_000000003602,19,2020-05-06,Full Restrictions,49096,37.52139887503057
NRA_000000003602,20,2020-05-13,Full Restrictions,55398,42.33767424798239
NRA_000000003602,21,2020-05-20,Phase 1,65402,49.983186598190265
NRA_000000003602,22,2020-05-27,Phase 1,59953,45.818812668134015
NRA_000000003602,23,2020-06-03,Phase 1,77269,59.05248838346784
NRA_000000003602,24,2020-06-10,Phase 2,87698,67.0228050868183
NRA_000000003602,25,2020-06-17,Phase 2,93592,71.52726828075325
NRA_000000003602,26,2020-06-24,Phase 2,87116,66.57801418439716
NRA_000000003602,27,2020-07-01,Phase 3,121191,92.61968085106383
NRA_000000003602,28,2020-07-08,Phase 3,131190,100.26137197358767
NRA_000000003602,29,2020-07-15,Phase 3,140197,107.1449315235999
NRA_000000003602,30,2020-07-22,Phase 3,140270,107.20072144778673
NRA_000000003602,31,2020-07-29,Phase 3,118260,90.37967718268526
NRA_000000003602,32,2020-08-05,Phase 3,143921,109.9909819026657
NRA_000000003602,33,2020-08-12,Phase 3,142515,108.91645267791637
NRA_000000003602,34,2020-08-19,Phase 3,135753,103.74862435803377
NRA_000000003602,35,2020-08-26,Phase 3,116087,88.71897163120568
NRA_000000003602,36,2020-09-02,Phase 3,130864,100.0122279285889
NRA_000000003602,37,2020-09-09,Phase 3,131861,100.77418072878454
NRA_000000003602,38,2020-09-16,Phase 3,120538,92.12062851552946
NRA_000000003602,39,2020-09-23,Phase 3,125259,95.7286316947909
NRA_000000003602,40,2020-10-01,Phase 3,100071,76.47881511371973
NRA_000000003602,41,2020-10-07,Level 3,97146,74.243396918562
NRA_000000003602,42,2020-10-14,Level 3,93375,71.36142699926631
NRA_000000003602,43,2020-10-21,Level 5,74317,56.79643555881634
NRA_000000003602,44,2020-10-28,Level 5,73949,56.51519320127171
NRA_000000003602,45,2020-11-04,Level 5,85619,65.43393861579848
NRA_000000003602,46,2020-11-11,Level 5,88103,67.33232452922475
NRA_000000003602,47,2020-11-18,Level 5,89830,68.65217657128882
NRA_000000003603,1,2020-01-01,Pre-restrictions,78220,94.6390305676621
NRA_000000003603,2,2020-01-08,Pre-restrictions,73285,88.66813289633237
NRA_000000003603,3,2020-01-15,Pre-restrictions,87326,105.6564559364825
NRA_000000003603,4,2020-01-22,Pre-restrictions,91879,111.1651686208927
NRA_000000003603,5,2020-01-29,Pre-restrictions,88768,107.40114376668666
NRA_000000003603,6,2020-02-05,Pre-restrictions,86555,104.72361660424437
NRA_000000003603,7,2020-02-12,Pre-restrictions,89494,108.27953722350235
NRA_000000003603,8,2020-02-19,Pre-restrictions,98297,118.93036036447818
NRA_000000003603,9,2020-02-26,Pre-restrictions,88339,106.88209308765919
NRA_000000003603,10,2020-03-04,Pre-restrictions,94402,114.21776736957861
NRA_000000003603,11,2020-03-11,Pre-restrictions,66436,80.381470657034
NRA_000000003603,12,2020-03-18,School Shutdown,44931,54.36239174681189
NRA_000000003603,13,2020-03-25,School Shutdown,29358,35.520489125612684
NRA_000000003603,14,2020-04-01,Full Restrictions,19541,23.642818925117428
NRA_000000003603,15,2020-04-08,Full Restrictions,16136,19.523081018151313
NRA_000000003603,16,2020-04-15,Full Restrictions,20093,24.310688330299598
NRA_000000003603,17,2020-04-22,Full Restrictions,21323,25.79887559184683
NRA_000000003603,18,2020-04-29,Full Restrictions,19990,24.186067770999305
NRA_000000003603,19,2020-05-06,Full Restrictions,26042,31.508433061148764
NRA_000000003603,20,2020-05-13,Full Restrictions,29487,35.67656730182374
NRA_000000003603,21,2020-05-20,Phase 1,35591,43.06184782579471
NRA_000000003603,22,2020-05-27,Phase 1,33574,40.6214626985258
NRA_000000003603,23,2020-06-03,Phase 1,42062,50.89116471154441
NRA_000000003603,24,2020-06-10,Phase 2,48406,58.566823237768496
NRA_000000003603,25,2020-06-17,Phase 2,52948,64.06222693040876
NRA_000000003603,26,2020-06-24,Phase 2,52229,63.19230283199213
NRA_000000003603,27,2020-07-01,Phase 3,75830,91.74734962855814
NRA_000000003603,28,2020-07-08,Phase 3,84120,101.77748978971792
NRA_000000003603,29,2020-07-15,Phase 3,90579,109.59228777535498
NRA_000000003603,30,2020-07-22,Phase 3,91509,110.71750253408581
NRA_000000003603,31,2020-07-29,Phase 3,83219,100.68736237292602
NRA_000000003603,32,2020-08-05,Phase 3,96194,116.38592311973521
NRA_000000003603,33,2020-08-12,Phase 3,94614,114.47426793823551
NRA_000000003603,34,2020-08-19,Phase 3,90509,109.50759419136449
NRA_000000003603,35,2020-08-26,Phase 3,75427,91.25975656644144
NRA_000000003603,36,2020-09-02,Phase 3,83375,100.87610807439053
NRA_000000003603,37,2020-09-09,Phase 3,83589,101.1350284597329
NRA_000000003603,38,2020-09-16,Phase 3,82906,100.30866106165423
NRA_000000003603,39,2020-09-23,Phase 3,76917,93.06251999709622
NRA_000000003603,40,2020-10-01,Phase 3,60345,73.0119189415184
NRA_000000003603,41,2020-10-07,Level 3,52531,63.55769515149397
NRA_000000003603,42,2020-10-14,Level 3,51703,62.55589104372071
NRA_000000003603,43,2020-10-21,Level 5,42007,50.82461975269473
NRA_000000003603,44,2020-10-28,Level 5,41101,49.72844279418921
NRA_000000003603,45,2020-11-04,Level 5,47379,57.3242473697937
NRA_000000003603,46,2020-11-11,Level 5,49046,59.34116457711015
NRA_000000003603,47,2020-11-18,Level 5,50043,60.54744319480331
NRA_000000003604,1,2020-01-01,Pre-restrictions,169381,90.08403113052009
NRA_000000003604,2,2020-01-08,Pre-restrictions,177691,94.50364312179786
NRA_000000003604,3,2020-01-15,Pre-restrictions,203369,108.16029735910604
NRA_000000003604,4,2020-01-22,Pre-restrictions,207388,110.29777276138586
NRA_000000003604,5,2020-01-29,Pre-restrictions,208636,110.96151232397486
NRA_000000003604,6,2020-02-05,Pre-restrictions,196808,104.67087807212967
NRA_000000003604,7,2020-02-12,Pre-restrictions,203432,108.1938034427944
NRA_000000003604,8,2020-02-19,Pre-restrictions,211731,112.60756516549168
NRA_000000003604,9,2020-02-26,Pre-restrictions,201509,107.17107012640126
NRA_000000003604,10,2020-03-04,Pre-restrictions,212201,112.85753118665902
NRA_000000003604,11,2020-03-11,Pre-restrictions,149741,79.63864250131482
NRA_000000003604,12,2020-03-18,School Shutdown,115188,61.26188520472985
NRA_000000003604,13,2020-03-25,School Shutdown,81087,43.12552076254409
NRA_000000003604,14,2020-04-01,Full Restrictions,60000,31.91055589370239
NRA_000000003604,15,2020-04-08,Full Restrictions,48401,25.74171359685149
NRA_000000003604,16,2020-04-15,Full Restrictions,60058,31.941402764399633
NRA_000000003604,17,2020-04-22,Full Restrictions,63985,34.02994864764246
NRA_000000003604,18,2020-04-29,Full Restrictions,57992,30.842615956459817
NRA_000000003604,19,2020-05-06,Full Restrictions,73561,39.12287336827736
NRA_000000003604,20,2020-05-13,Full Restrictions,82204,43.71958894476519
NRA_000000003604,21,2020-05-20,Phase 1,95912,51.01008728127972
NRA_000000003604,22,2020-05-27,Phase 1,93862,49.919809954911564
NRA_000000003604,23,2020-06-03,Phase 1,112899,60.04449749738511
NRA_000000003604,24,2020-06-10,Phase 2,127894,68.01947725781956
NRA_000000003604,25,2020-06-17,Phase 2,134826,71.70621014873865
NRA_000000003604,26,2020-06-24,Phase 2,122443,65.1204032548767
NRA_000000003604,27,2020-07-01,Phase 3,164768,87.63064122489259
NRA_000000003604,28,2020-07-08,Phase 3,176727,93.99094685710571
NRA_000000003604,29,2020-07-15,Phase 3,186280,99.07163919798136
NRA_000000003604,30,2020-07-22,Phase 3,185889,98.86368874207406
NRA_000000003604,31,2020-07-29,Phase 3,183190,97.42824556945568
NRA_000000003604,32,2020-08-05,Phase 3,192214,102.22759317586852
NRA_000000003604,33,2020-08-12,Phase 3,193619,102.97483202637937
NRA_000000003604,34,2020-08-19,Phase 3,185325,98.56372951667326
NRA_000000003604,35,2020-08-26,Phase 3,187293,99.61039574998671
NRA_000000003604,36,2020-09-02,Phase 3,184633,98.19569443869923
NRA_000000003604,37,2020-09-09,Phase 3,184872,98.32280481967581
NRA_000000003604,38,2020-09-16,Phase 3,188982,100.50867789839441
NRA_000000003604,39,2020-09-23,Phase 3,184430,98.08773039125886
NRA_000000003604,40,2020-09-30,Phase 3,172871,91.9401617983371
NRA_000000003604,41,2020-10-07,Level 3,144711,76.96347423222612
NRA_000000003604,42,2020-10-14,Level 3,148919,79.2014678855711
NRA_000000003604,43,2020-10-21,Level 5,110326,58.6760664921435
NRA_000000003604,44,2020-10-28,Level 5,108897,57.916063419275154
NRA_000000003604,45,2020-11-04,Level 5,127381,67.7466420049284
NRA_000000003604,46,2020-11-11,Level 5,131419,69.89422241657458
NRA_000000003604,47,2020-11-18,Level 5,135320,71.96894039226346
NRA_000000003605,1,2020-01-01,Pre-restrictions,10828,80.82138384600711
NRA_000000003605,2,2020-01-08,Pre-restrictions,12653,94.4433847251134
NRA_000000003605,3,2020-01-15,Pre-restrictions,14513,108.32662945669571
NRA_000000003605,4,2020-01-22,Pre-restrictions,15238,113.7381092579845
NRA_000000003605,5,2020-01-29,Pre-restrictions,15120,112.85734426963683
NRA_000000003605,6,2020-02-05,Pre-restrictions,14770,110.2449057448767
NRA_000000003605,7,2020-02-12,Pre-restrictions,15163,113.17830100267878
NRA_000000003605,8,2020-02-19,Pre-restrictions,13954,104.15419192715028
NRA_000000003605,9,2020-02-26,Pre-restrictions,14647,109.3268202061753
NRA_000000003605,10,2020-03-04,Pre-restrictions,14216,106.109788765685
NRA_000000003605,11,2020-03-11,Pre-restrictions,10558,78.80607412690645
NRA_000000003605,12,2020-03-18,School Shutdown,8862,66.14694344692603
NRA_000000003605,13,2020-03-25,School Shutdown,6742,50.3230300969505
NRA_000000003605,14,2020-04-01,Full Restrictions,5055,37.73107640760676
NRA_000000003605,15,2020-04-08,Full Restrictions,3678,27.4529968401934
NRA_000000003605,16,2020-04-15,Full Restrictions,4774,35.63366147772793
NRA_000000003605,17,2020-04-22,Full Restrictions,4808,35.88744122013319
NRA_000000003605,18,2020-04-29,Full Restrictions,4098,30.587923069905536
NRA_000000003605,19,2020-05-06,Full Restrictions,5432,40.54504590427693
NRA_000000003605,20,2020-05-13,Full Restrictions,6342,47.337386068653224
NRA_000000003605,21,2020-05-20,Phase 1,7601,56.73470064771888
NRA_000000003605,22,2020-05-27,Phase 1,6472,48.30772037784983
NRA_000000003605,23,2020-06-03,Phase 1,8832,65.92302014480373
NRA_000000003605,24,2020-06-10,Phase 2,9481,70.76722758071605
NRA_000000003605,25,2020-06-17,Phase 2,9550,71.28225117559734
NRA_000000003605,26,2020-06-24,Phase 2,8063,60.18311950040223
NRA_000000003605,27,2020-07-01,Phase 3,10397,77.60435240551679
NRA_000000003605,28,2020-07-08,Phase 3,10547,78.72396891612827
NRA_000000003605,29,2020-07-15,Phase 3,10520,78.52243794421821
NRA_000000003605,30,2020-07-22,Phase 3,10681,79.72415966560786
NRA_000000003605,31,2020-07-29,Phase 3,7362,54.950778340811254
NRA_000000003605,32,2020-08-05,Phase 3,10125,75.57411446627465
NRA_000000003605,33,2020-08-12,Phase 3,10487,78.27612231188368
NRA_000000003605,34,2020-08-19,Phase 3,10552,78.761289466482
NRA_000000003605,35,2020-08-26,Phase 3,8936,66.69928759216101
NRA_000000003605,36,2020-09-02,Phase 3,11378,84.92664438491586
NRA_000000003605,37,2020-09-09,Phase 3,11618,86.71803080189422
NRA_000000003605,38,2020-09-16,Phase 3,10912,81.44836909194953
NRA_000000003605,39,2020-09-23,Phase 3,11197,83.57564046211135
NRA_000000003605,40,2020-10-01,Phase 3,9254,69.07287459465735
NRA_000000003605,41,2020-10-07,Level 3,9956,74.31267986431907
NRA_000000003605,42,2020-10-14,Level 3,9956,74.31267986431907
NRA_000000003605,43,2020-10-21,Level 5,7568,56.48838501538436
NRA_000000003605,44,2020-10-28,Level 5,7724,57.65278618642029
NRA_000000003605,45,2020-11-04,Level 5,9171,68.45335345878567
NRA_000000003605,46,2020-11-11,Level 5,9086,67.81890410277249
NRA_000000003605,47,2020-11-18,Level 5,9402,70.17756288512734
NRA_000000003701,1,2020-01-01,Pre-restrictions,60238,84.3043679061761
NRA_000000003701,2,2020-01-08,Pre-restrictions,62705,87.75698711040823
NRA_000000003701,3,2020-01-15,Pre-restrictions,79105,110.70913747498356
NRA_000000003701,4,2020-01-22,Pre-restrictions,81337,113.83286915874771
NRA_000000003701,5,2020-01-29,Pre-restrictions,81506,114.06938826921194
NRA_000000003701,6,2020-02-05,Pre-restrictions,79722,111.57264215638251
NRA_000000003701,7,2020-02-12,Pre-restrictions,70716,98.96855275495781
NRA_000000003701,8,2020-02-19,Pre-restrictions,80706,112.94977117825704
NRA_000000003701,9,2020-02-26,Pre-restrictions,82365,115.27157712062474
NRA_000000003701,10,2020-03-04,Pre-restrictions,82876,115.98673253747218
NRA_000000003701,11,2020-03-11,Pre-restrictions,60370,84.48910472618365
NRA_000000003701,12,2020-03-18,School Shutdown,40274,56.36432340139672
NRA_000000003701,13,2020-03-25,School Shutdown,30164,42.215162414454255
NRA_000000003701,14,2020-04-01,Full Restrictions,20865,29.201013253467313
NRA_000000003701,15,2020-04-08,Full Restrictions,17056,23.870236379158328
NRA_000000003701,16,2020-04-15,Full Restrictions,21378,29.91896771304214
NRA_000000003701,17,2020-04-22,Full Restrictions,22564,31.57880005038277
NRA_000000003701,18,2020-04-29,Full Restrictions,20903,29.254195065287668
NRA_000000003701,19,2020-05-06,Full Restrictions,26643,37.28744769288903
NRA_000000003701,20,2020-05-13,Full Restrictions,31040,43.44114312904986
NRA_000000003701,21,2020-05-20,Phase 1,36967,51.73610625166193
NRA_000000003701,22,2020-05-27,Phase 1,33407,46.75381019691265
NRA_000000003701,23,2020-06-03,Phase 1,42507,59.489454606524575
NRA_000000003701,24,2020-06-10,Phase 2,47464,66.42688200635382
NRA_000000003701,25,2020-06-17,Phase 2,51834,72.54279036569493
NRA_000000003701,26,2020-06-24,Phase 2,51392,71.92420192294236
NRA_000000003701,27,2020-07-01,Phase 3,72877,101.9929184218997
NRA_000000003701,28,2020-07-08,Phase 3,75040,105.02008313156901
NRA_000000003701,29,2020-07-15,Phase 3,76247,106.7093054175472
NRA_000000003701,30,2020-07-22,Phase 3,79209,110.85468769680769
NRA_000000003701,31,2020-07-29,Phase 3,69845,97.74956964718066
NRA_000000003701,32,2020-08-05,Phase 3,79193,110.8322953549886
NRA_000000003701,33,2020-08-12,Phase 3,77056,107.84151820077534
NRA_000000003701,34,2020-08-19,Phase 3,76565,107.15435321120177
NRA_000000003701,35,2020-08-26,Phase 3,63998,89.56656823366409
NRA_000000003701,36,2020-09-02,Phase 3,73479,102.83543028284328
NRA_000000003701,37,2020-09-09,Phase 3,74621,104.43368368018137
NRA_000000003701,38,2020-09-16,Phase 3,69620,97.4346773403496
NRA_000000003701,39,2020-09-23,Phase 3,64084,89.686927070941735
NRA_000000003701,40,2020-10-01,Phase 3,47715,66.77816186864092
NRA_000000003701,41,2020-10-07,Level 3,47972,67.13783885911019
NRA_000000003701,42,2020-10-14,Level 3,39139,54.77586665360447
NRA_000000003701,43,2020-10-21,Level 5,22375,31.31429051264468
NRA_000000003702,1,2020-01-01,Pre-restrictions,69681,96.27033042944313
NRA_000000003702,2,2020-01-08,Pre-restrictions,67072,92.665771193921
NRA_000000003702,3,2020-01-15,Pre-restrictions,73058,100.93594811375061
NRA_000000003702,4,2020-01-22,Pre-restrictions,80974,111.87258702076217
NRA_000000003702,5,2020-01-29,Pre-restrictions,80988,111.89192923206815
NRA_000000003702,6,2020-02-05,Pre-restrictions,74863,103.42971178570058
NRA_000000003702,7,2020-02-12,Pre-restrictions,80618,111.38074221898144
NRA_000000003702,8,2020-02-19,Pre-restrictions,77354,106.8712438116437
NRA_000000003702,9,2020-02-26,Pre-restrictions,81587,112.71949955865985
NRA_000000003702,10,2020-03-04,Pre-restrictions,82070,113.38680584871628
NRA_000000003702,11,2020-03-11,Pre-restrictions,59648,82.40887285566258
NRA_000000003702,12,2020-03-18,School Shutdown,43121,59.575392408949604
NRA_000000003702,13,2020-03-25,School Shutdown,29789,41.156080899566334
NRA_000000003702,14,2020-04-01,Full Restrictions,20666,28.551867060674674
NRA_000000003702,15,2020-04-08,Full Restrictions,16849,23.278351306750583
NRA_000000003702,16,2020-04-15,Full Restrictions,20990,28.999501093755992
NRA_000000003702,17,2020-04-22,Full Restrictions,22353,30.882603523045628
NRA_000000003702,18,2020-04-29,Full Restrictions,20855,28.812986913305444
NRA_000000003702,19,2020-05-06,Full Restrictions,26364,36.42414706220977
NRA_000000003702,20,2020-05-13,Full Restrictions,30614,42.295889780097475
NRA_000000003702,21,2020-05-20,Phase 1,36175,49.9788924281383
NRA_000000003702,22,2020-05-27,Phase 1,32923,45.485973059062815
NRA_000000003702,23,2020-06-03,Phase 1,41941,57.945120313159606
NRA_000000003702,24,2020-06-10,Phase 2,46939,64.85028974939556
NRA_000000003702,25,2020-06-17,Phase 2,49505,68.39544076447787
NRA_000000003702,26,2020-06-24,Phase 2,50150,69.28656407107493
NRA_000000003702,27,2020-07-01,Phase 3,71659,99.00310856967417
NRA_000000003702,28,2020-07-08,Phase 3,74466,102.88122193652376
NRA_000000003702,29,2020-07-15,Phase 3,74916,103.50293587135893
NRA_000000003702,30,2020-07-22,Phase 3,77627,107.24841693211036
NRA_000000003702,31,2020-07-29,Phase 3,68377,94.46874160494299
NRA_000000003702,32,2020-08-05,Phase 3,71880,99.30843919100433
NRA_000000003702,33,2020-08-12,Phase 3,75721,104.61511302145297
NRA_000000003702,34,2020-08-19,Phase 3,74961,103.56510726484245
NRA_000000003702,35,2020-08-26,Phase 3,63066,87.13113558736615
NRA_000000003702,36,2020-09-02,Phase 3,72136,99.66212534059945
NRA_000000003702,37,2020-09-09,Phase 3,73074,100.95805349810033
NRA_000000003702,38,2020-09-16,Phase 3,63918,88.30824730398741
NRA_000000003702,39,2020-09-23,Phase 3,56968,78.70622097708868
NRA_000000003702,40,2020-10-01,Phase 3,50450,69.70104002763172
NRA_000000003702,41,2020-10-07,Level 3,45692,63.12745135664121
NRA_000000003702,42,2020-10-14,Level 3,47160,65.15562037072571
NRA_000000003702,43,2020-10-21,Level 5,39755,54.92497217638254
NRA_000000003702,44,2020-10-28,Level 5,39291,54.283916030241386
NRA_000000003702,45,2020-11-04,Level 5,46158,63.77127067582607
NRA_000000003702,46,2020-11-11,Level 5,47072,65.0340407568024
NRA_000000003702,47,2020-11-18,Level 5,48260,66.67536554476725
NRA_000000003703,1,2020-01-01,Pre-restrictions,67655,99.64096882778122
NRA_000000003703,2,2020-01-08,Pre-restrictions,60220,88.69084535967755
NRA_000000003703,3,2020-01-15,Pre-restrictions,69779,102.76915473850781
NRA_000000003703,4,2020-01-22,Pre-restrictions,70994,104.55858311964379
NRA_000000003703,5,2020-01-29,Pre-restrictions,76508,112.67949513082382
NRA_000000003703,6,2020-02-05,Pre-restrictions,73290,107.94008728679457
NRA_000000003703,7,2020-02-12,Pre-restrictions,74824,110.19933266676377
NRA_000000003703,8,2020-02-19,Pre-restrictions,74321,109.45852404477907
NRA_000000003703,9,2020-02-26,Pre-restrictions,76849,113.18171330199038
NRA_000000003703,10,2020-03-04,Pre-restrictions,76603,112.81940928408136
NRA_000000003703,11,2020-03-11,Pre-restrictions,56618,83.38588978037569
NRA_000000003703,12,2020-03-18,School Shutdown,38450,56.62841255529063
NRA_000000003703,13,2020-03-25,School Shutdown,25359,37.348242236400914
NRA_000000003703,14,2020-04-01,Full Restrictions,16988,25.019596163570277
NRA_000000003703,15,2020-04-08,Full Restrictions,13601,20.031288404798644
NRA_000000003703,16,2020-04-15,Full Restrictions,16821,24.773641809949122
NRA_000000003703,17,2020-04-22,Full Restrictions,17619,25.9489206973125
NRA_000000003703,18,2020-04-29,Full Restrictions,16686,24.574816434267348
NRA_000000003703,19,2020-05-06,Full Restrictions,21664,31.90631806496271
NRA_000000003703,20,2020-05-13,Full Restrictions,25694,37.841623724203835
NRA_000000003703,21,2020-05-20,Phase 1,30804,45.367532388899164
NRA_000000003703,22,2020-05-27,Phase 1,28584,42.09795954435442
NRA_000000003703,23,2020-06-03,Phase 1,36571,53.86105788191246
NRA_000000003703,24,2020-06-10,Phase 2,41216,60.7021235859261
NRA_000000003703,25,2020-06-17,Phase 2,44970,66.23094181044004
NRA_000000003703,26,2020-06-24,Phase 2,45842,67.51520645928825
NRA_000000003703,27,2020-07-01,Phase 3,66512,97.95758064700885
NRA_000000003703,28,2020-07-08,Phase 3,69233,101.96501655241707
NRA_000000003703,29,2020-07-15,Phase 3,73123,107.6941329331734
NRA_000000003703,30,2020-07-22,Phase 3,76087,112.0594545148088
NRA_000000003703,31,2020-07-29,Phase 3,68626,101.0710387521294
NRA_000000003703,32,2020-08-05,Phase 3,70231,103.4348515519016
NRA_000000003703,33,2020-08-12,Phase 3,72896,107.35981174591589
NRA_000000003703,34,2020-08-19,Phase 3,72299,106.48056175123426
NRA_000000003703,35,2020-08-26,Phase 3,60370,88.91176244376841
NRA_000000003703,36,2020-09-02,Phase 3,68518,100.91197845158398
NRA_000000003703,37,2020-09-09,Phase 3,70827,104.31262876602263
NRA_000000003703,38,2020-09-16,Phase 3,65473,96.4273616445395
NRA_000000003703,39,2020-09-23,Phase 3,53506,78.80259667577063
NRA_000000003703,40,2020-10-01,Phase 3,48345,71.20157620248442
NRA_000000003703,41,2020-10-07,Level 3,42926,63.220578344561915
NRA_000000003703,42,2020-10-14,Level 3,42323,62.33249166651665
NRA_000000003703,43,2020-10-21,Level 5,36225,53.35147580794287
NRA_000000003703,44,2020-10-28,Level 5,35633,52.47958971606427
NRA_000000003703,45,2020-11-04,Level 5,40514,59.66823163238087
NRA_000000003703,46,2020-11-11,Level 5,42457,62.52984426163783
NRA_000000003703,47,2020-11-18,Level 5,43083,63.45180489257702
NRA_000000003704,1,2020-01-01,Pre-restrictions,150016,95.24140061879145
NRA_000000003704,2,2020-01-08,Pre-restrictions,145484,92.36414734177858
NRA_000000003704,3,2020-01-15,Pre-restrictions,169268,107.46401317153898
NRA_000000003704,4,2020-01-22,Pre-restrictions,173292,110.01874997354687
NRA_000000003704,5,2020-01-29,Pre-restrictions,173098,109.89558423309222
NRA_000000003704,6,2020-02-05,Pre-restrictions,158672,100.73687819289194
NRA_000000003704,7,2020-02-12,Pre-restrictions,161598,102.59452229892452
NRA_000000003704,8,2020-02-19,Pre-restrictions,186077,118.13562621948897
