road_id,date,lon,lat,daily_total
NRA_000000202301,2020-01-19,-9.47804,52.22455,4224
NRA_000000202301,2020-01-20,-9.47804,52.22455,4237
NRA_000000202301,2020-01-21,-9.47804,52.22455,4341
NRA_000000202301,2020-01-22,-9.47804,52.22455,4372
NRA_000000202301,2020-01-23,-9.47804,52.22455,4188
NRA_000000202301,2020-01-24,-9.47804,52.22455,5338
NRA_000000202301,2020-01-25,-9.47804,52.22455,4340
NRA_000000202301,2020-01-26,-9.47804,52.22455,4567
NRA_000000202301,2020-01-27,-9.47804,52.22455,4350
NRA_000000202301,2020-01-28,-9.47804,52.22455,3860
NRA_000000202301,2020-01-29,-9.47804,52.22455,4199
NRA_000000202301,2020-01-30,-9.47804,52.22455,4245
NRA_000000202301,2020-01-31,-9.47804,52.22455,5606
NRA_000000202301,2020-02-01,-9.47804,52.22455,4348
NRA_000000202301,2020-02-02,-9.47804,52.22455,4316
NRA_000000202301,2020-02-03,-9.47804,52.22455,4341
NRA_000000202301,2020-02-04,-9.47804,52.22455,4324
NRA_000000202301,2020-02-05,-9.47804,52.22455,4294
NRA_000000202301,2020-02-06,-9.47804,52.22455,4548
NRA_000000202301,2020-02-07,-9.47804,52.22455,5359
NRA_000000202301,2020-02-09,-9.47804,52.22455,2850
NRA_000000202301,2020-02-10,-9.47804,52.22455,3847
NRA_000000202301,2020-02-11,-9.47804,52.22455,3957
NRA_000000202301,2020-02-12,-9.47804,52.22455,4088
NRA_000000202301,2020-02-13,-9.47804,52.22455,4486
NRA_000000202301,2020-02-14,-9.47804,52.22455,5875
NRA_000000202301,2020-02-15,-9.47804,52.22455,3991
NRA_000000202301,2020-02-16,-9.47804,52.22455,3762
NRA_000000202301,2020-02-17,-9.47804,52.22455,4699
NRA_000000202301,2020-02-18,-9.47804,52.22455,4860
NRA_000000202301,2020-02-19,-9.47804,52.22455,4951
NRA_000000202301,2020-02-20,-9.47804,52.22455,5463
NRA_000000202301,2020-02-21,-9.47804,52.22455,5943
NRA_000000202301,2020-02-22,-9.47804,52.22455,4607
NRA_000000202301,2020-02-23,-9.47804,52.22455,4997
NRA_000000202301,2020-02-24,-9.47804,52.22455,4399
NRA_000000202301,2020-02-25,-9.47804,52.22455,4333
NRA_000000202301,2020-02-26,-9.47804,52.22455,4479
NRA_000000202301,2020-02-27,-9.47804,52.22455,4664
NRA_000000202301,2020-02-28,-9.47804,52.22455,5506
NRA_000000202301,2020-02-29,-9.47804,52.22455,3303
NRA_000000202301,2020-03-01,-9.47804,52.22455,4762
NRA_000000202301,2020-03-02,-9.47804,52.22455,5645
NRA_000000202301,2020-03-03,-9.47804,52.22455,5806
NRA_000000202301,2020-03-04,-9.47804,52.22455,4871
NRA_000000202301,2020-03-05,-9.47804,52.22455,4792
NRA_000000202301,2020-03-06,-9.47804,52.22455,5881
NRA_000000202301,2020-03-07,-9.47804,52.22455,4300
NRA_000000202301,2020-03-08,-9.47804,52.22455,4242
NRA_000000202301,2020-03-09,-9.47804,52.22455,4354
NRA_000000202301,2020-03-10,-9.47804,52.22455,4385
NRA_000000202301,2020-03-11,-9.47804,52.22455,4271
NRA_000000202301,2020-03-12,-9.47804,52.22455,4597
NRA_000000202301,2020-03-13,-9.47804,52.22455,5043
NRA_000000202301,2020-03-14,-9.47804,52.22455,3658
NRA_000000202301,2020-03-15,-9.47804,52.22455,2957
NRA_000000202301,2020-03-16,-9.47804,52.22455,3680
NRA_000000202301,2020-03-17,-9.47804,52.22455,2371
NRA_000000202301,2020-03-18,-9.47804,52.22455,3339
NRA_000000202301,2020-03-19,-9.47804,52.22455,3214
NRA_000000202301,2020-03-20,-9.47804,52.22455,3390
NRA_000000202301,2020-03-21,-9.47804,52.22455,2394
NRA_000000202301,2020-03-22,-9.47804,52.22455,2492
NRA_000000202301,2020-03-23,-9.47804,52.22455,2771
NRA_000000202301,2020-03-24,-9.47804,52.22455,2886
NRA_000000202301,2020-03-25,-9.47804,52.22455,2730
NRA_000000202301,2020-03-26,-9.47804,52.22455,2743
NRA_000000202301,2020-03-27,-9.47804,52.22455,3117
NRA_000000202301,2020-03-28,-9.47804,52.22455,1516
NRA_000000202301,2020-03-29,-9.47804,52.22455,733
NRA_000000202301,2020-03-30,-9.47804,52.22455,1500
NRA_000000202301,2020-03-31,-9.47804,52.22455,1437
NRA_000000202301,2020-04-01,-9.47804,52.22455,1495
NRA_000000202301,2020-04-02,-9.47804,52.22455,1561
NRA_000000202301,2020-04-03,-9.47804,52.22455,1631
NRA_000000202301,2020-04-05,-9.47804,52.22455,689
NRA_000000202301,2020-04-06,-9.47804,52.22455,1499
NRA_000000202301,2020-04-07,-9.47804,52.22455,1608
NRA_000000202301,2020-04-08,-9.47804,52.22455,1537
NRA_000000202301,2020-04-09,-9.47804,52.22455,1442
NRA_000000202301,2020-04-10,-9.47804,52.22455,1253
NRA_000000202301,2020-04-11,-9.47804,52.22455,917
NRA_000000202301,2020-04-12,-9.47804,52.22455,390
NRA_000000202301,2020-04-13,-9.47804,52.22455,657
NRA_000000202301,2020-04-14,-9.47804,52.22455,1484
NRA_000000202301,2020-04-15,-9.47804,52.22455,1519
NRA_000000202301,2020-04-16,-9.47804,52.22455,1538
NRA_000000202301,2020-04-17,-9.47804,52.22455,1632
NRA_000000202301,2020-04-18,-9.47804,52.22455,987
NRA_000000202301,2020-04-19,-9.47804,52.22455,593
NRA_000000202301,2020-04-20,-9.47804,52.22455,1486
NRA_000000202301,2020-04-21,-9.47804,52.22455,1497
NRA_000000202301,2020-04-22,-9.47804,52.22455,1552
NRA_000000202301,2020-04-23,-9.47804,52.22455,1594
NRA_000000202301,2020-04-24,-9.47804,52.22455,1599
NRA_000000202301,2020-04-25,-9.47804,52.22455,1032
NRA_000000202301,2020-04-26,-9.47804,52.22455,609
NRA_000000202301,2020-04-27,-9.47804,52.22455,1613
NRA_000000202301,2020-04-28,-9.47804,52.22455,1545
NRA_000000202301,2020-04-29,-9.47804,52.22455,1617
NRA_000000202301,2020-04-30,-9.47804,52.22455,1739
NRA_000000202301,2020-05-01,-9.47804,52.22455,1681
NRA_000000202301,2020-05-02,-9.47804,52.22455,1002
NRA_000000202301,2020-05-03,-9.47804,52.22455,652
NRA_000000202301,2020-05-04,-9.47804,52.22455,727
NRA_000000202301,2020-05-05,-9.47804,52.22455,1849
NRA_000000202301,2020-05-06,-9.47804,52.22455,1917
NRA_000000202301,2020-05-07,-9.47804,52.22455,1961
NRA_000000202639,2020-01-09,-8.27791,52.08494,7387
NRA_000000202639,2020-01-10,-8.27791,52.08494,7516
NRA_000000202639,2020-01-11,-8.27791,52.08494,5395
NRA_000000202639,2020-01-12,-8.27791,52.08494,4602
NRA_000000202639,2020-01-13,-8.27791,52.08494,6532
NRA_000000202639,2020-01-14,-8.27791,52.08494,7676
NRA_000000202639,2020-01-15,-8.27791,52.08494,7377
NRA_000000202639,2020-01-16,-8.27791,52.08494,7333
NRA_000000202639,2020-01-17,-8.27791,52.08494,7784
NRA_000000202639,2020-01-18,-8.27791,52.08494,5899
NRA_000000202639,2020-01-19,-8.27791,52.08494,4383
NRA_000000202639,2020-01-20,-8.27791,52.08494,7032
NRA_000000202639,2020-01-21,-8.27791,52.08494,7888
NRA_000000202639,2020-01-22,-8.27791,52.08494,7636
NRA_000000202639,2020-01-23,-8.27791,52.08494,7499
NRA_000000202639,2020-01-24,-8.27791,52.08494,7875
NRA_000000202639,2020-01-25,-8.27791,52.08494,6079
NRA_000000202639,2020-01-26,-8.27791,52.08494,4889
NRA_000000202639,2020-01-27,-8.27791,52.08494,7172
NRA_000000202639,2020-01-28,-8.27791,52.08494,7306
NRA_000000202639,2020-01-29,-8.27791,52.08494,7504
NRA_000000202639,2020-01-30,-8.27791,52.08494,7326
NRA_000000202639,2020-01-31,-8.27791,52.08494,7832
NRA_000000202639,2020-02-01,-8.27791,52.08494,6049
NRA_000000202639,2020-02-02,-8.27791,52.08494,4450
NRA_000000202639,2020-02-03,-8.27791,52.08494,7229
NRA_000000202639,2020-02-04,-8.27791,52.08494,8023
NRA_000000202639,2020-02-05,-8.27791,52.08494,7390
NRA_000000202639,2020-02-06,-8.27791,52.08494,7518
NRA_000000202639,2020-02-07,-8.27791,52.08494,7820
NRA_000000202639,2020-02-08,-8.27791,52.08494,5727
NRA_000000202639,2020-02-09,-8.27791,52.08494,3985
NRA_000000202639,2020-02-10,-8.27791,52.08494,7091
NRA_000000202639,2020-02-11,-8.27791,52.08494,7703
NRA_000000202639,2020-02-12,-8.27791,52.08494,7496
NRA_000000202639,2020-02-13,-8.27791,52.08494,7705
NRA_000000202639,2020-02-14,-8.27791,52.08494,8068
NRA_000000202639,2020-02-15,-8.27791,52.08494,5221
NRA_000000202639,2020-02-16,-8.27791,52.08494,4337
NRA_000000202639,2020-02-17,-8.27791,52.08494,7130
NRA_000000202639,2020-02-18,-8.27791,52.08494,7819
NRA_000000202639,2020-02-19,-8.27791,52.08494,7330
NRA_000000202639,2020-02-20,-8.27791,52.08494,7265
NRA_000000202639,2020-02-21,-8.27791,52.08494,7327
NRA_000000202639,2020-02-22,-8.27791,52.08494,6079
NRA_000000202639,2020-02-23,-8.27791,52.08494,4734
NRA_000000202639,2020-02-24,-8.27791,52.08494,7249
NRA_000000202639,2020-02-25,-8.27791,52.08494,7818
NRA_000000202639,2020-02-26,-8.27791,52.08494,7485
NRA_000000202639,2020-02-27,-8.27791,52.08494,7712
NRA_000000202639,2020-02-28,-8.27791,52.08494,7618
NRA_000000202639,2020-02-29,-8.27791,52.08494,5496
NRA_000000202639,2020-03-01,-8.27791,52.08494,4775
NRA_000000202639,2020-03-02,-8.27791,52.08494,7303
NRA_000000202639,2020-03-03,-8.27791,52.08494,8190
NRA_000000202639,2020-03-04,-8.27791,52.08494,7679
NRA_000000202639,2020-03-05,-8.27791,52.08494,7823
NRA_000000202639,2020-03-06,-8.27791,52.08494,5846
NRA_000000202639,2020-03-07,-8.27791,52.08494,6136
NRA_000000202639,2020-03-08,-8.27791,52.08494,5240
NRA_000000202639,2020-03-09,-8.27791,52.08494,7267
NRA_000000202639,2020-03-10,-8.27791,52.08494,7964
NRA_000000202639,2020-03-11,-8.27791,52.08494,7356
NRA_000000202639,2020-03-12,-8.27791,52.08494,7346
NRA_000000202639,2020-03-13,-8.27791,52.08494,6612
NRA_000000202639,2020-03-14,-8.27791,52.08494,4947
NRA_000000202639,2020-03-15,-8.27791,52.08494,3802
NRA_000000202639,2020-03-16,-8.27791,52.08494,5643
NRA_000000202639,2020-03-17,-8.27791,52.08494,3498
NRA_000000202639,2020-03-18,-8.27791,52.08494,5685
NRA_000000202639,2020-03-19,-8.27791,52.08494,6102
NRA_000000202639,2020-03-20,-8.27791,52.08494,6085
NRA_000000202639,2020-03-21,-8.27791,52.08494,4594
NRA_000000202639,2020-03-22,-8.27791,52.08494,3963
NRA_000000202639,2020-03-23,-8.27791,52.08494,5303
NRA_000000202639,2020-03-24,-8.27791,52.08494,6016
NRA_000000202639,2020-03-25,-8.27791,52.08494,5362
NRA_000000202639,2020-03-26,-8.27791,52.08494,5412
NRA_000000202639,2020-03-27,-8.27791,52.08494,5970
NRA_000000202639,2020-03-28,-8.27791,52.08494,2771
NRA_000000202639,2020-03-29,-8.27791,52.08494,1607
NRA_000000202639,2020-03-30,-8.27791,52.08494,3454
NRA_000000202639,2020-03-31,-8.27791,52.08494,3473
NRA_000000202639,2020-04-01,-8.27791,52.08494,3676
NRA_000000202639,2020-04-02,-8.27791,52.08494,3829
NRA_000000202639,2020-04-03,-8.27791,52.08494,4000
NRA_000000202639,2020-04-04,-8.27791,52.08494,2675
NRA_000000202639,2020-04-05,-8.27791,52.08494,1679
NRA_000000202639,2020-04-06,-8.27791,52.08494,3654
NRA_000000202639,2020-04-07,-8.27791,52.08494,3700
NRA_000000202639,2020-04-08,-8.27791,52.08494,3724
NRA_000000202639,2020-04-09,-8.27791,52.08494,3732
NRA_000000202639,2020-04-10,-8.27791,52.08494,3523
NRA_000000202639,2020-04-11,-8.27791,52.08494,2584
NRA_000000202639,2020-04-12,-8.27791,52.08494,1253
NRA_000000202639,2020-04-13,-8.27791,52.08494,1782
NRA_000000202639,2020-04-14,-8.27791,52.08494,3841
NRA_000000202639,2020-04-15,-8.27791,52.08494,3718
NRA_000000202639,2020-04-16,-8.27791,52.08494,3939
NRA_000000202639,2020-04-17,-8.27791,52.08494,4028
NRA_000000202639,2020-04-18,-8.27791,52.08494,2646
NRA_000000202639,2020-04-19,-8.27791,52.08494,1810
NRA_000000202639,2020-04-20,-8.27791,52.08494,3747
NRA_000000202639,2020-04-21,-8.27791,52.08494,3872
NRA_000000202639,2020-04-22,-8.27791,52.08494,3906
NRA_000000202639,2020-04-23,-8.27791,52.08494,4007
NRA_000000202639,2020-04-24,-8.27791,52.08494,4267
NRA_000000202639,2020-04-25,-8.27791,52.08494,2944
NRA_000000202639,2020-04-26,-8.27791,52.08494,1932
NRA_000000202639,2020-04-27,-8.27791,52.08494,3926
NRA_000000202639,2020-04-28,-8.27791,52.08494,3921
NRA_000000202639,2020-04-29,-8.27791,52.08494,3940
NRA_000000202639,2020-04-30,-8.27791,52.08494,4111
NRA_000000202639,2020-05-01,-8.27791,52.08494,4276
NRA_000000202639,2020-05-02,-8.27791,52.08494,3062
NRA_000000202639,2020-05-03,-8.27791,52.08494,1979
NRA_000000202639,2020-05-04,-8.27791,52.08494,2255
NRA_000000202639,2020-05-05,-8.27791,52.08494,4266
NRA_000000202639,2020-05-06,-8.27791,52.08494,4321
NRA_000000202639,2020-05-07,-8.27791,52.08494,4307
NRA_000000208001,2020-01-09,-6.93084,52.84659,16716
NRA_000000208001,2020-01-10,-6.93084,52.84659,17690
NRA_000000208001,2020-01-11,-6.93084,52.84659,14359
NRA_000000208001,2020-01-12,-6.93084,52.84659,10590
NRA_000000208001,2020-01-13,-6.93084,52.84659,14847
NRA_000000208001,2020-01-14,-6.93084,52.84659,16327
NRA_000000208001,2020-01-15,-6.93084,52.84659,16610
NRA_000000208001,2020-01-16,-6.93084,52.84659,16878
NRA_000000208001,2020-01-17,-6.93084,52.84659,18354
NRA_000000208001,2020-01-18,-6.93084,52.84659,15012
NRA_000000208001,2020-01-19,-6.93084,52.84659,9975
NRA_000000208001,2020-01-20,-6.93084,52.84659,16417
NRA_000000208001,2020-01-21,-6.93084,52.84659,16531
NRA_000000208001,2020-01-22,-6.93084,52.84659,16684
NRA_000000208001,2020-01-23,-6.93084,52.84659,17350
NRA_000000208001,2020-01-24,-6.93084,52.84659,18007
NRA_000000208001,2020-01-25,-6.93084,52.84659,15974
NRA_000000208001,2020-01-26,-6.93084,52.84659,10648
NRA_000000208001,2020-01-27,-6.93084,52.84659,16138
NRA_000000208001,2020-01-28,-6.93084,52.84659,15983
NRA_000000208001,2020-01-29,-6.93084,52.84659,16389
NRA_000000208001,2020-01-30,-6.93084,52.84659,17173
NRA_000000208001,2020-01-31,-6.93084,52.84659,18404
NRA_000000208001,2020-02-01,-6.93084,52.84659,14280
NRA_000000208001,2020-02-02,-6.93084,52.84659,10292
NRA_000000208001,2020-02-03,-6.93084,52.84659,16093
NRA_000000208001,2020-02-04,-6.93084,52.84659,16706
NRA_000000208001,2020-02-05,-6.93084,52.84659,16903
NRA_000000208001,2020-02-06,-6.93084,52.84659,17257
NRA_000000208001,2020-02-07,-6.93084,52.84659,18429
NRA_000000208001,2020-02-08,-6.93084,52.84659,13999
NRA_000000208001,2020-02-09,-6.93084,52.84659,8979
NRA_000000208001,2020-02-10,-6.93084,52.84659,15443
NRA_000000208001,2020-02-11,-6.93084,52.84659,15534
NRA_000000208001,2020-02-12,-6.93084,52.84659,16446
NRA_000000208001,2020-02-13,-6.93084,52.84659,17967
NRA_000000208001,2020-02-14,-6.93084,52.84659,18813
NRA_000000208001,2020-02-15,-6.93084,52.84659,13361
NRA_000000208001,2020-02-16,-6.93084,52.84659,9743
NRA_000000208001,2020-02-17,-6.93084,52.84659,15477
NRA_000000208001,2020-02-18,-6.93084,52.84659,15662
NRA_000000208001,2020-02-19,-6.93084,52.84659,16046
NRA_000000208001,2020-02-20,-6.93084,52.84659,16382
NRA_000000208001,2020-02-21,-6.93084,52.84659,17144
NRA_000000208001,2020-02-22,-6.93084,52.84659,14254
NRA_000000208001,2020-02-23,-6.93084,52.84659,9796
NRA_000000208001,2020-02-24,-6.93084,52.84659,16282
NRA_000000208001,2020-02-25,-6.93084,52.84659,16500
NRA_000000208001,2020-02-26,-6.93084,52.84659,16667
NRA_000000208001,2020-02-27,-6.93084,52.84659,16905
NRA_000000208001,2020-02-28,-6.93084,52.84659,18690
NRA_000000208001,2020-02-29,-6.93084,52.84659,13368
NRA_000000208001,2020-03-01,-6.93084,52.84659,10245
NRA_000000208001,2020-03-02,-6.93084,52.84659,16765
NRA_000000208001,2020-03-03,-6.93084,52.84659,16749
NRA_000000208001,2020-03-04,-6.93084,52.84659,16958
NRA_000000208001,2020-03-05,-6.93084,52.84659,17611
NRA_000000208001,2020-03-06,-6.93084,52.84659,19617
NRA_000000208001,2020-03-07,-6.93084,52.84659,15207
NRA_000000208001,2020-03-08,-6.93084,52.84659,10276
NRA_000000208001,2020-03-09,-6.93084,52.84659,16518
NRA_000000208001,2020-03-10,-6.93084,52.84659,16900
NRA_000000208001,2020-03-11,-6.93084,52.84659,16961
NRA_000000208001,2020-03-12,-6.93084,52.84659,17746
NRA_000000208001,2020-03-13,-6.93084,52.84659,14756
NRA_000000208001,2020-03-14,-6.93084,52.84659,10886
NRA_000000208001,2020-03-15,-6.93084,52.84659,7299
NRA_000000208001,2020-03-16,-6.93084,52.84659,12155
NRA_000000208001,2020-03-17,-6.93084,52.84659,5522
NRA_000000208001,2020-03-18,-6.93084,52.84659,11276
NRA_000000208001,2020-03-19,-6.93084,52.84659,11316
NRA_000000208001,2020-03-20,-6.93084,52.84659,12109
NRA_000000208001,2020-03-21,-6.93084,52.84659,9607
NRA_000000208001,2020-03-22,-6.93084,52.84659,6508
NRA_000000208001,2020-03-23,-6.93084,52.84659,10242
NRA_000000208001,2020-03-24,-6.93084,52.84659,10745
NRA_000000208001,2020-03-25,-6.93084,52.84659,10034
NRA_000000208001,2020-03-26,-6.93084,52.84659,10305
NRA_000000208001,2020-03-27,-6.93084,52.84659,11622
NRA_000000208001,2020-03-28,-6.93084,52.84659,5824
NRA_000000208001,2020-03-29,-6.93084,52.84659,2957
NRA_000000208001,2020-03-30,-6.93084,52.84659,6081
NRA_000000208001,2020-03-31,-6.93084,52.84659,5914
NRA_000000208001,2020-04-01,-6.93084,52.84659,6575
NRA_000000208001,2020-04-02,-6.93084,52.84659,7125
NRA_000000208001,2020-04-03,-6.93084,52.84659,7830
NRA_000000208001,2020-04-04,-6.93084,52.84659,6117
NRA_000000208001,2020-04-05,-6.93084,52.84659,3737
NRA_000000208001,2020-04-06,-6.93084,52.84659,6855
NRA_000000208001,2020-04-07,-6.93084,52.84659,7575
NRA_000000208001,2020-04-08,-6.93084,52.84659,7625
NRA_000000208001,2020-04-09,-6.93084,52.84659,8219
NRA_000000208001,2020-04-10,-6.93084,52.84659,7224
NRA_000000208001,2020-04-11,-6.93084,52.84659,5770
NRA_000000208001,2020-04-12,-6.93084,52.84659,2085
NRA_000000208001,2020-04-13,-6.93084,52.84659,3764
NRA_000000208001,2020-04-14,-6.93084,52.84659,7767
NRA_000000208001,2020-04-15,-6.93084,52.84659,8155
NRA_000000208001,2020-04-16,-6.93084,52.84659,8500
NRA_000000208001,2020-04-17,-6.93084,52.84659,8810
NRA_000000208001,2020-04-18,-6.93084,52.84659,6568
NRA_000000208001,2020-04-19,-6.93084,52.84659,3692
NRA_000000208001,2020-04-20,-6.93084,52.84659,7534
NRA_000000208001,2020-04-21,-6.93084,52.84659,7855
NRA_000000208001,2020-04-22,-6.93084,52.84659,8012
NRA_000000208001,2020-04-23,-6.93084,52.84659,8327
NRA_000000208001,2020-04-24,-6.93084,52.84659,9050
NRA_000000208001,2020-04-25,-6.93084,52.84659,6596
NRA_000000208001,2020-04-26,-6.93084,52.84659,4363
NRA_000000208001,2020-04-27,-6.93084,52.84659,8080
NRA_000000208001,2020-04-28,-6.93084,52.84659,7975
NRA_000000208001,2020-04-29,-6.93084,52.84659,8154
NRA_000000208001,2020-04-30,-6.93084,52.84659,8715
NRA_000000208001,2020-05-01,-6.93084,52.84659,8884
NRA_000000208001,2020-05-02,-6.93084,52.84659,6433
NRA_000000208001,2020-05-03,-6.93084,52.84659,4291
NRA_000000208001,2020-05-04,-6.93084,52.84659,4976
NRA_000000208001,2020-05-05,-6.93084,52.84659,9025
NRA_000000208001,2020-05-06,-6.93084,52.84659,8826
NRA_000000208001,2020-05-07,-6.93084,52.84659,9010
NRA_000000001012,2020-05-17,-6.2335,53.40305,18820
NRA_000000001013,2020-05-17,-6.24237,53.38807,10814
NRA_000000001014,2020-05-17,-6.22294,53.4178,27193
NRA_000000001015,2020-05-17,-6.19982,53.50218,13175
NRA_000000001021,2020-05-17,-6.71235,54.0103,3116
NRA_000000001022,2020-05-17,-6.64804,53.92964,2661
NRA_000000001023,2020-05-17,-6.42853,53.54228,4344
NRA_000000001024,2020-05-17,-6.84583,54.20615,2506
NRA_000000001025,2020-05-17,-6.54012,53.68196,2187
NRA_000000001027,2020-05-17,-6.51722,53.72804,1917
NRA_000000001031,2020-05-17,-8.12508,54.4844,1401
NRA_000000001032,2020-05-17,-7.00942,53.78017,3107
NRA_000000001033,2020-05-17,-6.42042,53.40748,16389
NRA_000000001034,2020-05-17,-6.38519,53.39369,21004
NRA_000000001035,2020-05-17,-7.34263,54.00773,3495
NRA_000000001036,2020-05-17,-7.46021,54.09774,1889
NRA_000000001037,2020-05-17,-6.47488,53.4486,0
NRA_000000001041,2020-05-17,-8.49203,54.23255,5978
NRA_000000001042,2020-05-17,-8.36554,54.07138,1533
NRA_000000001043,2020-05-17,-7.53782,53.66783,3264
NRA_000000001044,2020-05-17,-6.44254,53.35114,21614
NRA_000000001045,2020-05-17,-7.06698,53.44971,3314
NRA_000000001046,2020-05-17,-8.17967,53.9585,2726
NRA_000000001051,2020-05-17,-9.44985,53.80634,2191
NRA_000000001052,2020-05-17,-9.27769,53.86279,3823
NRA_000000001053,2020-05-17,-8.8926,53.9486,1183
NRA_000000001054,2020-05-17,-7.93814,53.74647,1547
NRA_000000001055,2020-05-17,-8.549,53.90929,1072
NRA_000000001056,2020-05-17,-8.56383,53.91459,996
NRA_000000001057,2020-05-17,-7.81461,53.73893,1921
NRA_000000001058,2020-05-17,-9.13503,53.89222,2173
NRA_000000001069,2020-05-17,-9.0355,53.28958,6904
NRA_000000001070,2020-05-17,-6.37874,53.31607,22984
NRA_000000001071,2020-05-17,-6.42507,53.29789,23988
NRA_000000001072,2020-05-17,-6.41113,53.30487,21974
NRA_000000001081,2020-05-17,-8.41296,51.90461,7436
NRA_000000001086,2020-05-17,-8.23993,52.27027,2374
NRA_000000001092,2020-05-17,-6.90719,52.79029,3046
NRA_000000001101,2020-05-17,-7.24455,52.61042,2276
NRA_000000001102,2020-05-17,-7.0998,52.64823,1133
NRA_000000001111,2020-05-17,-6.55295,52.53752,2457
NRA_000000001112,2020-05-17,-6.5198,52.3956,3243
NRA_000000001113,2020-05-17,-6.12913,53.22208,16933
NRA_000000001121,2020-05-17,-6.92463,54.26738,1599
NRA_000000001131,2020-05-17,-7.3897,55.04278,1788
NRA_000000001132,2020-05-17,-7.64555,54.94666,5055
NRA_000000001133,2020-05-17,-7.74265,54.87773,2582
NRA_000000001141,2020-05-17,-7.49488,54.8402,4463
NRA_000000001151,2020-05-17,-7.52054,54.81215,1786
NRA_000000001161,2020-05-17,-7.91383,54.28701,732
NRA_000000001169,2020-05-17,-8.44722,54.28232,1115
NRA_000000001171,2020-05-17,-8.86696,53.59072,2840
NRA_000000001172,2020-05-17,-8.87827,53.82623,1741
NRA_000000001173,2020-05-17,-8.77674,53.99517,1889
NRA_000000001182,2020-05-17,-8.87203,53.21657,4456
NRA_000000001191,2020-05-17,-8.88556,52.71266,1410
NRA_000000001201,2020-05-17,-8.6792,52.28539,2904
NRA_000000001202,2020-05-17,-8.68795,52.41904,3210
NRA_000000001211,2020-05-17,-9.5002,52.23983,2682
NRA_000000001221,2020-05-17,-8.51757,51.894,3831
NRA_000000001222,2020-05-17,-9.34443,52.00281,1618
NRA_000000001223,2020-05-17,-9.49473,52.06633,5495
NRA_000000001224,2020-05-17,-8.89424,51.86617,2727
NRA_000000001241,2020-05-17,-8.14078,52.46585,2492
NRA_000000001242,2020-05-17,-7.62675,52.3649,4366
NRA_000000001243,2020-05-17,-7.33316,52.34572,2368
NRA_000000001251,2020-05-17,-7.38732,52.21471,2300
NRA_000000001252,2020-05-17,-8.10629,51.9151,4145
NRA_000000001253,2020-05-17,-8.44783,51.87488,21862
NRA_000000001254,2020-05-17,-7.96844,51.93843,3175
NRA_000000001255,2020-05-17,-8.56072,51.87636,10710
NRA_000000001256,2020-05-17,-8.39061,51.88825,15667
NRA_000000001258,2020-05-17,-8.4076,51.88229,17028
NRA_000000001261,2020-05-17,-9.1522,54.0614,2266
NRA_000000001271,2020-05-17,-8.47908,51.86242,2992
NRA_000000001281,2020-05-17,-8.41577,51.85085,7161
NRA_000000001282,2020-05-17,-8.3666,51.83324,3340
NRA_000000001283,2020-05-17,-8.41266,51.87578,14176
NRA_000000001291,2020-05-17,-7.05951,52.27999,1067
NRA_000000001311,2020-05-17,-6.19153,53.30009,4384
NRA_000000001312,2020-05-17,-6.19821,53.27846,4137
NRA_000000001321,2020-05-17,-6.21042,53.40928,0
NRA_000000001331,2020-05-17,-6.46027,53.85822,3078
NRA_000000001401,2020-05-17,-8.43249,51.87942,0
NRA_000000001501,2020-05-17,-6.28956,53.40816,28093
NRA_000000001502,2020-05-17,-6.33667,53.39524,31323
NRA_000000001503,2020-05-17,-6.38715,53.34553,30964
NRA_000000001504,2020-05-17,-6.33826,53.30004,27523
NRA_000000001505,2020-05-17,-6.32733,53.28384,25036
NRA_000000001506,2020-05-17,-6.28236,53.26676,22024
NRA_000000001507,2020-05-17,-6.23799,53.27188,15474
NRA_000000001508,2020-05-17,-6.37571,53.37088,27123
NRA_000000001511,2020-05-17,-6.87564,53.64438,1420
NRA_000000001512,2020-05-17,-6.46331,53.71673,495
NRA_000000001521,2020-05-17,-7.31134,53.51075,1959
NRA_000000001522,2020-05-17,-6.66862,53.80577,982
NRA_000000001523,2020-05-17,-7.74721,53.17023,1106
NRA_000000001524,2020-05-17,-7.37307,53.43972,2004
NRA_000000001531,2020-05-17,-6.69299,54.08873,1623
NRA_000000001541,2020-05-17,-7.1336,54.21571,1343
NRA_000000001542,2020-05-17,-7.32455,54.14135,864
NRA_000000001551,2020-05-17,-7.71694,53.59461,1324
NRA_000000001552,2020-05-17,-7.44885,53.82027,1338
NRA_000000001561,2020-05-17,-8.15805,54.64951,3613
NRA_000000001581,2020-05-17,-9.10458,53.94213,1691
NRA_000000001591,2020-05-17,-9.23635,53.37186,2305
NRA_000000001592,2020-05-17,-9.37759,54.09502,894
NRA_000000001593,2020-05-17,-9.06317,54.1694,1269
NRA_000000001594,2020-05-17,-9.96509,53.48197,1030
NRA_000000001601,2020-05-17,-8.81516,53.74323,961
NRA_000000001602,2020-05-17,-8.35652,53.68234,1432
NRA_000000001611,2020-05-17,-8.19746,53.67624,2149
NRA_000000001621,2020-05-17,-7.78434,52.63959,2471
NRA_000000001622,2020-05-17,-7.84399,52.76747,1342
NRA_000000001623,2020-05-17,-7.79785,52.9003,1457
NRA_000000001624,2020-05-17,-7.84297,53.3472,1447
NRA_000000001631,2020-05-17,-8.71274,53.44681,1376
NRA_000000001632,2020-05-17,-8.09816,53.65583,2059
